Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,17:34:19,42.96511,43.03975,89.73983,AUTO,0.8,0.8,0
2016-07-21,17:34:26,42.95577,43.03975,89.74866,AUTO,0.8,0.8,0
2016-07-21,17:34:28,42.9931,43.03975,89.7191,AUTO,0.8,0.8,0
2016-07-21,17:34:30,42.98376,43.03975,89.72672,AUTO,0.8,0.8,0
2016-07-21,17:34:33,43.00243,43.03975,89.71231,AUTO,0.8,0.8,0
2016-07-21,17:34:36,42.9931,43.03975,89.72009,AUTO,0.8,0.8,0
2016-07-21,17:34:38,42.98376,43.03975,89.72786,AUTO,0.8,0.8,0
2016-07-21,17:34:39,42.97444,43.03975,89.7355,AUTO,0.8,0.8,0
2016-07-21,17:34:41,42.98376,43.03975,89.72833,AUTO,0.8,0.8,0
2016-07-21,17:34:45,42.97444,43.03975,89.73627,AUTO,0.8,0.8,0
2016-07-21,17:34:47,42.98376,43.03975,89.72908,AUTO,0.8,0.8,0
2016-07-21,17:34:48,42.9931,43.03975,89.72189,AUTO,0.8,0.8,0
2016-07-21,17:34:50,42.96511,43.03975,89.74466,AUTO,0.8,0.8,0
2016-07-21,17:34:52,42.95577,43.03975,89.75235,AUTO,0.8,0.8,0
2016-07-21,17:34:53,42.94645,43.03975,89.76028,AUTO,0.8,0.8,0
2016-07-21,17:34:55,42.89979,43.03975,89.7983,AUTO,0.8,0.8,0
2016-07-21,17:34:58,42.89046,43.03975,89.80688,AUTO,0.8,0.8,0
2016-07-21,17:35:00,42.88114,43.03975,89.81477,AUTO,0.8,0.8,0
2016-07-21,17:35:03,42.85315,43.03975,89.83897,AUTO,0.8,0.8,0
2016-07-21,17:35:04,42.86248,43.03975,89.83199,AUTO,0.8,0.8,0
2016-07-21,17:35:06,42.8718,43.03975,89.82545,AUTO,0.8,0.8,0
2016-07-21,17:35:08,42.89046,43.03975,89.81134,AUTO,0.8,0.8,0
2016-07-21,17:35:11,42.92778,43.03975,89.78252,AUTO,0.8,0.8,0
2016-07-21,17:35:12,42.94645,43.03975,89.76785,AUTO,0.8,0.8,0
2016-07-21,17:35:14,42.98376,43.03975,89.73831,AUTO,0.8,0.8,0
2016-07-21,17:35:16,42.96511,43.03975,89.75359,AUTO,0.8,0.8,0
2016-07-21,17:35:18,42.93712,43.03975,89.7765,AUTO,0.8,0.8,0
2016-07-21,17:35:20,42.91846,43.03975,89.79208,AUTO,0.8,0.8,0
2016-07-21,17:35:21,42.90913,43.03975,89.79989,AUTO,0.8,0.8,0
2016-07-21,17:35:24,42.92778,43.03975,89.78596,AUTO,0.8,0.8,0
2016-07-21,17:35:26,42.93712,43.03975,89.77904,AUTO,0.8,0.8,0
2016-07-21,17:35:28,42.94645,43.03975,89.77183,AUTO,0.8,0.8,0
2016-07-21,17:35:29,42.93712,43.03975,89.77981,AUTO,0.8,0.8,0
2016-07-21,17:35:31,42.94645,43.03975,89.77282,AUTO,0.8,0.8,0
2016-07-21,17:35:36,42.95577,43.03975,89.76658,AUTO,0.8,0.8,0
2016-07-21,17:35:38,42.9931,43.03975,89.73701,AUTO,0.8,0.8,0
2016-07-21,17:35:39,43.00243,43.03975,89.72965,AUTO,0.8,0.8,0
2016-07-21,17:35:40,43.01175,43.03975,89.72237,AUTO,0.8,0.8,0
2016-07-21,17:35:43,43.02109,43.03975,89.71495,AUTO,0.8,0.8,0
2016-07-21,17:35:44,43.03042,43.03975,89.70753,AUTO,0.8,0.8,0
2016-07-21,17:35:46,43.05841,43.03975,89.68507,AUTO,0.8,0.8,0
2016-07-21,17:35:48,43.06773,43.03975,89.67748,AUTO,0.8,0.8,0
2016-07-21,17:35:51,43.03975,43.03975,89.69975,AUTO,0.8,0.8,0
2016-07-21,17:35:53,43.03042,43.03975,89.70726,AUTO,0.8,0.8,0
2016-07-21,17:35:55,43.02109,43.03975,89.71485,AUTO,0.8,0.8,0
2016-07-21,17:35:56,43.03042,43.03975,89.70741,AUTO,0.8,0.8,0
2016-07-21,17:36:00,43.04908,43.03975,89.69248,AUTO,0.8,0.8,0
2016-07-21,17:36:01,43.05841,43.03975,89.68497,AUTO,0.8,0.8,0
2016-07-21,17:36:03,43.07707,43.03975,89.66987,AUTO,0.8,0.8,0
2016-07-21,17:36:06,43.03042,43.03975,89.70706,AUTO,0.8,0.8,0
2016-07-21,17:36:11,43.02109,43.03975,89.71468,AUTO,0.8,0.8,0
2016-07-21,17:36:13,43.03042,43.03975,89.70724,AUTO,0.8,0.8,0
2016-07-21,17:36:15,43.01175,43.03975,89.72237,AUTO,0.8,0.8,0
2016-07-21,17:36:16,43.02109,43.03975,89.71495,AUTO,0.8,0.8,0
2016-07-21,17:36:19,43.05841,43.03975,89.68504,AUTO,0.8,0.8,0
2016-07-21,17:36:20,43.07707,43.03975,89.66994,AUTO,0.8,0.8,0
2016-07-21,17:36:22,43.04908,43.03975,89.69225,AUTO,0.8,0.8,0
2016-07-21,17:36:25,43.03042,43.03975,89.70721,AUTO,0.8,0.8,0
2016-07-21,17:36:27,43.03975,43.03975,89.69975,AUTO,0.8,0.8,0
2016-07-21,17:36:28,43.04908,43.03975,89.69221,AUTO,0.8,0.8,0
2016-07-21,17:36:30,43.06773,43.03975,89.67719,AUTO,0.8,0.8,0
2016-07-21,17:36:31,43.10506,43.03975,89.64715,AUTO,0.8,0.8,0
2016-07-21,17:36:33,43.13305,43.03975,89.62451,AUTO,0.8,0.8,0
2016-07-21,17:36:34,43.14238,43.03975,89.61649,AUTO,0.8,0.8,0
2016-07-21,17:36:36,43.12371,43.03975,89.63096,AUTO,0.8,0.8,0
2016-07-21,17:36:38,43.09573,43.03975,89.653,AUTO,0.8,0.8,0
2016-07-21,17:36:39,43.0864,43.03975,89.66034,AUTO,0.8,0.8,0
2016-07-21,17:36:41,43.07707,43.03975,89.6677,AUTO,0.8,0.8,0
2016-07-21,17:36:42,43.05841,43.03975,89.6825,AUTO,0.8,0.8,0
2016-07-21,17:36:44,43.04908,43.03975,89.6899,AUTO,0.8,0.8,0
2016-07-21,17:36:49,43.05841,43.03975,89.6823,AUTO,0.8,0.8,0
2016-07-21,17:36:51,43.0864,43.03975,89.65956,AUTO,0.8,0.8,0
2016-07-21,17:36:52,43.09573,43.03975,89.65195,AUTO,0.8,0.8,0
2016-07-21,17:36:56,43.10506,43.03975,89.64381,AUTO,0.8,0.8,0
2016-07-21,17:36:58,43.12371,43.03975,89.62844,AUTO,0.8,0.8,0
2016-07-21,17:37:00,43.10506,43.03975,89.64299,AUTO,0.8,0.8,0
2016-07-21,17:37:03,43.06773,43.03975,89.67248,AUTO,0.8,0.8,0
2016-07-21,17:37:05,43.05841,43.03975,89.67989,AUTO,0.8,0.8,0
2016-07-21,17:37:07,43.04908,43.03975,89.68732,AUTO,0.8,0.8,0
2016-07-21,17:37:10,43.05841,43.03975,89.67972,AUTO,0.8,0.8,0
2016-07-21,17:37:15,43.03975,43.03975,89.6945,AUTO,0.8,0.8,0
2016-07-21,17:37:19,43.05841,43.03975,89.67947,AUTO,0.8,0.8,0
2016-07-21,17:37:22,43.06773,43.03975,89.67183,AUTO,0.8,0.8,0
2016-07-21,17:37:25,43.09573,43.03975,89.64909,AUTO,0.8,0.8,0
2016-07-21,17:37:27,43.0864,43.03975,89.65628,AUTO,0.8,0.8,0
2016-07-21,17:37:30,43.09573,43.03975,89.64842,AUTO,0.8,0.8,0
2016-07-21,17:37:31,43.11439,43.03975,89.63329,AUTO,0.8,0.8,0
2016-07-21,17:37:33,43.14238,43.03975,89.61037,AUTO,0.8,0.8,0
2016-07-21,17:37:36,43.12371,43.03975,89.62453,AUTO,0.8,0.8,0
2016-07-21,17:37:40,43.13305,43.03975,89.61612,AUTO,0.8,0.8,0
2016-07-21,17:37:41,43.12371,43.03975,89.62337,AUTO,0.8,0.8,0
2016-07-21,17:37:43,43.0864,43.03975,89.65292,AUTO,0.8,0.8,0
2016-07-21,17:37:45,43.07707,43.03975,89.66029,AUTO,0.8,0.8,0
2016-07-21,17:37:53,43.04908,43.03975,89.68185,AUTO,0.8,0.8,0
2016-07-21,17:37:55,43.03042,43.03975,89.69681,AUTO,0.8,0.8,0
2016-07-21,17:37:56,43.02109,43.03975,89.70437,AUTO,0.8,0.8,0
2016-07-21,17:37:58,43.03975,43.03975,89.68945,AUTO,0.8,0.8,0
2016-07-21,17:37:59,43.0864,43.03975,89.6519,AUTO,0.8,0.8,0
2016-07-21,17:38:01,43.09573,43.03975,89.64429,AUTO,0.8,0.8,0
2016-07-21,17:38:02,43.12371,43.03975,89.62144,AUTO,0.8,0.8,0
2016-07-21,17:38:04,43.14238,43.03975,89.606,AUTO,0.8,0.8,0
2016-07-21,17:38:05,43.12371,43.03975,89.6207,AUTO,0.8,0.8,0
2016-07-21,17:38:07,43.14238,43.03975,89.60527,AUTO,0.8,0.8,0
2016-07-21,17:38:08,43.13305,43.03975,89.61249,AUTO,0.8,0.8,0
2016-07-21,17:38:10,43.12371,43.03975,89.61953,AUTO,0.8,0.8,0
2016-07-21,17:38:12,43.13305,43.03975,89.61159,AUTO,0.8,0.8,0
2016-07-21,17:38:13,43.15171,43.03975,89.59637,AUTO,0.8,0.8,0
2016-07-21,17:38:15,43.12371,43.03975,89.61826,AUTO,0.8,0.8,0
2016-07-21,17:38:17,43.10506,43.03975,89.63281,AUTO,0.8,0.8,0
2016-07-21,17:38:19,43.09573,43.03975,89.63995,AUTO,0.8,0.8,0
2016-07-21,17:38:21,43.07707,43.03975,89.65466,AUTO,0.8,0.8,0
2016-07-21,17:38:23,43.06773,43.03975,89.66196,AUTO,0.8,0.8,0
2016-07-21,17:38:26,43.09573,43.03975,89.63924,AUTO,0.8,0.8,0
2016-07-21,17:38:28,43.10506,43.03975,89.63159,AUTO,0.8,0.8,0
2016-07-21,17:38:29,43.0864,43.03975,89.64625,AUTO,0.8,0.8,0
2016-07-21,17:38:32,43.07707,43.03975,89.65341,AUTO,0.8,0.8,0
2016-07-21,17:38:33,43.0864,43.03975,89.64583,AUTO,0.8,0.8,0
2016-07-21,17:38:35,43.09573,43.03975,89.63806,AUTO,0.8,0.8,0
2016-07-21,17:38:36,43.11439,43.03975,89.62294,AUTO,0.8,0.8,0
2016-07-21,17:38:40,43.13305,43.03975,89.60711,AUTO,0.8,0.8,0
2016-07-21,17:38:41,43.14238,43.03975,89.59937,AUTO,0.8,0.8,0
2016-07-21,17:38:43,43.16104,43.03975,89.58382,AUTO,0.8,0.8,0
2016-07-21,17:38:45,43.1797,43.03975,89.56818,AUTO,0.8,0.8,0
2016-07-21,17:38:50,43.15171,43.03975,89.58883,AUTO,0.8,0.8,0
2016-07-21,17:38:52,43.14238,43.03975,89.59574,AUTO,0.8,0.8,0
2016-07-21,17:38:55,43.15171,43.03975,89.58739,AUTO,0.8,0.8,0
2016-07-21,17:38:56,43.14238,43.03975,89.59457,AUTO,0.8,0.8,0
2016-07-21,17:39:01,43.12371,43.03975,89.60824,AUTO,0.8,0.8,0
2016-07-21,17:39:03,43.11439,43.03975,89.61549,AUTO,0.8,0.8,0
2016-07-21,17:39:04,43.0864,43.03975,89.63762,AUTO,0.8,0.8,0
2016-07-21,17:39:06,43.07707,43.03975,89.64486,AUTO,0.8,0.8,0
2016-07-21,17:39:08,43.0864,43.03975,89.63717,AUTO,0.8,0.8,0
2016-07-21,17:39:11,43.07707,43.03975,89.64429,AUTO,0.8,0.8,0
2016-07-21,17:39:13,43.05841,43.03975,89.65916,AUTO,0.8,0.8,0
2016-07-21,17:39:15,43.06773,43.03975,89.65148,AUTO,0.8,0.8,0
2016-07-21,17:39:17,43.04908,43.03975,89.66633,AUTO,0.8,0.8,0
2016-07-21,17:39:19,43.09573,43.03975,89.62881,AUTO,0.8,0.8,0
2016-07-21,17:39:20,43.13305,43.03975,89.59871,AUTO,0.8,0.8,0
2016-07-21,17:39:24,43.15171,43.03975,89.58271,AUTO,0.8,0.8,0
2016-07-21,17:39:26,43.12371,43.03975,89.60465,AUTO,0.8,0.8,0
2016-07-21,17:39:29,43.13305,43.03975,89.59647,AUTO,0.8,0.8,0
2016-07-21,17:39:30,43.14238,43.03975,89.58873,AUTO,0.8,0.8,0
2016-07-21,17:39:32,43.15171,43.03975,89.58067,AUTO,0.8,0.8,0
2016-07-21,17:39:34,43.17037,43.03975,89.56539,AUTO,0.8,0.8,0
2016-07-21,17:39:35,43.16104,43.03975,89.57216,AUTO,0.8,0.8,0
2016-07-21,17:39:37,43.17037,43.03975,89.56403,AUTO,0.8,0.8,0
2016-07-21,17:39:42,43.14238,43.03975,89.58482,AUTO,0.8,0.8,0
2016-07-21,17:39:46,43.11439,43.03975,89.60622,AUTO,0.8,0.8,0
2016-07-21,17:39:47,43.10506,43.03975,89.61351,AUTO,0.8,0.8,0
2016-07-21,17:39:49,43.09573,43.03975,89.62083,AUTO,0.8,0.8,0
2016-07-21,17:39:50,43.06773,43.03975,89.64304,AUTO,0.8,0.8,0
2016-07-21,17:39:54,43.09573,43.03975,89.62023,AUTO,0.8,0.8,0
2016-07-21,17:39:55,43.0864,43.03975,89.62756,AUTO,0.8,0.8,0
2016-07-21,17:39:59,43.11439,43.03975,89.60461,AUTO,0.8,0.8,0
2016-07-21,17:40:00,43.14238,43.03975,89.58194,AUTO,0.8,0.8,0
2016-07-21,17:40:02,43.16104,43.03975,89.56668,AUTO,0.8,0.8,0
2016-07-21,17:40:03,43.18903,43.03975,89.54352,AUTO,0.8,0.8,0
2016-07-21,17:40:05,43.19836,43.03975,89.53523,AUTO,0.8,0.8,0
2016-07-21,17:40:07,43.18903,43.03975,89.5419,AUTO,0.8,0.8,0
2016-07-21,17:40:09,43.1797,43.03975,89.549,AUTO,0.8,0.8,0
2016-07-21,17:40:11,43.16104,43.03975,89.56325,AUTO,0.8,0.8,0
2016-07-21,17:40:12,43.15171,43.03975,89.57012,AUTO,0.8,0.8,0
2016-07-21,17:40:15,43.17037,43.03975,89.55452,AUTO,0.8,0.8,0
2016-07-21,17:40:16,43.18903,43.03975,89.53882,AUTO,0.8,0.8,0
2016-07-21,17:40:18,43.21702,43.03975,89.51556,AUTO,0.8,0.8,0
2016-07-21,17:40:20,43.23568,43.03975,89.49959,AUTO,0.8,0.8,0
2016-07-21,17:40:23,43.22635,43.03975,89.50553,AUTO,0.8,0.8,0
2016-07-21,17:40:25,43.21702,43.03975,89.51202,AUTO,0.8,0.8,0
2016-07-21,17:40:26,43.22635,43.03975,89.50406,AUTO,0.8,0.8,0
2016-07-21,17:40:28,43.25434,43.03975,89.48055,AUTO,0.8,0.8,0
2016-07-21,17:40:29,43.26367,43.03975,89.47249,AUTO,0.8,0.8,0
2016-07-21,17:40:31,43.273,43.03975,89.46378,AUTO,0.8,0.8,0
2016-07-21,17:40:33,43.26367,43.03975,89.47065,AUTO,0.8,0.8,0
2016-07-21,17:40:34,43.28233,43.03975,89.45445,AUTO,0.8,0.8,0
2016-07-21,17:40:36,43.22635,43.03975,89.49817,AUTO,0.8,0.8,0
2016-07-21,17:40:37,43.24501,43.03975,89.48269,AUTO,0.8,0.8,0
2016-07-21,17:40:39,43.25434,43.03975,89.47408,AUTO,0.8,0.8,0
2016-07-21,17:40:41,43.273,43.03975,89.45791,AUTO,0.8,0.8,0
2016-07-21,17:40:44,43.25434,43.03975,89.47099,AUTO,0.8,0.8,0
2016-07-21,17:40:48,43.26367,43.03975,89.46124,AUTO,0.8,0.8,0
2016-07-21,17:40:50,43.24501,43.03975,89.47503,AUTO,0.8,0.8,0
2016-07-21,17:40:52,43.23568,43.03975,89.48145,AUTO,0.8,0.8,0
2016-07-21,17:40:54,43.22635,43.03975,89.48792,AUTO,0.8,0.8,0
2016-07-21,17:40:56,43.25434,43.03975,89.4644,AUTO,0.8,0.8,0
2016-07-21,17:40:57,43.24501,43.03975,89.47132,AUTO,0.8,0.8,0
2016-07-21,17:40:59,43.18903,43.03975,89.51524,AUTO,0.8,0.8,0
2016-07-21,17:41:01,43.15171,43.03975,89.54444,AUTO,0.8,0.8,0
2016-07-21,17:41:03,43.13305,43.03975,89.55887,AUTO,0.8,0.8,0
2016-07-21,17:41:04,43.15171,43.03975,89.54365,AUTO,0.8,0.8,0
2016-07-21,17:41:06,43.16104,43.03975,89.53558,AUTO,0.8,0.8,0
2016-07-21,17:41:08,43.1797,43.03975,89.51997,AUTO,0.8,0.8,0
2016-07-21,17:41:09,43.18903,43.03975,89.5121,AUTO,0.8,0.8,0
2016-07-21,17:41:11,43.20769,43.03975,89.49628,AUTO,0.8,0.8,0
2016-07-21,17:41:13,43.21702,43.03975,89.48833,AUTO,0.8,0.8,0
2016-07-21,17:41:15,43.19836,43.03975,89.50237,AUTO,0.8,0.8,0
2016-07-21,17:41:17,43.20769,43.03975,89.49354,AUTO,0.8,0.8,0
2016-07-21,17:41:18,43.21702,43.03975,89.4856,AUTO,0.8,0.8,0
2016-07-21,17:41:20,43.22635,43.03975,89.47714,AUTO,0.8,0.8,0
2016-07-21,17:41:21,43.21702,43.03975,89.48413,AUTO,0.8,0.8,0
2016-07-21,17:41:23,43.20769,43.03975,89.49072,AUTO,0.8,0.8,0
2016-07-21,17:41:24,43.21702,43.03975,89.48279,AUTO,0.8,0.8,0
2016-07-21,17:41:27,43.23568,43.03975,89.46639,AUTO,0.8,0.8,0
2016-07-21,17:41:29,43.22635,43.03975,89.47281,AUTO,0.8,0.8,0
2016-07-21,17:41:31,43.24501,43.03975,89.45679,AUTO,0.8,0.8,0
2016-07-21,17:41:34,43.25434,43.03975,89.44765,AUTO,0.8,0.8,0
2016-07-21,17:41:36,43.24501,43.03975,89.45457,AUTO,0.8,0.8,0
2016-07-21,17:41:38,43.21702,43.03975,89.47597,AUTO,0.8,0.8,0
2016-07-21,17:41:39,43.20769,43.03975,89.48254,AUTO,0.8,0.8,0
2016-07-21,17:41:44,43.18903,43.03975,89.4953,AUTO,0.8,0.8,0
2016-07-21,17:41:45,43.1797,43.03975,89.5024,AUTO,0.8,0.8,0
2016-07-21,17:41:47,43.18903,43.03975,89.49413,AUTO,0.8,0.8,0
2016-07-21,17:41:50,43.19836,43.03975,89.48545,AUTO,0.8,0.8,0
2016-07-21,17:41:52,43.21702,43.03975,89.4696,AUTO,0.8,0.8,0
2016-07-21,17:41:57,43.23568,43.03975,89.45226,AUTO,0.8,0.8,0
2016-07-21,17:41:58,43.24501,43.03975,89.44424,AUTO,0.8,0.8,0
2016-07-21,17:42:00,43.26367,43.03975,89.42815,AUTO,0.8,0.8,0
2016-07-21,17:42:03,43.25434,43.03975,89.43385,AUTO,0.8,0.8,0
2016-07-21,17:42:05,43.21702,43.03975,89.46271,AUTO,0.8,0.8,0
2016-07-21,17:42:06,43.20769,43.03975,89.46973,AUTO,0.8,0.8,0
2016-07-21,17:42:10,43.21702,43.03975,89.46046,AUTO,0.8,0.8,0
2016-07-21,17:42:12,43.20769,43.03975,89.46748,AUTO,0.8,0.8,0
2016-07-21,17:42:14,43.18903,43.03975,89.48159,AUTO,0.8,0.8,0
2016-07-21,17:42:15,43.16104,43.03975,89.50333,AUTO,0.8,0.8,0
2016-07-21,17:42:17,43.15171,43.03975,89.51021,AUTO,0.8,0.8,0
2016-07-21,17:42:20,43.16104,43.03975,89.50182,AUTO,0.8,0.8,0
2016-07-21,17:42:24,43.15171,43.03975,89.50801,AUTO,0.8,0.8,0
2016-07-21,17:42:27,43.21702,43.03975,89.45462,AUTO,0.8,0.8,0
2016-07-21,17:42:31,43.20769,43.03975,89.46024,AUTO,0.8,0.8,0
2016-07-21,17:42:32,43.19836,43.03975,89.46729,AUTO,0.8,0.8,0
2016-07-21,17:42:34,43.17037,43.03975,89.48895,AUTO,0.8,0.8,0
2016-07-21,17:42:36,43.1797,43.03975,89.48077,AUTO,0.8,0.8,0
2016-07-21,17:42:37,43.19836,43.03975,89.46542,AUTO,0.8,0.8,0
2016-07-21,17:42:39,43.21702,43.03975,89.44957,AUTO,0.8,0.8,0
2016-07-21,17:42:40,43.20769,43.03975,89.45659,AUTO,0.8,0.8,0
2016-07-21,17:42:42,43.22635,43.03975,89.44071,AUTO,0.8,0.8,0
2016-07-21,17:42:44,43.26367,43.03975,89.40968,AUTO,0.8,0.8,0
2016-07-21,17:42:45,43.273,43.03975,89.4016,AUTO,0.8,0.8,0
2016-07-21,17:42:49,43.24501,43.03975,89.4216,AUTO,0.8,0.8,0
2016-07-21,17:42:51,43.22635,43.03975,89.43604,AUTO,0.8,0.8,0
2016-07-21,17:42:52,43.21702,43.03975,89.44255,AUTO,0.8,0.8,0
2016-07-21,17:42:56,43.19836,43.03975,89.45564,AUTO,0.8,0.8,0
2016-07-21,17:42:57,43.20769,43.03975,89.44772,AUTO,0.8,0.8,0
2016-07-21,17:42:59,43.21702,43.03975,89.43932,AUTO,0.8,0.8,0
2016-07-21,17:43:01,43.18903,43.03975,89.46088,AUTO,0.8,0.8,0
2016-07-21,17:43:03,43.1797,43.03975,89.46761,AUTO,0.8,0.8,0
2016-07-21,17:43:06,43.15171,43.03975,89.48898,AUTO,0.8,0.8,0
2016-07-21,17:43:08,43.17037,43.03975,89.47337,AUTO,0.8,0.8,0
2016-07-21,17:43:09,43.1797,43.03975,89.46555,AUTO,0.8,0.8,0
2016-07-21,17:43:13,43.15171,43.03975,89.48649,AUTO,0.8,0.8,0
2016-07-21,17:43:15,43.16104,43.03975,89.4784,AUTO,0.8,0.8,0
2016-07-21,17:43:16,43.1797,43.03975,89.4631,AUTO,0.8,0.8,0
2016-07-21,17:43:18,43.19836,43.03975,89.44735,AUTO,0.8,0.8,0
2016-07-21,17:43:21,43.20769,43.03975,89.43857,AUTO,0.8,0.8,0
2016-07-21,17:43:22,43.21702,43.03975,89.43063,AUTO,0.8,0.8,0
2016-07-21,17:43:24,43.18903,43.03975,89.4522,AUTO,0.8,0.8,0
2016-07-21,17:43:26,43.1797,43.03975,89.45892,AUTO,0.8,0.8,0
2016-07-21,17:43:28,43.18903,43.03975,89.45068,AUTO,0.8,0.8,0
2016-07-21,17:43:30,43.17037,43.03975,89.46489,AUTO,0.8,0.8,0
2016-07-21,17:43:33,43.1797,43.03975,89.45639,AUTO,0.8,0.8,0
2016-07-21,17:43:38,43.18903,43.03975,89.44698,AUTO,0.8,0.8,0
2016-07-21,17:43:41,43.19836,43.03975,89.43829,AUTO,0.8,0.8,0
2016-07-21,17:43:43,43.20769,43.03975,89.42996,AUTO,0.8,0.8,0
2016-07-21,17:43:45,43.21702,43.03975,89.42155,AUTO,0.8,0.8,0
2016-07-21,17:43:48,43.23568,43.03975,89.40466,AUTO,0.8,0.8,0
2016-07-21,17:43:54,43.21702,43.03975,89.41702,AUTO,0.8,0.8,0
2016-07-21,17:43:56,43.19836,43.03975,89.43108,AUTO,0.8,0.8,0
2016-07-21,17:43:57,43.18903,43.03975,89.43772,AUTO,0.8,0.8,0
2016-07-21,17:43:59,43.1797,43.03975,89.44482,AUTO,0.8,0.8,0
2016-07-21,17:44:01,43.20769,43.03975,89.4216,AUTO,0.8,0.8,0
2016-07-21,17:44:02,43.22635,43.03975,89.40617,AUTO,0.8,0.8,0
2016-07-21,17:44:04,43.24501,43.03975,89.39015,AUTO,0.8,0.8,0
2016-07-21,17:44:05,43.22635,43.03975,89.40459,AUTO,0.8,0.8,0
2016-07-21,17:44:07,43.21702,43.03975,89.41107,AUTO,0.8,0.8,0
2016-07-21,17:44:09,43.20769,43.03975,89.41809,AUTO,0.8,0.8,0
2016-07-21,17:44:12,43.19836,43.03975,89.42381,AUTO,0.8,0.8,0
2016-07-21,17:44:14,43.18903,43.03975,89.43088,AUTO,0.8,0.8,0
2016-07-21,17:44:16,43.21702,43.03975,89.40724,AUTO,0.8,0.8,0
2016-07-21,17:44:18,43.20769,43.03975,89.41379,AUTO,0.8,0.8,0
2016-07-21,17:44:20,43.23568,43.03975,89.3904,AUTO,0.8,0.8,0
2016-07-21,17:44:21,43.22635,43.03975,89.39737,AUTO,0.8,0.8,0
2016-07-21,17:44:24,43.21702,43.03975,89.40334,AUTO,0.8,0.8,0
2016-07-21,17:44:26,43.20769,43.03975,89.40988,AUTO,0.8,0.8,0
2016-07-21,17:44:28,43.24501,43.03975,89.37897,AUTO,0.8,0.8,0
2016-07-21,17:44:29,43.26367,43.03975,89.36346,AUTO,0.8,0.8,0
2016-07-21,17:44:31,43.25434,43.03975,89.36977,AUTO,0.8,0.8,0
2016-07-21,17:44:36,43.273,43.03975,89.35193,AUTO,0.8,0.8,0
2016-07-21,17:44:37,43.28233,43.03975,89.34383,AUTO,0.8,0.8,0
2016-07-21,17:44:39,43.31032,43.03975,89.32001,AUTO,0.8,0.8,0
2016-07-21,17:44:41,43.32898,43.03975,89.30357,AUTO,0.8,0.8,0
2016-07-21,17:44:44,43.31032,43.03975,89.31623,AUTO,0.8,0.8,0
2016-07-21,17:44:46,43.29166,43.03975,89.32977,AUTO,0.8,0.8,0
2016-07-21,17:44:48,43.28233,43.03975,89.33596,AUTO,0.8,0.8,0
2016-07-21,17:44:49,43.29166,43.03975,89.32783,AUTO,0.8,0.8,0
2016-07-21,17:44:52,43.28233,43.03975,89.3333,AUTO,0.8,0.8,0
2016-07-21,17:44:54,43.25434,43.03975,89.35452,AUTO,0.8,0.8,0
2016-07-21,17:44:57,43.23568,43.03975,89.36776,AUTO,0.8,0.8,0
2016-07-21,17:44:59,43.25434,43.03975,89.35171,AUTO,0.8,0.8,0
2016-07-21,17:45:02,43.23568,43.03975,89.365,AUTO,0.8,0.8,0
2016-07-21,17:45:04,43.20769,43.03975,89.3865,AUTO,0.8,0.8,0
2016-07-21,17:45:05,43.21702,43.03975,89.37856,AUTO,0.8,0.8,0
2016-07-21,17:45:07,43.23568,43.03975,89.36261,AUTO,0.8,0.8,0
2016-07-21,17:45:09,43.26367,43.03975,89.3391,AUTO,0.8,0.8,0
2016-07-21,17:45:12,43.30099,43.03975,89.30733,AUTO,0.8,0.8,0
2016-07-21,17:45:14,43.32898,43.03975,89.28341,AUTO,0.8,0.8,0
2016-07-21,17:45:16,43.33831,43.03975,89.27515,AUTO,0.8,0.8,0
2016-07-21,17:45:17,43.32898,43.03975,89.28107,AUTO,0.8,0.8,0
2016-07-21,17:45:19,43.31965,43.03975,89.28707,AUTO,0.8,0.8,0
2016-07-21,17:45:23,43.30099,43.03975,89.29909,AUTO,0.8,0.8,0
2016-07-21,17:45:24,43.31032,43.03975,89.2909,AUTO,0.8,0.8,0
2016-07-21,17:45:26,43.31965,43.03975,89.28197,AUTO,0.8,0.8,0
2016-07-21,17:45:29,43.29166,43.03975,89.30222,AUTO,0.8,0.8,0
2016-07-21,17:45:30,43.273,43.03975,89.31653,AUTO,0.8,0.8,0
2016-07-21,17:45:31,43.25434,43.03975,89.33028,AUTO,0.8,0.8,0
2016-07-21,17:45:35,43.21702,43.03975,89.35857,AUTO,0.8,0.8,0
2016-07-21,17:45:37,43.1797,43.03975,89.38764,AUTO,0.8,0.8,0
2016-07-21,17:45:38,43.16104,43.03975,89.40224,AUTO,0.8,0.8,0
2016-07-21,17:45:40,43.17037,43.03975,89.39413,AUTO,0.8,0.8,0
2016-07-21,17:45:41,43.18903,43.03975,89.3788,AUTO,0.8,0.8,0
2016-07-21,17:45:43,43.23568,43.03975,89.34052,AUTO,0.8,0.8,0
2016-07-21,17:45:45,43.22635,43.03975,89.34695,AUTO,0.8,0.8,0
2016-07-21,17:45:48,43.21702,43.03975,89.35295,AUTO,0.8,0.8,0
2016-07-21,17:45:52,43.25434,43.03975,89.32108,AUTO,0.8,0.8,0
2016-07-21,17:45:53,43.29166,43.03975,89.29055,AUTO,0.8,0.8,0
2016-07-21,17:45:55,43.32898,43.03975,89.2592,AUTO,0.8,0.8,0
2016-07-21,17:45:56,43.34764,43.03975,89.24345,AUTO,0.8,0.8,0
