Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,21:41:49,88.53575,90,75.65456,AUTO,1,1,1,88.66696815220146
2016-07-21,21:41:51,88.51741,90,75.63284,AUTO,1,1,1,88.65274144464294
2016-07-21,21:41:53,88.50283,90,75.61338,AUTO,1,1,1,88.6384811301685
2016-07-21,21:41:54,88.49507,90,75.6033,AUTO,1,1,1,88.62483915760123
2016-07-21,21:41:55,88.49564,90,75.59843,AUTO,1,1,1,88.6125490978155
2016-07-21,21:41:57,88.46394,90,75.56802,AUTO,1,1,1,88.5984126689814
2016-07-21,21:41:59,88.45881,90,75.55946,AUTO,1,1,1,88.58513297598739
2016-07-21,21:42:00,88.43703,90,75.53502,AUTO,1,1,1,88.5710446919527
2016-07-21,21:42:01,88.44241,90,75.53297,AUTO,1,1,1,88.55880832691774
2016-07-21,21:42:03,88.42131,90,75.50888,AUTO,1,1,1,88.54572880929834
2016-07-21,21:42:05,88.40349,90,75.48669,AUTO,1,1,1,88.53219835366237
2016-07-21,21:42:06,88.38478,90,75.46938,AUTO,1,1,1,88.51817519427291
2016-07-21,21:42:08,88.36063,90,75.44295,AUTO,1,1,1,88.50318871996056
2016-07-21,21:42:10,88.34026,90,75.42445,AUTO,1,1,1,88.48769013818723
2016-07-21,21:42:11,88.31899,90,75.39954,AUTO,1,1,1,88.47164255070543
2016-07-21,21:42:13,88.30153,90,75.38272,AUTO,1,1,1,88.45546060759303
2016-07-21,21:42:15,88.26404,90,75.34138,AUTO,1,1,1,88.4372517372318
2016-07-21,21:42:17,88.24341,90,75.31632,AUTO,1,1,1,88.41881255710261
2016-07-21,21:42:19,88.21129,90,75.28387,AUTO,1,1,1,88.39907199005069
2016-07-21,21:42:20,88.19955,90,75.27028,AUTO,1,1,1,88.38009247631531
2016-07-21,21:42:22,88.18382,90,75.24785,AUTO,1,1,1,88.36142207232047
2016-07-21,21:42:23,88.16512,90,75.22978,AUTO,1,1,1,88.34274885300795
2016-07-21,21:42:25,88.13595,90,75.19863,AUTO,1,1,1,88.32307712825157
2016-07-21,21:42:27,88.10533,90,75.16639,AUTO,1,1,1,88.3023639496669
2016-07-21,21:42:28,88.10157,90,75.15745,AUTO,1,1,1,88.28326344087229
2016-07-21,21:42:30,88.06579,90,75.12171,AUTO,1,1,1,88.26257629677822
2016-07-21,21:42:32,88.03307,90,75.08767,AUTO,1,1,1,88.240744528205
2016-07-21,21:42:33,88.01704,90,75.07076,AUTO,1,1,1,88.2194646524146
2016-07-21,21:42:36,87.98416,90,75.03627,AUTO,1,1,1,88.1970813157139
2016-07-21,21:42:37,87.97121,90,75.0141,AUTO,1,1,1,88.17559532443079
2016-07-21,21:42:40,87.94434,90,74.97598,AUTO,1,1,1,88.15359717973858
2016-07-21,21:42:41,87.93121,90,74.96059,AUTO,1,1,1,88.13244261661826
2016-07-21,21:42:44,87.89353,90,74.91521,AUTO,1,1,1,88.1097160726042
2016-07-21,21:42:46,87.87493,90,74.88885,AUTO,1,1,1,88.0873820657675
2016-07-21,21:42:47,87.85851,90,74.87115,AUTO,1,1,1,88.06561062836968
2016-07-21,21:42:50,87.82621,90,74.8359,AUTO,1,1,1,88.04283766227584
2016-07-21,21:42:51,87.79185,90,74.79916,AUTO,1,1,1,88.0189624804858
2016-07-21,21:42:53,87.76669,90,74.76797,AUTO,1,1,1,87.99496508046377
2016-07-21,21:42:55,87.74738,90,74.74028,AUTO,1,1,1,87.9714135690031
2016-07-21,21:42:57,87.70553,90,74.69827,AUTO,1,1,1,87.94612141524792
2016-07-21,21:42:59,87.70396,90,74.68932,AUTO,1,1,1,87.9230858295177
2016-07-21,21:43:00,87.6815,90,74.65923,AUTO,1,1,1,87.90010499633517
2016-07-21,21:43:01,87.67241,90,74.64547,AUTO,1,1,1,87.87844552757527
2016-07-21,21:43:03,87.63526,90,74.6059,AUTO,1,1,1,87.85531252323983
2016-07-21,21:43:05,87.61574,90,74.57719,AUTO,1,1,1,87.83252320565988
2016-07-21,21:43:07,87.59514,90,74.54762,AUTO,1,1,1,87.80994214674391
2016-07-21,21:43:09,87.56693,90,74.51315,AUTO,1,1,1,87.78682563524652
2016-07-21,21:43:11,87.53741,90,74.47765,AUTO,1,1,1,87.76309999240496
2016-07-21,21:43:12,87.51987,90,74.45808,AUTO,1,1,1,87.73996275835607
2016-07-21,21:43:16,87.49796,90,74.40975,AUTO,1,1,1,87.71694226485032
2016-07-21,21:43:19,87.48245,90,74.3826,AUTO,1,1,1,87.69463620645328
2016-07-21,21:43:21,87.45325,90,74.33796,AUTO,1,1,1,87.67167436239917
2016-07-21,21:43:23,87.43334,90,74.30775,AUTO,1,1,1,87.64900282477258
2016-07-21,21:43:25,87.41725,90,74.28872,AUTO,1,1,1,87.62695735539918
2016-07-21,21:43:26,87.38845,90,74.25267,AUTO,1,1,1,87.60426936182697
2016-07-21,21:43:28,87.35726,90,74.21487,AUTO,1,1,1,87.5807726155567
2016-07-21,21:43:30,87.31248,90,74.1683,AUTO,1,1,1,87.55525130143607
2016-07-21,21:43:32,87.28164,90,74.1302,AUTO,1,1,1,87.52922404773616
2016-07-21,21:43:34,87.26852,90,74.11252,AUTO,1,1,1,87.50442459553734
2016-07-21,21:43:35,87.25532,90,74.08522,AUTO,1,1,1,87.48072854032387
2016-07-21,21:43:37,87.23006,90,74.05024,AUTO,1,1,1,87.4568837149846
2016-07-21,21:43:39,87.2187,90,74.03349,AUTO,1,1,1,87.43422650768157
2016-07-21,21:43:40,87.19405,90,73.99863,AUTO,1,1,1,87.41137973612874
2016-07-21,21:43:42,87.15784,90,73.95631,AUTO,1,1,1,87.38726178851256
2016-07-21,21:43:43,87.14494,90,73.93834,AUTO,1,1,1,87.36421094728807
2016-07-21,21:43:47,87.08019,90,73.8577,AUTO,1,1,1,87.33719347683873
2016-07-21,21:43:49,87.05229,90,73.81983,AUTO,1,1,1,87.31009205583476
2016-07-21,21:43:51,87.0282,90,73.78416,AUTO,1,1,1,87.28327709601881
2016-07-21,21:43:52,87.02293,90,73.77053,AUTO,1,1,1,87.25851159882426
2016-07-21,21:43:53,87.02289,90,73.76017,AUTO,1,1,1,87.23609811262106
2016-07-21,21:43:55,87.01205,90,73.73268,AUTO,1,1,1,87.2147855533899
2016-07-21,21:43:57,87.00211,90,73.71606,AUTO,1,1,1,87.19455480796823
2016-07-21,21:43:58,86.98634,90,73.68529,AUTO,1,1,1,87.17474839060674
2016-07-21,21:44:00,86.95726,90,73.64603,AUTO,1,1,1,87.15405982442034
2016-07-21,21:44:02,86.94624,90,73.62854,AUTO,1,1,1,87.13429097983801
2016-07-21,21:44:03,86.92473,90,73.59377,AUTO,1,1,1,87.11435650798244
2016-07-21,21:44:05,86.90267,90,73.5585,AUTO,1,1,1,87.09421984542797
2016-07-21,21:44:06,86.89353,90,73.542,AUTO,1,1,1,87.07512923954096
2016-07-21,21:44:08,86.87087,90,73.50616,AUTO,1,1,1,87.05569909531746
2016-07-21,21:44:10,86.85242,90,73.4837,AUTO,1,1,1,87.03636218723675
2016-07-21,21:44:11,86.82742,90,73.4461,AUTO,1,1,1,87.0164865779791
2016-07-21,21:44:13,86.80466,90,73.40972,AUTO,1,1,1,86.99633659127713
2016-07-21,21:44:17,86.78987,90,73.3671,AUTO,1,1,1,86.97669647289196
2016-07-21,21:44:18,86.75964,90,73.32576,AUTO,1,1,1,86.95604899284449
2016-07-21,21:44:20,86.74215,90,73.29224,AUTO,1,1,1,86.93570186784015
2016-07-21,21:44:22,86.7028,90,73.2448,AUTO,1,1,1,86.9135470958346
2016-07-21,21:44:23,86.68259,90,73.22066,AUTO,1,1,1,86.89157732011434
2016-07-21,21:44:25,86.66811,90,73.18846,AUTO,1,1,1,86.87032000872506
2016-07-21,21:44:27,86.65649,90,73.16959,AUTO,1,1,1,86.8499794458297
2016-07-21,21:44:28,86.62789,90,73.12833,AUTO,1,1,1,86.82885320462424
2016-07-21,21:44:30,86.59149,90,73.08198,AUTO,1,1,1,86.80627404830521
2016-07-21,21:44:31,86.58099,90,73.06355,AUTO,1,1,1,86.78484392078853
2016-07-21,21:44:33,86.53793,90,73.01266,AUTO,1,1,1,86.7613562533396
2016-07-21,21:44:34,86.53026,90,72.99583,AUTO,1,1,1,86.73937324027253
2016-07-21,21:44:36,86.50742,90,72.95734,AUTO,1,1,1,86.71730870639033
2016-07-21,21:44:37,86.5086,90,72.94595,AUTO,1,1,1,86.69745530697996
2016-07-21,21:44:39,86.47974,90,72.90353,AUTO,1,1,1,86.67674515539127
2016-07-21,21:44:40,86.47806,90,72.89024,AUTO,1,1,1,86.65784524548758
2016-07-21,21:44:42,86.46167,90,72.85547,AUTO,1,1,1,86.63918409056764
2016-07-21,21:44:43,86.45113,90,72.83656,AUTO,1,1,1,86.62129545987578
2016-07-21,21:44:45,86.44386,90,72.80733,AUTO,1,1,1,86.60441692559995
2016-07-21,21:44:47,86.42734,90,72.77222,AUTO,1,1,1,86.58757249686913
2016-07-21,21:44:49,86.39631,90,72.72786,AUTO,1,1,1,86.56937866677819
2016-07-21,21:44:50,86.38309,90,72.70704,AUTO,1,1,1,86.55165797188656
2016-07-21,21:44:52,86.36345,90,72.66954,AUTO,1,1,1,86.53375470324625
2016-07-21,21:44:54,86.34019,90,72.62962,AUTO,1,1,1,86.51534187595331
2016-07-21,21:44:55,86.33616,90,72.61438,AUTO,1,1,1,86.49829721398437
2016-07-21,21:44:57,86.31314,90,72.57445,AUTO,1,1,1,86.48068414845146
2016-07-21,21:44:59,86.28625,90,72.53191,AUTO,1,1,1,86.46218861525122
2016-07-21,21:45:00,86.26576,90,72.50613,AUTO,1,1,1,86.44350335855228
2016-07-21,21:45:02,86.25378,90,72.47264,AUTO,1,1,1,86.42545593887363
2016-07-21,21:45:03,86.24406,90,72.45352,AUTO,1,1,1,86.40820066434215
2016-07-21,21:45:05,86.23545,90,72.42201,AUTO,1,1,1,86.3917677708759
2016-07-21,21:45:06,86.22157,90,72.40022,AUTO,1,1,1,86.37557772120144
2016-07-21,21:45:08,86.20435,90,72.36314,AUTO,1,1,1,86.35928969758262
2016-07-21,21:45:09,86.18909,90,72.34037,AUTO,1,1,1,86.34309946463033
2016-07-21,21:45:11,86.16853,90,72.30096,AUTO,1,1,1,86.32649355792859
2016-07-21,21:45:12,86.15495,90,72.27912,AUTO,1,1,1,86.31017549036574
2016-07-21,21:45:16,86.13785,90,72.21481,AUTO,1,1,1,86.29378304154082
2016-07-21,21:45:18,86.11886,90,72.17603,AUTO,1,1,1,86.27714350086306
2016-07-21,21:45:20,86.11215,90,72.15833,AUTO,1,1,1,86.2614485069675
2016-07-21,21:45:21,86.08566,90,72.11465,AUTO,1,1,1,86.24472663895855
2016-07-21,21:45:22,86.07517,90,72.09446,AUTO,1,1,1,86.2285975769077
2016-07-21,21:45:24,86.06495,90,72.07441,AUTO,1,1,1,86.21303061392337
2016-07-21,21:45:25,86.04366,90,72.03368,AUTO,1,1,1,86.19691924748948
2016-07-21,21:45:27,86.03094,90,71.99818,AUTO,1,1,1,86.18113048452298
2016-07-21,21:45:28,86.02738,90,71.98216,AUTO,1,1,1,86.1665049816795
2016-07-21,21:45:30,86.01129,90,71.94444,AUTO,1,1,1,86.15174016865826
2016-07-21,21:45:32,85.99612,90,71.9072,AUTO,1,1,1,86.1369368122573
2016-07-21,21:45:33,85.97835,90,71.88212,AUTO,1,1,1,86.12185125411546
2016-07-21,21:45:35,85.9626,90,71.84426,AUTO,1,1,1,86.1067024909937
2016-07-21,21:45:36,85.95915,90,71.82807,AUTO,1,1,1,86.09266657180108
2016-07-21,21:45:38,85.93395,90,71.78414,AUTO,1,1,1,86.07756867029275
2016-07-21,21:45:39,85.91665,90,71.75915,AUTO,1,1,1,86.06226129433723
2016-07-21,21:45:41,85.89038,90,71.71424,AUTO,1,1,1,86.04591109962487
2016-07-21,21:45:42,85.87363,90,71.68945,AUTO,1,1,1,86.02952287346572
2016-07-21,21:45:44,85.85426,90,71.64857,AUTO,1,1,1,86.01285100630263
2016-07-21,21:45:46,85.82939,90,71.6041,AUTO,1,1,1,85.99539929239309
2016-07-21,21:45:48,85.81475,90,71.56592,AUTO,1,1,1,85.9782150425498
2016-07-21,21:45:49,85.8082,90,71.54726,AUTO,1,1,1,85.9620423748931
2016-07-21,21:45:51,85.80978,90,71.51915,AUTO,1,1,1,85.94755842836204
2016-07-21,21:45:52,85.80698,90,71.50284,AUTO,1,1,1,85.93418591633309
2016-07-21,21:45:54,85.78436,90,71.45947,AUTO,1,1,1,85.91993373773245
2016-07-21,21:45:56,85.7879,90,71.44704,AUTO,1,1,1,85.90737403873291
2016-07-21,21:45:57,85.77531,90,71.40987,AUTO,1,1,1,85.89481145735307
2016-07-21,21:45:59,85.78194,90,71.38471,AUTO,1,1,1,85.88407456877944
2016-07-21,21:46:00,85.77975,90,71.36868,AUTO,1,1,1,85.87415070231448
2016-07-21,21:46:02,85.76466,90,71.32986,AUTO,1,1,1,85.8637354078001
2016-07-21,21:46:03,85.76158,90,71.31322,AUTO,1,1,1,85.85401788260405
2016-07-21,21:46:05,85.75428,90,71.2792,AUTO,1,1,1,85.84453032430363
2016-07-21,21:46:06,85.74873,90,71.26096,AUTO,1,1,1,85.83541732592931
2016-07-21,21:46:08,85.73798,90,71.22466,AUTO,1,1,1,85.82614860790308
2016-07-21,21:46:09,85.73193,90,71.20605,AUTO,1,1,1,85.81718607017794
2016-07-21,21:46:11,85.71281,90,71.16439,AUTO,1,1,1,85.80725730464647
2016-07-21,21:46:13,85.68394,90,71.11639,AUTO,1,1,1,85.79552675566411
2016-07-21,21:46:17,85.66294,90,71.05818,AUTO,1,1,1,85.78291445087697
2016-07-21,21:46:19,85.63873,90,71.0128,AUTO,1,1,1,85.76919891623766
2016-07-21,21:46:20,85.62113,90,70.97145,AUTO,1,1,1,85.75511387213399
2016-07-21,21:46:22,85.60341,90,70.92986,AUTO,1,1,1,85.74068305313432
2016-07-21,21:46:23,85.60461,90,70.91534,AUTO,1,1,1,85.72773911457236
2016-07-21,21:46:25,85.59791,90,70.89587,AUTO,1,1,1,85.7153891301789
2016-07-21,21:46:26,85.59217,90,70.86168,AUTO,1,1,1,85.70366792003512
2016-07-21,21:46:28,85.57401,90,70.81963,AUTO,1,1,1,85.69133422050866
2016-07-21,21:46:29,85.56641,90,70.79948,AUTO,1,1,1,85.6794508137803
2016-07-21,21:46:31,85.55924,90,70.76415,AUTO,1,1,1,85.6680157694992
2016-07-21,21:46:33,85.53041,90,70.71515,AUTO,1,1,1,85.65492603141263
2016-07-21,21:46:34,85.52346,90,70.69526,AUTO,1,1,1,85.64242033543246
2016-07-21,21:46:36,85.51196,90,70.65692,AUTO,1,1,1,85.63001030620394
2016-07-21,21:46:38,85.51173,90,70.6412,AUTO,1,1,1,85.61875890130541
2016-07-21,21:46:39,85.48865,90,70.59548,AUTO,1,1,1,85.60638230222081
2016-07-21,21:46:41,85.47752,90,70.55716,AUTO,1,1,1,85.59412428577686
2016-07-21,21:46:42,85.46268,90,70.53213,AUTO,1,1,1,85.5816206583486
2016-07-21,21:46:44,85.4588,90,70.49818,AUTO,1,1,1,85.56993735280658
2016-07-21,21:46:45,85.45667,90,70.48106,AUTO,1,1,1,85.55916280470882
2016-07-21,21:46:47,85.44703,90,70.44345,AUTO,1,1,1,85.54849618041034
2016-07-21,21:46:49,85.42214,90,70.39613,AUTO,1,1,1,85.53647655860806
2016-07-21,21:46:50,85.41088,90,70.37316,AUTO,1,1,1,85.52452919577046
2016-07-21,21:46:52,85.38697,90,70.3262,AUTO,1,1,1,85.51144388800618
2016-07-21,21:46:53,85.38914,90,70.31155,AUTO,1,1,1,85.49980974020266
2016-07-21,21:46:55,85.3925,90,70.28164,AUTO,1,1,1,85.48960190953899
2016-07-21,21:46:56,85.38096,90,70.25838,AUTO,1,1,1,85.47926735637115
2016-07-21,21:46:58,85.3619,90,70.21428,AUTO,1,1,1,85.46810279575423
2016-07-21,21:47:00,85.35294,90,70.17643,AUTO,1,1,1,85.45714794379398
2016-07-21,21:47:01,85.34698,90,70.15656,AUTO,1,1,1,85.4466682267367
2016-07-21,21:47:03,85.32204,90,70.10853,AUTO,1,1,1,85.4348129763928
2016-07-21,21:47:04,85.31512,90,70.08794,AUTO,1,1,1,85.42342719135279
2016-07-21,21:47:06,85.28776,90,70.03817,AUTO,1,1,1,85.41052186036113
2016-07-21,21:47:08,85.28532,90,70.02028,AUTO,1,1,1,85.39861204316347
2016-07-21,21:47:09,85.25027,90,69.96545,AUTO,1,1,1,85.3845010178823
2016-07-21,21:47:11,85.24574,90,69.94611,AUTO,1,1,1,85.37130138688342
2016-07-21,21:47:12,85.21573,90,69.8942,AUTO,1,1,1,85.35650267084498
2016-07-21,21:47:14,85.20538,90,69.85445,AUTO,1,1,1,85.34212713857256
2016-07-21,21:47:16,85.20517,90,69.821,AUTO,1,1,1,85.32909910145227
2016-07-21,21:47:18,85.2057,90,69.80468,AUTO,1,1,1,85.31736077155514
2016-07-21,21:47:19,85.20179,90,69.76891,AUTO,1,1,1,85.30636711092866
2016-07-21,21:47:21,85.19402,90,69.7307,AUTO,1,1,1,85.29568010076774
2016-07-21,21:47:23,85.20004,90,69.70113,AUTO,1,1,1,85.28658234364477
2016-07-21,21:47:24,85.18974,90,69.67799,AUTO,1,1,1,85.27737022326193
2016-07-21,21:47:26,85.18188,90,69.63966,AUTO,1,1,1,85.268286723225
2016-07-21,21:47:27,85.17517,90,69.61871,AUTO,1,1,1,85.25942900219388
2016-07-21,21:47:29,85.17489,90,69.58501,AUTO,1,1,1,85.25138723620655
2016-07-21,21:47:31,85.17088,90,69.54899,AUTO,1,1,1,85.24372899164419
2016-07-21,21:47:32,85.17165,90,69.53271,AUTO,1,1,1,85.23687248318818
2016-07-21,21:47:34,85.17686,90,69.50244,AUTO,1,1,1,85.23116380040753
2016-07-21,21:47:35,85.18728,90,69.49224,AUTO,1,1,1,85.2269893573179
2016-07-21,21:47:37,85.20276,90,69.46857,AUTO,1,1,1,85.22468454159359
2016-07-21,21:47:38,85.20883,90,69.45573,AUTO,1,1,1,85.2231763795616
2016-07-21,21:47:40,85.19718,90,69.41512,AUTO,1,1,1,85.22070347598422
2016-07-21,21:47:41,85.19865,90,69.39936,AUTO,1,1,1,85.218605640802
2016-07-21,21:47:43,85.21053,90,69.3735,AUTO,1,1,1,85.21783744610083
2016-07-21,21:47:44,85.21848,90,69.36188,AUTO,1,1,1,85.21789856899035
2016-07-21,21:47:46,85.22684,90,69.33395,AUTO,1,1,1,85.21874912191747
2016-07-21,21:47:48,85.25477,90,69.3184,AUTO,1,1,1,85.22217560513445
2016-07-21,21:47:49,85.26852,90,69.31056,AUTO,1,1,1,85.2265841120799
2016-07-21,21:47:50,85.28741,90,69.28962,AUTO,1,1,1,85.2323701699222
2016-07-21,21:47:52,85.29848,90,69.28021,AUTO,1,1,1,85.23865886234996
2016-07-21,21:47:54,85.30246,90,69.25008,AUTO,1,1,1,85.24472794059068
2016-07-21,21:47:55,85.30872,90,69.23771,AUTO,1,1,1,85.25081518024885
2016-07-21,21:47:57,85.33418,90,69.22117,AUTO,1,1,1,85.25874525222294
2016-07-21,21:47:58,85.34708,90,69.21307,AUTO,1,1,1,85.26714808821269
2016-07-21,21:48:00,85.35905,90,69.18832,AUTO,1,1,1,85.27589025040058
2016-07-21,21:48:01,85.36681,90,69.17708,AUTO,1,1,1,85.28453898448699
2016-07-21,21:48:03,85.3733,90,69.149,AUTO,1,1,1,85.29298236916186
2016-07-21,21:48:05,85.38016,90,69.13725,AUTO,1,1,1,85.30127513449308
2016-07-21,21:48:07,85.40269,90,69.11937,AUTO,1,1,1,85.31092221566128
2016-07-21,21:48:08,85.41204,90,69.09334,AUTO,1,1,1,85.32054103700654
2016-07-21,21:48:10,85.43608,90,69.07661,AUTO,1,1,1,85.33153167184608
2016-07-21,21:48:12,85.44334,90,69.06533,AUTO,1,1,1,85.3421674303376
2016-07-21,21:48:13,85.44573,90,69.03518,AUTO,1,1,1,85.352018811696
2016-07-21,21:48:16,85.47373,90,69.0212,AUTO,1,1,1,85.3635965789866
2016-07-21,21:48:17,85.49936,90,69.00593,AUTO,1,1,1,85.37651106381722
2016-07-21,21:48:19,85.5043,90,68.97778,AUTO,1,1,1,85.38866697640056
2016-07-21,21:48:21,85.50937,90,68.94975,AUTO,1,1,1,85.4001488421023
2016-07-21,21:48:22,85.52338,90,68.94297,AUTO,1,1,1,85.4118711963819
2016-07-21,21:48:23,85.52842,90,68.93059,AUTO,1,1,1,85.42295789223206
2016-07-21,21:48:25,85.54794,90,68.91182,AUTO,1,1,1,85.43484680548144
2016-07-21,21:48:27,85.54655,90,68.89548,AUTO,1,1,1,85.4454725631441
2016-07-21,21:48:28,85.54352,90,68.86263,AUTO,1,1,1,85.45479931792461
2016-07-21,21:48:30,85.56178,90,68.8432,AUTO,1,1,1,85.4649758469596
2016-07-21,21:48:31,85.56132,90,68.8275,AUTO,1,1,1,85.47414057700007
2016-07-21,21:48:33,85.57368,90,68.80447,AUTO,1,1,1,85.48360925684612
2016-07-21,21:48:34,85.58308,90,68.795,AUTO,1,1,1,85.49307140352718
2016-07-21,21:48:36,85.58949,90,68.76838,AUTO,1,1,1,85.50224321499336
2016-07-21,21:48:38,85.59492,90,68.7412,AUTO,1,1,1,85.51105908693577
2016-07-21,21:48:39,85.5931,90,68.72476,AUTO,1,1,1,85.51886322238956
2016-07-21,21:48:41,85.6031,90,68.70047,AUTO,1,1,1,85.52687623928696
2016-07-21,21:48:43,85.61065,90,68.6747,AUTO,1,1,1,85.53484521173813
2016-07-21,21:48:47,85.6291,90,68.62533,AUTO,1,1,1,85.54381119111707
2016-07-21,21:48:48,85.64024,90,68.61716,AUTO,1,1,1,85.55298397403796
2016-07-21,21:48:50,85.66163,90,68.60037,AUTO,1,1,1,85.56331891878023
2016-07-21,21:48:51,85.66267,90,68.58596,AUTO,1,1,1,85.57276968262914
2016-07-21,21:48:53,85.68052,90,68.5671,AUTO,1,1,1,85.58301942316156
2016-07-21,21:48:55,85.69028,90,68.54325,AUTO,1,1,1,85.59322257716404
2016-07-21,21:48:57,85.69771,90,68.53295,AUTO,1,1,1,85.60316193510842
2016-07-21,21:48:58,85.70955,90,68.51056,AUTO,1,1,1,85.61328209148003
2016-07-21,21:49:00,85.72354,90,68.48958,AUTO,1,1,1,85.62377036642485
2016-07-21,21:49:02,85.74585,90,68.47394,AUTO,1,1,1,85.63538318204311
2016-07-21,21:49:04,85.75828,90,68.45224,AUTO,1,1,1,85.64707373226193
2016-07-21,21:49:05,85.75401,90,68.43483,AUTO,1,1,1,85.65724603638654
2016-07-21,21:49:07,85.76415,90,68.41171,AUTO,1,1,1,85.66741526758382
2016-07-21,21:49:09,85.79034,90,68.39879,AUTO,1,1,1,85.6791084731634
2016-07-21,21:49:11,85.79255,90,68.37097,AUTO,1,1,1,85.68989958955217
2016-07-21,21:49:13,85.79798,90,68.35978,AUTO,1,1,1,85.70018073016277
2016-07-21,21:49:17,85.81533,90,68.31247,AUTO,1,1,1,85.71113429547123
2016-07-21,21:49:19,85.80337,90,68.26134,AUTO,1,1,1,85.71990820966761
2016-07-21,21:49:20,85.79346,90,68.24054,AUTO,1,1,1,85.72690481798391
2016-07-21,21:49:22,85.78532,90,68.20619,AUTO,1,1,1,85.7324615576152
2016-07-21,21:49:23,85.78629,90,68.19217,AUTO,1,1,1,85.73758198399695
2016-07-21,21:49:25,85.78357,90,68.16119,AUTO,1,1,1,85.7419565904309
2016-07-21,21:49:26,85.77801,90,68.14306,AUTO,1,1,1,85.745386168203
2016-07-21,21:49:28,85.782,90,68.11623,AUTO,1,1,1,85.7488690560958
2016-07-21,21:49:30,85.77073,90,68.07985,AUTO,1,1,1,85.75094857667894
2016-07-21,21:49:31,85.7743,90,68.06741,AUTO,1,1,1,85.7531698790003
2016-07-21,21:49:33,85.78121,90,68.04243,AUTO,1,1,1,85.75583719332249
2016-07-21,21:49:34,85.7889,90,68.03261,AUTO,1,1,1,85.75898229022788
2016-07-21,21:49:36,85.79416,90,68.00668,AUTO,1,1,1,85.76232856712512
2016-07-21,21:49:37,85.80406,90,67.99831,AUTO,1,1,1,85.76629826642115
2016-07-21,21:49:39,85.80898,90,67.97227,AUTO,1,1,1,85.77035836299748
2016-07-21,21:49:41,85.82093,90,67.95069,AUTO,1,1,1,85.77516898602137
2016-07-21,21:49:42,85.83118,90,67.94262,AUTO,1,1,1,85.78049702935569
2016-07-21,21:49:44,85.83533,90,67.91631,AUTO,1,1,1,85.78571301140974
2016-07-21,21:49:45,85.83243,90,67.90002,AUTO,1,1,1,85.79015696130418
2016-07-21,21:49:47,85.83858,90,67.87498,AUTO,1,1,1,85.79476319908179
2016-07-21,21:49:49,85.85027,90,67.85344,AUTO,1,1,1,85.80004327918807
2016-07-21,21:49:51,85.84816,90,67.82328,AUTO,1,1,1,85.80462037850089
2016-07-21,21:49:53,85.85915,90,67.80139,AUTO,1,1,1,85.80980750449118
2016-07-21,21:49:55,85.86391,90,67.77563,AUTO,1,1,1,85.81495400015497
2016-07-21,21:49:57,85.87138,90,67.76596,AUTO,1,1,1,85.82032151898746
2016-07-21,21:49:58,85.88295,90,67.74457,AUTO,1,1,1,85.82627904835702
2016-07-21,21:50:00,85.87805,90,67.7129,AUTO,1,1,1,85.8312037560925
2016-07-21,21:50:02,85.86808,90,67.67799,AUTO,1,1,1,85.83471160591685
2016-07-21,21:50:03,85.86352,90,67.66078,AUTO,1,1,1,85.83745200215617
2016-07-21,21:50:05,85.86763,90,67.63466,AUTO,1,1,1,85.84032268184635
2016-07-21,21:50:07,85.88277,90,67.61552,AUTO,1,1,1,85.84436047967365
2016-07-21,21:50:09,85.88733,90,67.58981,AUTO,1,1,1,85.84844795194189
2016-07-21,21:50:10,85.89234,90,67.57867,AUTO,1,1,1,85.85262317958863
2016-07-21,21:50:12,85.88878,90,67.54792,AUTO,1,1,1,85.85606259430904
2016-07-21,21:50:14,85.88249,90,67.51542,AUTO,1,1,1,85.85857649921333
2016-07-21,21:50:16,85.8688,90,67.47817,AUTO,1,1,1,85.85954900892794
2016-07-21,21:50:18,85.86112,90,67.44466,AUTO,1,1,1,85.85969844933109
2016-07-21,21:50:20,85.85541,90,67.41235,AUTO,1,1,1,85.85929051092309
2016-07-21,21:50:21,85.84189,90,67.38946,AUTO,1,1,1,85.85763528867925
2016-07-21,21:50:23,85.82767,90,67.35162,AUTO,1,1,1,85.85478484293175
2016-07-21,21:50:24,85.82333,90,67.3344,AUTO,1,1,1,85.8517927034522
2016-07-21,21:50:26,85.81242,90,67.29854,AUTO,1,1,1,85.84804737810846
2016-07-21,21:50:28,85.80167,90,67.27724,AUTO,1,1,1,85.8436357336346
2016-07-21,21:50:29,85.79694,90,67.24511,AUTO,1,1,1,85.83919380561616
2016-07-21,21:50:31,85.81283,90,67.22592,AUTO,1,1,1,85.83668595066403
2016-07-21,21:50:32,85.80971,90,67.20942,AUTO,1,1,1,85.83411986546199
2016-07-21,21:50:34,85.79896,90,67.17353,AUTO,1,1,1,85.83077528600334
2016-07-21,21:50:35,85.79959,90,67.15934,AUTO,1,1,1,85.82780878810559
2016-07-21,21:50:37,85.80888,90,67.13601,AUTO,1,1,1,85.82600818861401
2016-07-21,21:50:38,85.81204,90,67.12344,AUTO,1,1,1,85.824679465762
2016-07-21,21:50:40,85.80073,90,67.08721,AUTO,1,1,1,85.82240127470011
2016-07-21,21:50:42,85.80003,90,67.0722,AUTO,1,1,1,85.82027320893984
2016-07-21,21:50:43,85.80318,90,67.045,AUTO,1,1,1,85.81864721877318
2016-07-21,21:50:46,85.78861,90,66.99205,AUTO,1,1,1,85.8157899306811
