Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,18:30:54,35.10952,35,6.062744,AUTO,1.8,1.8,0,35.188865141037645
2016-07-21,18:30:55,35.25093,35,6.324664,AUTO,1.8,1.8,0,35.19476905590367
2016-07-21,18:30:57,35.46776,35,6.720573,AUTO,1.8,1.8,0,35.22073729816003
2016-07-21,18:30:59,35.06239,35,5.996578,AUTO,1.8,1.8,0,35.205674523778
2016-07-21,18:31:00,35.47719,35,6.748956,AUTO,1.8,1.8,0,35.23150241226794
2016-07-21,18:31:02,35.2038,35,6.266713,AUTO,1.8,1.8,0,35.228867222462505
2016-07-21,18:31:03,35.26979,35,6.38874,AUTO,1.8,1.8,0,35.232759998482656
2016-07-21,18:31:05,35.3075,35,6.467607,AUTO,1.8,1.8,0,35.23986963529522
2016-07-21,18:31:07,35.37349,35,6.593777,AUTO,1.8,1.8,0,35.2525802620617
2016-07-21,18:31:08,35.34521,35,6.547012,AUTO,1.8,1.8,0,35.26139165865541
2016-07-21,18:31:10,35.18494,35,6.263995,AUTO,1.8,1.8,0,35.25411920059115
2016-07-21,18:31:12,35.04353,35,6.011971,AUTO,1.8,1.8,0,35.23408691931666
2016-07-21,18:31:13,35.14723,35,6.201936,AUTO,1.8,1.8,0,35.22582466164389
2016-07-21,18:31:15,35.38292,35,6.630768,AUTO,1.8,1.8,0,35.24076834344726
2016-07-21,18:31:17,35.12838,35,6.174999,AUTO,1.8,1.8,0,35.23007741104622
2016-07-21,18:31:21,35.15666,35,6.22951,AUTO,1.8,1.8,0,35.22309358554902
2016-07-21,18:31:22,35.26979,35,6.442062,AUTO,1.8,1.8,0,35.22753557833007
2016-07-21,18:31:24,35.33578,35,6.569017,AUTO,1.8,1.8,0,35.23783232049538
2016-07-21,18:31:26,35.00582,35,5.975159,AUTO,1.8,1.8,0,35.2157621666116
2016-07-21,18:31:28,35.45834,35,6.79662,AUTO,1.8,1.8,0,35.23883736408493
2016-07-21,18:31:29,35.3075,35,6.532366,AUTO,1.8,1.8,0,35.24536889196877
2016-07-21,18:31:31,35.1378,35,6.228572,AUTO,1.8,1.8,0,35.23513640951357
2016-07-21,18:31:32,35.39235,35,6.693677,AUTO,1.8,1.8,0,35.250091340041614
2016-07-21,18:31:34,35.15666,35,6.271327,AUTO,1.8,1.8,0,35.24120369111037
2016-07-21,18:31:35,35.57147,35,7.024836,AUTO,1.8,1.8,0,35.27262024797364
2016-07-21,18:31:37,35.18494,35,6.336812,AUTO,1.8,1.8,0,35.26427967122662
2016-07-21,18:31:38,35.32635,35,6.599071,AUTO,1.8,1.8,0,35.270184106407996
2016-07-21,18:31:40,35.15666,35,6.295504,AUTO,1.8,1.8,0,35.259385134643935
2016-07-21,18:31:41,35.19437,35,6.367471,AUTO,1.8,1.8,0,35.2532005750339
2016-07-21,18:31:43,35.21323,35,6.403977,AUTO,1.8,1.8,0,35.2493983772026
2016-07-21,18:31:44,35.22265,35,6.427073,AUTO,1.8,1.8,0,35.24685393990831
2016-07-21,18:31:46,35.33578,35,6.634741,AUTO,1.8,1.8,0,35.25531302443586
2016-07-21,18:31:48,35.27921,35,6.538105,AUTO,1.8,1.8,0,35.25758622237178
2016-07-21,18:31:50,35.44891,35,6.848947,AUTO,1.8,1.8,0,35.27578588179015
2016-07-21,18:31:52,35.27921,35,6.546573,AUTO,1.8,1.8,0,35.276111600767685
2016-07-21,18:31:53,35.47719,35,6.908662,AUTO,1.8,1.8,0,35.295239167805015
2016-07-21,18:31:54,35.09067,35,6.216339,AUTO,1.8,1.8,0,35.27577954167958
2016-07-21,18:31:56,35.17551,35,6.371169,AUTO,1.8,1.8,0,35.266241409351096
2016-07-21,18:31:58,35.37349,35,6.739316,AUTO,1.8,1.8,0,35.27644342316823
2016-07-21,18:31:59,35.52433,35,7.023859,AUTO,1.8,1.8,0,35.30002361444738
2016-07-21,18:32:01,35.27921,35,6.586006,AUTO,1.8,1.8,0,35.29804372099711
2016-07-21,18:32:02,35.25093,35,6.541347,AUTO,1.8,1.8,0,35.293562031963425
2016-07-21,18:32:04,35.40178,35,6.817688,AUTO,1.8,1.8,0,35.303856257728924
2016-07-21,18:32:05,35.3075,35,6.658418,AUTO,1.8,1.8,0,35.30420286842815
2016-07-21,18:32:07,35.34521,35,6.730443,AUTO,1.8,1.8,0,35.30810366861924
2016-07-21,18:32:08,35.39235,35,6.823236,AUTO,1.8,1.8,0,35.31611759431831
2016-07-21,18:32:10,35.35464,35,6.759617,AUTO,1.8,1.8,0,35.31978203515297
2016-07-21,18:32:12,35.18494,35,6.45974,AUTO,1.8,1.8,0,35.30695519708043
2016-07-21,18:32:14,35.24151,35,6.570632,AUTO,1.8,1.8,0,35.30072972781468
2016-07-21,18:32:16,35.36406,35,6.799855,AUTO,1.8,1.8,0,35.3067540150148
2016-07-21,18:32:17,35.29807,35,6.684649,AUTO,1.8,1.8,0,35.305927948764115
2016-07-21,18:32:20,35.43948,35,6.951044,AUTO,1.8,1.8,0,35.318632077217195
2016-07-21,18:32:22,35.21323,35,6.555127,AUTO,1.8,1.8,0,35.30860571284617
2016-07-21,18:32:24,35.37349,35,6.851207,AUTO,1.8,1.8,0,35.314777825598924
2016-07-21,18:32:25,35.39235,35,6.889856,AUTO,1.8,1.8,0,35.322156872636064
2016-07-21,18:32:27,35.26036,35,6.660908,AUTO,1.8,1.8,0,35.31627844994841
2016-07-21,18:32:28,35.36406,35,6.854273,AUTO,1.8,1.8,0,35.3208236661688
2016-07-21,18:32:30,35.50547,35,7.114879,AUTO,1.8,1.8,0,35.338388134267
2016-07-21,18:32:31,35.1378,35,6.460562,AUTO,1.8,1.8,0,35.31930720364624
2016-07-21,18:32:33,35.44891,35,7.025942,AUTO,1.8,1.8,0,35.33163565953681
2016-07-21,18:32:34,35.57147,35,7.255851,AUTO,1.8,1.8,0,35.3544498824597
2016-07-21,18:32:36,35.39235,35,6.938138,AUTO,1.8,1.8,0,35.358055128183466
2016-07-21,18:32:37,35.28864,35,6.757157,AUTO,1.8,1.8,0,35.3514520195313
2016-07-21,18:32:39,35.54319,35,7.227014,AUTO,1.8,1.8,0,35.36969107996255
2016-07-21,18:32:41,35.76944,35,7.64351,AUTO,1.8,1.8,0,35.40771716478971
2016-07-21,18:32:42,35.47719,35,7.12891,AUTO,1.8,1.8,0,35.414325762818294
2016-07-21,18:32:44,35.40178,35,6.997981,AUTO,1.8,1.8,0,35.413132348109116
2016-07-21,18:32:45,35.43948,35,7.075944,AUTO,1.8,1.8,0,35.41563866643939
2016-07-21,18:32:47,35.39235,35,6.99581,AUTO,1.8,1.8,0,35.4134233338615
2016-07-21,18:32:48,35.35464,35,6.937917,AUTO,1.8,1.8,0,35.40783157381464
2016-07-21,18:32:50,35.48662,35,7.181329,AUTO,1.8,1.8,0,35.41532631670786
2016-07-21,18:32:52,35.47719,35,7.176034,AUTO,1.8,1.8,0,35.42121109475396
2016-07-21,18:32:53,35.43006,35,7.102531,AUTO,1.8,1.8,0,35.42205284617503
2016-07-21,18:32:55,35.40178,35,7.056445,AUTO,1.8,1.8,0,35.420124393264466
2016-07-21,18:32:56,35.4112,35,7.086561,AUTO,1.8,1.8,0,35.419275461051534
2016-07-21,18:32:58,35.38292,35,7.040248,AUTO,1.8,1.8,0,35.415817150655734
2016-07-21,18:32:59,35.57147,35,7.39256,AUTO,1.8,1.8,0,35.43062361580441
2016-07-21,18:33:01,35.42063,35,7.126094,AUTO,1.8,1.8,0,35.42967297388079
2016-07-21,18:33:02,35.29807,35,6.91559,AUTO,1.8,1.8,0,35.417154251259035
2016-07-21,18:33:04,35.48662,35,7.260818,AUTO,1.8,1.8,0,35.42376217518778
2016-07-21,18:33:05,35.42063,35,7.15235,AUTO,1.8,1.8,0,35.42346422726744
2016-07-21,18:33:07,35.5149,35,7.328227,AUTO,1.8,1.8,0,35.43216204801412
2016-07-21,18:33:08,35.56204,35,7.425539,AUTO,1.8,1.8,0,35.444516678062726
2016-07-21,18:33:10,35.65631,35,7.603113,AUTO,1.8,1.8,0,35.4646635012863
2016-07-21,18:33:11,35.94856,35,8.149435,AUTO,1.8,1.8,0,35.51069411796921
2016-07-21,18:33:12,35.59032,35,7.511683,AUTO,1.8,1.8,0,35.51826852378438
2016-07-21,18:33:15,35.64688,35,7.627554,AUTO,1.8,1.8,0,35.530502680424156
2016-07-21,18:33:16,35.76001,35,7.849992,AUTO,1.8,1.8,0,35.55233454629093
2016-07-21,18:33:18,35.45834,35,7.312479,AUTO,1.8,1.8,0,35.543393322409166
2016-07-21,18:33:19,35.76001,35,7.870452,AUTO,1.8,1.8,0,35.563998966962934
2016-07-21,18:33:21,35.53376,35,7.469594,AUTO,1.8,1.8,0,35.561122487590055
2016-07-21,18:33:22,35.59975,35,7.601533,AUTO,1.8,1.8,0,35.564796926694044
2016-07-21,18:33:24,35.60917,35,7.625803,AUTO,1.8,1.8,0,35.56901791182995
2016-07-21,18:33:25,36.00513,35,8.350582,AUTO,1.8,1.8,0,35.61050304018839
2016-07-21,18:33:27,35.53376,35,7.517753,AUTO,1.8,1.8,0,35.60320286447854
2016-07-21,18:33:28,35.48662,35,7.44459,AUTO,1.8,1.8,0,35.59211292859169
2016-07-21,18:33:30,35.74116,35,7.911655,AUTO,1.8,1.8,0,35.60629101962964
2016-07-21,18:33:31,35.52433,35,7.527644,AUTO,1.8,1.8,0,35.59849448403258
2016-07-21,18:33:32,35.67517,35,7.812646,AUTO,1.8,1.8,0,35.60578823650618
2016-07-21,18:33:34,35.7883,35,8.025743,AUTO,1.8,1.8,0,35.62314965376759
2016-07-21,18:33:35,35.63745,35,7.761873,AUTO,1.8,1.8,0,35.62450997308713
2016-07-21,18:33:37,35.79773,35,8.068601,AUTO,1.8,1.8,0,35.64098751463129
2016-07-21,18:33:39,35.63745,35,7.790887,AUTO,1.8,1.8,0,35.640651008828016
2016-07-21,18:33:40,35.72231,35,7.952286,AUTO,1.8,1.8,0,35.648418813991604
2016-07-21,18:33:42,35.53376,35,7.624916,AUTO,1.8,1.8,0,35.63751190325719
2016-07-21,18:33:43,35.59975,35,7.750902,AUTO,1.8,1.8,0,35.63391980515632
2016-07-21,18:33:44,35.91086,35,8.324498,AUTO,1.8,1.8,0,35.66026371958187
2016-07-21,18:33:46,35.93913,35,8.386662,AUTO,1.8,1.8,0,35.68679085274741
2016-07-21,18:33:47,35.50547,35,7.619339,AUTO,1.8,1.8,0,35.66954272077782
2016-07-21,18:33:50,35.52433,35,7.672488,AUTO,1.8,1.8,0,35.65572937204441
2016-07-21,18:33:52,35.54319,35,7.712954,AUTO,1.8,1.8,0,35.64502407305985
2016-07-21,18:33:53,35.55261,35,7.743742,AUTO,1.8,1.8,0,35.636233191570874
2016-07-21,18:33:55,35.64688,35,7.921203,AUTO,1.8,1.8,0,35.63724596839195
2016-07-21,18:33:56,35.29807,35,7.305472,AUTO,1.8,1.8,0,35.60498188086372
2016-07-21,18:33:58,35.43948,35,7.568403,AUTO,1.8,1.8,0,35.58923852736025
2016-07-21,18:34:00,35.33578,35,7.385775,AUTO,1.8,1.8,0,35.56512830472184
2016-07-21,18:34:01,35.0341,35,6.843164,AUTO,1.8,1.8,0,35.51461427866998
2016-07-21,18:34:03,35.22265,35,7.191014,AUTO,1.8,1.8,0,35.48684119944274
2016-07-21,18:34:06,35.48662,35,7.674677,AUTO,1.8,1.8,0,35.486820157863015
2016-07-21,18:34:08,35.47719,35,7.669722,AUTO,1.8,1.8,0,35.485904089847715
2016-07-21,18:34:09,35.24151,35,7.254003,AUTO,1.8,1.8,0,35.46265612112041
2016-07-21,18:34:11,35.08124,35,6.96649,AUTO,1.8,1.8,0,35.426373942359774
2016-07-21,18:34:12,35.59975,35,7.912623,AUTO,1.8,1.8,0,35.4428663263147
2016-07-21,18:34:14,35.2038,35,7.207738,AUTO,1.8,1.8,0,35.42012516067776
2016-07-21,18:34:16,35.47719,35,7.705577,AUTO,1.8,1.8,0,35.42555344906567
2016-07-21,18:34:18,35.5149,35,7.790568,AUTO,1.8,1.8,0,35.43405253275181
2016-07-21,18:34:19,35.37349,35,7.544193,AUTO,1.8,1.8,0,35.42829152654933
2016-07-21,18:34:21,35.7883,35,8.300311,AUTO,1.8,1.8,0,35.46253730449577
2016-07-21,18:34:22,35.47719,35,7.751883,AUTO,1.8,1.8,0,35.463931141012296
2016-07-21,18:34:24,35.11895,35,7.108475,AUTO,1.8,1.8,0,35.43111483689152
2016-07-21,18:34:25,35.19437,35,7.251378,AUTO,1.8,1.8,0,35.408594502754816
2016-07-21,18:34:27,35.2038,35,7.270798,AUTO,1.8,1.8,0,35.389113441659866
2016-07-21,18:34:29,35.07182,35,7.036427,AUTO,1.8,1.8,0,35.35893092777958
2016-07-21,18:34:31,35.50547,35,7.825862,AUTO,1.8,1.8,0,35.37287044559047
2016-07-21,18:34:32,35.16608,35,7.218042,AUTO,1.8,1.8,0,35.353199520589015
2016-07-21,18:34:34,35.58089,35,7.971664,AUTO,1.8,1.8,0,35.374858559676866
2016-07-21,18:34:35,35.35464,35,7.568394,AUTO,1.8,1.8,0,35.37293527076521
2016-07-21,18:34:37,35.69402,35,8.18761,AUTO,1.8,1.8,0,35.403478430580236
2016-07-21,18:34:38,35.35464,35,7.57969,AUTO,1.8,1.8,0,35.398832678682034
2016-07-21,18:34:40,34.97754,35,6.899922,AUTO,1.8,1.8,0,35.358757245494814
2016-07-21,18:34:42,34.95868,35,6.865485,AUTO,1.8,1.8,0,35.32069992873414
2016-07-21,18:34:44,35.12838,35,7.172324,AUTO,1.8,1.8,0,35.30240551051955
2016-07-21,18:34:45,35.63745,35,8.096309,AUTO,1.8,1.8,0,35.334276591438694
2016-07-21,18:34:46,35.02467,35,6.997062,AUTO,1.8,1.8,0,35.30482528858592
2016-07-21,18:34:48,34.90212,35,6.775289,AUTO,1.8,1.8,0,35.26651797943126
2016-07-21,18:34:50,35.14723,35,7.220818,AUTO,1.8,1.8,0,35.255170719695606
2016-07-21,18:34:51,35.17551,35,7.273832,AUTO,1.8,1.8,0,35.247592999950285
2016-07-21,18:34:53,35.37349,35,7.636323,AUTO,1.8,1.8,0,35.259568942256585
2016-07-21,18:34:54,35.21323,35,7.350409,AUTO,1.8,1.8,0,35.25516095399014
2016-07-21,18:34:56,35.16608,35,7.27282,AUTO,1.8,1.8,0,35.246687135192595
2016-07-21,18:34:58,35.19437,35,7.325677,AUTO,1.8,1.8,0,35.241710471789574
2016-07-21,18:34:59,35.06239,35,7.090287,AUTO,1.8,1.8,0,35.22465262590252
2016-07-21,18:35:01,35.11895,35,7.193531,AUTO,1.8,1.8,0,35.214597671861256
2016-07-21,18:35:02,35.02467,35,7.024129,AUTO,1.8,1.8,0,35.196530816895034
2016-07-21,18:35:03,35.10952,35,7.179708,AUTO,1.8,1.8,0,35.18825391972713
2016-07-21,18:35:05,35.01525,35,7.010207,AUTO,1.8,1.8,0,35.17179693536215
2016-07-21,18:35:06,35.08124,35,7.129958,AUTO,1.8,1.8,0,35.163182713951755
2016-07-21,18:35:07,35.37349,35,7.659997,AUTO,1.8,1.8,0,35.183188178127345
2016-07-21,18:35:09,35.35464,35,7.630318,AUTO,1.8,1.8,0,35.19949751930503
2016-07-21,18:35:10,35.37349,35,7.667899,AUTO,1.8,1.8,0,35.216048540454935
2016-07-21,18:35:12,35.06239,35,7.10866,AUTO,1.8,1.8,0,35.201431783783754
2016-07-21,18:35:14,35.1378,35,7.246246,AUTO,1.8,1.8,0,35.19537881531635
2016-07-21,18:35:15,35.11895,35,7.214262,AUTO,1.8,1.8,0,35.188108530222934
2016-07-21,18:35:17,35.08124,35,7.147355,AUTO,1.8,1.8,0,35.17794266962416
2016-07-21,18:35:19,34.97754,35,6.961742,AUTO,1.8,1.8,0,35.15887938131308
2016-07-21,18:35:21,35.10952,35,7.201371,AUTO,1.8,1.8,0,35.15418407401706
2016-07-21,18:35:22,34.89269,35,6.811327,AUTO,1.8,1.8,0,35.12930947062991
2016-07-21,18:35:24,35.23208,35,7.425014,AUTO,1.8,1.8,0,35.13908550921732
2016-07-21,18:35:25,35.12838,35,7.243361,AUTO,1.8,1.8,0,35.138067148488346
2016-07-21,18:35:27,34.89269,35,6.817829,AUTO,1.8,1.8,0,35.11472566638456
2016-07-21,18:35:28,35.23208,35,7.433056,AUTO,1.8,1.8,0,35.125888988212864
2016-07-21,18:35:30,35.06239,35,7.128357,AUTO,1.8,1.8,0,35.119848651913784
2016-07-21,18:35:31,35.09067,35,7.179857,AUTO,1.8,1.8,0,35.11707303492722
2016-07-21,18:35:33,35.1001,35,7.198032,AUTO,1.8,1.8,0,35.115458476304134
2016-07-21,18:35:34,35.01525,35,7.045491,AUTO,1.8,1.8,0,35.10592615281472
2016-07-21,18:35:36,35.14723,35,7.285912,AUTO,1.8,1.8,0,35.10985517805538
2016-07-21,18:35:38,35.15666,35,7.304949,AUTO,1.8,1.8,0,35.114307483090805
2016-07-21,18:35:39,35.1001,35,7.20463,AUTO,1.8,1.8,0,35.11295599737036
2016-07-21,18:35:41,35.04353,35,7.103337,AUTO,1.8,1.8,0,35.10635185478765
2016-07-21,18:35:42,35.31693,35,7.599428,AUTO,1.8,1.8,0,35.126383084420084
2016-07-21,18:35:44,35.16608,35,7.329908,AUTO,1.8,1.8,0,35.13015925041717
2016-07-21,18:35:46,35.29807,35,7.572378,AUTO,1.8,1.8,0,35.14613174736959
2016-07-21,18:35:47,35.09067,35,7.20032,AUTO,1.8,1.8,0,35.1408559529786
2016-07-21,18:35:51,35.14723,35,7.305739,AUTO,1.8,1.8,0,35.14146228370416
2016-07-21,18:35:53,35.19437,35,7.393619,AUTO,1.8,1.8,0,35.146495126088546
2016-07-21,18:35:55,35.09067,35,7.208049,AUTO,1.8,1.8,0,35.14118476532527
2016-07-21,18:35:56,35.29807,35,7.585364,AUTO,1.8,1.8,0,35.15610846103234
2016-07-21,18:35:58,35.1001,35,7.23021,AUTO,1.8,1.8,0,35.150780660546836
2016-07-21,18:35:59,35.16608,35,7.350256,AUTO,1.8,1.8,0,35.15223600901855
2016-07-21,18:36:01,34.94926,35,6.959358,AUTO,1.8,1.8,0,35.132927931998374
2016-07-21,18:36:02,35.21323,35,7.437062,AUTO,1.8,1.8,0,35.14056665995126
2016-07-21,18:36:03,35.08124,35,7.203468,AUTO,1.8,1.8,0,35.134923216052506
2016-07-21,18:36:05,35.10952,35,7.255691,AUTO,1.8,1.8,0,35.13250673710766
2016-07-21,18:36:07,34.93983,35,6.952532,AUTO,1.8,1.8,0,35.114178377524375
2016-07-21,18:36:09,34.90212,35,6.880611,AUTO,1.8,1.8,0,35.094006340908756
2016-07-21,18:36:10,35.12838,35,7.289422,AUTO,1.8,1.8,0,35.09727613254772
2016-07-21,18:36:12,35.00582,35,7.068051,AUTO,1.8,1.8,0,35.08857637507521
2016-07-21,18:36:13,35.22265,35,7.462553,AUTO,1.8,1.8,0,35.101330118184755
2016-07-21,18:36:16,35.07182,35,7.192664,AUTO,1.8,1.8,0,35.09852297049503
2016-07-21,18:36:17,35.1378,35,7.313093,AUTO,1.8,1.8,0,35.10225919486201
2016-07-21,18:36:20,35.15666,35,7.350079,AUTO,1.8,1.8,0,35.107434067206
2016-07-21,18:36:21,35.1001,35,7.249464,AUTO,1.8,1.8,0,35.106736414635286
2016-07-21,18:36:23,35.05296,35,7.167802,AUTO,1.8,1.8,0,35.10162093738914
2016-07-21,18:36:24,34.83612,35,6.77554,AUTO,1.8,1.8,0,35.07636518143637
2016-07-21,18:36:25,34.8267,35,6.75657,AUTO,1.8,1.8,0,35.05261580053298
2016-07-21,18:36:27,34.92097,35,6.925306,AUTO,1.8,1.8,0,35.04009300402927
2016-07-21,18:36:29,34.99639,35,7.062334,AUTO,1.8,1.8,0,35.03593575918102
2016-07-21,18:36:30,34.96811,35,7.012018,AUTO,1.8,1.8,0,35.0294838391312
2016-07-21,18:36:32,35.14723,35,7.336206,AUTO,1.8,1.8,0,35.04068443349641
2016-07-21,18:36:33,35.08124,35,7.218391,AUTO,1.8,1.8,0,35.044542278595614
2016-07-21,18:36:34,35.25093,35,7.526241,AUTO,1.8,1.8,0,35.064174894490286
2016-07-21,18:36:35,35.11895,35,7.290102,AUTO,1.8,1.8,0,35.06938537212793
2016-07-21,18:36:37,34.96811,35,7.018207,AUTO,1.8,1.8,0,35.05975156025653
2016-07-21,18:36:38,35.16608,35,7.377304,AUTO,1.8,1.8,0,35.06986604479059
2016-07-21,18:36:40,35.08124,35,7.227321,AUTO,1.8,1.8,0,35.0709479913924
2016-07-21,18:36:42,34.88327,35,6.869572,AUTO,1.8,1.8,0,35.053095137105245
2016-07-21,18:36:43,34.91155,35,6.918809,AUTO,1.8,1.8,0,35.03963066698252
2016-07-21,18:36:45,34.96811,35,7.020236,AUTO,1.8,1.8,0,35.03282726911638
2016-07-21,18:36:47,35.04353,35,7.156252,AUTO,1.8,1.8,0,35.03384536555658
2016-07-21,18:36:48,35.02467,35,7.123689,AUTO,1.8,1.8,0,35.03297255962394
2016-07-21,18:36:50,34.97754,35,7.038577,AUTO,1.8,1.8,0,35.02769954171498
2016-07-21,18:36:51,35.01525,35,7.106825,AUTO,1.8,1.8,0,35.02651528003075
2016-07-21,18:36:52,34.96811,35,7.021586,AUTO,1.8,1.8,0,35.02095948232504
2016-07-21,18:36:54,35.14723,35,7.345775,AUTO,1.8,1.8,0,35.0329709554663
2016-07-21,18:36:55,34.88327,35,6.866138,AUTO,1.8,1.8,0,35.018730663758355
2016-07-21,18:36:57,34.78899,35,6.693908,AUTO,1.8,1.8,0,34.99687660104443
2016-07-21,18:36:58,35.24151,35,7.512088,AUTO,1.8,1.8,0,35.02014733403195
2016-07-21,18:37:00,34.92097,35,6.934172,AUTO,1.8,1.8,0,35.01071309787071
2016-07-21,18:37:01,35.01525,35,7.099152,AUTO,1.8,1.8,0,35.01114467033176
2016-07-21,18:37:03,34.77956,35,6.672262,AUTO,1.8,1.8,0,34.989115196636426
2016-07-21,18:37:04,34.98697,35,7.046523,AUTO,1.8,1.8,0,34.98891113497377
2016-07-21,18:37:06,35.08124,35,7.217189,AUTO,1.8,1.8,0,34.9976939110552
2016-07-21,18:37:07,34.95868,35,6.997974,AUTO,1.8,1.8,0,34.99398271581023
2016-07-21,18:37:10,35.1001,35,7.25273,AUTO,1.8,1.8,0,35.00407711418872
2016-07-21,18:37:12,35.15666,35,7.356426,AUTO,1.8,1.8,0,35.018591549295856
2016-07-21,18:37:13,35.02467,35,7.117742,AUTO,1.8,1.8,0,35.0191697614448
2016-07-21,18:37:15,34.91155,35,6.913013,AUTO,1.8,1.8,0,35.00893244003466
2016-07-21,18:37:17,35.39235,35,7.783155,AUTO,1.8,1.8,0,35.04540500550925
2016-07-21,18:37:20,35.00582,35,7.082417,AUTO,1.8,1.8,0,35.0416394849489
2016-07-21,18:37:22,35.04353,35,7.150552,AUTO,1.8,1.8,0,35.041819320045626
2016-07-21,18:37:23,34.9304,35,6.946078,AUTO,1.8,1.8,0,35.03122056592006
2016-07-21,18:37:24,35.2038,35,7.437991,AUTO,1.8,1.8,0,35.047637171120975
2016-07-21,18:37:26,34.71357,35,6.552152,AUTO,1.8,1.8,0,35.01585905753452
2016-07-21,18:37:27,35.1001,35,7.243058,AUTO,1.8,1.8,0,35.02387247061344
2016-07-21,18:37:29,34.98697,35,7.039263,AUTO,1.8,1.8,0,35.020362125975744
2016-07-21,18:37:31,34.84555,35,6.780451,AUTO,1.8,1.8,0,35.00373313613245
2016-07-21,18:37:32,35.16608,35,7.360826,AUTO,1.8,1.8,0,35.019176368890335
2016-07-21,18:37:34,34.88327,35,6.850353,AUTO,1.8,1.8,0,35.006248286154076
2016-07-21,18:37:35,35.00582,35,7.070073,AUTO,1.8,1.8,0,35.006207545467085
2016-07-21,18:37:37,34.8267,35,6.745579,AUTO,1.8,1.8,0,34.98913190421105
2016-07-21,18:37:38,35.2038,35,7.426795,AUTO,1.8,1.8,0,35.00955219007296
2016-07-21,18:37:40,34.69471,35,6.505608,AUTO,1.8,1.8,0,34.97960285130862
2016-07-21,18:37:41,34.97754,35,7.014424,AUTO,1.8,1.8,0,34.97940662273885
2016-07-21,18:37:43,34.75128,35,6.59994,AUTO,1.8,1.8,0,34.95770609555097
2016-07-21,18:37:44,34.95868,35,6.971598,AUTO,1.8,1.8,0,34.95779873813569
2016-07-21,18:37:46,34.81727,35,6.714866,AUTO,1.8,1.8,0,34.94443095288564
2016-07-21,18:37:49,35.19437,35,7.395725,AUTO,1.8,1.8,0,34.96820638524027
2016-07-21,18:37:51,34.79842,35,6.680602,AUTO,1.8,1.8,0,34.9520554685923
2016-07-21,18:37:53,34.91155,35,6.88245,AUTO,1.8,1.8,0,34.948202389052994
2016-07-21,18:37:54,34.8267,35,6.723757,AUTO,1.8,1.8,0,34.936644483774856
2016-07-21,18:37:56,35.14723,35,7.302478,AUTO,1.8,1.8,0,34.95667641457431
2016-07-21,18:37:57,34.63815,35,6.381787,AUTO,1.8,1.8,0,34.92637661424175
2016-07-21,18:37:58,35.04353,35,7.107884,AUTO,1.8,1.8,0,34.93752082092082
2016-07-21,18:38:00,34.64758,35,6.390938,AUTO,1.8,1.8,0,34.90994022295408
2016-07-21,18:38:02,34.96811,35,6.962601,AUTO,1.8,1.8,0,34.91547361845673
2016-07-21,18:38:03,35.16608,35,7.32095,AUTO,1.8,1.8,0,34.93931253094684
2016-07-21,18:38:05,34.83612,35,6.724786,AUTO,1.8,1.8,0,34.92949634949238
2016-07-21,18:38:07,34.70414,35,6.479215,AUTO,1.8,1.8,0,34.90805934433091
2016-07-21,18:38:08,34.69471,35,6.455367,AUTO,1.8,1.8,0,34.88776450459854
2016-07-21,18:38:10,34.88327,35,6.793361,AUTO,1.8,1.8,0,34.8873369651993
2016-07-21,18:38:11,34.59101,35,6.259529,AUTO,1.8,1.8,0,34.85914888575637
2016-07-21,18:38:13,34.79842,35,6.630439,AUTO,1.8,1.8,0,34.853372055237315
2016-07-21,18:38:14,34.81727,35,6.659196,AUTO,1.8,1.8,0,34.84993785004982
2016-07-21,18:38:16,34.51559,35,6.110363,AUTO,1.8,1.8,0,34.818133036902154
2016-07-21,18:38:18,34.77956,35,6.575346,AUTO,1.8,1.8,0,34.814463779776595
2016-07-21,18:38:20,34.70414,35,6.434193,AUTO,1.8,1.8,0,34.80396923883364
2016-07-21,18:38:21,35.01525,35,6.992403,AUTO,1.8,1.8,0,34.82406730475388
2016-07-21,18:38:23,34.91155,35,6.804677,AUTO,1.8,1.8,0,34.83238908931311
2016-07-21,18:38:24,34.63815,35,6.304326,AUTO,1.8,1.8,0,34.81391211109819
2016-07-21,18:38:26,34.84555,35,6.675802,AUTO,1.8,1.8,0,34.81692166281135
2016-07-21,18:38:27,34.66643,35,6.347185,AUTO,1.8,1.8,0,34.80260615512891
2016-07-21,18:38:29,34.50616,35,6.052779,AUTO,1.8,1.8,0,34.774406737753225
2016-07-21,18:38:31,34.60044,35,6.214131,AUTO,1.8,1.8,0,34.75785816539864
2016-07-21,18:38:32,34.80784,35,6.581145,AUTO,1.8,1.8,0,34.76261268351514
2016-07-21,18:38:34,34.85498,35,6.66426,AUTO,1.8,1.8,0,34.77139911728857
2016-07-21,18:38:35,34.76071,35,6.489386,AUTO,1.8,1.8,0,34.770382315840536
2016-07-21,18:38:37,34.87384,35,6.691503,AUTO,1.8,1.8,0,34.78022371997366
2016-07-21,18:38:38,34.68529,35,6.348345,AUTO,1.8,1.8,0,34.771193157268605
2016-07-21,18:38:39,35.00582,35,6.922611,AUTO,1.8,1.8,0,34.79351201737608
2016-07-21,18:38:41,34.73243,35,6.427288,AUTO,1.8,1.8,0,34.787701595239255
