Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,19:48:32,58.07474,58.25387,61.92744,AUTO,1.5,1.5,0,57.95629894778121
2016-07-21,19:48:35,58.0936,58.25387,61.9543,AUTO,1.5,1.5,0,57.96935969966026
2016-07-21,19:48:40,58.11245,58.25387,61.97933,AUTO,1.5,1.5,0,57.9829711533151
2016-07-21,19:48:51,58.15016,58.25387,62.02974,AUTO,1.5,1.5,0,57.99887497931067
2016-07-21,19:48:52,58.16902,58.25387,62.05719,AUTO,1.5,1.5,0,58.01506001112775
2016-07-21,19:48:56,58.17844,58.25387,62.06995,AUTO,1.5,1.5,0,58.03060151982109
2016-07-21,19:48:58,58.18787,58.25387,62.08355,AUTO,1.5,1.5,0,58.045561671726844
2016-07-21,19:49:00,58.1973,58.25387,62.09745,AUTO,1.5,1.5,0,58.05999576836407
2016-07-21,19:49:01,58.20673,58.25387,62.1112,AUTO,1.5,1.5,0,58.073953850699134
2016-07-21,19:49:03,58.22559,58.25387,62.13937,AUTO,1.5,1.5,0,58.08837822756959
2016-07-21,19:49:04,58.23501,58.25387,62.15343,AUTO,1.5,1.5,0,58.10232656348072
2016-07-21,19:49:06,58.24444,58.25387,62.1675,AUTO,1.5,1.5,0,58.11584509304086
2016-07-21,19:49:09,58.25387,58.25387,62.18156,AUTO,1.5,1.5,0,58.12897470154561
2016-07-21,19:49:10,58.26329,58.25387,62.19574,AUTO,1.5,1.5,0,58.1417514338308
2016-07-21,19:49:11,58.27272,58.25387,62.21,AUTO,1.5,1.5,0,58.154209808468494
2016-07-21,19:49:13,58.28215,58.25387,62.22438,AUTO,1.5,1.5,0,58.16638010920508
2016-07-21,19:49:15,58.301,58.25387,62.25285,AUTO,1.5,1.5,0,58.17918581581289
2016-07-21,19:49:17,58.31043,58.25387,62.26743,AUTO,1.5,1.5,0,58.19167040859303
2016-07-21,19:49:20,58.33871,58.25387,62.31115,AUTO,1.5,1.5,0,58.20565753825249
2016-07-21,19:49:25,58.34814,58.25387,62.32674,AUTO,1.5,1.5,0,58.21921117130867
2016-07-21,19:49:26,58.33871,58.25387,62.31332,AUTO,1.5,1.5,0,58.23057848806374
2016-07-21,19:49:28,58.34814,58.25387,62.32784,AUTO,1.5,1.5,0,58.24176151771365
2016-07-21,19:49:29,58.37642,58.25387,62.37129,AUTO,1.5,1.5,0,58.254570895334076
2016-07-21,19:49:31,58.39528,58.25387,62.40017,AUTO,1.5,1.5,0,58.26795583793624
2016-07-21,19:49:33,58.4047,58.25387,62.41607,AUTO,1.5,1.5,0,58.28096361568275
2016-07-21,19:49:36,58.39528,58.25387,62.4037,AUTO,1.5,1.5,0,58.291837952821105
2016-07-21,19:49:38,58.38585,58.25387,62.3901,AUTO,1.5,1.5,0,58.300780841473475
2016-07-21,19:49:39,58.4047,58.25387,62.41968,AUTO,1.5,1.5,0,58.31066614331976
2016-07-21,19:49:41,58.41413,58.25387,62.43449,AUTO,1.5,1.5,0,58.32050813461344
2016-07-21,19:49:42,58.42356,58.25387,62.45005,AUTO,1.5,1.5,0,58.330310935267455
2016-07-21,19:49:44,58.43298,58.25387,62.46493,AUTO,1.5,1.5,0,58.34007732203913
2016-07-21,19:49:45,58.41413,58.25387,62.43806,AUTO,1.5,1.5,0,58.34712157725201
2016-07-21,19:49:47,58.42356,58.25387,62.45292,AUTO,1.5,1.5,0,58.354392776251615
2016-07-21,19:49:48,58.45184,58.25387,62.49687,AUTO,1.5,1.5,0,58.363662435807115
2016-07-21,19:49:50,58.46127,58.25387,62.51265,AUTO,1.5,1.5,0,58.372947347734886
2016-07-21,19:49:52,58.45184,58.25387,62.49934,AUTO,1.5,1.5,0,58.38045200512581
2016-07-21,19:49:53,58.4707,58.25387,62.52853,AUTO,1.5,1.5,0,58.38903683859639
2016-07-21,19:49:54,58.46127,58.25387,62.51611,AUTO,1.5,1.5,0,58.39590801243874
2016-07-21,19:49:58,58.4707,58.25387,62.53289,AUTO,1.5,1.5,0,58.403022594419674
2016-07-21,19:49:59,58.46127,58.25387,62.52048,AUTO,1.5,1.5,0,58.408563374330605
2016-07-21,19:50:02,58.48013,58.25387,62.55152,AUTO,1.5,1.5,0,58.41537114401324
2016-07-21,19:50:08,58.51783,58.25387,62.61397,AUTO,1.5,1.5,0,58.42511753469437
2016-07-21,19:50:10,58.52726,58.25387,62.62925,AUTO,1.5,1.5,0,58.43483382873665
2016-07-21,19:50:11,58.53669,58.25387,62.64571,AUTO,1.5,1.5,0,58.444522889080496
2016-07-21,19:50:17,58.55554,58.25387,62.68005,AUTO,1.5,1.5,0,58.455083383094326
2016-07-21,19:50:18,58.58382,58.25387,62.72514,AUTO,1.5,1.5,0,58.46732944373248
2016-07-21,19:50:20,58.5744,58.25387,62.71234,AUTO,1.5,1.5,0,58.47751452204298
2016-07-21,19:50:21,58.59325,58.25387,62.7434,AUTO,1.5,1.5,0,58.48852385035309
2016-07-21,19:50:24,58.61211,58.25387,62.77605,AUTO,1.5,1.5,0,58.500279973195134
2016-07-21,19:50:30,58.63096,58.25387,62.81344,AUTO,1.5,1.5,0,58.51271090054831
2016-07-21,19:50:32,58.64981,58.25387,62.84337,AUTO,1.5,1.5,0,58.52575244168616
2016-07-21,19:50:35,58.66867,58.25387,62.87668,AUTO,1.5,1.5,0,58.539347463269266
2016-07-21,19:50:40,58.68753,58.25387,62.91368,AUTO,1.5,1.5,0,58.55344331551346
2016-07-21,19:50:41,58.70638,58.25387,62.94573,AUTO,1.5,1.5,0,58.56799140569198
2016-07-21,19:50:44,58.72524,58.25387,62.97975,AUTO,1.5,1.5,0,58.582949665955816
2016-07-21,19:50:48,58.70638,58.25387,62.9572,AUTO,1.5,1.5,0,58.59469096685081
2016-07-21,19:50:49,58.72524,58.25387,62.98933,AUTO,1.5,1.5,0,58.607109433442716
2016-07-21,19:50:53,58.74409,58.25387,63.02366,AUTO,1.5,1.5,0,58.620139699148226
2016-07-21,19:50:56,58.76294,58.25387,63.05814,AUTO,1.5,1.5,0,58.633723566624404
2016-07-21,19:50:57,58.75352,58.25387,63.04821,AUTO,1.5,1.5,0,58.64511919300184
2016-07-21,19:50:59,58.76294,58.25387,63.06446,AUTO,1.5,1.5,0,58.656326888074275
2016-07-21,19:51:00,58.7818,58.25387,63.09708,AUTO,1.5,1.5,0,58.668262508055854
2016-07-21,19:51:05,58.80066,58.25387,63.13636,AUTO,1.5,1.5,0,58.6808568091464
2016-07-21,19:51:13,58.81951,58.25387,63.18066,AUTO,1.5,1.5,0,58.69404618310759
2016-07-21,19:51:15,58.84779,58.25387,63.22799,AUTO,1.5,1.5,0,58.70867105169324
2016-07-21,19:51:16,58.85722,58.25387,63.24716,AUTO,1.5,1.5,0,58.722801758810014
2016-07-21,19:51:18,58.83837,58.25387,63.22132,AUTO,1.5,1.5,0,58.73379517873571
2016-07-21,19:51:23,58.85722,58.25387,63.26189,AUTO,1.5,1.5,0,58.74553595522795
2016-07-21,19:51:24,58.86665,58.25387,63.2811,AUTO,1.5,1.5,0,58.75705691928667
2016-07-21,19:51:26,58.87607,58.25387,63.29782,AUTO,1.5,1.5,0,58.76837802930323
2016-07-21,19:51:33,58.90435,58.25387,63.35856,AUTO,1.5,1.5,0,58.781312352406204
2016-07-21,19:51:35,58.89493,58.25387,63.35248,AUTO,1.5,1.5,0,58.79212022226827
2016-07-21,19:51:42,58.91378,58.25387,63.39965,AUTO,1.5,1.5,0,58.80369309913219
2016-07-21,19:51:44,58.93264,58.25387,63.43351,AUTO,1.5,1.5,0,58.81595916301583
2016-07-21,19:51:47,58.9515,58.25387,63.47044,AUTO,1.5,1.5,0,58.82885247455804
2016-07-21,19:51:50,58.96092,58.25387,63.49334,AUTO,1.5,1.5,0,58.84141538761081
2016-07-21,19:51:52,58.97035,58.25387,63.51046,AUTO,1.5,1.5,0,58.85368028255389
2016-07-21,19:51:56,58.96092,58.25387,63.50823,AUTO,1.5,1.5,0,58.863881452308306
2016-07-21,19:51:57,58.97035,58.25387,63.5283,AUTO,1.5,1.5,0,58.874009264600005
2016-07-21,19:51:59,58.9892,58.25387,63.56263,AUTO,1.5,1.5,0,58.88496677431689
2016-07-21,19:52:05,59.00806,58.25387,63.60945,AUTO,1.5,1.5,0,58.89667600780534
2016-07-21,19:52:10,59.02692,58.25387,63.65047,AUTO,1.5,1.5,0,58.909065457400246
2016-07-21,19:52:11,59.04577,58.25387,63.68534,AUTO,1.5,1.5,0,58.92206946634833
2016-07-21,19:52:15,59.06462,58.25387,63.72368,AUTO,1.5,1.5,0,58.93562957473909
2016-07-21,19:52:20,59.08348,58.25387,63.77256,AUTO,1.5,1.5,0,58.94969383490564
2016-07-21,19:52:22,59.06462,58.25387,63.74765,AUTO,1.5,1.5,0,58.96062617739284
2016-07-21,19:52:26,59.08348,58.25387,63.79299,AUTO,1.5,1.5,0,58.97231263768237
2016-07-21,19:52:28,59.0929,58.25387,63.81062,AUTO,1.5,1.5,0,58.983783501113706
2016-07-21,19:52:29,59.10233,58.25387,63.83183,AUTO,1.5,1.5,0,58.99506022757038
2016-07-21,19:52:32,59.11176,58.25387,63.85309,AUTO,1.5,1.5,0,59.00616128431695
2016-07-21,19:52:33,59.12119,58.25387,63.87445,AUTO,1.5,1.5,0,59.0171033819209
2016-07-21,19:52:35,59.14005,58.25387,63.90643,AUTO,1.5,1.5,0,59.028798669372456
2016-07-21,19:52:36,59.1589,58.25387,63.94217,AUTO,1.5,1.5,0,59.04117454829692
2016-07-21,19:52:39,59.17775,58.25387,63.98185,AUTO,1.5,1.5,0,59.05416627748354
2016-07-21,19:52:42,59.19661,58.25387,64.0218,AUTO,1.5,1.5,0,59.06771622547339
2016-07-21,19:52:54,59.20603,58.25387,64.0792,AUTO,1.5,1.5,0,59.08087331248296
2016-07-21,19:52:56,59.21546,58.25387,64.10136,AUTO,1.5,1.5,0,59.093675860631556
2016-07-21,19:52:57,59.23431,58.25387,64.1378,AUTO,1.5,1.5,0,59.10705367216565
2016-07-21,19:52:59,59.25317,58.25387,64.17434,AUTO,1.5,1.5,0,59.1209529764498
2016-07-21,19:53:05,59.2626,58.25387,64.20934,AUTO,1.5,1.5,0,59.13442713851265
2016-07-21,19:53:06,59.27203,58.25387,64.23196,AUTO,1.5,1.5,0,59.14751659997483
2016-07-21,19:53:08,59.28146,58.25387,64.25039,AUTO,1.5,1.5,0,59.16025795545095
2016-07-21,19:53:09,59.29088,58.25387,64.27312,AUTO,1.5,1.5,0,59.17268336724657
2016-07-21,19:53:17,59.30974,58.25387,64.33176,AUTO,1.5,1.5,0,59.185720868743054
2016-07-21,19:53:20,59.30031,58.25387,64.33073,AUTO,1.5,1.5,0,59.19662115091277
2016-07-21,19:53:21,59.32859,58.25387,64.38207,AUTO,1.5,1.5,0,59.20917467738499
2016-07-21,19:53:23,59.30974,58.25387,64.35819,AUTO,1.5,1.5,0,59.218740945851884
2016-07-21,19:53:24,59.30031,58.25387,64.35276,AUTO,1.5,1.5,0,59.226500195763094
2016-07-21,19:53:26,59.30974,58.25387,64.37131,AUTO,1.5,1.5,0,59.234418375646136
2016-07-21,19:53:27,59.34745,58.25387,64.4369,AUTO,1.5,1.5,0,59.245170500093224
2016-07-21,19:53:30,59.3663,58.25387,64.47897,AUTO,1.5,1.5,0,59.25669293432043
2016-07-21,19:53:35,59.38516,58.25387,64.53053,AUTO,1.5,1.5,0,59.26891335391923
2016-07-21,19:53:43,59.37573,58.25387,64.55406,AUTO,1.5,1.5,0,59.27907427904303
2016-07-21,19:53:47,59.40401,58.25387,64.61067,AUTO,1.5,1.5,0,59.29095877975064
2016-07-21,19:53:48,59.42287,58.25387,64.64866,AUTO,1.5,1.5,0,59.303506824284156
2016-07-21,19:53:50,59.43229,58.25387,64.66771,AUTO,1.5,1.5,0,59.3157573138255
2016-07-21,19:53:51,59.44172,58.25387,64.69176,AUTO,1.5,1.5,0,59.32773950451929
2016-07-21,19:53:53,59.46058,58.25387,64.72507,AUTO,1.5,1.5,0,59.340375946286684
2016-07-21,19:53:56,59.47943,58.25387,64.76852,AUTO,1.5,1.5,0,59.35360345229613
2016-07-21,19:54:02,59.49829,58.25387,64.8275,AUTO,1.5,1.5,0,59.36736674885693
2016-07-21,19:54:07,59.51714,58.25387,64.88701,AUTO,1.5,1.5,0,59.381613917685485
2016-07-21,19:54:16,59.53599,58.25387,64.96278,AUTO,1.5,1.5,0,59.396298930470074
2016-07-21,19:54:18,59.55485,58.25387,65.00192,AUTO,1.5,1.5,0,59.41138108858777
2016-07-21,19:54:27,59.5737,58.25387,65.07371,AUTO,1.5,1.5,0,59.426821662370514
2016-07-21,19:54:28,59.59256,58.25387,65.11311,AUTO,1.5,1.5,0,59.442587508805374
2016-07-21,19:54:31,59.61142,58.25387,65.15828,AUTO,1.5,1.5,0,59.458647686356684
2016-07-21,19:54:39,59.63027,58.25387,65.23186,AUTO,1.5,1.5,0,59.47497324555074
2016-07-21,19:54:42,59.6397,58.25387,65.25752,AUTO,1.5,1.5,0,59.49064286521451
2016-07-21,19:54:43,59.63027,58.25387,65.25492,AUTO,1.5,1.5,0,59.50392488551623
2016-07-21,19:54:47,59.66798,58.25387,65.33466,AUTO,1.5,1.5,0,59.51953061548068
2016-07-21,19:54:53,59.68683,58.25387,65.39845,AUTO,1.5,1.5,0,59.53544495637913
2016-07-21,19:54:57,59.6774,58.25387,65.40815,AUTO,1.5,1.5,0,59.548948418827166
2016-07-21,19:54:59,59.68683,58.25387,65.42827,AUTO,1.5,1.5,0,59.56206439347768
2016-07-21,19:55:02,59.70569,58.25387,65.48052,AUTO,1.5,1.5,0,59.575726768091364
2016-07-21,19:55:07,59.72454,58.25387,65.53308,AUTO,1.5,1.5,0,59.58988261516515
2016-07-21,19:55:11,59.7434,58.25387,65.59207,AUTO,1.5,1.5,0,59.60448594441899
2016-07-21,19:55:14,59.72454,58.25387,65.58225,AUTO,1.5,1.5,0,59.61590607708862
2016-07-21,19:55:17,59.7434,58.25387,65.62907,AUTO,1.5,1.5,0,59.62803392655753
2016-07-21,19:55:20,59.78111,58.25387,65.70448,AUTO,1.5,1.5,0,59.6425952760996
2016-07-21,19:55:25,59.79996,58.25387,65.7583,AUTO,1.5,1.5,0,59.65756458318185
2016-07-21,19:55:26,59.79053,58.25387,65.757,AUTO,1.5,1.5,0,59.67021290808172
2016-07-21,19:55:28,59.78111,58.25387,65.74922,AUTO,1.5,1.5,0,59.68076198529743
2016-07-21,19:55:31,59.81882,58.25387,65.83143,AUTO,1.5,1.5,0,59.69389474317369
2016-07-21,19:55:32,59.82825,58.25387,65.85213,AUTO,1.5,1.5,0,59.70667527649589
2016-07-21,19:55:34,59.83768,58.25387,65.87288,AUTO,1.5,1.5,0,59.71913709059725
2016-07-21,19:55:35,59.85653,58.25387,65.91444,AUTO,1.5,1.5,0,59.73220658038376
2016-07-21,19:55:39,59.83768,58.25387,65.9127,AUTO,1.5,1.5,0,59.74223973119493
2016-07-21,19:55:42,59.82825,58.25387,65.91832,AUTO,1.5,1.5,0,59.75042145130384
2016-07-21,19:55:44,59.81882,58.25387,65.9107,AUTO,1.5,1.5,0,59.7569278579116
2016-07-21,19:55:45,59.83768,58.25387,65.95211,AUTO,1.5,1.5,0,59.76460939912687
2016-07-21,19:55:47,59.82825,58.25387,65.94453,AUTO,1.5,1.5,0,59.770663206319206
2016-07-21,19:55:48,59.85653,58.25387,66.00023,AUTO,1.5,1.5,0,59.77883127836812
2016-07-21,19:55:51,59.87538,58.25387,66.04194,AUTO,1.5,1.5,0,59.7880154679799
2016-07-21,19:55:54,59.89424,58.25387,66.09058,AUTO,1.5,1.5,0,59.79812006829988
2016-07-21,19:55:55,59.88481,58.25387,66.09007,AUTO,1.5,1.5,0,59.80636644128866
2016-07-21,19:55:57,59.87538,58.25387,66.08952,AUTO,1.5,1.5,0,59.81293135067612
2016-07-21,19:56:00,59.88481,58.25387,66.12399,AUTO,1.5,1.5,0,59.819768801584544
2016-07-21,19:56:02,59.89424,58.25387,66.14497,AUTO,1.5,1.5,0,59.82685286852301
2016-07-21,19:56:05,59.91309,58.25387,66.19383,AUTO,1.5,1.5,0,59.835056168925895
2016-07-21,19:56:09,59.93195,58.25387,66.25675,AUTO,1.5,1.5,0,59.84427318704644
2016-07-21,19:56:11,59.95081,58.25387,66.29211,AUTO,1.5,1.5,0,59.85440749306585
2016-07-21,19:56:14,59.94138,58.25387,66.30622,AUTO,1.5,1.5,0,59.862680746001715
2016-07-21,19:56:16,59.95081,58.25387,66.33451,AUTO,1.5,1.5,0,59.871064034411795
2016-07-21,19:56:22,59.96023,58.25387,66.39111,AUTO,1.5,1.5,0,59.87954593993098
2016-07-21,19:56:24,59.96966,58.25387,66.41241,AUTO,1.5,1.5,0,59.888118032863666
2016-07-21,19:56:25,59.98851,58.25387,66.45514,AUTO,1.5,1.5,0,59.897667810904174
2016-07-21,19:56:29,60.00736,58.25387,66.50521,AUTO,1.5,1.5,0,59.90810227183291
2016-07-21,19:56:30,60.02622,58.25387,66.54827,AUTO,1.5,1.5,0,59.919338211508375
2016-07-21,19:56:34,60.04507,58.25387,66.60617,AUTO,1.5,1.5,0,59.9312984380781
2016-07-21,19:56:36,60.03564,58.25387,66.60691,AUTO,1.5,1.5,0,59.94122392101441
2016-07-21,19:56:37,60.02622,58.25387,66.60016,AUTO,1.5,1.5,0,59.949309166395885
2016-07-21,19:56:42,60.0545,58.25387,66.67974,AUTO,1.5,1.5,0,59.9593154362347
2016-07-21,19:56:44,60.08279,58.25387,66.73733,AUTO,1.5,1.5,0,59.97106094447846
2016-07-21,19:56:48,60.06393,58.25387,66.73937,AUTO,1.5,1.5,0,59.979895106138606
2016-07-21,19:56:50,60.07336,58.25387,66.76865,AUTO,1.5,1.5,0,59.98878594687434
2016-07-21,19:56:52,60.08279,58.25387,66.79803,AUTO,1.5,1.5,0,59.997728075093015
2016-07-21,19:56:53,60.10164,58.25387,66.83401,AUTO,1.5,1.5,0,60.0076126888418
2016-07-21,19:56:59,60.12049,58.25387,66.90861,AUTO,1.5,1.5,0,60.01835013425819
2016-07-21,19:57:01,60.12992,58.25387,66.93834,AUTO,1.5,1.5,0,60.02896320903137
2016-07-21,19:57:03,60.13935,58.25387,66.96034,AUTO,1.5,1.5,0,60.03946374390905
2016-07-21,19:57:04,60.12049,58.25387,66.94761,AUTO,1.5,1.5,0,60.04717136019743
2016-07-21,19:57:06,60.10164,58.25387,66.92702,AUTO,1.5,1.5,0,60.0523526853086
2016-07-21,19:57:10,60.12049,58.25387,66.99396,AUTO,1.5,1.5,0,60.058834242052036
2016-07-21,19:57:12,60.12992,58.25387,67.02369,AUTO,1.5,1.5,0,60.06559626923019
2016-07-21,19:57:14,60.13935,58.25387,67.04569,AUTO,1.5,1.5,0,60.07261208711485
2016-07-21,19:57:16,60.15821,58.25387,67.08984,AUTO,1.5,1.5,0,60.08075458189906
2016-07-21,19:57:17,60.17706,58.25387,67.13415,AUTO,1.5,1.5,0,60.08991562728144
2016-07-21,19:57:23,60.19592,58.25387,67.21058,AUTO,1.5,1.5,0,60.09999928496504
2016-07-21,19:57:37,60.20534,58.25387,67.33808,AUTO,1.5,1.5,0,60.11001981226327
2016-07-21,19:57:39,60.19592,58.25387,67.33203,AUTO,1.5,1.5,0,60.118191060919145
2016-07-21,19:57:41,60.17706,58.25387,67.31985,AUTO,1.5,1.5,0,60.123790964155816
2016-07-21,19:57:42,60.19592,58.25387,67.36424,AUTO,1.5,1.5,0,60.13065223306245
2016-07-21,19:57:44,60.21477,58.25387,67.4007,AUTO,1.5,1.5,0,60.138653929078885
2016-07-21,19:57:45,60.25248,58.25387,67.47385,AUTO,1.5,1.5,0,60.149481625193694
2016-07-21,19:57:51,60.27134,58.25387,67.54404,AUTO,1.5,1.5,0,60.16107339358884
2016-07-21,19:58:06,60.29019,58.25387,67.69852,AUTO,1.5,1.5,0,60.17335560069906
2016-07-21,19:58:10,60.31847,58.25387,67.78352,AUTO,1.5,1.5,0,60.187159596609646
2016-07-21,19:58:11,60.30905,58.25387,67.77795,AUTO,1.5,1.5,0,60.19875441172135
2016-07-21,19:58:16,60.29019,58.25387,67.7923,AUTO,1.5,1.5,0,60.20745221492187
2016-07-21,19:58:19,60.30905,58.25387,67.8462,AUTO,1.5,1.5,0,60.21711669630001
2016-07-21,19:58:24,60.31847,58.25387,67.90318,AUTO,1.5,1.5,0,60.226757921406126
2016-07-21,19:58:26,60.30905,58.25387,67.89761,AUTO,1.5,1.5,0,60.234585948961325
2016-07-21,19:58:38,60.31847,58.25387,68.02299,AUTO,1.5,1.5,0,60.242565412771114
2016-07-21,19:58:40,60.3279,58.25387,68.04578,AUTO,1.5,1.5,0,60.25068285872282
2016-07-21,19:58:44,60.30905,58.25387,68.06064,AUTO,1.5,1.5,0,60.25623502848257
2016-07-21,19:58:48,60.3279,58.25387,68.11468,AUTO,1.5,1.5,0,60.263052153306326
2016-07-21,19:58:53,60.34675,58.25387,68.18633,AUTO,1.5,1.5,0,60.27101390444233
2016-07-21,19:58:57,60.33733,58.25387,68.21575,AUTO,1.5,1.5,0,60.27732221785777
2016-07-21,19:59:00,60.3279,58.25387,68.21893,AUTO,1.5,1.5,0,60.28213342543759
2016-07-21,19:59:03,60.34675,58.25387,68.28194,AUTO,1.5,1.5,0,60.28828007205097
2016-07-21,19:59:05,60.3279,58.25387,68.2623,AUTO,1.5,1.5,0,60.29204891460568
2016-07-21,19:59:11,60.34675,58.25387,68.34255,AUTO,1.5,1.5,0,60.297252351085625
2016-07-21,19:59:14,60.36561,58.25387,68.40584,AUTO,1.5,1.5,0,60.30375486710483
2016-07-21,19:59:21,60.37503,58.25387,68.48159,AUTO,1.5,1.5,0,60.310534908560065
2016-07-21,19:59:23,60.36561,58.25387,68.47626,AUTO,1.5,1.5,0,60.315773922335914
2016-07-21,19:59:32,60.38446,58.25387,68.58379,AUTO,1.5,1.5,0,60.32230768011431
2016-07-21,19:59:33,60.39389,58.25387,68.61573,AUTO,1.5,1.5,0,60.32911694270804
2016-07-21,19:59:35,60.38446,58.25387,68.61047,AUTO,1.5,1.5,0,60.33438144671466
2016-07-21,19:59:38,60.40332,58.25387,68.66546,AUTO,1.5,1.5,0,60.34093922121682
2016-07-21,19:59:41,60.38446,58.25387,68.66397,AUTO,1.5,1.5,0,60.34507913190275
2016-07-21,19:59:42,60.37503,58.25387,68.66754,AUTO,1.5,1.5,0,60.34792820589351
2016-07-21,19:59:44,60.38446,58.25387,68.69945,AUTO,1.5,1.5,0,60.3514032899574
2016-07-21,19:59:46,60.40332,58.25387,68.73668,AUTO,1.5,1.5,0,60.35634186294927
2016-07-21,19:59:51,60.42218,58.25387,68.80983,AUTO,1.5,1.5,0,60.36260471059904
2016-07-21,19:59:55,60.44103,58.25387,68.87436,AUTO,1.5,1.5,0,60.370064910133976
2016-07-21,19:59:56,60.42218,58.25387,68.86423,AUTO,1.5,1.5,0,60.37502235399107
2016-07-21,19:59:58,60.44103,58.25387,68.90162,AUTO,1.5,1.5,0,60.38130132616726
2016-07-21,19:59:59,60.45988,58.25387,68.9482,AUTO,1.5,1.5,0,60.3887761163843
2016-07-21,20:00:05,60.47874,58.25387,69.03172,AUTO,1.5,1.5,0,60.39733392379359
2016-07-21,20:00:13,60.45988,58.25387,69.07751,AUTO,1.5,1.5,0,60.40328361441241
2016-07-21,20:00:15,60.47874,58.25387,69.11507,AUTO,1.5,1.5,0,60.410461397203754
2016-07-21,20:00:16,60.45988,58.25387,69.10517,AUTO,1.5,1.5,0,60.41516233793874
2016-07-21,20:00:23,60.46931,58.25387,69.17451,AUTO,1.5,1.5,0,60.420313130067306
2016-07-21,20:00:24,60.47874,58.25387,69.20716,AUTO,1.5,1.5,0,60.425870981510755
2016-07-21,20:00:34,60.49759,58.25387,69.31899,AUTO,1.5,1.5,0,60.43269324754849
2016-07-21,20:00:39,60.47874,58.25387,69.33737,AUTO,1.5,1.5,0,60.43707344128253
2016-07-21,20:00:40,60.49759,58.25387,69.38427,AUTO,1.5,1.5,0,60.44283007420857
2016-07-21,20:00:43,60.51645,58.25387,69.44075,AUTO,1.5,1.5,0,60.449833163905105
2016-07-21,20:00:54,60.5353,58.25387,69.56341,AUTO,1.5,1.5,0,60.45796319001987
2016-07-21,20:00:57,60.55416,58.25387,69.62029,AUTO,1.5,1.5,0,60.46711390406323
2016-07-21,20:01:03,60.51645,58.25387,69.63057,AUTO,1.5,1.5,0,60.471806996339645
2016-07-21,20:01:06,60.5353,58.25387,69.68722,AUTO,1.5,1.5,0,60.477846763358635
2016-07-21,20:01:08,60.55416,58.25387,69.72509,AUTO,1.5,1.5,0,60.48510605403961
2016-07-21,20:01:09,60.56358,58.25387,69.75844,AUTO,1.5,1.5,0,60.492570882025966
2016-07-21,20:01:11,60.57301,58.25387,69.78225,AUTO,1.5,1.5,0,60.50022264684678
2016-07-21,20:01:17,60.55416,58.25387,69.81188,AUTO,1.5,1.5,0,60.50535343335688
2016-07-21,20:01:20,60.54473,58.25387,69.82645,AUTO,1.5,1.5,0,60.50909912618635
2016-07-21,20:01:21,60.5353,58.25387,69.83132,AUTO,1.5,1.5,0,60.51159148226348
2016-07-21,20:01:23,60.55416,58.25387,69.86919,AUTO,1.5,1.5,0,60.51564080919165
2016-07-21,20:01:24,60.56358,58.25387,69.90254,AUTO,1.5,1.5,0,60.52020102097672
2016-07-21,20:01:26,60.57301,58.25387,69.92635,AUTO,1.5,1.5,0,60.525224470985755
2016-07-21,20:01:43,60.59187,58.25387,70.11911,AUTO,1.5,1.5,0,60.53156412173305
2016-07-21,20:01:48,60.57301,58.25387,70.14925,AUTO,1.5,1.5,0,60.53550665766927
2016-07-21,20:01:52,60.59187,58.25387,70.20667,AUTO,1.5,1.5,0,60.54086821621059
2016-07-21,20:01:54,60.61073,58.25387,70.25456,AUTO,1.5,1.5,0,60.54751381294242
2016-07-21,20:01:55,60.62958,58.25387,70.30264,AUTO,1.5,1.5,0,60.555320352582854
2016-07-21,20:01:58,60.61073,58.25387,70.30389,AUTO,1.5,1.5,0,60.56059119096993
2016-07-21,20:02:12,60.62958,58.25387,70.4698,AUTO,1.5,1.5,0,60.56715374604589
2016-07-21,20:02:23,60.64843,58.25387,70.60696,AUTO,1.5,1.5,0,60.57488514336149
2016-07-21,20:02:31,60.63901,58.25387,70.66264,AUTO,1.5,1.5,0,60.580985015345725
2016-07-21,20:02:32,60.62958,58.25387,70.66829,AUTO,1.5,1.5,0,60.585607609469214
2016-07-21,20:02:35,60.64843,58.25387,70.72638,AUTO,1.5,1.5,0,60.59158358446658
2016-07-21,20:02:40,60.62958,58.25387,70.73794,AUTO,1.5,1.5,0,60.595197990529435
2016-07-21,20:02:42,60.64843,58.25387,70.79603,AUTO,1.5,1.5,0,60.60026168127676
2016-07-21,20:02:44,60.62958,58.25387,70.77765,AUTO,1.5,1.5,0,60.60305058405768
2016-07-21,20:02:48,60.61073,58.25387,70.79874,AUTO,1.5,1.5,0,60.60378108789998
2016-07-21,20:02:53,60.63901,58.25387,70.89046,AUTO,1.5,1.5,0,60.607132235414674
2016-07-21,20:02:55,60.64843,58.25387,70.92455,AUTO,1.5,1.5,0,60.61106068204849
2016-07-21,20:03:01,60.63901,58.25387,70.97025,AUTO,1.5,1.5,0,60.61371935873781
2016-07-21,20:03:03,60.62958,58.25387,70.966,AUTO,1.5,1.5,0,60.61522810100031
2016-07-21,20:03:07,60.64843,58.25387,71.04391,AUTO,1.5,1.5,0,60.618386429051995
2016-07-21,20:03:12,60.65786,58.25387,71.10807,AUTO,1.5,1.5,0,60.6221413494084
2016-07-21,20:03:14,60.66729,58.25387,71.14233,AUTO,1.5,1.5,0,60.626436111273094
