Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,23:42:01,76.69864,76.92088,19.64432,AUTO,1,1,0,76.56741993273428
2016/7/21,23:42:03,76.64925,76.92088,19.68531,AUTO,1,1,0,76.57520401149793
2016/7/21,23:42:04,76.57517,76.92088,19.74451,AUTO,1,1,0,76.57520077615685
2016/7/21,23:42:06,76.64925,76.92088,19.69109,AUTO,1,1,0,76.58224470279706
2016/7/21,23:42:08,76.55048,76.92088,19.77143,AUTO,1,1,0,76.579223087922
2016/7/21,23:42:10,76.6369,76.92088,19.70875,AUTO,1,1,0,76.58470959968304
2016/7/21,23:42:13,76.64925,76.92088,19.70448,AUTO,1,1,0,76.59084900022727
2016/7/21,23:42:17,76.67394,76.92088,19.69212,AUTO,1,1,0,76.59875302509727
2016/7/21,23:42:18,76.73568,76.92088,19.64582,AUTO,1,1,0,76.61177819290081
2016/7/21,23:42:20,76.52579,76.92088,19.81139,AUTO,1,1,0,76.60359857276057
2016/7/21,23:42:22,76.56282,76.92088,19.78741,AUTO,1,1,0,76.59971951420857
2016/7/21,23:42:23,76.57517,76.92088,19.78013,AUTO,1,1,0,76.59738424358503
2016/7/21,23:42:25,76.59986,76.92088,19.7654,AUTO,1,1,0,76.59761974972082
2016/7/21,23:42:27,76.51343,76.92088,19.83688,AUTO,1,1,0,76.58961120634774
2016/7/21,23:42:28,76.53812,76.92088,19.82034,AUTO,1,1,0,76.58471310936164
2016/7/21,23:42:30,76.59986,76.92088,19.7768,AUTO,1,1,0,76.58615395615175
2016/7/21,23:42:31,76.61221,76.92088,19.76928,AUTO,1,1,0,76.58863253528972
2016/7/21,23:42:34,76.6369,76.92088,19.75591,AUTO,1,1,0,76.59322397410409
2016/7/21,23:42:35,76.64925,76.92088,19.74815,AUTO,1,1,0,76.59855344544587
2016/7/21,23:42:37,76.68629,76.92088,19.72258,AUTO,1,1,0,76.60689937835197
2016/7/21,23:42:38,76.67394,76.92088,19.73508,AUTO,1,1,0,76.61327661225522
2016/7/21,23:42:40,76.6616,76.92088,19.74623,AUTO,1,1,0,76.6178733707439
2016/7/21,23:42:41,76.62456,76.92088,19.77663,AUTO,1,1,0,76.61850943583013
2016/7/21,23:42:43,76.64925,76.92088,19.76103,AUTO,1,1,0,76.62143362959819
2016/7/21,23:42:46,76.6616,76.92088,19.75589,AUTO,1,1,0,76.62525445244857
2016/7/21,23:42:48,76.74802,76.92088,19.69234,AUTO,1,1,0,76.63693251558031
2016/7/21,23:42:50,76.67394,76.92088,19.75225,AUTO,1,1,0,76.64045284964813
2016/7/21,23:42:52,76.64925,76.92088,19.77298,AUTO,1,1,0,76.64128967788893
2016/7/21,23:42:53,76.6616,76.92088,19.7672,AUTO,1,1,0,76.64322169569499
2016/7/21,23:42:55,76.71098,76.92088,19.73231,AUTO,1,1,0,76.649667199105
2016/7/21,23:42:56,76.72334,76.92088,19.72408,AUTO,1,1,0,76.65667531854163
2016/7/21,23:42:58,76.6369,76.92088,19.79388,AUTO,1,1,0,76.65479419290837
2016/7/21,23:42:59,76.67394,76.92088,19.76698,AUTO,1,1,0,76.65661543631406
2016/7/21,23:43:01,76.72334,76.92088,19.73151,AUTO,1,1,0,76.66296260522833
2016/7/21,23:43:02,76.76037,76.92088,19.70406,AUTO,1,1,0,76.67222847605552
2016/7/21,23:43:04,76.73568,76.92088,19.72543,AUTO,1,1,0,76.67826429731977
2016/7/21,23:43:05,76.71098,76.92088,19.74719,AUTO,1,1,0,76.6813763759845
2016/7/21,23:43:09,76.67394,76.92088,19.7798,AUTO,1,1,0,76.68066899129921
2016/7/21,23:43:12,76.71098,76.92088,19.75558,AUTO,1,1,0,76.68355232363679
2016/7/21,23:43:13,76.62456,76.92088,19.82546,AUTO,1,1,0,76.67794068345387
2016/7/21,23:43:15,76.59986,76.92088,19.84652,AUTO,1,1,0,76.67051326453276
2016/7/21,23:43:17,76.6616,76.92088,19.80243,AUTO,1,1,0,76.66966539093956
2016/7/21,23:43:19,76.57517,76.92088,19.87295,AUTO,1,1,0,76.66067652424967
2016/7/21,23:43:20,76.53812,76.92088,19.9039,AUTO,1,1,0,76.64901834444319
2016/7/21,23:43:22,76.64925,76.92088,19.82237,AUTO,1,1,0,76.64904038065995
2016/7/21,23:43:23,76.6369,76.92088,19.83369,AUTO,1,1,0,76.64788552789696
2016/7/21,23:43:25,76.56282,76.92088,19.89519,AUTO,1,1,0,76.63979367619321
2016/7/21,23:43:26,76.48875,76.92088,19.95747,AUTO,1,1,0,76.62542565828089
2016/7/21,23:43:30,76.51343,76.92088,19.94387,AUTO,1,1,0,76.61477208002566
2016/7/21,23:43:33,76.50109,76.92088,19.96365,AUTO,1,1,0,76.60395808103355
2016/7/21,23:43:35,76.56282,76.92088,19.92084,AUTO,1,1,0,76.60004482428513
2016/7/21,23:43:36,76.52579,76.92088,19.95186,AUTO,1,1,0,76.59298133991894
2016/7/21,23:43:38,76.4517,76.92088,20.01479,AUTO,1,1,0,76.57954196348298
2016/7/21,23:43:40,76.50109,76.92088,19.98249,AUTO,1,1,0,76.57207922657807
2016/7/21,23:43:43,76.47639,76.92088,20.00972,AUTO,1,1,0,76.56297679636621
2016/7/21,23:43:44,76.43935,76.92088,20.0413,AUTO,1,1,0,76.55121680700817
2016/7/21,23:43:46,76.48875,76.92088,20.00939,AUTO,1,1,0,76.54527465686564
2016/7/21,23:43:48,76.56282,76.92088,19.95716,AUTO,1,1,0,76.54694365626229
2016/7/21,23:43:49,76.62456,76.92088,19.91157,AUTO,1,1,0,76.55432690490413
2016/7/21,23:43:51,76.64925,76.92088,19.89621,AUTO,1,1,0,76.56335645691851
2016/7/21,23:43:52,76.48875,76.92088,20.02474,AUTO,1,1,0,76.5562595235255
2016/7/21,23:43:54,76.36526,76.92088,20.12329,AUTO,1,1,0,76.53809070875334
2016/7/21,23:43:56,76.427,76.92088,20.08229,AUTO,1,1,0,76.52752321375131
2016/7/21,23:43:57,76.4517,76.92088,20.06923,AUTO,1,1,0,76.5203105364595
2016/7/21,23:43:59,76.427,76.92088,20.09139,AUTO,1,1,0,76.51143437895958
2016/7/21,23:44:00,76.4517,76.92088,20.0754,AUTO,1,1,0,76.50575215082198
2016/7/21,23:44:02,76.56282,76.92088,19.99475,AUTO,1,1,0,76.51118072552218
2016/7/21,23:44:04,76.57517,76.92088,19.99016,AUTO,1,1,0,76.51726770026396
2016/7/21,23:44:05,76.53812,76.92088,20.02111,AUTO,1,1,0,76.5192512736493
2016/7/21,23:44:07,76.43935,76.92088,20.10278,AUTO,1,1,0,76.51165067122791
2016/7/21,23:44:09,76.55048,76.92088,20.02245,AUTO,1,1,0,76.5153443080976
2016/7/21,23:44:10,76.51343,76.92088,20.05356,AUTO,1,1,0,76.51516220968918
2016/7/21,23:44:12,76.57517,76.92088,20.01049,AUTO,1,1,0,76.52087044606024
2016/7/21,23:44:16,76.53812,76.92088,20.04928,AUTO,1,1,0,76.52251130853283
2016/7/21,23:44:18,76.6369,76.92088,19.97717,AUTO,1,1,0,76.53339252388318
2016/7/21,23:44:19,76.68629,76.92088,19.94069,AUTO,1,1,0,76.54793688436858
2016/7/21,23:44:21,76.51343,76.92088,20.07801,AUTO,1,1,0,76.5446544196855
2016/7/21,23:44:22,76.46405,76.92088,20.12177,AUTO,1,1,0,76.53698693055227
2016/7/21,23:44:24,76.51343,76.92088,20.0864,AUTO,1,1,0,76.53474607937157
2016/7/21,23:44:25,76.50109,76.92088,20.10135,AUTO,1,1,0,76.53154454744745
2016/7/21,23:44:27,76.58752,76.92088,20.037,AUTO,1,1,0,76.53686920800389
2016/7/21,23:44:30,76.61221,76.92088,20.02433,AUTO,1,1,0,76.54403599496386
2016/7/21,23:44:31,76.62456,76.92088,20.01673,AUTO,1,1,0,76.55169583465984
2016/7/21,23:44:33,76.73568,76.92088,19.93394,AUTO,1,1,0,76.569197314032
2016/7/21,23:44:34,76.64925,76.92088,20.00217,AUTO,1,1,0,76.57681231953839
2016/7/21,23:44:36,76.62456,76.92088,20.0252,AUTO,1,1,0,76.58135431391666
2016/7/21,23:44:38,76.69864,76.92088,19.97146,AUTO,1,1,0,76.59251110565383
2016/7/21,23:44:39,76.68629,76.92088,19.98246,AUTO,1,1,0,76.60143181566117
2016/7/21,23:44:43,76.69864,76.92088,19.97897,AUTO,1,1,0,76.61067873661149
2016/7/21,23:44:44,76.72334,76.92088,19.96124,AUTO,1,1,0,76.62139563050064
2016/7/21,23:44:45,76.73568,76.92088,19.95403,AUTO,1,1,0,76.63226692223195
2016/7/21,23:44:47,76.69864,76.92088,19.98395,AUTO,1,1,0,76.6385806560757
2016/7/21,23:44:49,76.61221,76.92088,20.05407,AUTO,1,1,0,76.63607214947415
2016/7/21,23:44:50,76.6616,76.92088,20.01964,AUTO,1,1,0,76.63850048426355
2016/7/21,23:44:52,76.67394,76.92088,20.01173,AUTO,1,1,0,76.64187166543272
2016/7/21,23:44:53,76.68629,76.92088,20.00373,AUTO,1,1,0,76.64609695604258
2016/7/21,23:44:57,76.6616,76.92088,20.02897,AUTO,1,1,0,76.64757168188937
2016/7/21,23:45:00,76.62456,76.92088,20.06277,AUTO,1,1,0,76.64538269744519
2016/7/21,23:45:03,76.67394,76.92088,20.0304,AUTO,1,1,0,76.64809920862245
2016/7/21,23:45:04,76.59986,76.92088,20.09126,AUTO,1,1,0,76.64351045766622
2016/7/21,23:45:06,76.68629,76.92088,20.02628,AUTO,1,1,0,76.64757985829274
2016/7/21,23:45:07,76.6369,76.92088,20.06806,AUTO,1,1,0,76.64656393760598
2016/7/21,23:45:09,76.69864,76.92088,20.022,AUTO,1,1,0,76.65151766897785
2016/7/21,23:45:11,76.68629,76.92088,20.03482,AUTO,1,1,0,76.65482538425313
2016/7/21,23:45:12,76.69864,76.92088,20.02674,AUTO,1,1,0,76.65899324615731
2016/7/21,23:45:14,76.62456,76.92088,20.08736,AUTO,1,1,0,76.65571778630334
2016/7/21,23:45:15,76.61221,76.92088,20.09884,AUTO,1,1,0,76.65157911152605
2016/7/21,23:45:17,76.59986,76.92088,20.11237,AUTO,1,1,0,76.64665933507764
2016/7/21,23:45:19,76.58752,76.92088,20.12614,AUTO,1,1,0,76.64103371044288
2016/7/21,23:45:21,76.6369,76.92088,20.09203,AUTO,1,1,0,76.64064049155955
2016/7/21,23:45:23,76.67394,76.92088,20.06711,AUTO,1,1,0,76.64380810470168
2016/7/21,23:45:24,76.62456,76.92088,20.10699,AUTO,1,1,0,76.64197713024382
2016/7/21,23:45:26,76.51343,76.92088,20.19762,AUTO,1,1,0,76.62974909450958
2016/7/21,23:45:28,76.57517,76.92088,20.15234,AUTO,1,1,0,76.62455726240303
2016/7/21,23:45:29,76.62456,76.92088,20.12092,AUTO,1,1,0,76.62455752281673
2016/7/21,23:45:31,76.6616,76.92088,20.09409,AUTO,1,1,0,76.62808118556846
2016/7/21,23:45:33,76.52579,76.92088,20.20267,AUTO,1,1,0,76.61835074452279
2016/7/21,23:45:34,76.47639,76.92088,20.24352,AUTO,1,1,0,76.6048467397769
2016/7/21,23:45:36,76.55048,76.92088,20.1912,AUTO,1,1,0,76.59967510789772
2016/7/21,23:45:37,76.59986,76.92088,20.15527,AUTO,1,1,0,76.59969269574452
2016/7/21,23:45:38,76.56282,76.92088,20.18811,AUTO,1,1,0,76.5961851834389
2016/7/21,23:45:40,76.59986,76.92088,20.16167,AUTO,1,1,0,76.59653475007754
2016/7/21,23:45:42,76.62456,76.92088,20.14655,AUTO,1,1,0,76.59920064978967
2016/7/21,23:45:43,76.52579,76.92088,20.22506,AUTO,1,1,0,76.59221746745648
2016/7/21,23:45:46,76.58752,76.92088,20.18478,AUTO,1,1,0,76.5917706212312
2016/7/21,23:45:47,76.57517,76.92088,20.1983,AUTO,1,1,0,76.5901914884319
2016/7/21,23:45:49,76.55048,76.92088,20.21967,AUTO,1,1,0,76.5864139361934
2016/7/21,23:45:52,76.52579,76.92088,20.24603,AUTO,1,1,0,76.58064708899333
2016/7/21,23:45:55,76.57517,76.92088,20.21532,AUTO,1,1,0,76.5801260813302
2016/7/21,23:45:57,76.58752,76.92088,20.20986,AUTO,1,1,0,76.58082942726674
2016/7/21,23:45:59,76.55048,76.92088,20.24319,AUTO,1,1,0,76.57794244036607
2016/7/21,23:46:00,76.6369,76.92088,20.17853,AUTO,1,1,0,76.58355077362594
2016/7/21,23:46:02,76.67394,76.92088,20.15328,AUTO,1,1,0,76.59214904173193
2016/7/21,23:46:05,76.73568,76.92088,20.10983,AUTO,1,1,0,76.60580241293782
2016/7/21,23:46:07,76.74802,76.92088,20.10278,AUTO,1,1,0,76.61933084981023
2016/7/21,23:46:09,76.67394,76.92088,20.16246,AUTO,1,1,0,76.62452554096102
2016/7/21,23:46:10,76.6369,76.92088,20.19277,AUTO,1,1,0,76.62570266041155
2016/7/21,23:46:11,76.61221,76.92088,20.21375,AUTO,1,1,0,76.6244191721427
2016/7/21,23:46:13,76.47639,76.92088,20.32368,AUTO,1,1,0,76.61033790869297
2016/7/21,23:46:16,76.46405,76.92088,20.34219,AUTO,1,1,0,76.59642228279303
2016/7/21,23:46:19,76.55048,76.92088,20.2841,AUTO,1,1,0,76.5920520267271
2016/7/21,23:46:21,76.64925,76.92088,20.21207,AUTO,1,1,0,76.59749297947167
2016/7/21,23:46:22,76.48875,76.92088,20.34077,AUTO,1,1,0,76.58714881203437
2016/7/21,23:46:24,76.40231,76.92088,20.41058,AUTO,1,1,0,76.56956603446211
2016/7/21,23:46:27,76.46405,76.92088,20.37273,AUTO,1,1,0,76.55952882991706
2016/7/21,23:46:30,76.35292,76.92088,20.46732,AUTO,1,1,0,76.53987518109237
2016/7/21,23:46:32,76.427,76.92088,20.41674,AUTO,1,1,0,76.52913793829833
2016/7/21,23:46:33,76.43935,76.92088,20.41032,AUTO,1,1,0,76.52059686767363
2016/7/21,23:46:35,76.4517,76.92088,20.40685,AUTO,1,1,0,76.51404305851203
2016/7/21,23:46:37,76.43935,76.92088,20.42259,AUTO,1,1,0,76.50693788714919
2016/7/21,23:46:38,76.50109,76.92088,20.37779,AUTO,1,1,0,76.50638160734042
2016/7/21,23:46:40,76.6369,76.92088,20.27752,AUTO,1,1,0,76.51879715925813
2016/7/21,23:46:42,76.58752,76.92088,20.31939,AUTO,1,1,0,76.52533441412143
2016/7/21,23:46:43,76.51343,76.92088,20.37899,AUTO,1,1,0,76.524202007657
2016/7/21,23:46:44,76.59986,76.92088,20.31709,AUTO,1,1,0,76.53139896827523
2016/7/21,23:46:46,76.61221,76.92088,20.30957,AUTO,1,1,0,76.53908611136256
2016/7/21,23:46:48,76.57517,76.92088,20.34241,AUTO,1,1,0,76.54251858845366
2016/7/21,23:46:49,76.61221,76.92088,20.3159,AUTO,1,1,0,76.54914797853915
2016/7/21,23:46:51,76.64925,76.92088,20.29097,AUTO,1,1,0,76.55867017551991
2016/7/21,23:46:52,76.62456,76.92088,20.31377,AUTO,1,1,0,76.56493793993236
2016/7/21,23:46:54,76.56282,76.92088,20.36355,AUTO,1,1,0,76.56473647106155
2016/7/21,23:46:56,76.52579,76.92088,20.39678,AUTO,1,1,0,76.56103169104071
2016/7/21,23:46:57,76.50109,76.92088,20.41847,AUTO,1,1,0,76.55532974235756
2016/7/21,23:46:59,76.59986,76.92088,20.34685,AUTO,1,1,0,76.55956567964121
2016/7/21,23:47:00,76.61221,76.92088,20.33932,AUTO,1,1,0,76.56457346650764
2016/7/21,23:47:03,76.52579,76.92088,20.41206,AUTO,1,1,0,76.56088419228227
2016/7/21,23:47:05,76.43935,76.92088,20.48441,AUTO,1,1,0,76.54932326172442
2016/7/21,23:47:06,76.48875,76.92088,20.44919,AUTO,1,1,0,76.54356123492927
2016/7/21,23:47:07,76.47639,76.92088,20.46439,AUTO,1,1,0,76.53717157644783
2016/7/21,23:47:09,76.46405,76.92088,20.47681,AUTO,1,1,0,76.53021589219372
2016/7/21,23:47:11,76.43935,76.92088,20.49889,AUTO,1,1,0,76.52157228128884
2016/7/21,23:47:12,76.38996,76.92088,20.54377,AUTO,1,1,0,76.50905267330062
2016/7/21,23:47:14,76.48875,76.92088,20.47348,AUTO,1,1,0,76.50712138308707
2016/7/21,23:47:16,76.55048,76.92088,20.43074,AUTO,1,1,0,76.51124586813775
2016/7/21,23:47:18,76.48875,76.92088,20.48376,AUTO,1,1,0,76.50910595043644
2016/7/21,23:47:19,76.46405,76.92088,20.50569,AUTO,1,1,0,76.50482000666678
2016/7/21,23:47:21,76.43935,76.92088,20.53055,AUTO,1,1,0,76.49859217739106
2016/7/21,23:47:23,76.53812,76.92088,20.45979,AUTO,1,1,0,76.50235225843248
2016/7/21,23:47:24,76.52579,76.92088,20.47182,AUTO,1,1,0,76.5045817717703
2016/7/21,23:47:26,76.62456,76.92088,20.40019,AUTO,1,1,0,76.51599469136906
2016/7/21,23:47:28,76.55048,76.92088,20.46185,AUTO,1,1,0,76.51927510366177
2016/7/21,23:47:30,76.48875,76.92088,20.51472,AUTO,1,1,0,76.51637140555773
2016/7/21,23:47:32,76.47639,76.92088,20.52968,AUTO,1,1,0,76.51256817747371
2016/7/21,23:47:33,76.53812,76.92088,20.48726,AUTO,1,1,0,76.51499879259778
2016/7/21,23:47:35,76.55048,76.92088,20.48013,AUTO,1,1,0,76.5183739396834
2016/7/21,23:47:36,76.56282,76.92088,20.47293,AUTO,1,1,0,76.522601867703
2016/7/21,23:47:38,76.64925,76.92088,20.40993,AUTO,1,1,0,76.53464926140572
2016/7/21,23:47:40,76.58752,76.92088,20.46169,AUTO,1,1,0,76.53967858628913
2016/7/21,23:47:41,76.6369,76.92088,20.42552,AUTO,1,1,0,76.54892676568242
2016/7/21,23:47:43,76.53812,76.92088,20.50601,AUTO,1,1,0,76.54789877294012
2016/7/21,23:47:44,76.48875,76.92088,20.54677,AUTO,1,1,0,76.54227225052942
2016/7/21,23:47:46,76.4517,76.92088,20.5808,AUTO,1,1,0,76.53365657226493
2016/7/21,23:47:47,76.46405,76.92088,20.57684,AUTO,1,1,0,76.52703525250945
2016/7/21,23:47:49,76.58752,76.92088,20.48685,AUTO,1,1,0,76.53278885939501
2016/7/21,23:47:51,76.62456,76.92088,20.46026,AUTO,1,1,0,76.54151858198439
2016/7/21,23:47:53,76.43935,76.92088,20.60802,AUTO,1,1,0,76.53179980359509
2016/7/21,23:47:54,76.36526,76.92088,20.66858,AUTO,1,1,0,76.51595771777279
2016/7/21,23:47:58,76.47639,76.92088,20.59631,AUTO,1,1,0,76.51219384170703
2016/7/21,23:47:59,76.53812,76.92088,20.55128,AUTO,1,1,0,76.5146600654917
2016/7/21,23:48:01,76.52579,76.92088,20.56544,AUTO,1,1,0,76.51571879964335
2016/7/21,23:48:03,76.61221,76.92088,20.50331,AUTO,1,1,0,76.52489751754831
2016/7/21,23:48:04,76.67394,76.92088,20.45741,AUTO,1,1,0,76.53907517206211
2016/7/21,23:48:06,76.68629,76.92088,20.45092,AUTO,1,1,0,76.5530789710829
2016/7/21,23:48:08,76.56282,76.92088,20.55001,AUTO,1,1,0,76.55400558569856
2016/7/21,23:48:10,76.48875,76.92088,20.60976,AUTO,1,1,0,76.54779815320072
2016/7/21,23:48:11,76.56282,76.92088,20.5573,AUTO,1,1,0,76.54922710520538
2016/7/21,23:48:13,76.41466,76.92088,20.67752,AUTO,1,1,0,76.53642641982265
2016/7/21,23:48:17,76.50109,76.92088,20.6214,AUTO,1,1,0,76.53306504564424
2016/7/21,23:48:18,76.58752,76.92088,20.55705,AUTO,1,1,0,76.53824506892835
2016/7/21,23:48:20,76.57517,76.92088,20.57066,AUTO,1,1,0,76.54175755011538
2016/7/21,23:48:21,76.59986,76.92088,20.5561,AUTO,1,1,0,76.54728454112707
2016/7/21,23:48:23,76.61221,76.92088,20.54858,AUTO,1,1,0,76.55346057033638
2016/7/21,23:48:24,76.52579,76.92088,20.61759,AUTO,1,1,0,76.5508284094922
2016/7/21,23:48:26,76.53812,76.92088,20.6134,AUTO,1,1,0,76.54961952303086
2016/7/21,23:48:27,76.55048,76.92088,20.60628,AUTO,1,1,0,76.5497013758354
2016/7/21,23:48:29,76.58752,76.92088,20.58221,AUTO,1,1,0,76.55329886950817
2016/7/21,23:48:31,76.64925,76.92088,20.5386,AUTO,1,1,0,76.56242621330938
2016/7/21,23:48:32,76.53812,76.92088,20.62654,AUTO,1,1,0,76.56011408666488
2016/7/21,23:48:34,76.46405,76.92088,20.68929,AUTO,1,1,0,76.55097599791652
2016/7/21,23:48:36,76.48875,76.92088,20.6756,AUTO,1,1,0,76.54505675472005
2016/7/21,23:48:37,76.41466,76.92088,20.73583,AUTO,1,1,0,76.53265277360184
2016/7/21,23:48:39,76.38996,76.92088,20.76147,AUTO,1,1,0,76.51907913464693
2016/7/21,23:48:41,76.47639,76.92088,20.69784,AUTO,1,1,0,76.51501833404457
2016/7/21,23:48:42,76.53812,76.92088,20.65573,AUTO,1,1,0,76.51721587821602
2016/7/21,23:48:46,76.57517,76.92088,20.63666,AUTO,1,1,0,76.5227287595287
2016/7/21,23:48:48,76.55048,76.92088,20.66048,AUTO,1,1,0,76.52536859411317
2016/7/21,23:48:50,76.46405,76.92088,20.73251,AUTO,1,1,0,76.5195356676327
2016/7/21,23:48:51,76.50109,76.92088,20.7067,AUTO,1,1,0,76.5177810249384
2016/7/21,23:48:53,76.4517,76.92088,20.75048,AUTO,1,1,0,76.51149507259727
2016/7/21,23:48:54,76.48875,76.92088,20.72768,AUTO,1,1,0,76.50933144934119
2016/7/21,23:48:56,76.50109,76.92088,20.72087,AUTO,1,1,0,76.50854748211567
2016/7/21,23:48:58,76.29119,76.92088,20.88978,AUTO,1,1,0,76.48787136858928
2016/7/21,23:48:59,76.36526,76.92088,20.83636,AUTO,1,1,0,76.47620797171929
2016/7/21,23:49:01,76.43935,76.92088,20.78546,AUTO,1,1,0,76.47270186003543
2016/7/21,23:49:02,76.53812,76.92088,20.71455,AUTO,1,1,0,76.47892475549514
2016/7/21,23:49:04,76.62456,76.92088,20.64996,AUTO,1,1,0,76.49277829676511
2016/7/21,23:49:06,76.56282,76.92088,20.70157,AUTO,1,1,0,76.49944100832015
2016/7/21,23:49:07,76.57517,76.92088,20.69428,AUTO,1,1,0,76.50664472274475
2016/7/21,23:49:09,76.51343,76.92088,20.74439,AUTO,1,1,0,76.50729017171422
2016/7/21,23:49:10,76.4517,76.92088,20.79773,AUTO,1,1,0,76.50200216096746
2016/7/21,23:49:12,76.50109,76.92088,20.76551,AUTO,1,1,0,76.50191539172661
2016/7/21,23:49:13,76.59986,76.92088,20.69389,AUTO,1,1,0,76.51123236494625
2016/7/21,23:49:15,76.58752,76.92088,20.70718,AUTO,1,1,0,76.51848922027821
2016/7/21,23:49:17,76.56282,76.92088,20.72847,AUTO,1,1,0,76.52270618224023
2016/7/21,23:49:19,76.51343,76.92088,20.77168,AUTO,1,1,0,76.52182378612842
2016/7/21,23:49:20,76.4517,76.92088,20.82217,AUTO,1,1,0,76.51515326644454
2016/7/21,23:49:23,76.58752,76.92088,20.72862,AUTO,1,1,0,76.5220371463274
2016/7/21,23:49:25,76.62456,76.92088,20.70203,AUTO,1,1,0,76.53178962478341
2016/7/21,23:49:27,76.59986,76.92088,20.72498,AUTO,1,1,0,76.53826481391454
2016/7/21,23:49:28,76.6369,76.92088,20.69831,AUTO,1,1,0,76.54764747829466
2016/7/21,23:49:30,76.67394,76.92088,20.67282,AUTO,1,1,0,76.55966104456759
2016/7/21,23:49:31,76.6369,76.92088,20.70313,AUTO,1,1,0,76.56700839417634
2016/7/21,23:49:33,76.64925,76.92088,20.69711,AUTO,1,1,0,76.57483162051321
2016/7/21,23:49:35,76.77271,76.92088,20.6061,AUTO,1,1,0,76.59365478592194
2016/7/21,23:49:37,76.78506,76.92088,20.59747,AUTO,1,1,0,76.61186219197624
2016/7/21,23:49:38,76.76037,76.92088,20.6175,AUTO,1,1,0,76.6259889856268
2016/7/21,23:49:40,76.77271,76.92088,20.6099,AUTO,1,1,0,76.63994581067078
2016/7/21,23:49:42,76.59986,76.92088,20.74619,AUTO,1,1,0,76.63613265105852
2016/7/21,23:49:44,76.427,76.92088,20.88509,AUTO,1,1,0,76.61623892394468
2016/7/21,23:49:45,76.46405,76.92088,20.85951,AUTO,1,1,0,76.60176196442936
2016/7/21,23:49:46,76.53812,76.92088,20.80791,AUTO,1,1,0,76.59570802752884
2016/7/21,23:49:48,76.59986,76.92088,20.76248,AUTO,1,1,0,76.59610298358619
2016/7/21,23:49:50,76.427,76.92088,20.90138,AUTO,1,1,0,76.58001707546724
2016/7/21,23:49:51,76.4517,76.92088,20.88539,AUTO,1,1,0,76.56781092367568
2016/7/21,23:49:53,76.52579,76.92088,20.83378,AUTO,1,1,0,76.56381368658982
2016/7/21,23:49:54,76.48875,76.92088,20.86504,AUTO,1,1,0,76.55667325926
2016/7/21,23:49:56,76.68629,76.92088,20.71696,AUTO,1,1,0,76.56900304160922
2016/7/21,23:49:57,76.71098,76.92088,20.69931,AUTO,1,1,0,76.58250858869803
2016/7/21,23:49:59,76.58752,76.92088,20.79816,AUTO,1,1,0,76.5829852988071
2016/7/21,23:50:01,76.56282,76.92088,20.82175,AUTO,1,1,0,76.58106707633152
2016/7/21,23:50:03,76.62456,76.92088,20.77814,AUTO,1,1,0,76.58520433730185
2016/7/21,23:50:04,76.73568,76.92088,20.69385,AUTO,1,1,0,76.59951832297477
2016/7/21,23:50:06,76.55048,76.92088,20.84074,AUTO,1,1,0,76.59485355632813
2016/7/21,23:50:08,76.58752,76.92088,20.81676,AUTO,1,1,0,76.59415595235464
2016/7/21,23:50:09,76.62456,76.92088,20.79016,AUTO,1,1,0,76.59704813501456
2016/7/21,23:50:11,76.50109,76.92088,20.88997,AUTO,1,1,0,76.58792012490868
2016/7/21,23:50:12,76.52579,76.92088,20.8735,AUTO,1,1,0,76.5820100016246
2016/7/21,23:50:16,76.61221,76.92088,20.81652,AUTO,1,1,0,76.58488277411362
2016/7/21,23:50:18,76.56282,76.92088,20.85886,AUTO,1,1,0,76.58278405444757
2016/7/21,23:50:20,76.36526,76.92088,21.01717,AUTO,1,1,0,76.56209209574111
2016/7/21,23:50:21,76.30354,76.92088,21.06861,AUTO,1,1,0,76.5374973478079
2016/7/21,23:50:23,76.51343,76.92088,20.91317,AUTO,1,1,0,76.53520794322559
2016/7/21,23:50:24,76.47639,76.92088,20.9445,AUTO,1,1,0,76.52961289096567
2016/7/21,23:50:26,76.62456,76.92088,20.83536,AUTO,1,1,0,76.53864472730407
2016/7/21,23:50:27,76.6616,76.92088,20.80853,AUTO,1,1,0,76.55034083802538
2016/7/21,23:50:29,76.62456,76.92088,20.84058,AUTO,1,1,0,76.55740093001708
2016/7/21,23:50:31,76.73568,76.92088,20.75629,AUTO,1,1,0,76.57435971263854
2016/7/21,23:50:32,76.64925,76.92088,20.82594,AUTO,1,1,0,76.5814836453803
2016/7/21,23:50:33,76.6616,76.92088,20.8181,AUTO,1,1,0,76.58910470736222
2016/7/21,23:50:35,76.56282,76.92088,20.8982,AUTO,1,1,0,76.58660437662532
2016/7/21,23:50:36,76.52579,76.92088,20.93199,AUTO,1,1,0,76.58081941379403
2016/7/21,23:50:38,76.53812,76.92088,20.92496,AUTO,1,1,0,76.5767576353886
2016/7/21,23:50:39,76.51343,76.92088,20.94656,AUTO,1,1,0,76.57073359901356
2016/7/21,23:50:42,76.53812,76.92088,20.93524,AUTO,1,1,0,76.56763123295215
2016/7/21,23:50:44,76.51343,76.92088,20.95963,AUTO,1,1,0,76.56247534489677
2016/7/21,23:50:45,76.56282,76.92088,20.92393,AUTO,1,1,0,76.56250813018657
2016/7/21,23:50:47,76.64925,76.92088,20.86092,AUTO,1,1,0,76.57075944378433
