Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,18:38:41,55.78146,56,77.88767,AUTO,2,2,0,55.80128389336443
2016-07-21,18:38:42,55.8003,56,77.92369,AUTO,2,2,0,55.801190300584906
2016-07-21,18:38:44,55.79088,56,77.90137,AUTO,2,2,0,55.80020953404625
2016-07-21,18:38:47,55.78146,56,77.87707,AUTO,2,2,0,55.79842598608308
2016-07-21,18:38:51,55.79088,56,77.88879,AUTO,2,2,0,55.79770817474572
2016-07-21,18:38:54,55.8003,56,77.9024,AUTO,2,2,0,55.7979547219208
2016-07-21,18:38:57,55.80972,56,77.9164,AUTO,2,2,0,55.79907389308007
2016-07-21,18:38:58,55.79088,56,77.87698,AUTO,2,2,0,55.798294449640174
2016-07-21,18:38:59,55.8003,56,77.89416,AUTO,2,2,0,55.79848522746166
2016-07-21,18:39:01,55.80972,56,77.90983,AUTO,2,2,0,55.79955393432275
2016-07-21,18:39:02,55.79088,56,77.87041,AUTO,2,2,0,55.798728826997106
2016-07-21,18:39:04,55.8003,56,77.88584,AUTO,2,2,0,55.79887828470641
2016-07-21,18:39:07,55.78146,56,77.84285,AUTO,2,2,0,55.79722137173282
2016-07-21,18:39:12,55.7532,56,77.77682,AUTO,2,2,0,55.79303384218161
2016-07-21,18:39:17,55.74378,56,77.74959,AUTO,2,2,0,55.788348574287234
2016-07-21,18:39:18,55.7532,56,77.76416,AUTO,2,2,0,55.785005068900716
2016-07-21,18:39:19,55.73436,56,77.72213,AUTO,2,2,0,55.78018746067325
2016-07-21,18:39:21,55.7532,56,77.75775,AUTO,2,2,0,55.77762028058247
2016-07-21,18:39:25,55.77204,56,77.78751,AUTO,2,2,0,55.777089456827476
2016-07-21,18:39:27,55.78146,56,77.80453,AUTO,2,2,0,55.77750520440574
2016-07-21,18:39:28,55.79088,56,77.81989,AUTO,2,2,0,55.778777480793046
2016-07-21,18:39:30,55.80972,56,77.85425,AUTO,2,2,0,55.78172088551824
2016-07-21,18:39:31,55.81915,56,77.87159,AUTO,2,2,0,55.78528132711282
2016-07-21,18:39:34,55.82856,56,77.88597,AUTO,2,2,0,55.78939820749429
2016-07-21,18:39:35,55.84741,56,77.92239,AUTO,2,2,0,55.794916574729875
2016-07-21,18:39:37,55.85683,56,77.93893,AUTO,2,2,0,55.80080608447775
2016-07-21,18:39:38,55.86625,56,77.95665,AUTO,2,2,0,55.80703143183538
2016-07-21,18:39:40,55.88509,56,77.99226,AUTO,2,2,0,55.81445674704132
2016-07-21,18:39:41,55.86625,56,77.95346,AUTO,2,2,0,55.81938357618772
2016-07-21,18:39:43,55.85683,56,77.93224,AUTO,2,2,0,55.82294566433101
2016-07-21,18:39:44,55.86625,56,77.94997,AUTO,2,2,0,55.82706498588259
2016-07-21,18:39:46,55.85683,56,77.92883,AUTO,2,2,0,55.82989638052802
2016-07-21,18:39:51,55.84741,56,77.90395,AUTO,2,2,0,55.831562362213745
2016-07-21,18:39:54,55.83799,56,77.88113,AUTO,2,2,0,55.83217379075663
2016-07-21,18:39:57,55.82856,56,77.85808,AUTO,2,2,0,55.83183002919288
2016-07-21,18:39:59,55.83799,56,77.87431,AUTO,2,2,0,55.83241599593526
2016-07-21,18:40:00,55.81915,56,77.83511,AUTO,2,2,0,55.83115406910703
2016-07-21,18:40:03,55.82856,56,77.84949,AUTO,2,2,0,55.830907308485635
2016-07-21,18:40:05,55.80972,56,77.80864,AUTO,2,2,0,55.82889186741913
2016-07-21,18:40:06,55.81915,56,77.82455,AUTO,2,2,0,55.82796517304102
2016-07-21,18:40:08,55.80972,56,77.80412,AUTO,2,2,0,55.82622960237912
2016-07-21,18:40:10,55.81915,56,77.81995,AUTO,2,2,0,55.82555615575521
2016-07-21,18:40:11,55.82856,56,77.83735,AUTO,2,2,0,55.825841896204615
2016-07-21,18:40:14,55.83799,56,77.85207,AUTO,2,2,0,55.826997483630265
2016-07-21,18:40:16,55.84741,56,77.86964,AUTO,2,2,0,55.8289392226572
2016-07-21,18:40:18,55.86625,56,77.90382,AUTO,2,2,0,55.832488407440664
2016-07-21,18:40:23,55.85683,56,77.87926,AUTO,2,2,0,55.834803899533554
2016-07-21,18:40:28,55.84741,56,77.85453,AUTO,2,2,0,55.8360030538568
2016-07-21,18:40:29,55.85683,56,77.87218,AUTO,2,2,0,55.837984215483594
2016-07-21,18:40:30,55.84741,56,77.85207,AUTO,2,2,0,55.838880842500245
2016-07-21,18:40:32,55.83799,56,77.8306,AUTO,2,2,0,55.83879610117692
2016-07-21,18:40:35,55.82856,56,77.8077,AUTO,2,2,0,55.83782239285116
2016-07-21,18:40:37,55.83799,56,77.82385,AUTO,2,2,0,55.83783833646812
2016-07-21,18:40:39,55.81915,56,77.78323,AUTO,2,2,0,55.83606060991979
2016-07-21,18:40:43,55.80972,56,77.75826,AUTO,2,2,0,55.833554961456464
2016-07-21,18:40:47,55.8003,56,77.73292,AUTO,2,2,0,55.83039158584272
2016-07-21,18:40:48,55.79088,56,77.71234,AUTO,2,2,0,55.82663304932242
2016-07-21,18:40:50,55.8003,56,77.72778,AUTO,2,2,0,55.82412812006032
2016-07-21,18:40:51,55.79088,56,77.70554,AUTO,2,2,0,55.820965395233856
2016-07-21,18:40:53,55.8003,56,77.72271,AUTO,2,2,0,55.8189996011247
2016-07-21,18:40:58,55.79088,56,77.69548,AUTO,2,2,0,55.81632472626182
2016-07-21,18:41:05,55.78146,56,77.66438,AUTO,2,2,0,55.813008221896574
2016-07-21,18:41:07,55.77204,56,77.64182,AUTO,2,2,0,55.80911112298531
2016-07-21,18:41:10,55.74378,56,77.57928,AUTO,2,2,0,55.80289650500895
2016-07-21,18:41:11,55.7532,56,77.59606,AUTO,2,2,0,55.79816912884767
2016-07-21,18:41:12,55.76262,56,77.61292,AUTO,2,2,0,55.794787520739845
2016-07-21,18:41:14,55.74378,56,77.57104,AUTO,2,2,0,55.789935434309456
2016-07-21,18:41:16,55.7532,56,77.58569,AUTO,2,2,0,55.786440978987144
2016-07-21,18:41:17,55.76262,56,77.60255,AUTO,2,2,0,55.784175010219684
2016-07-21,18:41:21,55.77204,56,77.61555,AUTO,2,2,0,55.7830206683194
2016-07-21,18:41:22,55.8003,56,77.66866,AUTO,2,2,0,55.784664363397255
2016-07-21,18:41:23,55.79088,56,77.64809,AUTO,2,2,0,55.7852556253441
2016-07-21,18:41:25,55.82856,56,77.72044,AUTO,2,2,0,55.78937495060431
2016-07-21,18:41:27,55.83799,56,77.73794,AUTO,2,2,0,55.793999453384764
2016-07-21,18:41:29,55.84741,56,77.75137,AUTO,2,2,0,55.799080127464045
2016-07-21,18:41:32,55.83799,56,77.72991,AUTO,2,2,0,55.80278142605299
2016-07-21,18:41:34,55.84741,56,77.74612,AUTO,2,2,0,55.80702671566744
2016-07-21,18:41:35,55.85683,56,77.76378,AUTO,2,2,0,55.81176424920355
2016-07-21,18:41:37,55.82856,56,77.70447,AUTO,2,2,0,55.81336194368753
2016-07-21,18:41:38,55.83799,56,77.72197,AUTO,2,2,0,55.81570468562259
2016-07-21,18:41:40,55.82856,56,77.70034,AUTO,2,2,0,55.816927546399675
2016-07-21,18:41:43,55.81915,56,77.67706,AUTO,2,2,0,55.817138957124996
2016-07-21,18:41:45,55.80972,56,77.65511,AUTO,2,2,0,55.816433229407366
2016-07-21,18:41:46,55.8003,56,77.63461,AUTO,2,2,0,55.814898557218825
2016-07-21,18:41:49,55.79088,56,77.61078,AUTO,2,2,0,55.81261379383749
2016-07-21,18:41:55,55.78146,56,77.58141,AUTO,2,2,0,55.80965029162955
2016-07-21,18:41:57,55.79088,56,77.59669,AUTO,2,2,0,55.80786476910289
2016-07-21,18:41:59,55.77204,56,77.55537,AUTO,2,2,0,55.804456940737296
2016-07-21,18:42:03,55.7532,56,77.51009,AUTO,2,2,0,55.79958112824911
2016-07-21,18:42:04,55.76262,56,77.52695,AUTO,2,2,0,55.796065203808396
2016-07-21,18:42:06,55.7532,56,77.50399,AUTO,2,2,0,55.791987654640785
2016-07-21,18:42:09,55.74378,56,77.47881,AUTO,2,2,0,55.787401905254605
2016-07-21,18:42:10,55.7532,56,77.4956,AUTO,2,2,0,55.78414845168595
2016-07-21,18:42:12,55.72494,56,77.43457,AUTO,2,2,0,55.77851625233921
2016-07-21,18:42:13,55.73436,56,77.4512,AUTO,2,2,0,55.774315892280846
2016-07-21,18:42:18,55.7532,56,77.47805,AUTO,2,2,0,55.772307244675254
2016-07-21,18:42:20,55.74378,56,77.45707,AUTO,2,2,0,55.76959359275143
2016-07-21,18:42:23,55.76262,56,77.48637,AUTO,2,2,0,55.76893023028508
2016-07-21,18:42:25,55.7532,56,77.46349,AUTO,2,2,0,55.7674338933566
2016-07-21,18:42:28,55.76262,56,77.47632,AUTO,2,2,0,55.76697597212667
2016-07-21,18:42:29,55.7532,56,77.45542,AUTO,2,2,0,55.765665533853024
2016-07-21,18:42:31,55.74378,56,77.4323,AUTO,2,2,0,55.763583674152926
2016-07-21,18:42:34,55.73436,56,77.40698,AUTO,2,2,0,55.76080377442938
2016-07-21,18:42:37,55.74378,56,77.41926,AUTO,2,2,0,55.75918438921511
2016-07-21,18:42:39,55.73436,56,77.39592,AUTO,2,2,0,55.756822971128
2016-07-21,18:42:41,55.72494,56,77.37241,AUTO,2,2,0,55.7537901059872
2016-07-21,18:42:42,55.71552,56,77.3512,AUTO,2,2,0,55.75014966514129
2016-07-21,18:42:48,55.72494,56,77.35606,AUTO,2,2,0,55.74775159771177
2016-07-21,18:42:52,55.71552,56,77.32789,AUTO,2,2,0,55.744685569494386
2016-07-21,18:42:54,55.72494,56,77.34444,AUTO,2,2,0,55.74280727373693
2016-07-21,18:42:55,55.73436,56,77.35886,AUTO,2,2,0,55.74200372748182
2016-07-21,18:42:56,55.72494,56,77.33773,AUTO,2,2,0,55.740380541736556
2016-07-21,18:42:58,55.73436,56,77.35207,AUTO,2,2,0,55.73980783817363
2016-07-21,18:43:01,55.72494,56,77.32652,AUTO,2,2,0,55.73839353622746
2016-07-21,18:43:02,55.74378,56,77.35992,AUTO,2,2,0,55.73890592317353
2016-07-21,18:43:07,55.7532,56,77.37038,AUTO,2,2,0,55.74026564611632
2016-07-21,18:43:08,55.74378,56,77.3494,AUTO,2,2,0,55.74059994875529
2016-07-21,18:43:11,55.76262,56,77.38083,AUTO,2,2,0,55.742694604411774
2016-07-21,18:43:13,55.74378,56,77.33895,AUTO,2,2,0,55.74279785258241
2016-07-21,18:43:14,55.7532,56,77.35574,AUTO,2,2,0,55.74378735604386
2016-07-21,18:43:16,55.76262,56,77.3707,AUTO,2,2,0,55.745578809830725
2016-07-21,18:43:18,55.7532,56,77.34782,AUTO,2,2,0,55.74630377495092
2016-07-21,18:43:19,55.76262,56,77.36469,AUTO,2,2,0,55.747855854585595
2016-07-21,18:43:21,55.77204,56,77.37965,AUTO,2,2,0,55.75015636953111
2016-07-21,18:43:22,55.76262,56,77.35883,AUTO,2,2,0,55.75134197140696
2016-07-21,18:43:24,55.7532,56,77.33596,AUTO,2,2,0,55.75151871623189
2016-07-21,18:43:25,55.76262,56,77.35282,AUTO,2,2,0,55.75257472498413
2016-07-21,18:43:28,55.74378,56,77.30889,AUTO,2,2,0,55.75173812745624
2016-07-21,18:43:29,55.76262,56,77.3446,AUTO,2,2,0,55.75277326473288
2016-07-21,18:43:31,55.7532,56,77.32172,AUTO,2,2,0,55.752813857891866
2016-07-21,18:43:34,55.77204,56,77.35347,AUTO,2,2,0,55.754642743159735
2016-07-21,18:43:37,55.79088,56,77.38569,AUTO,2,2,0,55.75808980938916
2016-07-21,18:43:40,55.77204,56,77.34254,AUTO,2,2,0,55.75941682018252
2016-07-21,18:43:41,55.78146,56,77.35956,AUTO,2,2,0,55.76151367594269
2016-07-21,18:43:43,55.79088,56,77.37492,AUTO,2,2,0,55.76430714522726
2016-07-21,18:43:44,55.78146,56,77.35426,AUTO,2,2,0,55.76593880919912
2016-07-21,18:43:46,55.79088,56,77.36954,AUTO,2,2,0,55.76831133802796
2016-07-21,18:43:48,55.78146,56,77.34713,AUTO,2,2,0,55.76956210347209
2016-07-21,18:43:50,55.79088,56,77.3625,AUTO,2,2,0,55.77158996671592
2016-07-21,18:43:53,55.78146,56,77.33835,AUTO,2,2,0,55.77252885286194
2016-07-21,18:43:54,55.79088,56,77.35545,AUTO,2,2,0,55.77427450430155
2016-07-21,18:43:56,55.8003,56,77.37096,AUTO,2,2,0,55.77675017754916
2016-07-21,18:44:00,55.80972,56,77.38331,AUTO,2,2,0,55.779886429337246
2016-07-21,18:44:01,55.81915,56,77.40065,AUTO,2,2,0,55.7836213734329
2016-07-21,18:44:03,55.80972,56,77.38021,AUTO,2,2,0,55.78610400324869
2016-07-21,18:44:04,55.82856,56,77.41488,AUTO,2,2,0,55.790142626626924
2016-07-21,18:44:06,55.80972,56,77.37402,AUTO,2,2,0,55.79200492274146
2016-07-21,18:44:07,55.81915,56,77.39137,AUTO,2,2,0,55.794587096097615
2016-07-21,18:44:10,55.80972,56,77.36799,AUTO,2,2,0,55.796026612400546
2016-07-21,18:44:17,55.81915,56,77.37596,AUTO,2,2,0,55.798226222841684
2016-07-21,18:44:19,55.80972,56,77.35401,AUTO,2,2,0,55.79931956749704
2016-07-21,18:44:20,55.82856,56,77.39027,AUTO,2,2,0,55.80210106135733
2016-07-21,18:44:24,55.80972,56,77.34655,AUTO,2,2,0,55.80282581230122
2016-07-21,18:44:25,55.81915,56,77.36389,AUTO,2,2,0,55.804378649382336
2016-07-21,18:44:27,55.82856,56,77.37978,AUTO,2,2,0,55.80667889847303
2016-07-21,18:44:29,55.80972,56,77.339,AUTO,2,2,0,55.8069681830185
2016-07-21,18:44:32,55.81915,56,77.35325,AUTO,2,2,0,55.80812697740835
2016-07-21,18:44:34,55.82856,56,77.36906,AUTO,2,2,0,55.81007066708804
2016-07-21,18:44:36,55.80972,56,77.32837,AUTO,2,2,0,55.81003730990865
2016-07-21,18:44:38,55.81915,56,77.34412,AUTO,2,2,0,55.81090415384255
2016-07-21,18:44:41,55.80972,56,77.32059,AUTO,2,2,0,55.81079151130067
2016-07-21,18:44:43,55.82856,56,77.35542,AUTO,2,2,0,55.81248173740176
2016-07-21,18:44:46,55.81915,56,77.33214,AUTO,2,2,0,55.813116055361114
2016-07-21,18:44:48,55.82856,56,77.34803,AUTO,2,2,0,55.814585159389836
2016-07-21,18:44:52,55.83799,56,77.36117,AUTO,2,2,0,55.81681154302666
2016-07-21,18:44:55,55.81915,56,77.3192,AUTO,2,2,0,55.817033988563786
2016-07-21,18:44:57,55.82856,56,77.33517,AUTO,2,2,0,55.81813039950231
2016-07-21,18:45:00,55.81915,56,77.31206,AUTO,2,2,0,55.81822738892009
2016-07-21,18:45:02,55.82856,56,77.32811,AUTO,2,2,0,55.81921027774284
2016-07-21,18:45:03,55.81915,56,77.30777,AUTO,2,2,0,55.819204543827254
2016-07-21,18:45:06,55.83799,56,77.34116,AUTO,2,2,0,55.82099150887991
2016-07-21,18:45:08,55.82856,56,77.31937,AUTO,2,2,0,55.821711461007155
2016-07-21,18:45:09,55.81915,56,77.29903,AUTO,2,2,0,55.82146780222871
2016-07-21,18:45:11,55.82856,56,77.31501,AUTO,2,2,0,55.822142446988316
2016-07-21,18:45:12,55.80972,56,77.27574,AUTO,2,2,0,55.82096076268785
2016-07-21,18:45:14,55.81915,56,77.29157,AUTO,2,2,0,55.82078851402846
2016-07-21,18:45:16,55.8003,56,77.25063,AUTO,2,2,0,55.81883954573017
2016-07-21,18:45:19,55.79088,56,77.22672,AUTO,2,2,0,55.816179896124204
2016-07-21,18:45:24,55.78146,56,77.19893,AUTO,2,2,0,55.81287716871449
2016-07-21,18:45:25,55.79088,56,77.21603,AUTO,2,2,0,55.810784689756915
2016-07-21,18:45:27,55.77204,56,77.17645,AUTO,2,2,0,55.80709910416694
2016-07-21,18:45:28,55.78146,56,77.19173,AUTO,2,2,0,55.804660186383614
2016-07-21,18:45:30,55.76262,56,77.15009,AUTO,2,2,0,55.800661116934165
2016-07-21,18:45:32,55.7532,56,77.12714,AUTO,2,2,0,55.79614638188907
2016-07-21,18:45:35,55.74378,56,77.10196,AUTO,2,2,0,55.79116503389789
2016-07-21,18:45:37,55.7532,56,77.11874,AUTO,2,2,0,55.78755361301067
2016-07-21,18:45:38,55.73436,56,77.07671,AUTO,2,2,0,55.782493574723595
2016-07-21,18:45:43,55.72494,56,77.04681,AUTO,2,2,0,55.777018795418776
2016-07-21,18:45:44,55.73436,56,77.06344,AUTO,2,2,0,55.772960880833125
2016-07-21,18:45:48,55.72494,56,77.03567,AUTO,2,2,0,55.76839289829082
2016-07-21,18:45:53,55.71552,56,77.00529,AUTO,2,2,0,55.76336336796645
2016-07-21,18:45:54,55.72494,56,77.02184,AUTO,2,2,0,55.75970834808672
2016-07-21,18:45:56,55.7061,56,76.97934,AUTO,2,2,0,55.754608858157894
2016-07-21,18:45:58,55.71552,56,76.99343,AUTO,2,2,0,55.75089053357563
2016-07-21,18:46:01,55.69667,56,76.94839,AUTO,2,2,0,55.74573280954994
2016-07-21,18:46:03,55.71552,56,76.98371,AUTO,2,2,0,55.742858818398936
2016-07-21,18:46:04,55.7061,56,76.96005,AUTO,2,2,0,55.739362138666934
2016-07-21,18:46:05,55.71552,56,76.97652,AUTO,2,2,0,55.73709415708658
2016-07-21,18:46:07,55.7061,56,76.95271,AUTO,2,2,0,55.73414584031212
2016-07-21,18:46:09,55.71552,56,76.9668,AUTO,2,2,0,55.73237405870575
2016-07-21,18:46:10,55.7061,56,76.94551,AUTO,2,2,0,55.72987474092147
2016-07-21,18:46:12,55.71552,56,76.96198,AUTO,2,2,0,55.72850924731138
2016-07-21,18:46:19,55.7061,56,76.9263,AUTO,2,2,0,55.72637756940942
2016-07-21,18:46:24,55.69667,56,76.8926,AUTO,2,2,0,55.723551639187356
2016-07-21,18:46:25,55.7061,56,76.909,AUTO,2,2,0,55.721891553371364
2016-07-21,18:46:30,55.71552,56,76.91582,AUTO,2,2,0,55.721285459854066
2016-07-21,18:46:32,55.7061,56,76.89209,AUTO,2,2,0,55.71984094417033
2016-07-21,18:46:33,55.72494,56,76.92748,AUTO,2,2,0,55.72032599145826
2016-07-21,18:46:35,55.71552,56,76.90389,AUTO,2,2,0,55.719868821895794
2016-07-21,18:46:37,55.72494,56,76.91808,AUTO,2,2,0,55.720351217317265
2016-07-21,18:46:39,55.73436,56,76.93242,AUTO,2,2,0,55.72168380167689
2016-07-21,18:46:40,55.74378,56,76.94912,AUTO,2,2,0,55.72378570081826
2016-07-21,18:46:42,55.73436,56,76.92586,AUTO,2,2,0,55.72479158020284
2016-07-21,18:46:44,55.74378,56,76.9405,AUTO,2,2,0,55.72659785215443
2016-07-21,18:46:45,55.73436,56,76.91945,AUTO,2,2,0,55.72733622586258
2016-07-21,18:46:47,55.7532,56,76.95293,AUTO,2,2,0,55.72979651535932
2016-07-21,18:46:48,55.73436,56,76.91304,AUTO,2,2,0,55.73023061647969
2016-07-21,18:46:52,55.74378,56,76.92318,AUTO,2,2,0,55.731519500529835
2016-07-21,18:46:53,55.73436,56,76.90213,AUTO,2,2,0,55.7317897028203
2016-07-21,18:46:55,55.72494,56,76.87878,AUTO,2,2,0,55.73113812537398
2016-07-21,18:46:56,55.71552,56,76.85535,AUTO,2,2,0,55.729652452416424
2016-07-21,18:47:00,55.72494,56,76.86716,AUTO,2,2,0,55.72920418074801
2016-07-21,18:47:01,55.71552,56,76.84595,AUTO,2,2,0,55.727902474122104
2016-07-21,18:47:04,55.72494,56,76.85776,AUTO,2,2,0,55.72762066900239
2016-07-21,18:47:18,55.73436,56,76.84479,AUTO,2,2,0,55.72826174733768
2016-07-21,18:47:20,55.72494,56,76.82137,AUTO,2,2,0,55.727945766381374
2016-07-21,18:47:21,55.73436,56,76.838,AUTO,2,2,0,55.72855591985386
2016-07-21,18:47:25,55.72494,56,76.81015,AUTO,2,2,0,55.7282119557599
2016-07-21,18:47:27,55.73436,56,76.82465,AUTO,2,2,0,55.72879678798853
2016-07-21,18:47:28,55.74378,56,76.84135,AUTO,2,2,0,55.73022206486202
2016-07-21,18:47:31,55.76262,56,76.8727,AUTO,2,2,0,55.73330391591409
2016-07-21,18:47:35,55.7532,56,76.84571,AUTO,2,2,0,55.73519652936032
2016-07-21,18:47:36,55.76262,56,76.86257,AUTO,2,2,0,55.73780518486514
2016-07-21,18:47:39,55.77204,56,76.87556,AUTO,2,2,0,55.741061768983585
2016-07-21,18:47:41,55.79088,56,76.90961,AUTO,2,2,0,55.74580072432183
2016-07-21,18:47:42,55.77204,56,76.87003,AUTO,2,2,0,55.74829673337333
2016-07-21,18:47:44,55.78146,56,76.8853,AUTO,2,2,0,55.75145138652355
2016-07-21,18:47:45,55.8003,56,76.92132,AUTO,2,2,0,55.75609810706896
2016-07-21,18:47:47,55.78146,56,76.88007,AUTO,2,2,0,55.7585106551551
2016-07-21,18:47:49,55.79088,56,76.89544,AUTO,2,2,0,55.76158978655777
2016-07-21,18:47:52,55.8003,56,76.90913,AUTO,2,2,0,55.765272092591005
2016-07-21,18:47:53,55.79088,56,76.88856,AUTO,2,2,0,55.767708042785166
2016-07-21,18:48:00,55.78146,56,76.85728,AUTO,2,2,0,55.7690161966422
2016-07-21,18:48:06,55.79088,56,76.86536,AUTO,2,2,0,55.77109598923063
2016-07-21,18:48:08,55.78146,56,76.84286,AUTO,2,2,0,55.77208186494639
2016-07-21,18:48:09,55.77204,56,76.82213,AUTO,2,2,0,55.772077882546625
2016-07-21,18:48:10,55.78146,56,76.83914,AUTO,2,2,0,55.772970355737314
2016-07-21,18:48:12,55.77204,56,76.81658,AUTO,2,2,0,55.77288185572039
2016-07-21,18:48:18,55.76262,56,76.78626,AUTO,2,2,0,55.7719056974957
2016-07-21,18:48:22,55.77204,56,76.79926,AUTO,2,2,0,55.77191847301094
2016-07-21,18:48:29,55.79088,56,76.82182,AUTO,2,2,0,55.77372218678626
2016-07-21,18:48:34,55.8003,56,76.83195,AUTO,2,2,0,55.77625039919442
2016-07-21,18:48:37,55.79088,56,76.80805,AUTO,2,2,0,55.77764203882954
2016-07-21,18:48:39,55.80972,56,76.84256,AUTO,2,2,0,55.78069345238292
2016-07-21,18:48:40,55.8003,56,76.82205,AUTO,2,2,0,55.782558523695144
2016-07-21,18:48:52,55.80972,56,76.82117,AUTO,2,2,0,55.7851422570093
2016-07-21,18:48:54,55.79088,56,76.78008,AUTO,2,2,0,55.785688059363586
2016-07-21,18:48:55,55.80972,56,76.81618,AUTO,2,2,0,55.78797409584147
2016-07-21,18:48:57,55.79088,56,76.77502,AUTO,2,2,0,55.78825051974781
2016-07-21,18:49:00,55.78146,56,76.75079,AUTO,2,2,0,55.78760457208665
2016-07-21,18:49:07,55.77204,56,76.71919,AUTO,2,2,0,55.78612399338137
2016-07-21,18:49:08,55.78146,56,76.73621,AUTO,2,2,0,55.78568033137489
2016-07-21,18:49:10,55.79088,56,76.75149,AUTO,2,2,0,55.78617494944714
2016-07-21,18:49:11,55.78146,56,76.73082,AUTO,2,2,0,55.78572644024887
2016-07-21,18:49:13,55.79088,56,76.7461,AUTO,2,2,0,55.78621667221808
2016-07-21,18:49:16,55.78146,56,76.72179,AUTO,2,2,0,55.78576419414449
2016-07-21,18:49:18,55.8003,56,76.75607,AUTO,2,2,0,55.7871469115423
2016-07-21,18:49:19,55.78146,56,76.71656,AUTO,2,2,0,55.786605944525576
2016-07-21,18:49:21,55.79088,56,76.73193,AUTO,2,2,0,55.787012513719084
2016-07-21,18:49:23,55.77204,56,76.69044,AUTO,2,2,0,55.78558825451982
2016-07-21,18:49:24,55.76262,56,76.66962,AUTO,2,2,0,55.78340340110078
2016-07-21,18:49:26,55.77204,56,76.68467,AUTO,2,2,0,55.78232245845772
2016-07-21,18:49:27,55.78146,56,76.70168,AUTO,2,2,0,55.782240417164225
2016-07-21,18:49:29,55.77204,56,76.67905,AUTO,2,2,0,55.78127010327739
2016-07-21,18:49:30,55.76262,56,76.65823,AUTO,2,2,0,55.77949601365835
2016-07-21,18:49:33,55.78146,56,76.69021,AUTO,2,2,0,55.779682837705856
2016-07-21,18:49:36,55.79088,56,76.70351,AUTO,2,2,0,55.7807479668954
2016-07-21,18:49:38,55.77204,56,76.66203,AUTO,2,2,0,55.779919622223936
2016-07-21,18:49:41,55.78146,56,76.67541,AUTO,2,2,0,55.780066150539696
2016-07-21,18:49:42,55.77204,56,76.65467,AUTO,2,2,0,55.77930266359587
2016-07-21,18:49:44,55.76262,56,76.63195,AUTO,2,2,0,55.77771572652302
2016-07-21,18:49:46,55.7532,56,76.60915,AUTO,2,2,0,55.77538366995042
2016-07-21,18:49:48,55.76262,56,76.62388,AUTO,2,2,0,55.77416952684231
2016-07-21,18:49:49,55.74378,56,76.58406,AUTO,2,2,0,55.771278725472655
2016-07-21,18:49:52,55.73436,56,76.55866,AUTO,2,2,0,55.76776683459274
2016-07-21,18:49:56,55.72494,56,76.53082,AUTO,2,2,0,55.763692935293776
2016-07-21,18:49:58,55.74378,56,76.56415,AUTO,2,2,0,55.761798718877714
2016-07-21,18:49:59,55.73436,56,76.5431,AUTO,2,2,0,55.759188612885445
2016-07-21,18:50:01,55.74378,56,76.55774,AUTO,2,2,0,55.75772286978701
2016-07-21,18:50:08,55.7532,56,76.56186,AUTO,2,2,0,55.757292632151426
2016-07-21,18:50:10,55.74378,56,76.53867,AUTO,2,2,0,55.75600724407238
2016-07-21,18:50:13,55.72494,56,76.49442,AUTO,2,2,0,55.75305197490409
2016-07-21,18:50:18,55.71552,56,76.4642,AUTO,2,2,0,55.749481748719866
2016-07-21,18:50:20,55.72494,56,76.47839,AUTO,2,2,0,55.747147216787816
2016-07-21,18:50:22,55.7061,56,76.43588,AUTO,2,2,0,55.743242603493684
2016-07-21,18:50:24,55.69667,56,76.41206,AUTO,2,2,0,55.73881238822029
2016-07-21,18:50:26,55.68726,56,76.38809,AUTO,2,2,0,55.733908471313335
2016-07-21,18:50:30,55.67783,56,76.35873,AUTO,2,2,0,55.728574011105316
2016-07-21,18:50:32,55.69667,56,76.3912,AUTO,2,2,0,55.72553914453831
2016-07-21,18:50:34,55.68726,56,76.36724,AUTO,2,2,0,55.721897843900926
2016-07-21,18:50:36,55.69667,56,76.38094,AUTO,2,2,0,55.719498047218316
2016-07-21,18:50:38,55.71552,56,76.41373,AUTO,2,2,0,55.719119635787074
2016-07-21,18:50:42,55.72494,56,76.42546,AUTO,2,2,0,55.71967329747868
2016-07-21,18:50:43,55.7532,56,76.47771,AUTO,2,2,0,55.72286252244002
2016-07-21,18:50:46,55.76262,56,76.49038,AUTO,2,2,0,55.72664444939073
2016-07-21,18:50:51,55.77204,56,76.49942,AUTO,2,2,0,55.73096269760034
2016-07-21,18:50:53,55.76262,56,76.47662,AUTO,2,2,0,55.733974096020965
2016-07-21,18:50:59,55.7532,56,76.44585,AUTO,2,2,0,55.735802958636825
2016-07-21,18:51:02,55.74378,56,76.42075,AUTO,2,2,0,55.73656177407407
2016-07-21,18:51:03,55.7532,56,76.43753,AUTO,2,2,0,55.738144484017035
2016-07-21,18:51:05,55.74378,56,76.41441,AUTO,2,2,0,55.73868056203519
2016-07-21,18:51:07,55.73436,56,76.39115,AUTO,2,2,0,55.73826956890872
2016-07-21,18:51:08,55.74378,56,76.40785,AUTO,2,2,0,55.73879374823631
2016-07-21,18:51:10,55.72494,56,76.36567,AUTO,2,2,0,55.737475911516306
2016-07-21,18:51:11,55.71552,56,76.34445,AUTO,2,2,0,55.73538735714648
2016-07-21,18:51:13,55.72494,56,76.35863,AUTO,2,2,0,55.7343935531131
2016-07-21,18:51:14,55.71552,56,76.33742,AUTO,2,2,0,55.732598207845875
