Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,18:09:01,5.97905,6,45.2192,AUTO,0.8,0.8,0,5.995967438728463
2016/7/21,18:09:03,6.00455,6,45.10603,AUTO,0.8,0.8,0,5.996783854199742
2016/7/21,18:09:05,6.002851,6,45.11337,AUTO,0.8,0.8,0,5.997360990970587
2016/7/21,18:09:07,5.984151,6,45.19722,AUTO,0.8,0.8,0,5.9961043916102525
2016/7/21,18:09:08,5.97565,6,45.2359,AUTO,0.8,0.8,0,5.9941586692043325
2016/7/21,18:09:10,5.96035,6,45.30665,AUTO,0.8,0.8,0,5.990942622184276
2016/7/21,18:09:12,5.951849,6,45.348,AUTO,0.8,0.8,0,5.987223844424374
2016/7/21,18:09:14,5.95355,6,45.34216,AUTO,0.8,0.8,0,5.984020622600991
2016/7/21,18:09:18,5.96035,6,45.31947,AUTO,0.8,0.8,0,5.981768956473031
2016/7/21,18:09:21,5.97565,6,45.25467,AUTO,0.8,0.8,0,5.981186891215981
2016/7/21,18:09:23,6.007952,6,45.11128,AUTO,0.8,0.8,0,5.983732920100646
2016/7/21,18:09:25,6.041952,6,44.95757,AUTO,0.8,0.8,0,5.989271005533383
2016/7/21,18:09:26,6.052152,6,44.9103,AUTO,0.8,0.8,0,5.995252555225574
2016/7/21,18:09:28,6.047052,6,44.92948,AUTO,0.8,0.8,0,6.00017997336796
2016/7/21,18:09:30,6.053853,6,44.89545,AUTO,0.8,0.8,0,6.0052856158383605
2016/7/21,18:09:32,6.062352,6,44.84544,AUTO,0.8,0.8,0,6.010714051178989
2016/7/21,18:09:33,6.064053,6,44.84307,AUTO,0.8,0.8,0,6.015787914523683
2016/7/21,18:09:35,6.024951,6,45.01412,AUTO,0.8,0.8,0,6.016659552314645
2016/7/21,18:09:37,5.996051,6,45.14229,AUTO,0.8,0.8,0,6.014699165383749
2016/7/21,18:09:39,5.97905,6,45.2194,AUTO,0.8,0.8,0,6.011308041308235
2016/7/21,18:09:41,5.96375,6,45.28996,AUTO,0.8,0.8,0,6.006784086339624
2016/7/21,18:09:43,5.968851,6,45.2696,AUTO,0.8,0.8,0,6.003175704461391
2016/7/21,18:09:47,5.951849,6,45.35198,AUTO,0.8,0.8,0,5.998293255704396
2016/7/21,18:09:51,5.939949,6,45.41396,AUTO,0.8,0.8,0,5.992743262932971
2016/7/21,18:09:53,5.95355,6,45.35701,AUTO,0.8,0.8,0,5.989015006854625
2016/7/21,18:09:55,5.945049,6,45.39892,AUTO,0.8,0.8,0,5.9848327438831355
2016/7/21,18:09:57,5.95015,6,45.33424,AUTO,0.8,0.8,0,5.98153355057746
2016/7/21,18:09:59,5.968851,6,45.29883,AUTO,0.8,0.8,0,5.980327123943367
2016/7/21,18:10:01,5.980751,6,45.25499,AUTO,0.8,0.8,0,5.98036744512018
2016/7/21,18:10:03,5.97055,6,45.29488,AUTO,0.8,0.8,0,5.979433561419153
2016/7/21,18:10:05,5.996051,6,45.18246,AUTO,0.8,0.8,0,5.981014293967539
2016/7/21,18:10:07,6.035151,6,45.00671,AUTO,0.8,0.8,0,5.986164043904726
2016/7/21,18:10:09,6.045352,6,44.95814,AUTO,0.8,0.8,0,5.991794293610001
2016/7/21,18:10:11,6.065752,6,44.86286,AUTO,0.8,0.8,0,5.998829514659615
2016/7/21,18:10:13,6.072553,6,44.82732,AUTO,0.8,0.8,0,6.005842455450161
2016/7/21,18:10:18,6.082753,6,44.77023,AUTO,0.8,0.8,0,6.013158564999327
2016/7/21,18:10:22,6.081052,6,44.76291,AUTO,0.8,0.8,0,6.019616922706211
2016/7/21,18:10:23,6.082753,6,44.75229,AUTO,0.8,0.8,0,6.025622737132433
2016/7/21,18:10:25,6.075953,6,44.77676,AUTO,0.8,0.8,0,6.030410399460566
2016/7/21,18:10:27,6.065752,6,44.81704,AUTO,0.8,0.8,0,6.033772266454263
2016/7/21,18:10:31,6.050451,6,44.87618,AUTO,0.8,0.8,0,6.035358829681401
2016/7/21,18:10:32,6.024951,6,44.98859,AUTO,0.8,0.8,0,6.0343687856950545
2016/7/21,18:10:34,5.984151,6,45.17041,AUTO,0.8,0.8,0,6.029591822749181
2016/7/21,18:10:36,5.980751,6,45.18688,AUTO,0.8,0.8,0,6.024945843296092
2016/7/21,18:10:38,5.98925,6,45.15009,AUTO,0.8,0.8,0,6.021550278987808
2016/7/21,18:10:39,5.996051,6,45.12001,AUTO,0.8,0.8,0,6.019124662063738
2016/7/21,18:10:41,6.021551,6,45.00571,AUTO,0.8,0.8,0,6.0193554672706036
2016/7/21,18:10:43,6.045352,6,44.89695,AUTO,0.8,0.8,0,6.021828385418043
2016/7/21,18:10:47,6.036852,6,44.92769,AUTO,0.8,0.8,0,6.023257505582897
2016/7/21,18:10:51,6.024951,6,44.97569,AUTO,0.8,0.8,0,6.023418599107186
2016/7/21,18:10:53,6.00115,6,45.08101,AUTO,0.8,0.8,0,6.021300300354677
2016/7/21,18:10:55,5.992651,6,45.1192,AUTO,0.8,0.8,0,6.018575037893871
2016/7/21,18:10:57,6.009651,6,45.04325,AUTO,0.8,0.8,0,6.0177261394855375
2016/7/21,18:10:59,6.013051,6,45.02748,AUTO,0.8,0.8,0,6.017281417206765
2016/7/21,18:11:01,6.021551,6,44.98891,AUTO,0.8,0.8,0,6.017687560936826
2016/7/21,18:11:02,6.035151,6,44.92598,AUTO,0.8,0.8,0,6.019348769215083
2016/7/21,18:11:04,6.052152,6,44.84694,AUTO,0.8,0.8,0,6.022469173983944
2016/7/21,18:11:06,6.053853,6,44.8352,AUTO,0.8,0.8,0,6.0254545579849195
2016/7/21,18:11:08,6.043652,6,44.87712,AUTO,0.8,0.8,0,6.027185588236703
2016/7/21,18:11:09,6.031751,6,44.92883,AUTO,0.8,0.8,0,6.027619872674459
2016/7/21,18:11:11,6.018152,6,44.98761,AUTO,0.8,0.8,0,6.026719242025056
2016/7/21,18:11:13,5.984151,6,45.13902,AUTO,0.8,0.8,0,6.022669941323916
2016/7/21,18:11:17,5.945049,6,45.31804,AUTO,0.8,0.8,0,6.015286255337046
2016/7/21,18:11:19,5.926349,6,45.40622,AUTO,0.8,0.8,0,6.006826105862661
2016/7/21,18:11:21,5.922949,6,45.42698,AUTO,0.8,0.8,0,5.998847302712196
2016/7/21,18:11:22,5.94675,6,45.32539,AUTO,0.8,0.8,0,5.993891550856721
2016/7/21,18:11:24,5.95015,6,45.31366,AUTO,0.8,0.8,0,5.989730639244518
2016/7/21,18:11:26,5.945049,6,45.34052,AUTO,0.8,0.8,0,5.9854803017977805
2016/7/21,18:11:27,5.94675,6,45.33493,AUTO,0.8,0.8,0,5.981796084861295
2016/7/21,18:11:29,5.95355,6,45.30822,AUTO,0.8,0.8,0,5.979109178242836
2016/7/21,18:11:31,5.96035,6,45.28112,AUTO,0.8,0.8,0,5.977324712876218
2016/7/21,18:11:32,5.96715,6,45.25211,AUTO,0.8,0.8,0,5.976356844107775
2016/7/21,18:11:34,5.98585,6,45.1703,AUTO,0.8,0.8,0,5.977259879821296
2016/7/21,18:11:36,5.97055,6,45.24029,AUTO,0.8,0.8,0,5.97662160302685
2016/7/21,18:11:38,5.977351,6,45.21206,AUTO,0.8,0.8,0,5.976690986857008
2016/7/21,18:11:40,5.95355,6,45.32059,AUTO,0.8,0.8,0,5.974489702287869
2016/7/21,18:11:41,5.945049,6,45.3604,AUTO,0.8,0.8,0,5.971689157779919
2016/7/21,18:11:43,5.95865,6,45.30327,AUTO,0.8,0.8,0,5.970448808913518
2016/7/21,18:11:47,5.97565,6,45.23258,AUTO,0.8,0.8,0,5.970943571809784
2016/7/21,18:11:51,6.043652,6,44.92678,AUTO,0.8,0.8,0,5.977859955368121
2016/7/21,18:11:53,6.026652,6,44.99961,AUTO,0.8,0.8,0,5.982501294806608
2016/7/21,18:11:55,6.002851,6,45.10493,AUTO,0.8,0.8,0,5.984437058925293
2016/7/21,18:11:57,5.977351,6,45.21956,AUTO,0.8,0.8,0,5.983762998122931
2016/7/21,18:11:59,5.973949,6,45.23661,AUTO,0.8,0.8,0,5.982829442317249
2016/7/21,18:12:00,5.968851,6,45.26043,AUTO,0.8,0.8,0,5.981499744082524
2016/7/21,18:12:02,5.96375,6,45.28578,AUTO,0.8,0.8,0,5.979811301061642
2016/7/21,18:12:04,5.97565,6,45.23501,AUTO,0.8,0.8,0,5.979415457622849
2016/7/21,18:12:06,6.011352,6,45.07619,AUTO,0.8,0.8,0,5.982453418724547
2016/7/21,18:12:08,6.043652,6,44.92978,AUTO,0.8,0.8,0,5.988274928993202
2016/7/21,18:12:10,6.058952,6,44.8576,AUTO,0.8,0.8,0,5.994998079857969
2016/7/21,18:12:12,6.075953,6,44.77673,AUTO,0.8,0.8,0,6.00269891031977
2016/7/21,18:12:18,6.062352,6,44.82506,AUTO,0.8,0.8,0,6.008373405821021
2016/7/21,18:12:21,6.072553,6,44.76929,AUTO,0.8,0.8,0,6.014478484709524
2016/7/21,18:12:23,6.081052,6,44.72577,AUTO,0.8,0.8,0,6.020811285156966
2016/7/21,18:12:24,6.079353,6,44.73038,AUTO,0.8,0.8,0,6.026380061213546
2016/7/21,18:12:26,6.081052,6,44.71682,AUTO,0.8,0.8,0,6.031580725124693
2016/7/21,18:12:28,6.082753,6,44.70314,AUTO,0.8,0.8,0,6.0364484837793615
2016/7/21,18:12:30,6.086153,6,44.68177,AUTO,0.8,0.8,0,6.041176622006531
2016/7/21,18:12:32,6.091253,6,44.65572,AUTO,0.8,0.8,0,6.045940133555825
2016/7/21,18:12:33,6.079353,6,44.70242,AUTO,0.8,0.8,0,6.0491185298692045
2016/7/21,18:12:35,6.070852,6,44.73489,AUTO,0.8,0.8,0,6.051185924519588
2016/7/21,18:12:37,6.087854,6,44.65314,AUTO,0.8,0.8,0,6.054673972338544
2016/7/21,18:12:41,6.082753,6,44.72394,AUTO,0.8,0.8,0,6.057344987653904
2016/7/21,18:12:43,6.033452,6,44.87918,AUTO,0.8,0.8,0,6.055072169067636
2016/7/21,18:12:47,6.007952,6,44.99052,AUTO,0.8,0.8,0,6.050589866661746
2016/7/21,18:12:49,6.002851,6,45.01279,AUTO,0.8,0.8,0,6.046048710695492
2016/7/21,18:12:51,5.992651,6,45.05848,AUTO,0.8,0.8,0,6.040969257632073
2016/7/21,18:12:53,6.016451,6,44.95187,AUTO,0.8,0.8,0,6.03863696028792
2016/7/21,18:12:54,6.033452,6,44.87506,AUTO,0.8,0.8,0,6.038143741345101
2016/7/21,18:12:56,6.058952,6,44.75774,AUTO,0.8,0.8,0,6.040123125326032
2016/7/21,18:12:58,6.053853,6,44.77623,AUTO,0.8,0.8,0,6.041429178583085
2016/7/21,18:12:59,6.058952,6,44.75138,AUTO,0.8,0.8,0,6.043096035603107
2016/7/21,18:13:01,6.045352,6,44.80809,AUTO,0.8,0.8,0,6.043310634040335
2016/7/21,18:13:03,6.011352,6,44.95774,AUTO,0.8,0.8,0,6.0402705714709
2016/7/21,18:13:05,5.98245,6,45.08723,AUTO,0.8,0.8,0,6.034770394121326
2016/7/21,18:13:07,5.99435,6,45.00429,AUTO,0.8,0.8,0,6.030925407284437
2016/7/21,18:13:09,5.95355,6,45.21815,AUTO,0.8,0.8,0,6.023565077703914
2016/7/21,18:13:11,5.939949,6,45.28318,AUTO,0.8,0.8,0,6.015611104836682
2016/7/21,18:13:13,5.928049,6,45.34096,AUTO,0.8,0.8,0,6.0072817664463445
2016/7/21,18:13:15,5.907649,6,45.43821,AUTO,0.8,0.8,0,5.997804207312231
2016/7/21,18:13:17,5.931449,6,45.33814,AUTO,0.8,0.8,0,5.991492173394185
2016/7/21,18:13:21,6.038553,6,44.86315,AUTO,0.8,0.8,0,5.995968830853025
2016/7/21,18:13:23,6.070852,6,44.71485,AUTO,0.8,0.8,0,6.003092086475185
2016/7/21,18:13:25,6.075953,6,44.68649,AUTO,0.8,0.8,0,6.010022975189078
2016/7/21,18:13:27,6.077652,6,44.67319,AUTO,0.8,0.8,0,6.016456180897293
2016/7/21,18:13:28,6.069152,6,44.7084,AUTO,0.8,0.8,0,6.021468866577716
2016/7/21,18:13:30,6.043652,6,44.818,AUTO,0.8,0.8,0,6.023579035413616
2016/7/21,18:13:32,6.047052,6,44.79972,AUTO,0.8,0.8,0,6.025811899338359
2016/7/21,18:13:34,6.053853,6,44.7675,AUTO,0.8,0.8,0,6.028479306850821
2016/7/21,18:13:35,6.047052,6,44.79393,AUTO,0.8,0.8,0,6.030246032837456
2016/7/21,18:13:37,6.043652,6,44.80561,AUTO,0.8,0.8,0,6.031521274417759
2016/7/21,18:13:38,6.040252,6,44.81923,AUTO,0.8,0.8,0,6.032351784007533
2016/7/21,18:13:40,6.014751,6,44.93104,AUTO,0.8,0.8,0,6.030677510802161
2016/7/21,18:13:41,6.011352,6,44.94573,AUTO,0.8,0.8,0,6.028839173095027
2016/7/21,18:13:43,6.014751,6,44.92978,AUTO,0.8,0.8,0,6.027499036728627
2016/7/21,18:13:45,6.035151,6,44.83695,AUTO,0.8,0.8,0,6.028226929137753
2016/7/21,18:13:47,6.030052,6,44.85695,AUTO,0.8,0.8,0,6.028400538861118
2016/7/21,18:13:51,6.00455,6,44.9681,AUTO,0.8,0.8,0,6.026131758212952
2016/7/21,18:13:53,6.007952,6,44.95277,AUTO,0.8,0.8,0,6.024402410131466
2016/7/21,18:13:55,6.011352,6,44.93724,AUTO,0.8,0.8,0,6.023160990886001
2016/7/21,18:13:57,6.014751,6,44.92049,AUTO,0.8,0.8,0,6.02236099115918
2016/7/21,18:13:58,6.006251,6,44.95804,AUTO,0.8,0.8,0,6.0208285295071855
2016/7/21,18:14:00,5.990951,6,45.02646,AUTO,0.8,0.8,0,6.017986431844084
2016/7/21,18:14:01,6.006251,6,44.95823,AUTO,0.8,0.8,0,6.016870099805602
2016/7/21,18:14:03,6.026652,6,44.86602,AUTO,0.8,0.8,0,6.017800602298337
2016/7/21,18:14:05,6.062352,6,44.7033,AUTO,0.8,0.8,0,6.022038550528474
2016/7/21,18:14:06,6.069152,6,44.67052,AUTO,0.8,0.8,0,6.026520213733308
2016/7/21,18:14:08,6.065752,6,44.68058,AUTO,0.8,0.8,0,6.030252134340769
2016/7/21,18:14:09,6.050451,6,44.74671,AUTO,0.8,0.8,0,6.032173549860536
2016/7/21,18:14:11,6.031751,6,44.82716,AUTO,0.8,0.8,0,6.032133354838023
2016/7/21,18:14:13,6.002851,6,44.95457,AUTO,0.8,0.8,0,6.029347873118885
2016/7/21,18:14:15,5.99435,6,44.99283,AUTO,0.8,0.8,0,6.026018703169248
2016/7/21,18:14:17,5.987551,6,45.03921,AUTO,0.8,0.8,0,6.022359465906812
2016/7/21,18:14:18,5.98245,6,45.04742,AUTO,0.8,0.8,0,6.018563081076461
2016/7/21,18:14:20,5.97225,6,45.09449,AUTO,0.8,0.8,0,6.014157552852756
2016/7/21,18:14:22,5.962051,6,45.14263,AUTO,0.8,0.8,0,6.009200921078381
2016/7/21,18:14:24,5.96715,6,45.05383,AUTO,0.8,0.8,0,6.005200830491929
2016/7/21,18:14:25,5.99435,6,45.00115,AUTO,0.8,0.8,0,6.004168646088047
2016/7/21,18:14:27,6.013051,6,44.91739,AUTO,0.8,0.8,0,6.0050135793108534
2016/7/21,18:14:29,6.033452,6,44.82442,AUTO,0.8,0.8,0,6.007718781859929
2016/7/21,18:14:31,6.035151,6,44.81414,AUTO,0.8,0.8,0,6.010328269470036
2016/7/21,18:14:32,6.038553,6,44.7976,AUTO,0.8,0.8,0,6.013013144759394
2016/7/21,18:14:34,6.028351,6,44.84039,AUTO,0.8,0.8,0,6.014472157042382
2016/7/21,18:14:36,6.011352,6,44.91553,AUTO,0.8,0.8,0,6.014175352347183
2016/7/21,18:14:38,5.98245,6,45.04477,AUTO,0.8,0.8,0,6.011157480680607
2016/7/21,18:14:40,5.968851,6,45.13134,AUTO,0.8,0.8,0,6.007133080006933
2016/7/21,18:14:41,5.94845,6,45.20126,AUTO,0.8,0.8,0,6.001550856600168
2016/7/21,18:14:43,5.933149,6,45.27409,AUTO,0.8,0.8,0,5.995044135328302
2016/7/21,18:14:45,5.939949,6,45.24831,AUTO,0.8,0.8,0,5.989803214879133
2016/7/21,18:14:47,5.943349,6,45.19168,AUTO,0.8,0.8,0,5.985384261313462
2016/7/21,18:14:48,5.96715,6,45.13245,AUTO,0.8,0.8,0,5.983649728628793
2016/7/21,18:14:50,5.97565,6,45.05838,AUTO,0.8,0.8,0,5.982888755067178
2016/7/21,18:14:52,5.962051,6,45.15897,AUTO,0.8,0.8,0,5.98090656524233
2016/7/21,18:14:54,5.96375,6,45.15442,AUTO,0.8,0.8,0,5.979274548312337
2016/7/21,18:14:56,5.999451,6,44.99649,AUTO,0.8,0.8,0,5.981193831704808
2016/7/21,18:14:58,6.011352,6,44.94317,AUTO,0.8,0.8,0,5.984062625110722
2016/7/21,18:15:00,6.033452,6,44.88744,AUTO,0.8,0.8,0,5.988760785543335
2016/7/21,18:15:02,6.011352,6,44.93924,AUTO,0.8,0.8,0,5.990909773055789
2016/7/21,18:15:04,5.97565,6,45.09928,AUTO,0.8,0.8,0,5.989458188334539
2016/7/21,18:15:05,5.968851,6,45.13065,AUTO,0.8,0.8,0,5.987497931152143
2016/7/21,18:15:07,5.97225,6,45.11792,AUTO,0.8,0.8,0,5.9860474728910535
2016/7/21,18:15:09,5.968851,6,45.13496,AUTO,0.8,0.8,0,5.98441165974909
2016/7/21,18:15:11,5.96035,6,45.17567,AUTO,0.8,0.8,0,5.982122796242929
2016/7/21,18:15:13,5.945049,6,45.24737,AUTO,0.8,0.8,0,5.978596154268096
2016/7/21,18:15:15,5.943349,6,45.25931,AUTO,0.8,0.8,0,5.975243271468591
2016/7/21,18:15:19,5.93825,6,45.29062,AUTO,0.8,0.8,0,5.971724289406633
2016/7/21,18:15:21,5.928049,6,45.39462,AUTO,0.8,0.8,0,5.9675696809097
2016/7/21,18:15:23,5.931449,6,45.33226,AUTO,0.8,0.8,0,5.964133703956572
2016/7/21,18:15:25,5.96715,6,45.17659,AUTO,0.8,0.8,0,5.9644206288823485
2016/7/21,18:15:27,5.955249,6,45.23235,AUTO,0.8,0.8,0,5.963548178400554
2016/7/21,18:15:29,5.95355,6,45.24379,AUTO,0.8,0.8,0,5.962597102460334
2016/7/21,18:15:30,5.96375,6,45.19979,AUTO,0.8,0.8,0,5.962706771748837
2016/7/21,18:15:32,5.977351,6,45.14128,AUTO,0.8,0.8,0,5.964099802818576
2016/7/21,18:15:33,5.987551,6,45.09641,AUTO,0.8,0.8,0,5.9663305961206206
2016/7/21,18:15:35,5.984151,6,45.11263,AUTO,0.8,0.8,0,5.968025760649165
2016/7/21,18:15:37,5.968851,6,45.18262,AUTO,0.8,0.8,0,5.968104261478022
2016/7/21,18:15:39,5.97055,6,45.17738,AUTO,0.8,0.8,0,5.96833691216409
2016/7/21,18:15:41,5.96545,6,45.20132,AUTO,0.8,0.8,0,5.968062294869739
2016/7/21,18:15:42,5.97905,6,45.14275,AUTO,0.8,0.8,0,5.969107499462912
2016/7/21,18:15:44,5.973949,6,45.12925,AUTO,0.8,0.8,0,5.969568046823732
2016/7/21,18:15:48,5.968851,6,45.1921,AUTO,0.8,0.8,0,5.969499837800574
2016/7/21,18:15:50,5.95695,6,45.248,AUTO,0.8,0.8,0,5.968306035459027
2016/7/21,18:15:52,5.94675,6,45.248,AUTO,0.8,0.8,0,5.966255519267951
2016/7/21,18:15:54,5.968851,6,45.19989,AUTO,0.8,0.8,0,5.966502414170068
2016/7/21,18:15:55,5.980751,6,45.14856,AUTO,0.8,0.8,0,5.967857809785359
2016/7/21,18:15:57,5.94845,6,45.29556,AUTO,0.8,0.8,0,5.96601164339387
2016/7/21,18:15:59,5.95015,6,45.29176,AUTO,0.8,0.8,0,5.964502805803672
2016/7/21,18:16:01,5.98245,6,45.15013,AUTO,0.8,0.8,0,5.966210031251223
2016/7/21,18:16:03,5.973949,6,45.18996,AUTO,0.8,0.8,0,5.966946200049598
2016/7/21,18:16:05,5.97055,6,45.20706,AUTO,0.8,0.8,0,5.967289011238685
2016/7/21,18:16:06,5.96035,6,45.25386,AUTO,0.8,0.8,0,5.966628938336038
2016/7/21,18:16:08,5.94845,6,45.31045,AUTO,0.8,0.8,0,5.9648996682452795
2016/7/21,18:16:10,5.95865,6,45.26837,AUTO,0.8,0.8,0,5.9643051690410935
2016/7/21,18:16:12,5.95015,6,45.27936,AUTO,0.8,0.8,0,5.9629586596905515
2016/7/21,18:16:14,5.97565,6,45.14472,AUTO,0.8,0.8,0,5.964165922447214
2016/7/21,18:16:17,5.98585,6,45.15341,AUTO,0.8,0.8,0,5.966228618632469
2016/7/21,18:16:21,5.992651,6,45.14757,AUTO,0.8,0.8,0,5.9687420455983835
2016/7/21,18:16:23,5.973949,6,45.20988,AUTO,0.8,0.8,0,5.969237356729551
2016/7/21,18:16:25,5.999451,6,45.09709,AUTO,0.8,0.8,0,5.972111427188158
2016/7/21,18:16:26,6.013051,6,45.03616,AUTO,0.8,0.8,0,5.976005800857472
2016/7/21,18:16:28,6.048752,6,44.87445,AUTO,0.8,0.8,0,5.982925777374701
2016/7/21,18:16:30,6.074253,6,44.75611,AUTO,0.8,0.8,0,5.991613272300898
2016/7/21,18:16:31,6.075953,6,44.74574,AUTO,0.8,0.8,0,5.9996360823174575
2016/7/21,18:16:33,6.079353,6,44.72469,AUTO,0.8,0.8,0,6.007219147891898
2016/7/21,18:16:34,6.084453,6,44.6989,AUTO,0.8,0.8,0,6.014566012047317
2016/7/21,18:16:36,6.086153,6,44.66972,AUTO,0.8,0.8,0,6.021375718690563
2016/7/21,18:16:38,6.089553,6,44.6707,AUTO,0.8,0.8,0,6.02786107725542
2016/7/21,18:16:39,6.079353,6,44.70555,AUTO,0.8,0.8,0,6.032759242388713
2016/7/21,18:16:41,6.070852,6,44.73795,AUTO,0.8,0.8,0,6.036382812984204
2016/7/21,18:16:43,6.048752,6,44.83212,AUTO,0.8,0.8,0,6.037559430933945
2016/7/21,18:16:46,6.026652,6,44.92745,AUTO,0.8,0.8,0,6.036521862417433
2016/7/21,18:16:49,6.011352,6,44.99331,AUTO,0.8,0.8,0,6.034127581218916
2016/7/21,18:16:51,5.996051,6,45.06145,AUTO,0.8,0.8,0,6.030505549401487
2016/7/21,18:16:52,5.977351,6,45.14612,AUTO,0.8,0.8,0,6.025449227037186
2016/7/21,18:16:54,5.968851,6,45.18602,AUTO,0.8,0.8,0,6.020065325106492
2016/7/21,18:16:56,5.977351,6,45.15004,AUTO,0.8,0.8,0,6.0160021282636285
2016/7/21,18:16:57,5.968851,6,45.18898,AUTO,0.8,0.8,0,6.011516880866635
2016/7/21,18:16:59,5.96035,6,45.22963,AUTO,0.8,0.8,0,6.00664963531662
2016/7/21,18:17:01,5.96545,6,45.20946,AUTO,0.8,0.8,0,6.002730523221831
2016/7/21,18:17:03,5.95695,6,45.30376,AUTO,0.8,0.8,0,5.998375654522494
2016/7/21,18:17:04,5.933149,6,45.35913,AUTO,0.8,0.8,0,5.992170974100515
2016/7/21,18:17:06,5.943349,6,45.31824,AUTO,0.8,0.8,0,5.9875267876236595
2016/7/21,18:17:08,5.97565,6,45.17724,AUTO,0.8,0.8,0,5.986397009127675
2016/7/21,18:17:10,5.987551,6,45.12481,AUTO,0.8,0.8,0,5.986506782419362
2016/7/21,18:17:14,5.977351,6,45.17289,AUTO,0.8,0.8,0,5.985635839331122
2016/7/21,18:17:17,5.98925,6,45.12214,AUTO,0.8,0.8,0,5.985979636082745
2016/7/21,18:17:21,5.97565,6,45.18569,AUTO,0.8,0.8,0,5.98499703025637
2016/7/21,18:17:23,5.98585,6,45.14166,AUTO,0.8,0.8,0,5.985078168936678
2016/7/21,18:17:25,6.00115,6,45.07362,AUTO,0.8,0.8,0,5.986607000612532
2016/7/21,18:17:26,6.035151,6,44.92046,AUTO,0.8,0.8,0,5.991224744766498
2016/7/21,18:17:28,6.040252,6,44.895,AUTO,0.8,0.8,0,5.995888458595111
2016/7/21,18:17:30,6.045352,6,44.87065,AUTO,0.8,0.8,0,6.000593674111735
2016/7/21,18:17:31,6.055552,6,44.82152,AUTO,0.8,0.8,0,6.0058215805735955
2016/7/21,18:17:33,6.031751,6,44.92445,AUTO,0.8,0.8,0,6.0082881145733245
2016/7/21,18:17:34,6.021551,6,44.96898,AUTO,0.8,0.8,0,6.009549745514668
2016/7/21,18:17:36,6.024951,6,44.89869,AUTO,0.8,0.8,0,6.011014788645864
2016/7/21,18:17:38,6.041952,6,44.87447,AUTO,0.8,0.8,0,6.013957688461972
2016/7/21,18:17:39,6.035151,6,44.90177,AUTO,0.8,0.8,0,6.015973700568366
2016/7/21,18:17:41,6.031751,6,44.91453,AUTO,0.8,0.8,0,6.017474514945737
2016/7/21,18:17:43,6.009651,6,45.01185,AUTO,0.8,0.8,0,6.016730303696972
2016/7/21,18:17:47,5.977351,6,45.15726,AUTO,0.8,0.8,0,6.012984350505466
2016/7/21,18:17:50,5.96035,6,45.23615,AUTO,0.8,0.8,0,6.00797751202056
2016/7/21,18:17:52,5.96375,6,45.23615,AUTO,0.8,0.8,0,6.003770373390566
2016/7/21,18:17:54,5.96715,6,45.20983,AUTO,0.8,0.8,0,6.000286863229184
2016/7/21,18:17:55,5.95695,6,45.25803,AUTO,0.8,0.8,0,5.996164447495975
2016/7/21,18:17:57,5.968851,6,45.20764,AUTO,0.8,0.8,0,5.99356625793412
2016/7/21,18:17:59,5.962051,6,45.24067,AUTO,0.8,0.8,0,5.990568371482193
2016/7/21,18:18:01,5.97565,6,45.18228,AUTO,0.8,0.8,0,5.989149262558993
2016/7/21,18:18:02,5.977351,6,45.17556,AUTO,0.8,0.8,0,5.988026953753657
2016/7/21,18:18:04,6.00455,6,45.05484,AUTO,0.8,0.8,0,5.989598707238589
2016/7/21,18:18:05,6.013051,6,45.01657,AUTO,0.8,0.8,0,5.991829604757594
2016/7/21,18:18:08,6.007952,6,45.11429,AUTO,0.8,0.8,0,5.993363246347038
2016/7/21,18:18:10,5.990951,6,45.11528,AUTO,0.8,0.8,0,5.993133781601498
2016/7/21,18:18:11,5.997751,6,45.08514,AUTO,0.8,0.8,0,5.993572994141386
2016/7/21,18:18:13,6.002851,6,45.06232,AUTO,0.8,0.8,0,5.994455563724746
2016/7/21,18:18:15,5.98245,6,45.15392,AUTO,0.8,0.8,0,5.993313535412194
2016/7/21,18:18:17,5.997751,6,45.08664,AUTO,0.8,0.8,0,5.993735648884865
2016/7/21,18:18:21,6.002851,6,45.06267,AUTO,0.8,0.8,0,5.994602745948444
2016/7/21,18:18:23,5.996051,6,45.09331,AUTO,0.8,0.8,0,5.994740511002094
2016/7/21,18:18:25,6.002851,6,45.06307,AUTO,0.8,0.8,0,5.995512020635179
2016/7/21,18:18:27,6.028351,6,44.94827,AUTO,0.8,0.8,0,5.9986358259849135
2016/7/21,18:18:29,6.050451,6,44.84818,AUTO,0.8,0.8,0,6.0035647403700905
2016/7/21,18:18:31,6.060653,6,44.79585,AUTO,0.8,0.8,0,6.008995256612931
2016/7/21,18:18:32,6.058952,6,44.80122,AUTO,0.8,0.8,0,6.013747387929627
2016/7/21,18:18:34,6.070852,6,44.74327,AUTO,0.8,0.8,0,6.019179459697091
2016/7/21,18:18:36,6.081052,6,44.69218,AUTO,0.8,0.8,0,6.025065080265646
2016/7/21,18:18:38,6.086153,6,44.6479,AUTO,0.8,0.8,0,6.03087606386384
2016/7/21,18:18:40,6.094654,6,44.61822,AUTO,0.8,0.8,0,6.036942935062359
2016/7/21,18:18:42,6.089553,6,44.74092,AUTO,0.8,0.8,0,6.0419474633845205
2016/7/21,18:18:43,6.038553,6,44.86037,AUTO,0.8,0.8,0,6.041624565319929
