Date,Time,PV,SP,CO,Mode,P,I,D
2016/7/21,21:42:25,51.00242,51,54.38681,AUTO,0.6,0.6,0
2016/7/21,21:42:27,51.00444,51,54.3852,AUTO,0.6,0.6,0
2016/7/21,21:42:28,51.01159,51,54.3796,AUTO,0.6,0.6,0
2016/7/21,21:42:30,51.01221,51,54.37898,AUTO,0.6,0.6,0
2016/7/21,21:42:32,51.01365,51,54.37757,AUTO,0.6,0.6,0
2016/7/21,21:42:33,51.01859,51,54.37344,AUTO,0.6,0.6,0
2016/7/21,21:42:36,51.01591,51,54.37503,AUTO,0.6,0.6,0
2016/7/21,21:42:37,51.0201,51,54.37141,AUTO,0.6,0.6,0
2016/7/21,21:42:40,51.02492,51,54.3672,AUTO,0.6,0.6,0
2016/7/21,21:42:41,51.02742,51,54.36465,AUTO,0.6,0.6,0
2016/7/21,21:42:44,51.03008,51,54.36192,AUTO,0.6,0.6,0
2016/7/21,21:42:46,51.0318,51,54.35985,AUTO,0.6,0.6,0
2016/7/21,21:42:47,51.03571,51,54.35607,AUTO,0.6,0.6,0
2016/7/21,21:42:50,51.04278,51,54.34973,AUTO,0.6,0.6,0
2016/7/21,21:42:51,51.04215,51,54.34967,AUTO,0.6,0.6,0
2016/7/21,21:42:53,51.0393,51,54.35081,AUTO,0.6,0.6,0
2016/7/21,21:42:55,51.04497,51,54.3455,AUTO,0.6,0.6,0
2016/7/21,21:42:57,51.05029,51,54.34026,AUTO,0.6,0.6,0
2016/7/21,21:42:59,51.04956,51,54.33957,AUTO,0.6,0.6,0
2016/7/21,21:43:00,51.04973,51,54.33882,AUTO,0.6,0.6,0
2016/7/21,21:43:01,51.04876,51,54.33831,AUTO,0.6,0.6,0
2016/7/21,21:43:03,51.04661,51,54.33934,AUTO,0.6,0.6,0
2016/7/21,21:43:05,51.04338,51,54.34065,AUTO,0.6,0.6,0
2016/7/21,21:43:07,51.04675,51,54.33699,AUTO,0.6,0.6,0
2016/7/21,21:43:09,51.0516,51,54.33208,AUTO,0.6,0.6,0
2016/7/21,21:43:11,51.056,51,54.32738,AUTO,0.6,0.6,0
2016/7/21,21:43:12,51.0557,51,54.32621,AUTO,0.6,0.6,0
2016/7/21,21:43:15,51.0568,51,54.32398,AUTO,0.6,0.6,0
2016/7/21,21:43:16,51.06219,51,54.31841,AUTO,0.6,0.6,0
2016/7/21,21:43:21,51.06453,51,54.31352,AUTO,0.6,0.6,0
2016/7/21,21:43:23,51.06301,51,54.31308,AUTO,0.6,0.6,0
2016/7/21,21:43:25,51.05971,51,54.31404,AUTO,0.6,0.6,0
2016/7/21,21:43:26,51.05933,51,54.31358,AUTO,0.6,0.6,0
2016/7/21,21:43:28,51.05522,51,54.31525,AUTO,0.6,0.6,0
2016/7/21,21:43:30,51.05508,51,54.31398,AUTO,0.6,0.6,0
2016/7/21,21:43:32,51.05394,51,54.31347,AUTO,0.6,0.6,0
2016/7/21,21:43:34,51.05956,51,54.3078,AUTO,0.6,0.6,0
2016/7/21,21:43:35,51.06265,51,54.3047,AUTO,0.6,0.6,0
2016/7/21,21:43:37,51.06866,51,54.29853,AUTO,0.6,0.6,0
2016/7/21,21:43:39,51.07362,51,54.29299,AUTO,0.6,0.6,0
2016/7/21,21:43:40,51.07653,51,54.2889,AUTO,0.6,0.6,0
2016/7/21,21:43:42,51.07408,51,54.28981,AUTO,0.6,0.6,0
2016/7/21,21:43:43,51.0714,51,54.29002,AUTO,0.6,0.6,0
2016/7/21,21:43:45,51.07048,51,54.28982,AUTO,0.6,0.6,0
2016/7/21,21:43:47,51.07426,51,54.28517,AUTO,0.6,0.6,0
2016/7/21,21:43:51,51.06635,51,54.28759,AUTO,0.6,0.6,0
2016/7/21,21:43:52,51.06726,51,54.28607,AUTO,0.6,0.6,0
2016/7/21,21:43:53,51.07,51,54.28228,AUTO,0.6,0.6,0
2016/7/21,21:43:55,51.06819,51,54.28279,AUTO,0.6,0.6,0
2016/7/21,21:43:57,51.06536,51,54.28325,AUTO,0.6,0.6,0
2016/7/21,21:43:58,51.06296,51,54.28347,AUTO,0.6,0.6,0
2016/7/21,21:44:00,51.0592,51,54.28555,AUTO,0.6,0.6,0
2016/7/21,21:44:02,51.05539,51,54.28702,AUTO,0.6,0.6,0
2016/7/21,21:44:03,51.05907,51,54.28281,AUTO,0.6,0.6,0
2016/7/21,21:44:05,51.05824,51,54.28271,AUTO,0.6,0.6,0
2016/7/21,21:44:06,51.05918,51,54.28126,AUTO,0.6,0.6,0
2016/7/21,21:44:08,51.06097,51,54.27842,AUTO,0.6,0.6,0
2016/7/21,21:44:10,51.05933,51,54.27812,AUTO,0.6,0.6,0
2016/7/21,21:44:11,51.05825,51,54.27748,AUTO,0.6,0.6,0
2016/7/21,21:44:13,51.05883,51,54.27631,AUTO,0.6,0.6,0
2016/7/21,21:44:15,51.06812,51,54.2677,AUTO,0.6,0.6,0
2016/7/21,21:44:17,51.06289,51,54.27001,AUTO,0.6,0.6,0
2016/7/21,21:44:20,51.05029,51,54.27664,AUTO,0.6,0.6,0
2016/7/21,21:44:22,51.04808,51,54.27769,AUTO,0.6,0.6,0
2016/7/21,21:44:23,51.04469,51,54.27909,AUTO,0.6,0.6,0
2016/7/21,21:44:25,51.04642,51,54.27721,AUTO,0.6,0.6,0
2016/7/21,21:44:27,51.04947,51,54.2737,AUTO,0.6,0.6,0
2016/7/21,21:44:28,51.04771,51,54.2738,AUTO,0.6,0.6,0
2016/7/21,21:44:30,51.04318,51,54.27666,AUTO,0.6,0.6,0
2016/7/21,21:44:31,51.03931,51,54.27857,AUTO,0.6,0.6,0
2016/7/21,21:44:33,51.04153,51,54.27638,AUTO,0.6,0.6,0
2016/7/21,21:44:34,51.04594,51,54.27195,AUTO,0.6,0.6,0
2016/7/21,21:44:36,51.04544,51,54.27175,AUTO,0.6,0.6,0
2016/7/21,21:44:37,51.04689,51,54.26951,AUTO,0.6,0.6,0
2016/7/21,21:44:39,51.05223,51,54.26485,AUTO,0.6,0.6,0
2016/7/21,21:44:40,51.0559,51,54.26071,AUTO,0.6,0.6,0
2016/7/21,21:44:42,51.05333,51,54.26197,AUTO,0.6,0.6,0
2016/7/21,21:44:43,51.05341,51,54.26059,AUTO,0.6,0.6,0
2016/7/21,21:44:45,51.05576,51,54.25744,AUTO,0.6,0.6,0
2016/7/21,21:44:47,51.05659,51,54.25611,AUTO,0.6,0.6,0
2016/7/21,21:44:49,51.05625,51,54.25496,AUTO,0.6,0.6,0
2016/7/21,21:44:50,51.05989,51,54.25074,AUTO,0.6,0.6,0
2016/7/21,21:44:52,51.05828,51,54.25122,AUTO,0.6,0.6,0
2016/7/21,21:44:54,51.05724,51,54.25055,AUTO,0.6,0.6,0
2016/7/21,21:44:55,51.05267,51,54.25264,AUTO,0.6,0.6,0
2016/7/21,21:44:57,51.05457,51,54.25053,AUTO,0.6,0.6,0
2016/7/21,21:44:59,51.05692,51,54.24737,AUTO,0.6,0.6,0
2016/7/21,21:45:00,51.05859,51,54.24538,AUTO,0.6,0.6,0
2016/7/21,21:45:02,51.06091,51,54.24213,AUTO,0.6,0.6,0
2016/7/21,21:45:03,51.0607,51,54.24077,AUTO,0.6,0.6,0
2016/7/21,21:45:05,51.05761,51,54.24237,AUTO,0.6,0.6,0
2016/7/21,21:45:06,51.05057,51,54.24635,AUTO,0.6,0.6,0
2016/7/21,21:45:08,51.04631,51,54.24896,AUTO,0.6,0.6,0
2016/7/21,21:45:09,51.04741,51,54.24698,AUTO,0.6,0.6,0
2016/7/21,21:45:11,51.05039,51,54.24412,AUTO,0.6,0.6,0
2016/7/21,21:45:12,51.04656,51,54.24582,AUTO,0.6,0.6,0
2016/7/21,21:45:15,51.04779,51,54.2437,AUTO,0.6,0.6,0
2016/7/21,21:45:16,51.0483,51,54.24213,AUTO,0.6,0.6,0
2016/7/21,21:45:18,51.0514,51,54.23917,AUTO,0.6,0.6,0
2016/7/21,21:45:20,51.05439,51,54.23556,AUTO,0.6,0.6,0
2016/7/21,21:45:21,51.05646,51,54.2333,AUTO,0.6,0.6,0
2016/7/21,21:45:22,51.05115,51,54.23596,AUTO,0.6,0.6,0
2016/7/21,21:45:24,51.04732,51,54.23824,AUTO,0.6,0.6,0
2016/7/21,21:45:25,51.05032,51,54.23478,AUTO,0.6,0.6,0
2016/7/21,21:45:27,51.05309,51,54.23203,AUTO,0.6,0.6,0
2016/7/21,21:45:28,51.05082,51,54.23244,AUTO,0.6,0.6,0
2016/7/21,21:45:30,51.05095,51,54.2317,AUTO,0.6,0.6,0
2016/7/21,21:45:32,51.04387,51,54.23586,AUTO,0.6,0.6,0
2016/7/21,21:45:33,51.04657,51,54.23267,AUTO,0.6,0.6,0
2016/7/21,21:45:35,51.04755,51,54.23134,AUTO,0.6,0.6,0
2016/7/21,21:45:36,51.05046,51,54.22792,AUTO,0.6,0.6,0
2016/7/21,21:45:38,51.05026,51,54.22744,AUTO,0.6,0.6,0
2016/7/21,21:45:39,51.05075,51,54.22583,AUTO,0.6,0.6,0
2016/7/21,21:45:41,51.05163,51,54.22453,AUTO,0.6,0.6,0
2016/7/21,21:45:42,51.05424,51,54.22123,AUTO,0.6,0.6,0
2016/7/21,21:45:44,51.0553,51,54.21905,AUTO,0.6,0.6,0
2016/7/21,21:45:46,51.05608,51,54.21777,AUTO,0.6,0.6,0
2016/7/21,21:45:48,51.06108,51,54.21252,AUTO,0.6,0.6,0
2016/7/21,21:45:49,51.06422,51,54.20857,AUTO,0.6,0.6,0
2016/7/21,21:45:51,51.06162,51,54.20975,AUTO,0.6,0.6,0
2016/7/21,21:45:52,51.05526,51,54.21309,AUTO,0.6,0.6,0
2016/7/21,21:45:54,51.0553,51,54.21237,AUTO,0.6,0.6,0
2016/7/21,21:45:56,51.05857,51,54.20847,AUTO,0.6,0.6,0
2016/7/21,21:45:57,51.0637,51,54.20305,AUTO,0.6,0.6,0
2016/7/21,21:45:59,51.06647,51,54.20015,AUTO,0.6,0.6,0
2016/7/21,21:46:00,51.06334,51,54.20087,AUTO,0.6,0.6,0
2016/7/21,21:46:02,51.06313,51,54.20024,AUTO,0.6,0.6,0
2016/7/21,21:46:03,51.06785,51,54.19505,AUTO,0.6,0.6,0
2016/7/21,21:46:05,51.0722,51,54.19088,AUTO,0.6,0.6,0
2016/7/21,21:46:06,51.0781,51,54.18454,AUTO,0.6,0.6,0
2016/7/21,21:46:08,51.08057,51,54.18168,AUTO,0.6,0.6,0
2016/7/21,21:46:09,51.08183,51,54.17871,AUTO,0.6,0.6,0
2016/7/21,21:46:11,51.082,51,54.17756,AUTO,0.6,0.6,0
2016/7/21,21:46:13,51.08649,51,54.17206,AUTO,0.6,0.6,0
2016/7/21,21:46:15,51.08436,51,54.17154,AUTO,0.6,0.6,0
2016/7/21,21:46:17,51.08434,51,54.16942,AUTO,0.6,0.6,0
2016/7/21,21:46:20,51.08977,51,54.16099,AUTO,0.6,0.6,0
2016/7/21,21:46:22,51.09336,51,54.15714,AUTO,0.6,0.6,0
2016/7/21,21:46:23,51.09898,51,54.15046,AUTO,0.6,0.6,0
2016/7/21,21:46:25,51.10024,51,54.14826,AUTO,0.6,0.6,0
2016/7/21,21:46:26,51.10598,51,54.14133,AUTO,0.6,0.6,0
2016/7/21,21:46:28,51.10345,51,54.14194,AUTO,0.6,0.6,0
2016/7/21,21:46:29,51.09705,51,54.14428,AUTO,0.6,0.6,0
2016/7/21,21:46:31,51.09404,51,54.14537,AUTO,0.6,0.6,0
2016/7/21,21:46:33,51.09433,51,54.14282,AUTO,0.6,0.6,0
2016/7/21,21:46:34,51.10236,51,54.13428,AUTO,0.6,0.6,0
2016/7/21,21:46:36,51.10422,51,54.13158,AUTO,0.6,0.6,0
2016/7/21,21:46:38,51.10419,51,54.12898,AUTO,0.6,0.6,0
2016/7/21,21:46:39,51.09848,51,54.13077,AUTO,0.6,0.6,0
2016/7/21,21:46:41,51.09634,51,54.13117,AUTO,0.6,0.6,0
2016/7/21,21:46:42,51.09341,51,54.13102,AUTO,0.6,0.6,0
2016/7/21,21:46:44,51.09319,51,54.13002,AUTO,0.6,0.6,0
2016/7/21,21:46:45,51.09381,51,54.12721,AUTO,0.6,0.6,0
2016/7/21,21:46:47,51.09528,51,54.12492,AUTO,0.6,0.6,0
2016/7/21,21:46:50,51.08504,51,54.12815,AUTO,0.6,0.6,0
2016/7/21,21:46:52,51.08105,51,54.13013,AUTO,0.6,0.6,0
2016/7/21,21:46:53,51.07185,51,54.13519,AUTO,0.6,0.6,0
2016/7/21,21:46:55,51.07121,51,54.13478,AUTO,0.6,0.6,0
2016/7/21,21:46:56,51.07016,51,54.1338,AUTO,0.6,0.6,0
2016/7/21,21:46:58,51.06772,51,54.13479,AUTO,0.6,0.6,0
2016/7/21,21:47:00,51.06362,51,54.13625,AUTO,0.6,0.6,0
2016/7/21,21:47:01,51.05532,51,54.14105,AUTO,0.6,0.6,0
2016/7/21,21:47:03,51.05294,51,54.14217,AUTO,0.6,0.6,0
2016/7/21,21:47:04,51.05618,51,54.13836,AUTO,0.6,0.6,0
2016/7/21,21:47:06,51.05455,51,54.13889,AUTO,0.6,0.6,0
2016/7/21,21:47:08,51.05075,51,54.14046,AUTO,0.6,0.6,0
2016/7/21,21:47:09,51.04787,51,54.14141,AUTO,0.6,0.6,0
2016/7/21,21:47:11,51.04762,51,54.141,AUTO,0.6,0.6,0
2016/7/21,21:47:12,51.04857,51,54.13908,AUTO,0.6,0.6,0
2016/7/21,21:47:14,51.04314,51,54.14204,AUTO,0.6,0.6,0
2016/7/21,21:47:16,51.03865,51,54.14443,AUTO,0.6,0.6,0
2016/7/21,21:47:18,51.03809,51,54.14437,AUTO,0.6,0.6,0
2016/7/21,21:47:19,51.03436,51,54.1463,AUTO,0.6,0.6,0
2016/7/21,21:47:21,51.03086,51,54.14854,AUTO,0.6,0.6,0
2016/7/21,21:47:23,51.0262,51,54.15135,AUTO,0.6,0.6,0
2016/7/21,21:47:24,51.02452,51,54.15199,AUTO,0.6,0.6,0
2016/7/21,21:47:26,51.02324,51,54.15266,AUTO,0.6,0.6,0
2016/7/21,21:47:27,51.0196,51,54.15487,AUTO,0.6,0.6,0
2016/7/21,21:47:29,51.01443,51,54.15857,AUTO,0.6,0.6,0
2016/7/21,21:47:31,51.01101,51,54.16084,AUTO,0.6,0.6,0
2016/7/21,21:47:32,51.00732,51,54.16339,AUTO,0.6,0.6,0
2016/7/21,21:47:34,51.00383,51,54.16596,AUTO,0.6,0.6,0
2016/7/21,21:47:35,51.00753,51,54.16305,AUTO,0.6,0.6,0
2016/7/21,21:47:37,51.00868,51,54.16208,AUTO,0.6,0.6,0
2016/7/21,21:47:38,51.01305,51,54.15851,AUTO,0.6,0.6,0
2016/7/21,21:47:40,51.01728,51,54.15512,AUTO,0.6,0.6,0
2016/7/21,21:47:41,51.01604,51,54.15563,AUTO,0.6,0.6,0
2016/7/21,21:47:43,51.01385,51,54.1571,AUTO,0.6,0.6,0
2016/7/21,21:47:44,51.00943,51,54.16014,AUTO,0.6,0.6,0
2016/7/21,21:47:46,51.00535,51,54.16304,AUTO,0.6,0.6,0
2016/7/21,21:47:48,51.00434,51,54.16374,AUTO,0.6,0.6,0
2016/7/21,21:47:49,51.00507,51,54.16308,AUTO,0.6,0.6,0
2016/7/21,21:47:50,51.00366,51,54.16409,AUTO,0.6,0.6,0
2016/7/21,21:47:52,51.00389,51,54.16386,AUTO,0.6,0.6,0
2016/7/21,21:47:54,51.00099,51,54.16597,AUTO,0.6,0.6,0
2016/7/21,21:47:55,51.00028,51,54.1665,AUTO,0.6,0.6,0
2016/7/21,21:47:57,51.00323,51,54.16424,AUTO,0.6,0.6,0
2016/7/21,21:47:58,51.00384,51,54.1637,AUTO,0.6,0.6,0
2016/7/21,21:48:00,51.00301,51,54.16428,AUTO,0.6,0.6,0
2016/7/21,21:48:01,50.99942,51,54.16695,AUTO,0.6,0.6,0
2016/7/21,21:48:03,50.99694,51,54.16886,AUTO,0.6,0.6,0
2016/7/21,21:48:05,50.9921,51,54.17268,AUTO,0.6,0.6,0
2016/7/21,21:48:07,50.99808,51,54.16829,AUTO,0.6,0.6,0
2016/7/21,21:48:08,50.99928,51,54.16739,AUTO,0.6,0.6,0
2016/7/21,21:48:10,50.9995,51,54.16724,AUTO,0.6,0.6,0
2016/7/21,21:48:12,51.00209,51,54.16525,AUTO,0.6,0.6,0
2016/7/21,21:48:13,51.0015,51,54.16565,AUTO,0.6,0.6,0
2016/7/21,21:48:16,51.00052,51,54.16636,AUTO,0.6,0.6,0
2016/7/21,21:48:17,51.00147,51,54.16563,AUTO,0.6,0.6,0
2016/7/21,21:48:21,50.99688,51,54.16909,AUTO,0.6,0.6,0
2016/7/21,21:48:22,51.00014,51,54.16667,AUTO,0.6,0.6,0
2016/7/21,21:48:23,51.00151,51,54.16562,AUTO,0.6,0.6,0
2016/7/21,21:48:25,51.0001,51,54.16668,AUTO,0.6,0.6,0
2016/7/21,21:48:27,50.99515,51,54.17048,AUTO,0.6,0.6,0
2016/7/21,21:48:28,50.99163,51,54.17331,AUTO,0.6,0.6,0
2016/7/21,21:48:30,50.98964,51,54.17493,AUTO,0.6,0.6,0
2016/7/21,21:48:31,50.98522,51,54.17862,AUTO,0.6,0.6,0
2016/7/21,21:48:33,50.98409,51,54.17966,AUTO,0.6,0.6,0
2016/7/21,21:48:34,50.98423,51,54.17995,AUTO,0.6,0.6,0
2016/7/21,21:48:36,50.98513,51,54.17946,AUTO,0.6,0.6,0
2016/7/21,21:48:38,50.98906,51,54.17681,AUTO,0.6,0.6,0
2016/7/21,21:48:39,50.99171,51,54.17504,AUTO,0.6,0.6,0
2016/7/21,21:48:41,50.99189,51,54.17501,AUTO,0.6,0.6,0
2016/7/21,21:48:43,50.98725,51,54.17877,AUTO,0.6,0.6,0
2016/7/21,21:48:45,50.98648,51,54.1797,AUTO,0.6,0.6,0
2016/7/21,21:48:47,50.9927,51,54.17526,AUTO,0.6,0.6,0
2016/7/21,21:48:48,50.99956,51,54.17018,AUTO,0.6,0.6,0
2016/7/21,21:48:50,51.00098,51,54.16911,AUTO,0.6,0.6,0
2016/7/21,21:48:51,51.0043,51,54.16653,AUTO,0.6,0.6,0
2016/7/21,21:48:53,51.0043,51,54.16647,AUTO,0.6,0.6,0
2016/7/21,21:48:55,51.00127,51,54.16872,AUTO,0.6,0.6,0
2016/7/21,21:48:57,51.00236,51,54.16786,AUTO,0.6,0.6,0
2016/7/21,21:48:58,51.00594,51,54.16505,AUTO,0.6,0.6,0
2016/7/21,21:49:00,51.00838,51,54.16304,AUTO,0.6,0.6,0
2016/7/21,21:49:02,51.00932,51,54.16223,AUTO,0.6,0.6,0
2016/7/21,21:49:04,51.01164,51,54.1602,AUTO,0.6,0.6,0
2016/7/21,21:49:05,51.01147,51,54.16003,AUTO,0.6,0.6,0
2016/7/21,21:49:07,51.01015,51,54.1609,AUTO,0.6,0.6,0
2016/7/21,21:49:09,51.00874,51,54.16173,AUTO,0.6,0.6,0
2016/7/21,21:49:11,51.00481,51,54.16457,AUTO,0.6,0.6,0
2016/7/21,21:49:13,51.00924,51,54.16105,AUTO,0.6,0.6,0
2016/7/21,21:49:15,51.01294,51,54.15796,AUTO,0.6,0.6,0
2016/7/21,21:49:17,51.01047,51,54.15954,AUTO,0.6,0.6,0
2016/7/21,21:49:20,51.013,51,54.15721,AUTO,0.6,0.6,0
2016/7/21,21:49:22,51.01741,51,54.1535,AUTO,0.6,0.6,0
2016/7/21,21:49:23,51.01866,51,54.15209,AUTO,0.6,0.6,0
2016/7/21,21:49:25,51.01923,51,54.15142,AUTO,0.6,0.6,0
2016/7/21,21:49:26,51.02265,51,54.14832,AUTO,0.6,0.6,0
2016/7/21,21:49:28,51.0256,51,54.14579,AUTO,0.6,0.6,0
2016/7/21,21:49:30,51.0308,51,54.14116,AUTO,0.6,0.6,0
2016/7/21,21:49:31,51.03316,51,54.13898,AUTO,0.6,0.6,0
2016/7/21,21:49:33,51.0376,51,54.13473,AUTO,0.6,0.6,0
2016/7/21,21:49:34,51.03648,51,54.13462,AUTO,0.6,0.6,0
2016/7/21,21:49:36,51.03677,51,54.13395,AUTO,0.6,0.6,0
2016/7/21,21:49:37,51.04099,51,54.12977,AUTO,0.6,0.6,0
2016/7/21,21:49:39,51.0412,51,54.1291,AUTO,0.6,0.6,0
2016/7/21,21:49:41,51.04233,51,54.12722,AUTO,0.6,0.6,0
2016/7/21,21:49:42,51.05006,51,54.12023,AUTO,0.6,0.6,0
2016/7/21,21:49:44,51.05061,51,54.11918,AUTO,0.6,0.6,0
2016/7/21,21:49:45,51.04369,51,54.12322,AUTO,0.6,0.6,0
2016/7/21,21:49:47,51.04179,51,54.1236,AUTO,0.6,0.6,0
2016/7/21,21:49:51,51.03871,51,54.12442,AUTO,0.6,0.6,0
2016/7/21,21:49:53,51.041,51,54.1217,AUTO,0.6,0.6,0
2016/7/21,21:49:55,51.04782,51,54.11545,AUTO,0.6,0.6,0
2016/7/21,21:49:57,51.04842,51,54.11379,AUTO,0.6,0.6,0
2016/7/21,21:49:58,51.04515,51,54.1151,AUTO,0.6,0.6,0
2016/7/21,21:50:00,51.04318,51,54.11604,AUTO,0.6,0.6,0
2016/7/21,21:50:02,51.04261,51,54.1154,AUTO,0.6,0.6,0
2016/7/21,21:50:03,51.048,51,54.11019,AUTO,0.6,0.6,0
2016/7/21,21:50:05,51.05023,51,54.10789,AUTO,0.6,0.6,0
2016/7/21,21:50:07,51.04886,51,54.10769,AUTO,0.6,0.6,0
2016/7/21,21:50:09,51.05419,51,54.10236,AUTO,0.6,0.6,0
2016/7/21,21:50:10,51.0526,51,54.1022,AUTO,0.6,0.6,0
2016/7/21,21:50:12,51.05207,51,54.10196,AUTO,0.6,0.6,0
2016/7/21,21:50:14,51.05149,51,54.10109,AUTO,0.6,0.6,0
2016/7/21,21:50:16,51.0546,51,54.09674,AUTO,0.6,0.6,0
2016/7/21,21:50:18,51.0529,51,54.09736,AUTO,0.6,0.6,0
2016/7/21,21:50:20,51.052,51,54.09676,AUTO,0.6,0.6,0
2016/7/21,21:50:21,51.04935,51,54.09749,AUTO,0.6,0.6,0
2016/7/21,21:50:23,51.04983,51,54.09651,AUTO,0.6,0.6,0
2016/7/21,21:50:24,51.04982,51,54.09528,AUTO,0.6,0.6,0
2016/7/21,21:50:26,51.05224,51,54.09282,AUTO,0.6,0.6,0
2016/7/21,21:50:28,51.05395,51,54.0902,AUTO,0.6,0.6,0
2016/7/21,21:50:29,51.05634,51,54.087,AUTO,0.6,0.6,0
2016/7/21,21:50:31,51.05629,51,54.08633,AUTO,0.6,0.6,0
2016/7/21,21:50:32,51.05408,51,54.0866,AUTO,0.6,0.6,0
2016/7/21,21:50:34,51.05448,51,54.08562,AUTO,0.6,0.6,0
2016/7/21,21:50:35,51.04956,51,54.08804,AUTO,0.6,0.6,0
2016/7/21,21:50:37,51.04858,51,54.08817,AUTO,0.6,0.6,0
2016/7/21,21:50:38,51.05362,51,54.0831,AUTO,0.6,0.6,0
2016/7/21,21:50:40,51.05693,51,54.0799,AUTO,0.6,0.6,0
2016/7/21,21:50:42,51.06178,51,54.07476,AUTO,0.6,0.6,0
2016/7/21,21:50:43,51.06458,51,54.07185,AUTO,0.6,0.6,0
2016/7/21,21:50:44,51.0629,51,54.07153,AUTO,0.6,0.6,0
2016/7/21,21:50:46,51.06179,51,54.0716,AUTO,0.6,0.6,0
2016/7/21,21:50:47,51.05371,51,54.07625,AUTO,0.6,0.6,0
2016/7/21,21:50:51,51.05006,51,54.0771,AUTO,0.6,0.6,0
2016/7/21,21:50:52,51.05211,51,54.07427,AUTO,0.6,0.6,0
2016/7/21,21:50:54,51.05166,51,54.07396,AUTO,0.6,0.6,0
2016/7/21,21:50:55,51.04726,51,54.07607,AUTO,0.6,0.6,0
2016/7/21,21:50:57,51.04705,51,54.07563,AUTO,0.6,0.6,0
2016/7/21,21:50:59,51.04414,51,54.07671,AUTO,0.6,0.6,0
2016/7/21,21:51:00,51.04598,51,54.07418,AUTO,0.6,0.6,0
2016/7/21,21:51:02,51.0461,51,54.07351,AUTO,0.6,0.6,0
2016/7/21,21:51:03,51.04671,51,54.07189,AUTO,0.6,0.6,0
2016/7/21,21:51:05,51.04589,51,54.07193,AUTO,0.6,0.6,0
2016/7/21,21:51:07,51.04725,51,54.06974,AUTO,0.6,0.6,0
2016/7/21,21:51:09,51.04745,51,54.0684,AUTO,0.6,0.6,0
2016/7/21,21:51:10,51.04914,51,54.06591,AUTO,0.6,0.6,0
2016/7/21,21:51:12,51.05253,51,54.06209,AUTO,0.6,0.6,0
2016/7/21,21:51:14,51.05425,51,54.06012,AUTO,0.6,0.6,0
2016/7/21,21:51:16,51.05594,51,54.05676,AUTO,0.6,0.6,0
2016/7/21,21:51:18,51.05574,51,54.05621,AUTO,0.6,0.6,0
2016/7/21,21:51:20,51.05605,51,54.05459,AUTO,0.6,0.6,0
2016/7/21,21:51:22,51.06196,51,54.04865,AUTO,0.6,0.6,0
2016/7/21,21:51:23,51.06554,51,54.04436,AUTO,0.6,0.6,0
2016/7/21,21:51:25,51.06702,51,54.04241,AUTO,0.6,0.6,0
2016/7/21,21:51:26,51.06218,51,54.04446,AUTO,0.6,0.6,0
2016/7/21,21:51:28,51.06099,51,54.04459,AUTO,0.6,0.6,0
2016/7/21,21:51:29,51.06938,51,54.03661,AUTO,0.6,0.6,0
2016/7/21,21:51:31,51.06874,51,54.03623,AUTO,0.6,0.6,0
2016/7/21,21:51:32,51.06308,51,54.03886,AUTO,0.6,0.6,0
2016/7/21,21:51:34,51.06093,51,54.03971,AUTO,0.6,0.6,0
2016/7/21,21:51:35,51.05449,51,54.04316,AUTO,0.6,0.6,0
2016/7/21,21:51:37,51.05881,51,54.03919,AUTO,0.6,0.6,0
2016/7/21,21:51:39,51.0607,51,54.03627,AUTO,0.6,0.6,0
2016/7/21,21:51:40,51.06272,51,54.03319,AUTO,0.6,0.6,0
2016/7/21,21:51:42,51.06635,51,54.02963,AUTO,0.6,0.6,0
2016/7/21,21:51:44,51.0732,51,54.0227,AUTO,0.6,0.6,0
2016/7/21,21:51:45,51.07343,51,54.02161,AUTO,0.6,0.6,0
2016/7/21,21:51:47,51.08411,51,54.01058,AUTO,0.6,0.6,0
2016/7/21,21:51:51,51.08157,51,54.00938,AUTO,0.6,0.6,0
2016/7/21,21:51:52,51.08241,51,54.00773,AUTO,0.6,0.6,0
2016/7/21,21:51:53,51.07954,51,54.00788,AUTO,0.6,0.6,0
2016/7/21,21:51:55,51.0797,51,54.00676,AUTO,0.6,0.6,0
2016/7/21,21:51:56,51.081,51,54.00378,AUTO,0.6,0.6,0
2016/7/21,21:51:58,51.08091,51,54.00283,AUTO,0.6,0.6,0
2016/7/21,21:51:59,51.08445,51,53.99809,AUTO,0.6,0.6,0
2016/7/21,21:52:01,51.08664,51,53.99537,AUTO,0.6,0.6,0
2016/7/21,21:52:03,51.08801,51,53.99215,AUTO,0.6,0.6,0
2016/7/21,21:52:04,51.08781,51,53.99119,AUTO,0.6,0.6,0
2016/7/21,21:52:05,51.08694,51,53.98967,AUTO,0.6,0.6,0
2016/7/21,21:52:07,51.08614,51,53.98919,AUTO,0.6,0.6,0
2016/7/21,21:52:09,51.082,51,53.99022,AUTO,0.6,0.6,0
2016/7/21,21:52:10,51.08426,51,53.98642,AUTO,0.6,0.6,0
2016/7/21,21:52:12,51.08555,51,53.98439,AUTO,0.6,0.6,0
2016/7/21,21:52:14,51.08808,51,53.98029,AUTO,0.6,0.6,0
2016/7/21,21:52:16,51.0862,51,53.97953,AUTO,0.6,0.6,0
2016/7/21,21:52:18,51.07879,51,53.98307,AUTO,0.6,0.6,0
