Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,19:34:59,51.12756,51.0,36.53469,AUTO,4.5,4.5,0,51.08044515125494
2016-07-21,19:35:01,51.10872,51.0,36.45168,AUTO,4.5,4.5,0,51.0831347940356
2016-07-21,19:35:02,51.11814,51.0,36.49497,AUTO,4.5,4.5,0,51.086464661521596
2016-07-21,19:35:04,51.10872,51.0,36.45427,AUTO,4.5,4.5,0,51.08858169885782
2016-07-21,19:35:05,51.11814,51.0,36.49755,AUTO,4.5,4.5,0,51.091393429947615
2016-07-21,19:35:09,51.10872,51.0,36.45774,AUTO,4.5,4.5,0,51.0930416185719
2016-07-21,19:35:17,51.11814,51.0,36.50674,AUTO,4.5,4.5,0,51.09542910014689
2016-07-21,19:35:18,51.08988,51.0,36.38097,AUTO,4.5,4.5,0,51.0949012424284
2016-07-21,19:35:20,51.08045,51.0,36.33916,AUTO,4.5,4.5,0,51.093526569119994
2016-07-21,19:35:24,51.08988,51.0,36.38467,AUTO,4.5,4.5,0,51.09317968951699
2016-07-21,19:35:26,51.10872,51.0,36.47026,AUTO,4.5,4.5,0,51.09465796033911
2016-07-21,19:35:30,51.0993,51.0,36.43121,AUTO,4.5,4.5,0,51.09509953399965
2016-07-21,19:35:31,51.07104,51.0,36.30524,AUTO,4.5,4.5,0,51.09281087270524
2016-07-21,19:35:33,51.08045,51.0,36.34874,AUTO,4.5,4.5,0,51.091635045653646
2016-07-21,19:35:35,51.0522,51.0,36.22198,AUTO,4.5,4.5,0,51.08788379001286
2016-07-21,19:35:36,51.03336,51.0,36.13784,AUTO,4.5,4.5,0,51.08269721874224
2016-07-21,19:35:39,51.04277,51.0,36.18096,AUTO,4.5,4.5,0,51.0788991451748
2016-07-21,19:35:42,51.06161,51.0,36.26678,AUTO,4.5,4.5,0,51.07725451658908
2016-07-21,19:35:43,51.07104,51.0,36.30973,AUTO,4.5,4.5,0,51.07666336118345
2016-07-21,19:35:47,51.08045,51.0,36.35451,AUTO,4.5,4.5,0,51.07702356490541
2016-07-21,19:35:49,51.06161,51.0,36.27019,AUTO,4.5,4.5,0,51.075557350746465
2016-07-21,19:35:54,51.0522,51.0,36.23014,AUTO,4.5,4.5,0,51.073335484579225
2016-07-21,19:35:56,51.07104,51.0,36.31591,AUTO,4.5,4.5,0,51.073117126787736
2016-07-21,19:36:00,51.06161,51.0,36.2761,AUTO,4.5,4.5,0,51.07202251224992
2016-07-21,19:36:02,51.0522,51.0,36.23452,AUTO,4.5,4.5,0,51.07013689731885
2016-07-21,19:36:03,51.06161,51.0,36.27734,AUTO,4.5,4.5,0,51.069325776876724
2016-07-21,19:36:05,51.08988,51.0,36.40582,AUTO,4.5,4.5,0,51.07128099574753
2016-07-21,19:36:07,51.10872,51.0,36.49216,AUTO,4.5,4.5,0,51.07484237810577
2016-07-21,19:36:08,51.0993,51.0,36.45053,AUTO,4.5,4.5,0,51.07716890748009
2016-07-21,19:36:10,51.08988,51.0,36.40948,AUTO,4.5,4.5,0,51.078378049164236
2016-07-21,19:36:12,51.0993,51.0,36.45262,AUTO,4.5,4.5,0,51.080368248105
2016-07-21,19:36:13,51.10872,51.0,36.49656,AUTO,4.5,4.5,0,51.0830652062918
2016-07-21,19:36:17,51.08988,51.0,36.41483,AUTO,4.5,4.5,0,51.08371346301155
2016-07-21,19:36:20,51.0993,51.0,36.45925,AUTO,4.5,4.5,0,51.085196131126395
2016-07-21,19:36:22,51.08045,51.0,36.37571,AUTO,4.5,4.5,0,51.08474465577333
2016-07-21,19:36:23,51.0993,51.0,36.46128,AUTO,4.5,4.5,0,51.08612923175717
2016-07-21,19:36:27,51.08988,51.0,36.42171,AUTO,4.5,4.5,0,51.0864860232936
2016-07-21,19:36:28,51.08045,51.0,36.3799,AUTO,4.5,4.5,0,51.08591184704878
2016-07-21,19:36:33,51.0522,51.0,36.25488,AUTO,4.5,4.5,0,51.082705010228715
2016-07-21,19:36:34,51.04277,51.0,36.21318,AUTO,4.5,4.5,0,51.078906195496735
2016-07-21,19:36:37,51.03336,51.0,36.17171,AUTO,4.5,4.5,0,51.07457361720397
2016-07-21,19:36:39,51.02393,51.0,36.12986,AUTO,4.5,4.5,0,51.069756147069036
2016-07-21,19:36:40,51.01451,51.0,36.08759,AUTO,4.5,4.5,0,51.064500861639814
2016-07-21,19:36:44,50.99567,51.0,36.00308,AUTO,4.5,4.5,0,51.05795333129703
2016-07-21,19:36:45,51.01451,51.0,36.08799,AUTO,4.5,4.5,0,51.05382078779717
2016-07-21,19:36:47,51.00509,51.0,36.04567,AUTO,4.5,4.5,0,51.04918527541031
2016-07-21,19:36:50,50.99567,51.0,36.00327,AUTO,4.5,4.5,0,51.04409463901256
2016-07-21,19:36:51,51.01451,51.0,36.08829,AUTO,4.5,4.5,0,51.04128040253491
2016-07-21,19:36:54,51.00509,51.0,36.04615,AUTO,4.5,4.5,0,51.03783779331762
2016-07-21,19:36:57,51.01451,51.0,36.08881,AUTO,4.5,4.5,0,51.03561873879849
2016-07-21,19:37:00,51.02393,51.0,36.13166,AUTO,4.5,4.5,0,51.03450684843233
2016-07-21,19:37:04,51.03336,51.0,36.17487,AUTO,4.5,4.5,0,51.03439775456469
2016-07-21,19:37:06,51.06161,51.0,36.3028,AUTO,4.5,4.5,0,51.03698631728842
2016-07-21,19:37:07,51.04277,51.0,36.21834,AUTO,4.5,4.5,0,51.03753648965507
2016-07-21,19:37:09,51.06161,51.0,36.30405,AUTO,4.5,4.5,0,51.039826480448234
2016-07-21,19:37:11,51.0522,51.0,36.26254,AUTO,4.5,4.5,0,51.04100351053012
2016-07-21,19:37:14,51.04277,51.0,36.22116,AUTO,4.5,4.5,0,51.04117154770311
2016-07-21,19:37:15,51.03336,51.0,36.17904,AUTO,4.5,4.5,0,51.04042847483736
2016-07-21,19:37:18,51.02393,51.0,36.13731,AUTO,4.5,4.5,0,51.038859058705796
2016-07-21,19:37:20,51.01451,51.0,36.09521,AUTO,4.5,4.5,0,51.0365428563963
2016-07-21,19:37:23,51.04277,51.0,36.22306,AUTO,4.5,4.5,0,51.037135212945714
2016-07-21,19:37:24,51.06161,51.0,36.30831,AUTO,4.5,4.5,0,51.03946337515455
2016-07-21,19:37:26,51.07104,51.0,36.35165,AUTO,4.5,4.5,0,51.04246709912913
2016-07-21,19:37:28,51.0522,51.0,36.26726,AUTO,4.5,4.5,0,51.043392940565035
2016-07-21,19:37:29,51.04277,51.0,36.22549,AUTO,4.5,4.5,0,51.04333368339239
2016-07-21,19:37:30,51.03336,51.0,36.18337,AUTO,4.5,4.5,0,51.04238493753791
2016-07-21,19:37:32,51.04277,51.0,36.22638,AUTO,4.5,4.5,0,51.04242156657457
2016-07-21,19:37:33,51.03336,51.0,36.18427,AUTO,4.5,4.5,0,51.04155958576121
2016-07-21,19:37:35,51.01451,51.0,36.09958,AUTO,4.5,4.5,0,51.03898649602629
2016-07-21,19:37:36,51.03336,51.0,36.18495,AUTO,4.5,4.5,0,51.03845127603081
2016-07-21,19:37:39,51.02393,51.0,36.14314,AUTO,4.5,4.5,0,51.03706994078144
2016-07-21,19:37:41,51.04277,51.0,36.22825,AUTO,4.5,4.5,0,51.03761215846985
2016-07-21,19:37:42,51.06161,51.0,36.31382,AUTO,4.5,4.5,0,51.03989495127291
2016-07-21,19:37:46,51.08988,51.0,36.44269,AUTO,4.5,4.5,0,51.04464977513287
2016-07-21,19:37:47,51.08045,51.0,36.40155,AUTO,4.5,4.5,0,51.048055268729954
2016-07-21,19:37:49,51.06161,51.0,36.31769,AUTO,4.5,4.5,0,51.049344661484376
2016-07-21,19:37:50,51.08045,51.0,36.40308,AUTO,4.5,4.5,0,51.052303554383606
2016-07-21,19:37:52,51.06161,51.0,36.31936,AUTO,4.5,4.5,0,51.05318882929671
2016-07-21,19:37:54,51.0522,51.0,36.27785,AUTO,4.5,4.5,0,51.053094766987016
2016-07-21,19:37:55,51.06161,51.0,36.32068,AUTO,4.5,4.5,0,51.053904777862954
2016-07-21,19:38:02,51.0522,51.0,36.28148,AUTO,4.5,4.5,0,51.05374261100176
2016-07-21,19:38:04,51.06161,51.0,36.32476,AUTO,4.5,4.5,0,51.05449099576634
2016-07-21,19:38:05,51.04277,51.0,36.2403,AUTO,4.5,4.5,0,51.05337603695863
2016-07-21,19:38:10,51.0522,51.0,36.28454,AUTO,4.5,4.5,0,51.0532641665347
2016-07-21,19:38:13,51.03336,51.0,36.20072,AUTO,4.5,4.5,0,51.05137078424616
2016-07-21,19:38:16,51.04277,51.0,36.24426,AUTO,4.5,4.5,0,51.05055263531584
2016-07-21,19:38:18,51.0522,51.0,36.28732,AUTO,4.5,4.5,0,51.05070934075288
2016-07-21,19:38:19,51.03336,51.0,36.20279,AUTO,4.5,4.5,0,51.049058986067486
2016-07-21,19:38:21,51.04277,51.0,36.24573,AUTO,4.5,4.5,0,51.04846074675853
2016-07-21,19:38:22,51.0522,51.0,36.28854,AUTO,4.5,4.5,0,51.04881644293136
2016-07-21,19:38:24,51.07104,51.0,36.37424,AUTO,4.5,4.5,0,51.050930457063465
2016-07-21,19:38:25,51.08988,51.0,36.4597,AUTO,4.5,4.5,0,51.05463552929617
2016-07-21,19:38:28,51.10872,51.0,36.54679,AUTO,4.5,4.5,0,51.0597803103518
2016-07-21,19:38:30,51.0993,51.0,36.50582,AUTO,4.5,4.5,0,51.06353961774596
2016-07-21,19:38:31,51.10872,51.0,36.54902,AUTO,4.5,4.5,0,51.06783739808256
2016-07-21,19:38:32,51.08988,51.0,36.46491,AUTO,4.5,4.5,0,51.06993419887003
2016-07-21,19:38:34,51.0993,51.0,36.50805,AUTO,4.5,4.5,0,51.07272761841118
2016-07-21,19:38:35,51.10872,51.0,36.55193,AUTO,4.5,4.5,0,51.07615139090142
2016-07-21,19:38:37,51.08045,51.0,36.42607,AUTO,4.5,4.5,0,51.076560295756515
2016-07-21,19:38:38,51.06161,51.0,36.34175,AUTO,4.5,4.5,0,51.07513815003921
2016-07-21,19:38:44,51.04277,51.0,36.25953,AUTO,4.5,4.5,0,51.07205913229233
2016-07-21,19:38:46,51.00509,51.0,36.09032,AUTO,4.5,4.5,0,51.06568869880846
2016-07-21,19:38:48,51.02393,51.0,36.17529,AUTO,4.5,4.5,0,51.06171640584263
2016-07-21,19:38:50,51.01451,51.0,36.13313,AUTO,4.5,4.5,0,51.05722590017025
2016-07-21,19:38:53,51.03336,51.0,36.2184,AUTO,4.5,4.5,0,51.05495565827875
2016-07-21,19:38:56,51.01451,51.0,36.13414,AUTO,4.5,4.5,0,51.05110826819086
2016-07-21,19:38:57,51.02393,51.0,36.17688,AUTO,4.5,4.5,0,51.048522937549855
2016-07-21,19:38:59,51.04277,51.0,36.26217,AUTO,4.5,4.5,0,51.047975689814315
2016-07-21,19:39:01,51.06161,51.0,36.34781,AUTO,4.5,4.5,0,51.04927265250688
2016-07-21,19:39:02,51.0522,51.0,36.30583,AUTO,4.5,4.5,0,51.04955111620875
2016-07-21,19:39:04,51.08045,51.0,36.43419,AUTO,4.5,4.5,0,51.05249037011843
2016-07-21,19:39:05,51.0522,51.0,36.30743,AUTO,4.5,4.5,0,51.05246274868357
2016-07-21,19:39:07,51.03336,51.0,36.22329,AUTO,4.5,4.5,0,51.05064560120558
2016-07-21,19:39:09,51.02393,51.0,36.18105,AUTO,4.5,4.5,0,51.04810428172545
2016-07-21,19:39:10,51.01451,51.0,36.13889,AUTO,4.5,4.5,0,51.0449086282976
2016-07-21,19:39:13,51.00509,51.0,36.09668,AUTO,4.5,4.5,0,51.04112088438774
2016-07-21,19:39:16,51.02393,51.0,36.18175,AUTO,4.5,4.5,0,51.03948560285171
2016-07-21,19:39:18,51.03336,51.0,36.22481,AUTO,4.5,4.5,0,51.03890290535841
2016-07-21,19:39:21,51.02393,51.0,36.18326,AUTO,4.5,4.5,0,51.03747860890449
2016-07-21,19:39:23,51.03336,51.0,36.2261,AUTO,4.5,4.5,0,51.03708682655382
2016-07-21,19:39:26,51.04277,51.0,36.26936,AUTO,4.5,4.5,0,51.03762743798444
2016-07-21,19:39:27,51.06161,51.0,36.35461,AUTO,4.5,4.5,0,51.03990877732487
2016-07-21,19:39:29,51.04277,51.0,36.27015,AUTO,4.5,4.5,0,51.040180950908585
2016-07-21,19:39:32,51.0522,51.0,36.314,AUTO,4.5,4.5,0,51.04132426201559
2016-07-21,19:39:35,51.04277,51.0,36.27269,AUTO,4.5,4.5,0,51.04146178772855
2016-07-21,19:39:36,51.03336,51.0,36.23057,AUTO,4.5,4.5,0,51.040691105803035
2016-07-21,19:39:39,51.04277,51.0,36.27376,AUTO,4.5,4.5,0,51.04088886045131
2016-07-21,19:39:40,51.03336,51.0,36.23165,AUTO,4.5,4.5,0,51.04017267818834
2016-07-21,19:39:42,51.0522,51.0,36.31714,AUTO,4.5,4.5,0,51.04131677623721
2016-07-21,19:39:43,51.06161,51.0,36.35997,AUTO,4.5,4.5,0,51.04324716756422
2016-07-21,19:39:48,51.07104,51.0,36.40463,AUTO,4.5,4.5,0,51.04589095858107
2016-07-21,19:39:49,51.0522,51.0,36.32024,AUTO,4.5,4.5,0,51.046491105653764
2016-07-21,19:39:51,51.07104,51.0,36.40601,AUTO,4.5,4.5,0,51.04882631731296
2016-07-21,19:39:53,51.0522,51.0,36.32162,AUTO,4.5,4.5,0,51.049147238615326
2016-07-21,19:39:54,51.04277,51.0,36.27992,AUTO,4.5,4.5,0,51.04854060428964
2016-07-21,19:39:56,51.02393,51.0,36.19564,AUTO,4.5,4.5,0,51.04619952247689
2016-07-21,19:39:59,51.01451,51.0,36.15379,AUTO,4.5,4.5,0,51.04318505912393
2016-07-21,19:40:01,51.02393,51.0,36.19636,AUTO,4.5,4.5,0,51.04135342312719
2016-07-21,19:40:02,51.00509,51.0,36.11158,AUTO,4.5,4.5,0,51.03790386783176
2016-07-21,19:40:04,50.99567,51.0,36.06915,AUTO,4.5,4.5,0,51.033886374449665
2016-07-21,19:40:05,51.03336,51.0,36.23911,AUTO,4.5,4.5,0,51.03383630312121
2016-07-21,19:40:07,51.0522,51.0,36.32428,AUTO,4.5,4.5,0,51.035583148353936
2016-07-21,19:40:08,51.04277,51.0,36.28258,AUTO,4.5,4.5,0,51.036266797055994
2016-07-21,19:40:10,51.0522,51.0,36.32578,AUTO,4.5,4.5,0,51.03778244174281
2016-07-21,19:40:11,51.04277,51.0,36.28369,AUTO,4.5,4.5,0,51.03825688283286
2016-07-21,19:40:13,51.0522,51.0,36.32696,AUTO,4.5,4.5,0,51.03958322076544
2016-07-21,19:40:14,51.06161,51.0,36.36979,AUTO,4.5,4.5,0,51.04167851642143
2016-07-21,19:40:16,51.08988,51.0,36.49834,AUTO,4.5,4.5,0,51.0462636787858
2016-07-21,19:40:17,51.0993,51.0,36.54148,AUTO,4.5,4.5,0,51.05130875470301
2016-07-21,19:40:19,51.08988,51.0,36.50036,AUTO,4.5,4.5,0,51.05497784140227
2016-07-21,19:40:21,51.08045,51.0,36.45855,AUTO,4.5,4.5,0,51.05740087850135
2016-07-21,19:40:22,51.07104,51.0,36.41718,AUTO,4.5,4.5,0,51.05869829886968
2016-07-21,19:40:24,51.08988,51.0,36.50317,AUTO,4.5,4.5,0,51.06166445575667
2016-07-21,19:40:26,51.11814,51.0,36.63192,AUTO,4.5,4.5,0,51.06703668749617
2016-07-21,19:40:27,51.10872,51.0,36.59033,AUTO,4.5,4.5,0,51.07100180934565
2016-07-21,19:40:30,51.08988,51.0,36.50779,AUTO,4.5,4.5,0,51.07279759575863
2016-07-21,19:40:31,51.10872,51.0,36.59338,AUTO,4.5,4.5,0,51.076214711659155
2016-07-21,19:40:34,51.08988,51.0,36.51077,AUTO,4.5,4.5,0,51.07751462114631
2016-07-21,19:40:37,51.08045,51.0,36.4703,AUTO,4.5,4.5,0,51.07779384883072
2016-07-21,19:40:39,51.08988,51.0,36.51407,AUTO,4.5,4.5,0,51.07894354301765
2016-07-21,19:40:40,51.0993,51.0,36.55721,AUTO,4.5,4.5,0,51.08087994939974
2016-07-21,19:40:42,51.08988,51.0,36.51616,AUTO,4.5,4.5,0,51.081736078510836
2016-07-21,19:40:44,51.07104,51.0,36.43191,AUTO,4.5,4.5,0,51.08071861487708
2016-07-21,19:40:45,51.08988,51.0,36.51797,AUTO,4.5,4.5,0,51.081590090922056
2016-07-21,19:40:47,51.0993,51.0,36.56186,AUTO,4.5,4.5,0,51.08327474464124
2016-07-21,19:40:50,51.11814,51.0,36.64909,AUTO,4.5,4.5,0,51.08659129933679
2016-07-21,19:40:51,51.10872,51.0,36.6075,AUTO,4.5,4.5,0,51.08869629026073
2016-07-21,19:40:56,51.12756,51.0,36.69665,AUTO,4.5,4.5,0,51.09239319761724
2016-07-21,19:40:57,51.13698,51.0,36.74007,AUTO,4.5,4.5,0,51.0966345137149
2016-07-21,19:40:59,51.11814,51.0,36.65699,AUTO,4.5,4.5,0,51.098680221419755
2016-07-21,19:41:00,51.10872,51.0,36.61541,AUTO,4.5,4.5,0,51.09963525457382
2016-07-21,19:41:02,51.0993,51.0,36.57451,AUTO,4.5,4.5,0,51.09960336350864
2016-07-21,19:41:04,51.12756,51.0,36.70352,AUTO,4.5,4.5,0,51.1022627363735
2016-07-21,19:41:05,51.1464,51.0,36.7894,AUTO,4.5,4.5,0,51.106461290132046
2016-07-21,19:41:07,51.13698,51.0,36.749,AUTO,4.5,4.5,0,51.10936438002694
2016-07-21,19:41:09,51.12756,51.0,36.70852,AUTO,4.5,4.5,0,51.11109523695712
2016-07-21,19:41:11,51.0993,51.0,36.58298,AUTO,4.5,4.5,0,51.10997321596193
2016-07-21,19:41:12,51.12756,51.0,36.71111,AUTO,4.5,4.5,0,51.1116461574213
2016-07-21,19:41:14,51.0993,51.0,36.5855,AUTO,4.5,4.5,0,51.11047173015994
2016-07-21,19:41:17,51.07104,51.0,36.4602,AUTO,4.5,4.5,0,51.10672078990523
2016-07-21,19:41:22,51.08988,51.0,36.54779,AUTO,4.5,4.5,0,51.10511881107954
2016-07-21,19:41:25,51.08045,51.0,36.50732,AUTO,4.5,4.5,0,51.10277219235044
2016-07-21,19:41:29,51.07104,51.0,36.4673,AUTO,4.5,4.5,0,51.09975367002909
2016-07-21,19:41:30,51.06161,51.0,36.42535,AUTO,4.5,4.5,0,51.096125256393826
2016-07-21,19:41:32,51.07104,51.0,36.46869,AUTO,4.5,4.5,0,51.0937390233367
2016-07-21,19:41:33,51.06161,51.0,36.42673,AUTO,4.5,4.5,0,51.09068275249874
2016-07-21,19:41:37,51.0522,51.0,36.38562,AUTO,4.5,4.5,0,51.087022083670014
2016-07-21,19:41:38,51.04277,51.0,36.34391,AUTO,4.5,4.5,0,51.08281260766378
2016-07-21,19:41:41,51.06161,51.0,36.4298,AUTO,4.5,4.5,0,51.08079571126415
2016-07-21,19:41:44,51.07104,51.0,36.47367,AUTO,4.5,4.5,0,51.07986769999136
2016-07-21,19:41:49,51.08045,51.0,36.51885,AUTO,4.5,4.5,0,51.07992309123425
2016-07-21,19:41:51,51.08988,51.0,36.56261,AUTO,4.5,4.5,0,51.08087024140368
2016-07-21,19:41:54,51.0993,51.0,36.60725,AUTO,4.5,4.5,0,51.082623370752124
2016-07-21,19:41:55,51.08045,51.0,36.52304,AUTO,4.5,4.5,0,51.08241662902891
2016-07-21,19:41:57,51.06161,51.0,36.43932,AUTO,4.5,4.5,0,51.080437400066025
2016-07-21,19:41:59,51.07104,51.0,36.4828,AUTO,4.5,4.5,0,51.079543473118
2016-07-21,19:42:00,51.0993,51.0,36.61073,AUTO,4.5,4.5,0,51.0814228111961
2016-07-21,19:42:02,51.08045,51.0,36.52726,AUTO,4.5,4.5,0,51.08133027260698
2016-07-21,19:42:03,51.07104,51.0,36.48543,AUTO,4.5,4.5,0,51.080351411228165
2016-07-21,19:42:05,51.0522,51.0,36.40143,AUTO,4.5,4.5,0,51.07767351043167
2016-07-21,19:42:07,51.06161,51.0,36.44426,AUTO,4.5,4.5,0,51.076145470255256
2016-07-21,19:42:08,51.07104,51.0,36.48767,AUTO,4.5,4.5,0,51.07565981279559
2016-07-21,19:42:10,51.08045,51.0,36.53124,AUTO,4.5,4.5,0,51.076115478979645
2016-07-21,19:42:12,51.07104,51.0,36.49001,AUTO,4.5,4.5,0,51.075632674437735
2016-07-21,19:42:17,51.10872,51.0,36.66235,AUTO,4.5,4.5,0,51.078780103700126
2016-07-21,19:42:18,51.0993,51.0,36.62138,AUTO,4.5,4.5,0,51.080732057234535
2016-07-21,19:42:20,51.10872,51.0,36.66458,AUTO,4.5,4.5,0,51.08339440810627
2016-07-21,19:42:22,51.12756,51.0,36.75127,AUTO,4.5,4.5,0,51.08759565658903
2016-07-21,19:42:23,51.13698,51.0,36.79573,AUTO,4.5,4.5,0,51.09229333840266
2016-07-21,19:42:26,51.12756,51.0,36.75648,AUTO,4.5,4.5,0,51.09564807683534
2016-07-21,19:42:30,51.11814,51.0,36.71682,AUTO,4.5,4.5,0,51.09778761927139
2016-07-21,19:42:34,51.06161,51.0,36.46609,AUTO,4.5,4.5,0,51.09434622606104
2016-07-21,19:42:36,51.0522,51.0,36.42412,AUTO,4.5,4.5,0,51.09033706959555
2016-07-21,19:42:37,51.06161,51.0,36.46734,AUTO,4.5,4.5,0,51.08760440934177
2016-07-21,19:42:39,51.08045,51.0,36.55333,AUTO,4.5,4.5,0,51.08692384671138
2016-07-21,19:42:47,51.0993,51.0,36.64279,AUTO,4.5,4.5,0,51.08810112732728
2016-07-21,19:42:50,51.08045,51.0,36.56007,AUTO,4.5,4.5,0,51.087373314437265
2016-07-21,19:42:51,51.08988,51.0,36.60376,AUTO,4.5,4.5,0,51.087611762705826
2016-07-21,19:42:52,51.08045,51.0,36.56195,AUTO,4.5,4.5,0,51.08693050058725
2016-07-21,19:42:54,51.08988,51.0,36.60571,AUTO,4.5,4.5,0,51.087211071488746
2016-07-21,19:42:56,51.0993,51.0,36.64886,AUTO,4.5,4.5,0,51.08836102987011
2016-07-21,19:42:57,51.08045,51.0,36.56525,AUTO,4.5,4.5,0,51.08760849377099
2016-07-21,19:42:59,51.07104,51.0,36.52341,AUTO,4.5,4.5,0,51.086032417093826
2016-07-21,19:43:01,51.06161,51.0,36.4826,AUTO,4.5,4.5,0,51.0837092365734
2016-07-21,19:43:04,51.0522,51.0,36.44162,AUTO,4.5,4.5,0,51.08071192290294
2016-07-21,19:43:06,51.06161,51.0,36.48491,AUTO,4.5,4.5,0,51.078894853977275
2016-07-21,19:43:07,51.0522,51.0,36.44293,AUTO,4.5,4.5,0,51.07635550807562
2016-07-21,19:43:09,51.04277,51.0,36.40123,AUTO,4.5,4.5,0,51.073160689240524
2016-07-21,19:43:11,51.0522,51.0,36.44404,AUTO,4.5,4.5,0,51.07116680531203
2016-07-21,19:43:12,51.08045,51.0,36.57225,AUTO,4.5,4.5,0,51.07204986848238
2016-07-21,19:43:17,51.0522,51.0,36.44688,AUTO,4.5,4.5,0,51.070161651291826
2016-07-21,19:43:20,51.06161,51.0,36.4905,AUTO,4.5,4.5,0,51.06934817612996
2016-07-21,19:43:21,51.0993,51.0,36.66145,AUTO,4.5,4.5,0,51.07219734103853
2016-07-21,19:43:23,51.08988,51.0,36.61972,AUTO,4.5,4.5,0,51.07387940259251
2016-07-21,19:43:24,51.08045,51.0,36.57851,AUTO,4.5,4.5,0,51.07450443015821
2016-07-21,19:43:26,51.07104,51.0,36.53728,AUTO,4.5,4.5,0,51.07417487650973
2016-07-21,19:43:27,51.08045,51.0,36.58025,AUTO,4.5,4.5,0,51.07477179714211
2016-07-21,19:43:29,51.10872,51.0,36.70887,AUTO,4.5,4.5,0,51.07800111729008
2016-07-21,19:43:30,51.08988,51.0,36.62476,AUTO,4.5,4.5,0,51.07913109508098
2016-07-21,19:43:32,51.10872,51.0,36.71036,AUTO,4.5,4.5,0,51.081945737352655
2016-07-21,19:43:35,51.11814,51.0,36.75521,AUTO,4.5,4.5,0,51.08538871376283
2016-07-21,19:43:37,51.08988,51.0,36.63047,AUTO,4.5,4.5,0,51.085815947015696
2016-07-21,19:43:39,51.06161,51.0,36.50433,AUTO,4.5,4.5,0,51.08351335819456
2016-07-21,19:43:43,51.0522,51.0,36.46361,AUTO,4.5,4.5,0,51.0805346774396
2016-07-21,19:43:46,51.07104,51.0,36.54992,AUTO,4.5,4.5,0,51.07963149698901
2016-07-21,19:43:48,51.08045,51.0,36.59289,AUTO,4.5,4.5,0,51.079709357024065
2016-07-21,19:43:49,51.06161,51.0,36.50903,AUTO,4.5,4.5,0,51.0779876570994
2016-07-21,19:43:51,51.08045,51.0,36.59495,AUTO,4.5,4.5,0,51.07822188727569
2016-07-21,19:43:54,51.06161,51.0,36.51169,AUTO,4.5,4.5,0,51.07664168279477
2016-07-21,19:43:55,51.07104,51.0,36.55464,AUTO,4.5,4.5,0,51.076108823156005
2016-07-21,19:43:57,51.06161,51.0,36.51329,AUTO,4.5,4.5,0,51.0747296237346
2016-07-21,19:43:59,51.07104,51.0,36.55624,AUTO,4.5,4.5,0,51.07437864856474
2016-07-21,19:44:00,51.08045,51.0,36.59981,AUTO,4.5,4.5,0,51.07495618539629
2016-07-21,19:44:07,51.06161,51.0,36.51851,AUTO,4.5,4.5,0,51.07368663055183
2016-07-21,19:44:08,51.04277,51.0,36.43444,AUTO,4.5,4.5,0,51.07074568848294
2016-07-21,19:44:12,51.01451,51.0,36.30841,AUTO,4.5,4.5,0,51.06539627300393
2016-07-21,19:44:14,51.00509,51.0,36.26624,AUTO,4.5,4.5,0,51.05965964348998
2016-07-21,19:44:16,51.02393,51.0,36.35138,AUTO,4.5,4.5,0,51.05626086394089
2016-07-21,19:44:17,51.04277,51.0,36.43649,AUTO,4.5,4.5,0,51.054977546561176
2016-07-21,19:44:21,51.06161,51.0,36.52245,AUTO,4.5,4.5,0,51.05560845817703
2016-07-21,19:44:22,51.0522,51.0,36.48093,AUTO,4.5,4.5,0,51.055284228858895
2016-07-21,19:44:24,51.06161,51.0,36.5243,AUTO,4.5,4.5,0,51.055885967345105
2016-07-21,19:44:25,51.07104,51.0,36.56725,AUTO,4.5,4.5,0,51.05732749351897
2016-07-21,19:44:27,51.0522,51.0,36.48285,AUTO,4.5,4.5,0,51.05683974109806
2016-07-21,19:44:29,51.03336,51.0,36.39864,AUTO,4.5,4.5,0,51.05460623255817
2016-07-21,19:44:30,51.04277,51.0,36.44158,AUTO,4.5,4.5,0,51.05348031185963
2016-07-21,19:44:32,51.0522,51.0,36.48439,AUTO,4.5,4.5,0,51.053358522293884
2016-07-21,19:44:33,51.07104,51.0,36.5701,AUTO,4.5,4.5,0,51.055040471481036
2016-07-21,19:44:37,51.0993,51.0,36.69917,AUTO,4.5,4.5,0,51.05925065567794
2016-07-21,19:44:38,51.10872,51.0,36.74318,AUTO,4.5,4.5,0,51.06395642319661
2016-07-21,19:44:39,51.08988,51.0,36.65907,AUTO,4.5,4.5,0,51.06642240141728
2016-07-21,19:44:41,51.0993,51.0,36.70289,AUTO,4.5,4.5,0,51.0695498804171
2016-07-21,19:44:42,51.08988,51.0,36.66116,AUTO,4.5,4.5,0,51.071483781456116
2016-07-21,19:44:44,51.08045,51.0,36.61995,AUTO,4.5,4.5,0,51.072336692295494
2016-07-21,19:44:48,51.08988,51.0,36.66432,AUTO,4.5,4.5,0,51.074005498072026
2016-07-21,19:44:49,51.10872,51.0,36.75066,AUTO,4.5,4.5,0,51.077307712359236
2016-07-21,19:44:51,51.0993,51.0,36.70991,AUTO,4.5,4.5,0,51.07939972700506
2016-07-21,19:44:53,51.08045,51.0,36.62644,AUTO,4.5,4.5,0,51.079499634141754
2016-07-21,19:44:56,51.07104,51.0,36.58582,AUTO,4.5,4.5,0,51.078694912104105
