Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,18:07:04,53.55814,53.51104,3.817696,AUTO,1.5,1.5,0,53.8693276419931
2016-07-21,18:07:07,53.52046,53.51104,3.873398,AUTO,1.5,1.5,0,53.836141634769774
2016-07-21,18:07:09,53.5393,53.51104,3.84478,AUTO,1.5,1.5,0,53.807904597424105
2016-07-21,18:07:10,53.55814,53.51104,3.815346,AUTO,1.5,1.5,0,53.78414575958264
2016-07-21,18:07:12,53.56756,53.51104,3.800514,AUTO,1.5,1.5,0,53.76354305610199
2016-07-21,18:07:13,53.52988,53.51104,3.856682,AUTO,1.5,1.5,0,53.74131587612243
2016-07-21,18:07:17,53.55814,53.51104,3.813461,AUTO,1.5,1.5,0,53.72389128519904
2016-07-21,18:07:18,53.52988,53.51104,3.855034,AUTO,1.5,1.5,0,53.705435976832696
2016-07-21,18:07:20,53.56756,53.51104,3.797684,AUTO,1.5,1.5,0,53.692320535294606
2016-07-21,18:07:23,53.55814,53.51104,3.809807,AUTO,1.5,1.5,0,53.67955662234448
2016-07-21,18:07:28,53.54872,53.51104,3.821472,AUTO,1.5,1.5,0,53.66711079885281
2016-07-21,18:07:30,53.55814,53.51104,3.80616,AUTO,1.5,1.5,0,53.65674496011466
2016-07-21,18:07:31,53.52046,53.51104,3.862564,AUTO,1.5,1.5,0,53.643780863917726
2016-07-21,18:07:33,53.56756,53.51104,3.790733,AUTO,1.5,1.5,0,53.63653036018488
2016-07-21,18:07:35,53.55814,53.51104,3.803566,AUTO,1.5,1.5,0,53.6290734832889
2016-07-21,18:07:36,53.54872,53.51104,3.81723,AUTO,1.5,1.5,0,53.62142986446082
2016-07-21,18:07:38,53.51104,53.51104,3.873512,AUTO,1.5,1.5,0,53.61092903721743
2016-07-21,18:07:39,53.52988,53.51104,3.845016,AUTO,1.5,1.5,0,53.603219253876176
2016-07-21,18:07:41,53.55814,53.51104,3.801445,AUTO,1.5,1.5,0,53.59893109336863
2016-07-21,18:07:42,53.56756,53.51104,3.786613,AUTO,1.5,1.5,0,53.59594692055975
2016-07-21,18:07:44,53.55814,53.51104,3.799568,AUTO,1.5,1.5,0,53.59235054019148
2016-07-21,18:07:51,53.52046,53.51104,3.852806,AUTO,1.5,1.5,0,53.585511958165206
2016-07-21,18:07:53,53.55814,53.51104,3.795456,AUTO,1.5,1.5,0,53.58290820278051
2016-07-21,18:07:58,53.52046,53.51104,3.849159,AUTO,1.5,1.5,0,53.57696782236369
2016-07-21,18:08:00,53.52988,53.51104,3.834793,AUTO,1.5,1.5,0,53.57248859693549
2016-07-21,18:08:01,53.5393,53.51104,3.819717,AUTO,1.5,1.5,0,53.56933153424163
2016-07-21,18:08:03,53.52988,53.51104,3.833145,AUTO,1.5,1.5,0,53.565578710125195
2016-07-21,18:08:05,53.54872,53.51104,3.804413,AUTO,1.5,1.5,0,53.56397502663998
2016-07-21,18:08:06,53.56756,53.51104,3.774857,AUTO,1.5,1.5,0,53.56431604695113
2016-07-21,18:08:08,53.55814,53.51104,3.787811,AUTO,1.5,1.5,0,53.5637285509668
2016-07-21,18:08:17,53.52046,53.51104,3.840805,AUTO,1.5,1.5,0,53.559612633432224
2016-07-21,18:08:18,53.52988,53.51104,3.826202,AUTO,1.5,1.5,0,53.55678431899695
2016-07-21,18:08:23,53.5393,53.51104,3.810532,AUTO,1.5,1.5,0,53.55512112451662
2016-07-21,18:08:25,53.55814,53.51104,3.781685,AUTO,1.5,1.5,0,53.55540829481142
2016-07-21,18:08:27,53.5393,53.51104,3.80912,AUTO,1.5,1.5,0,53.553875994524375
2016-07-21,18:08:29,53.52988,53.51104,3.822784,AUTO,1.5,1.5,0,53.55159337741759
2016-07-21,18:08:31,53.52046,53.51104,3.836678,AUTO,1.5,1.5,0,53.54863181732
2016-07-21,18:08:37,53.55814,53.51104,3.778389,AUTO,1.5,1.5,0,53.549536282455534
2016-07-21,18:08:41,53.56756,53.51104,3.762497,AUTO,1.5,1.5,0,53.55125078718061
2016-07-21,18:08:47,53.52988,53.51104,3.816086,AUTO,1.5,1.5,0,53.54921789271756
2016-07-21,18:08:52,53.52046,53.51104,3.829376,AUTO,1.5,1.5,0,53.546482300416706
2016-07-21,18:08:55,53.54872,53.51104,3.786171,AUTO,1.5,1.5,0,53.546695161414966
2016-07-21,18:08:57,53.52046,53.51104,3.82785,AUTO,1.5,1.5,0,53.54419954373243
2016-07-21,18:09:01,53.54872,53.51104,3.784752,AUTO,1.5,1.5,0,53.544629551782165
2016-07-21,18:09:03,53.55814,53.51104,3.770027,AUTO,1.5,1.5,0,53.5459147321147
2016-07-21,18:09:05,53.5393,53.51104,3.797699,AUTO,1.5,1.5,0,53.54528550623842
2016-07-21,18:09:07,53.55814,53.51104,3.768265,AUTO,1.5,1.5,0,53.546508288954485
2016-07-21,18:09:08,53.52988,53.51104,3.809723,AUTO,1.5,1.5,0,53.54492652426515
2016-07-21,18:09:10,53.54872,53.51104,3.780403,AUTO,1.5,1.5,0,53.54528737834843
2016-07-21,18:09:12,53.52046,53.51104,3.822678,AUTO,1.5,1.5,0,53.54292567592026
2016-07-21,18:09:14,53.54872,53.51104,3.779579,AUTO,1.5,1.5,0,53.54347686054623
2016-07-21,18:09:18,53.55814,53.51104,3.763321,AUTO,1.5,1.5,0,53.54487169054264
2016-07-21,18:09:20,53.52988,53.51104,3.804893,AUTO,1.5,1.5,0,53.543445607149536
2016-07-21,18:09:21,53.55814,53.51104,3.761787,AUTO,1.5,1.5,0,53.54484341012287
2016-07-21,18:09:23,53.52046,53.51104,3.817604,AUTO,1.5,1.5,0,53.542523940137514
2016-07-21,18:09:25,53.52988,53.51104,3.803238,AUTO,1.5,1.5,0,53.541321186318505
2016-07-21,18:09:28,53.54872,53.51104,3.773911,AUTO,1.5,1.5,0,53.542024997892646
2016-07-21,18:09:30,53.55814,53.51104,3.758484,AUTO,1.5,1.5,0,53.543557936210696
2016-07-21,18:09:31,53.52046,53.51104,3.814888,AUTO,1.5,1.5,0,53.541360746830925
2016-07-21,18:09:33,53.56756,53.51104,3.743416,AUTO,1.5,1.5,0,53.54385294874437
2016-07-21,18:09:35,53.52988,53.51104,3.799118,AUTO,1.5,1.5,0,53.542523773085335
2016-07-21,18:09:37,53.54872,53.51104,3.770149,AUTO,1.5,1.5,0,53.543113188687116
2016-07-21,18:09:39,53.52988,53.51104,3.798172,AUTO,1.5,1.5,0,53.54185438264581
2016-07-21,18:09:41,53.55814,53.51104,3.754829,AUTO,1.5,1.5,0,53.5434035507259
2016-07-21,18:09:43,53.52046,53.51104,3.810997,AUTO,1.5,1.5,0,53.54122104725332
2016-07-21,18:09:53,53.55814,53.51104,3.751999,AUTO,1.5,1.5,0,53.54283046131321
2016-07-21,18:09:59,53.52046,53.51104,3.806053,AUTO,1.5,1.5,0,53.5407024729263
2016-07-21,18:10:01,53.55814,53.51104,3.748825,AUTO,1.5,1.5,0,53.54236121632858
2016-07-21,18:10:03,53.52046,53.51104,3.805115,AUTO,1.5,1.5,0,53.54027786483422
2016-07-21,18:10:05,53.56756,53.51104,3.732468,AUTO,1.5,1.5,0,53.54287307581311
2016-07-21,18:10:07,53.55814,53.51104,3.745422,AUTO,1.5,1.5,0,53.54432534078515
2016-07-21,18:10:09,53.52046,53.51104,3.801239,AUTO,1.5,1.5,0,53.542055152105114
2016-07-21,18:10:11,53.52988,53.51104,3.786758,AUTO,1.5,1.5,0,53.54089699171111
2016-07-21,18:10:13,53.52046,53.51104,3.800529,AUTO,1.5,1.5,0,53.538952924469235
2016-07-21,18:10:18,53.52988,53.51104,3.785217,AUTO,1.5,1.5,0,53.53808986323704
2016-07-21,18:10:22,53.52046,53.51104,3.798637,AUTO,1.5,1.5,0,53.53641282387223
2016-07-21,18:10:23,53.55814,53.51104,3.741287,AUTO,1.5,1.5,0,53.53847961980607
2016-07-21,18:10:25,53.52988,53.51104,3.783325,AUTO,1.5,1.5,0,53.53766158164302
2016-07-21,18:10:27,53.5393,53.51104,3.768715,AUTO,1.5,1.5,0,53.53781743606139
2016-07-21,18:10:29,53.56756,53.51104,3.725037,AUTO,1.5,1.5,0,53.54064669513531
2016-07-21,18:10:32,53.54872,53.51104,3.751534,AUTO,1.5,1.5,0,53.541414667630626
2016-07-21,18:10:34,53.5393,53.51104,3.765305,AUTO,1.5,1.5,0,53.54121351003727
2016-07-21,18:10:36,53.55814,53.51104,3.736336,AUTO,1.5,1.5,0,53.54282364107424
2016-07-21,18:10:39,53.56756,53.51104,3.719742,AUTO,1.5,1.5,0,53.54517668528694
2016-07-21,18:10:41,53.52988,53.51104,3.775322,AUTO,1.5,1.5,0,53.54372158929258
2016-07-21,18:10:47,53.52046,53.51104,3.788498,AUTO,1.5,1.5,0,53.54150883242617
2016-07-21,18:10:49,53.54872,53.51104,3.745522,AUTO,1.5,1.5,0,53.54219479417896
2016-07-21,18:10:51,53.56756,53.51104,3.715965,AUTO,1.5,1.5,0,53.5446076574035
2016-07-21,18:10:53,53.55814,53.51104,3.728798,AUTO,1.5,1.5,0,53.5458949204371
2016-07-21,18:10:55,53.56756,53.51104,3.713966,AUTO,1.5,1.5,0,53.54795580944005
2016-07-21,18:10:57,53.52046,53.51104,3.783676,AUTO,1.5,1.5,0,53.545340272712494
2016-07-21,18:10:59,53.52988,53.51104,3.76931,AUTO,1.5,1.5,0,53.54386961547704
2016-07-21,18:11:00,53.52046,53.51104,3.783203,AUTO,1.5,1.5,0,53.54164277763138
2016-07-21,18:11:06,53.5393,53.51104,3.753296,AUTO,1.5,1.5,0,53.54141992109199
2016-07-21,18:11:08,53.52046,53.51104,3.781441,AUTO,1.5,1.5,0,53.53942611023357
2016-07-21,18:11:09,53.5393,53.51104,3.752708,AUTO,1.5,1.5,0,53.53941411400744
2016-07-21,18:11:11,53.52046,53.51104,3.780739,AUTO,1.5,1.5,0,53.53761110539143
2016-07-21,18:11:13,53.55814,53.51104,3.723625,AUTO,1.5,1.5,0,53.53956391488925
2016-07-21,18:11:18,53.52046,53.51104,3.778732,AUTO,1.5,1.5,0,53.53774665647604
2016-07-21,18:11:20,53.55814,53.51104,3.721031,AUTO,1.5,1.5,0,53.53968657168751
2016-07-21,18:11:22,53.52988,53.51104,3.762955,AUTO,1.5,1.5,0,53.53875372232092
2016-07-21,18:11:26,53.52046,53.51104,3.776489,AUTO,1.5,1.5,0,53.537013533412555
2016-07-21,18:11:27,53.55814,53.51104,3.719261,AUTO,1.5,1.5,0,53.53902318689824
2016-07-21,18:11:29,53.52046,53.51104,3.775078,AUTO,1.5,1.5,0,53.537257365192986
2016-07-21,18:11:32,53.51104,53.51104,3.788857,AUTO,1.5,1.5,0,53.534763440374675
2016-07-21,18:11:35,53.43567,53.51104,3.903664,AUTO,1.5,1.5,0,53.525337184591045
2016-07-21,18:11:38,52.87042,53.51104,4.764496,AUTO,1.5,1.5,0,53.46303823850837
2016-07-21,18:11:40,52.97404,53.51104,4.622833,AUTO,1.5,1.5,0,53.41652231922557
2016-07-21,18:11:41,52.55011,53.51104,5.282997,AUTO,1.5,1.5,0,53.33410491496322
2016-07-21,18:11:43,52.66316,53.51104,5.13591,AUTO,1.5,1.5,0,53.270281332279495
2016-07-21,18:11:47,52.83273,53.51104,4.910751,AUTO,1.5,1.5,0,53.22865929593744
2016-07-21,18:11:49,52.94579,53.51104,4.763672,AUTO,1.5,1.5,0,53.20175137623298
2016-07-21,18:11:51,53.05883,53.51104,4.606468,AUTO,1.5,1.5,0,53.18815599147061
2016-07-21,18:11:53,53.06826,53.51104,4.603523,AUTO,1.5,1.5,0,53.17675089463715
2016-07-21,18:11:57,53.05883,53.51104,4.640022,AUTO,1.5,1.5,0,53.16553367873586
2016-07-21,18:11:58,53.1342,53.51104,4.531677,AUTO,1.5,1.5,0,53.162553064991
2016-07-21,18:12:06,53.14362,53.51104,4.554756,AUTO,1.5,1.5,0,53.16075205866103
2016-07-21,18:12:10,53.06826,53.51104,4.68782,AUTO,1.5,1.5,0,53.15195375879782
2016-07-21,18:12:12,53.05883,53.51104,4.707603,AUTO,1.5,1.5,0,53.1430953685084
2016-07-21,18:12:13,52.98347,53.51104,4.832901,AUTO,1.5,1.5,0,53.12791101778421
2016-07-21,18:12:17,53.06826,53.51104,4.729851,AUTO,1.5,1.5,0,53.122236719371905
2016-07-21,18:12:19,53.03057,53.51104,4.798851,AUTO,1.5,1.5,0,53.113516929844174
2016-07-21,18:12:21,53.05883,53.51104,4.767647,AUTO,1.5,1.5,0,53.10831483990983
2016-07-21,18:12:28,53.10594,53.51104,4.730202,AUTO,1.5,1.5,0,53.10808893344871
2016-07-21,18:12:30,53.05883,53.51104,4.811218,AUTO,1.5,1.5,0,53.103403181247955
2016-07-21,18:12:35,52.98347,53.51104,4.953354,AUTO,1.5,1.5,0,53.091994546739826
2016-07-21,18:12:37,53.06826,53.51104,4.843948,AUTO,1.5,1.5,0,53.08973679983315
2016-07-21,18:12:39,53.05883,53.51104,4.863731,AUTO,1.5,1.5,0,53.0867967929106
2016-07-21,18:12:43,52.98347,53.51104,5.001152,AUTO,1.5,1.5,0,53.076967839797305
2016-07-21,18:12:47,52.99289,53.51104,5.010338,AUTO,1.5,1.5,0,53.06896994184697
2016-07-21,18:12:49,52.56895,53.51104,5.67746,AUTO,1.5,1.5,0,53.02140558389409
2016-07-21,18:12:51,52.67258,53.51104,5.543198,AUTO,1.5,1.5,0,52.988223577444145
2016-07-21,18:12:53,52.35227,53.51104,6.048515,AUTO,1.5,1.5,0,52.92772854301164
2016-07-21,18:12:56,52.55011,53.51104,5.791451,AUTO,1.5,1.5,0,52.891807608572286
2016-07-21,18:12:58,52.6349,53.51104,5.675217,AUTO,1.5,1.5,0,52.867369292352706
2016-07-21,18:12:59,52.76679,53.51104,5.49752,AUTO,1.5,1.5,0,52.8578016950156
2016-07-21,18:13:01,52.87042,53.51104,5.358444,AUTO,1.5,1.5,0,52.85900201029267
2016-07-21,18:13:03,52.98347,53.51104,5.202644,AUTO,1.5,1.5,0,52.870842018101655
2016-07-21,18:13:07,53.06826,53.51104,5.094177,AUTO,1.5,1.5,0,52.889621388225706
2016-07-21,18:13:09,53.05883,53.51104,5.119492,AUTO,1.5,1.5,0,52.90571734421781
2016-07-21,18:13:15,53.06826,53.51104,5.138687,AUTO,1.5,1.5,0,52.9211792016663
2016-07-21,18:13:17,52.99289,53.51104,5.269524,AUTO,1.5,1.5,0,52.92800068576238
2016-07-21,18:13:19,53.06826,53.51104,5.167656,AUTO,1.5,1.5,0,52.94134284208515
2016-07-21,18:13:21,53.05883,53.51104,5.193214,AUTO,1.5,1.5,0,52.95251879881457
2016-07-21,18:13:23,52.98347,53.51104,5.312859,AUTO,1.5,1.5,0,52.95546302941229
2016-07-21,18:13:25,53.05883,53.51104,5.211578,AUTO,1.5,1.5,0,52.96529580442398
2016-07-21,18:13:26,53.06826,53.51104,5.208511,AUTO,1.5,1.5,0,52.97509026549411
2016-07-21,18:13:30,53.05883,53.51104,5.245956,AUTO,1.5,1.5,0,52.98305600120498
2016-07-21,18:13:32,53.06826,53.51104,5.243011,AUTO,1.5,1.5,0,52.9911610249421
2016-07-21,18:13:35,52.98347,53.51104,5.388916,AUTO,1.5,1.5,0,52.9904294167946
2016-07-21,18:13:37,52.72911,53.51104,5.780228,AUTO,1.5,1.5,0,52.96557142766211
2016-07-21,18:13:38,52.5878,53.51104,6.015747,AUTO,1.5,1.5,0,52.929635950082314
2016-07-21,18:13:40,52.67258,53.51104,5.909874,AUTO,1.5,1.5,0,52.905183522888166
2016-07-21,18:13:45,52.83273,53.51104,5.707695,AUTO,1.5,1.5,0,52.8982913871768
2016-07-21,18:13:47,52.85157,53.51104,5.696152,AUTO,1.5,1.5,0,52.893847018867156
2016-07-21,18:13:49,52.94579,53.51104,5.577919,AUTO,1.5,1.5,0,52.898788090894435
2016-07-21,18:13:53,52.99289,53.51104,5.527405,AUTO,1.5,1.5,0,52.907739527655565
2016-07-21,18:13:55,52.55011,53.51104,6.214417,AUTO,1.5,1.5,0,52.873720046742264
2016-07-21,18:13:57,52.6349,53.51104,6.109367,AUTO,1.5,1.5,0,52.85100230843044
2016-07-21,18:13:58,52.81389,53.51104,5.859947,AUTO,1.5,1.5,0,52.84747200298677
2016-07-21,18:14:00,52.83273,53.51104,5.840164,AUTO,1.5,1.5,0,52.84606967110293
2016-07-21,18:14:01,52.87042,53.51104,5.799652,AUTO,1.5,1.5,0,52.84838599423927
2016-07-21,18:14:03,52.96463,53.51104,5.672119,AUTO,1.5,1.5,0,52.859443696217035
2016-07-21,18:14:05,52.99289,53.51104,5.636208,AUTO,1.5,1.5,0,52.87213776545191
2016-07-21,18:14:06,52.71027,53.51104,6.076736,AUTO,1.5,1.5,0,52.85674010689343
2016-07-21,18:14:08,52.64432,53.51104,6.198502,AUTO,1.5,1.5,0,52.8365336607998
2016-07-21,18:14:09,52.67258,53.51104,6.16658,AUTO,1.5,1.5,0,52.820937581609115
2016-07-21,18:14:11,52.69143,53.51104,6.15905,AUTO,1.5,1.5,0,52.8086181830137
2016-07-21,18:14:13,52.82331,53.51104,5.969818,AUTO,1.5,1.5,0,52.81001574095816
2016-07-21,18:14:16,52.87984,53.51104,5.917877,AUTO,1.5,1.5,0,52.8166577681513
2016-07-21,18:14:18,52.94579,53.51104,5.833092,AUTO,1.5,1.5,0,52.828941461630045
2016-07-21,18:14:22,52.9552,53.51104,5.847229,AUTO,1.5,1.5,0,52.84095179524085
2016-07-21,18:14:23,52.94579,53.51104,5.868423,AUTO,1.5,1.5,0,52.8509245212883
2016-07-21,18:14:25,52.98347,53.51104,5.825089,AUTO,1.5,1.5,0,52.86353289960856
2016-07-21,18:14:27,52.52185,53.51104,6.536354,AUTO,1.5,1.5,0,52.83103034044395
2016-07-21,18:14:29,52.55953,53.51104,6.491722,AUTO,1.5,1.5,0,52.805203891743716
2016-07-21,18:14:31,52.67258,53.51104,6.34346,AUTO,1.5,1.5,0,52.7925880543899
2016-07-21,18:14:32,52.83273,53.51104,6.120316,AUTO,1.5,1.5,0,52.79640655383389
2016-07-21,18:14:34,52.861,53.51104,6.09417,AUTO,1.5,1.5,0,52.802551000360374
2016-07-21,18:14:36,52.94579,53.51104,5.97406,AUTO,1.5,1.5,0,52.816176599024516
2016-07-21,18:14:40,52.9552,53.51104,5.988075,AUTO,1.5,1.5,0,52.82940118919466
2016-07-21,18:14:41,52.98347,53.51104,5.95887,AUTO,1.5,1.5,0,52.844056972800914
2016-07-21,18:14:43,52.52185,53.51104,6.663658,AUTO,1.5,1.5,0,52.81340705965423
2016-07-21,18:14:45,52.56895,53.51104,6.616798,AUTO,1.5,1.5,0,52.790153100929
2016-07-21,18:14:46,52.6349,53.51104,6.539772,AUTO,1.5,1.5,0,52.775384661817135
2016-07-21,18:14:48,52.67258,53.51104,6.504082,AUTO,1.5,1.5,0,52.76560537638337
2016-07-21,18:14:50,52.682,53.51104,6.50032,AUTO,1.5,1.5,0,52.75765242147842
2016-07-21,18:14:52,52.83273,53.51104,6.291412,AUTO,1.5,1.5,0,52.76479417027717
2016-07-21,18:14:54,52.84216,53.51104,6.294113,AUTO,1.5,1.5,0,52.77215358879289
2016-07-21,18:14:55,52.9552,53.51104,6.139389,AUTO,1.5,1.5,0,52.789565864376314
2016-07-21,18:14:57,52.94579,53.51104,6.167534,AUTO,1.5,1.5,0,52.80442667308774
2016-07-21,18:15:03,52.9552,53.51104,6.195679,AUTO,1.5,1.5,0,52.8187689740458
2016-07-21,18:15:05,52.87042,53.51104,6.338753,AUTO,1.5,1.5,0,52.8236822738595
2016-07-21,18:15:07,52.94579,53.51104,6.239716,AUTO,1.5,1.5,0,52.83529776178085
2016-07-21,18:15:09,52.87042,53.51104,6.360771,AUTO,1.5,1.5,0,52.838638761950946
2016-07-21,18:15:15,52.9552,53.51104,6.280708,AUTO,1.5,1.5,0,52.849726640625384
2016-07-21,18:15:17,52.92694,53.51104,6.344414,AUTO,1.5,1.5,0,52.85707155541113
2016-07-21,18:15:19,52.94579,53.51104,6.323219,AUTO,1.5,1.5,0,52.86551089053017
2016-07-21,18:15:21,52.9552,53.51104,6.323105,AUTO,1.5,1.5,0,52.874042560070265
2016-07-21,18:15:23,52.94579,53.51104,6.358429,AUTO,1.5,1.5,0,52.88086752969531
2016-07-21,18:15:25,52.87984,53.51104,6.465233,AUTO,1.5,1.5,0,52.88076978601322
2016-07-21,18:15:27,52.9552,53.51104,6.366791,AUTO,1.5,1.5,0,52.88784995431111
2016-07-21,18:15:29,52.88926,53.51104,6.480545,AUTO,1.5,1.5,0,52.88798408479724
2016-07-21,18:15:30,52.94579,53.51104,6.410599,AUTO,1.5,1.5,0,52.89348286797045
2016-07-21,18:15:31,52.9081,53.51104,6.474663,AUTO,1.5,1.5,0,52.89487332151422
2016-07-21,18:15:33,52.94579,53.51104,6.432266,AUTO,1.5,1.5,0,52.89971676658228
2016-07-21,18:15:35,52.9552,53.51104,6.432037,AUTO,1.5,1.5,0,52.90499460483192
2016-07-21,18:15:37,52.94579,53.51104,6.453232,AUTO,1.5,1.5,0,52.90887526361412
2016-07-21,18:15:39,52.87042,53.51104,6.581352,AUTO,1.5,1.5,0,52.9052172096634
2016-07-21,18:15:40,52.861,53.51104,6.611618,AUTO,1.5,1.5,0,52.90101105104433
2016-07-21,18:15:44,52.87984,53.51104,6.607262,AUTO,1.5,1.5,0,52.89899715646566
2016-07-21,18:15:48,52.89868,53.51104,6.607971,AUTO,1.5,1.5,0,52.89896698698161
2016-07-21,18:15:50,52.9552,53.51104,6.544266,AUTO,1.5,1.5,0,52.90431614795727
2016-07-21,18:15:52,52.87042,53.51104,6.679451,AUTO,1.5,1.5,0,52.90109177952766
2016-07-21,18:15:53,52.94579,53.51104,6.580765,AUTO,1.5,1.5,0,52.9053436942624
2016-07-21,18:15:55,52.87042,53.51104,6.709831,AUTO,1.5,1.5,0,52.9020215805707
2016-07-21,18:15:57,52.9552,53.51104,6.5896,AUTO,1.5,1.5,0,52.90708017356953
2016-07-21,18:15:59,52.87042,53.51104,6.740219,AUTO,1.5,1.5,0,52.903592877419236
2016-07-21,18:16:01,52.94579,53.51104,6.634232,AUTO,1.5,1.5,0,52.90760687541219
2016-07-21,18:16:03,52.87042,53.51104,6.762939,AUTO,1.5,1.5,0,52.904069476790205
2016-07-21,18:16:06,52.94579,53.51104,6.680389,AUTO,1.5,1.5,0,52.90803813830519
2016-07-21,18:16:12,52.9552,53.51104,6.701469,AUTO,1.5,1.5,0,52.91252440671899
2016-07-21,18:16:17,52.87042,53.51104,6.874344,AUTO,1.5,1.5,0,52.90851922831514
2016-07-21,18:16:26,52.94579,53.51104,6.831726,AUTO,1.5,1.5,0,52.91206460756352
2016-07-21,18:16:30,52.9552,53.51104,6.838676,AUTO,1.5,1.5,0,52.9161678584033
2016-07-21,18:16:31,52.87042,53.51104,6.981873,AUTO,1.5,1.5,0,52.911816096942275
2016-07-21,18:16:33,52.87984,53.51104,6.975632,AUTO,1.5,1.5,0,52.90877437321566
2016-07-21,18:16:34,52.87042,53.51104,7.005661,AUTO,1.5,1.5,0,52.905125916456214
2016-07-21,18:16:38,52.87984,53.51104,7.015442,AUTO,1.5,1.5,0,52.90272059562631
2016-07-21,18:16:41,52.87042,53.51104,7.05336,AUTO,1.5,1.5,0,52.89964800398769
2016-07-21,18:16:43,52.87984,53.51104,7.054771,AUTO,1.5,1.5,0,52.89776376915393
2016-07-21,18:16:46,52.861,53.51104,7.113533,AUTO,1.5,1.5,0,52.89426661848175
2016-07-21,18:16:48,52.87042,53.51104,7.115425,AUTO,1.5,1.5,0,52.89199821075937
2016-07-21,18:16:50,52.861,53.51104,7.145691,AUTO,1.5,1.5,0,52.88904950837959
2016-07-21,18:16:52,52.87042,53.51104,7.147583,AUTO,1.5,1.5,0,52.8872773778486
2016-07-21,18:16:56,52.861,53.51104,7.186211,AUTO,1.5,1.5,0,52.88477774433111
2016-07-21,18:16:57,52.87042,53.51104,7.187981,AUTO,1.5,1.5,0,52.883411965021914
2016-07-21,18:16:59,52.93636,53.51104,7.096245,AUTO,1.5,1.5,0,52.888448642717805
2016-07-21,18:17:01,52.88926,53.51104,7.189507,AUTO,1.5,1.5,0,52.88852582301597
2016-07-21,18:17:02,52.9552,53.51104,7.097534,AUTO,1.5,1.5,0,52.894868198899154
2016-07-21,18:17:04,52.87042,53.51104,7.239784,AUTO,1.5,1.5,0,52.8925425658865
2016-07-21,18:17:06,52.93636,53.51104,7.156059,AUTO,1.5,1.5,0,52.896710695887585
2016-07-21,18:17:08,52.9552,53.51104,7.134743,AUTO,1.5,1.5,0,52.90227448637751
2016-07-21,18:17:10,52.861,53.51104,7.292183,AUTO,1.5,1.5,0,52.89834825408139
2016-07-21,18:17:14,52.89868,53.51104,7.267456,AUTO,1.5,1.5,0,52.898379811386015
2016-07-21,18:17:17,52.91752,53.51104,7.268517,AUTO,1.5,1.5,0,52.90020052033446
2016-07-21,18:17:19,52.87042,53.51104,7.354126,AUTO,1.5,1.5,0,52.897367650661344
2016-07-21,18:17:21,52.861,53.51104,7.384392,AUTO,1.5,1.5,0,52.89390818072986
2016-07-21,18:17:24,52.84216,53.51104,7.437622,AUTO,1.5,1.5,0,52.88898563907571
2016-07-21,18:17:26,52.92694,53.51104,7.325638,AUTO,1.5,1.5,0,52.89259604469715
2016-07-21,18:17:28,52.94579,53.51104,7.304443,AUTO,1.5,1.5,0,52.89765611554474
2016-07-21,18:17:29,52.9552,53.51104,7.305389,AUTO,1.5,1.5,0,52.90312997306354
2016-07-21,18:17:31,52.89868,53.51104,7.404778,AUTO,1.5,1.5,0,52.902706669723095
2016-07-21,18:17:34,52.87042,53.51104,7.470604,AUTO,1.5,1.5,0,52.89963540278493
2016-07-21,18:17:37,52.9552,53.51104,7.366394,AUTO,1.5,1.5,0,52.90492098075945
2016-07-21,18:17:39,52.87042,53.51104,7.50959,AUTO,1.5,1.5,0,52.90163907765673
2016-07-21,18:17:41,52.861,53.51104,7.531845,AUTO,1.5,1.5,0,52.8977732885656
2016-07-21,18:17:43,52.87042,53.51104,7.533737,AUTO,1.5,1.5,0,52.89517130912511
2016-07-21,18:17:49,52.87984,53.51104,7.56778,AUTO,1.5,1.5,0,52.893712919540846
2016-07-21,18:17:50,52.93636,53.51104,7.497368,AUTO,1.5,1.5,0,52.89776971974188
2016-07-21,18:17:52,52.9552,53.51104,7.476051,AUTO,1.5,1.5,0,52.90323277067029
2016-07-21,18:17:54,52.87042,53.51104,7.61866,AUTO,1.5,1.5,0,52.90011145842058
2016-07-21,18:17:55,52.861,53.51104,7.64904,AUTO,1.5,1.5,0,52.896390983990095
2016-07-21,18:17:59,52.87042,53.51104,7.659058,AUTO,1.5,1.5,0,52.89392049616449
2016-07-21,18:18:05,52.87984,53.51104,7.700989,AUTO,1.5,1.5,0,52.89258109006551
2016-07-21,18:18:07,52.94579,53.51104,7.617264,AUTO,1.5,1.5,0,52.897642583471274
2016-07-21,18:18:11,52.93636,53.51104,7.659897,AUTO,1.5,1.5,0,52.901325574697545
2016-07-21,18:18:13,52.92694,53.51104,7.681328,AUTO,1.5,1.5,0,52.90376214490581
2016-07-21,18:18:15,52.94579,53.51104,7.667198,AUTO,1.5,1.5,0,52.90776004134232
2016-07-21,18:18:17,52.87042,53.51104,7.795319,AUTO,1.5,1.5,0,52.90420807282318
2016-07-21,18:18:23,52.9552,53.51104,7.72126,AUTO,1.5,1.5,0,52.9090586759171
2016-07-21,18:18:27,52.87042,53.51104,7.871048,AUTO,1.5,1.5,0,52.905383174885365
2016-07-21,18:18:29,52.87984,53.51104,7.872818,AUTO,1.5,1.5,0,52.902953382367464
2016-07-21,18:18:31,52.87042,53.51104,7.910973,AUTO,1.5,1.5,0,52.89985864690826
