Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,23:02:51,45.25344,44.97263,40.47264,AUTO,1.5,1.5,0,45.18508871815683
2016-07-21,23:02:53,45.27229,44.97263,40.50334,AUTO,1.5,1.5,0,45.19338373328806
2016-07-21,23:02:54,45.26287,44.97263,40.49162,AUTO,1.5,1.5,0,45.19999360898719
2016-07-21,23:02:58,45.24401,44.97263,40.46692,AUTO,1.5,1.5,0,45.204180664747796
2016-07-21,23:03:00,45.22515,44.97263,40.44067,AUTO,1.5,1.5,0,45.20617537112748
2016-07-21,23:03:02,45.27229,44.97263,40.51379,AUTO,1.5,1.5,0,45.21246452004022
2016-07-21,23:03:04,45.30057,44.97263,40.56003,AUTO,1.5,1.5,0,45.22084554694675
2016-07-21,23:03:06,45.24401,44.97263,40.47631,AUTO,1.5,1.5,0,45.22304906373598
2016-07-21,23:03:08,45.12146,44.97263,40.29385,AUTO,1.5,1.5,0,45.21338541197483
2016-07-21,23:03:10,45.14974,44.97263,40.33774,AUTO,1.5,1.5,0,45.20733114712682
2016-07-21,23:03:12,45.2063,44.97263,40.42446,AUTO,1.5,1.5,0,45.20723305933684
2016-07-21,23:03:14,45.12146,44.97263,40.29874,AUTO,1.5,1.5,0,45.19907390376008
2016-07-21,23:03:16,44.96119,44.97263,40.05852,AUTO,1.5,1.5,0,45.176445215976386
2016-07-21,23:03:17,44.98947,44.97263,40.10093,AUTO,1.5,1.5,0,45.15865921314584
2016-07-21,23:03:19,45.04603,44.97263,40.18608,AUTO,1.5,1.5,0,45.14794536803352
2016-07-21,23:03:23,45.00833,44.97263,40.1305,AUTO,1.5,1.5,0,45.134664467043166
2016-07-21,23:03:24,45.14974,44.97263,40.34382,AUTO,1.5,1.5,0,45.13609852593938
2016-07-21,23:03:26,45.17802,44.97263,40.3871,AUTO,1.5,1.5,0,45.14008630288837
2016-07-21,23:03:29,45.21572,44.97263,40.44732,AUTO,1.5,1.5,0,45.14728095242461
2016-07-21,23:03:31,45.2063,44.97263,40.43415,AUTO,1.5,1.5,0,45.15289513472011
2016-07-21,23:03:33,45.19687,44.97263,40.422,AUTO,1.5,1.5,0,45.15707824034861
2016-07-21,23:03:34,45.13088,44.97263,40.32448,AUTO,1.5,1.5,0,45.154586134779635
2016-07-21,23:03:36,45.07431,44.97263,40.24006,AUTO,1.5,1.5,0,45.14694987372247
2016-07-21,23:03:38,45.08374,44.97263,40.25505,AUTO,1.5,1.5,0,45.14093703941673
2016-07-21,23:03:40,45.09317,44.97263,40.27016,AUTO,1.5,1.5,0,45.136393203519354
2016-07-21,23:03:43,45.03661,44.97263,40.18666,AUTO,1.5,1.5,0,45.12690133407041
2016-07-21,23:03:45,45.08374,44.97263,40.25813,AUTO,1.5,1.5,0,45.122795615534734
2016-07-21,23:03:48,45.07431,44.97263,40.24572,AUTO,1.5,1.5,0,45.1181834251402
2016-07-21,23:03:50,45.06489,44.97263,40.23197,AUTO,1.5,1.5,0,45.11311389223209
2016-07-21,23:03:52,45.09317,44.97263,40.27536,AUTO,1.5,1.5,0,45.11121673103969
2016-07-21,23:03:53,45.07431,44.97263,40.24807,AUTO,1.5,1.5,0,45.10770598112928
2016-07-21,23:03:55,45.06489,44.97263,40.23455,AUTO,1.5,1.5,0,45.10363311426518
2016-07-21,23:03:57,45.1026,44.97263,40.29165,AUTO,1.5,1.5,0,45.10353483935132
2016-07-21,23:03:58,45.08374,44.97263,40.26384,AUTO,1.5,1.5,0,45.10165185680257
2016-07-21,23:04:00,45.09317,44.97263,40.27899,AUTO,1.5,1.5,0,45.10084502083604
2016-07-21,23:04:01,45.07431,44.97263,40.25154,AUTO,1.5,1.5,0,45.098320879049474
2016-07-21,23:04:03,45.11203,44.97263,40.30869,AUTO,1.5,1.5,0,45.099624958110205
2016-07-21,23:04:05,45.17802,44.97263,40.4092,AUTO,1.5,1.5,0,45.107082280353005
2016-07-21,23:04:06,45.1026,44.97263,40.2973,AUTO,1.5,1.5,0,45.106655903784166
2016-07-21,23:04:08,45.08374,44.97263,40.26995,AUTO,1.5,1.5,0,45.10447603022477
2016-07-21,23:04:10,45.04603,44.97263,40.21368,AUTO,1.5,1.5,0,45.09891635616003
2016-07-21,23:04:12,45.08374,44.97263,40.27094,AUTO,1.5,1.5,0,45.09747270646448
2016-07-21,23:04:14,45.15916,44.97263,40.38554,AUTO,1.5,1.5,0,45.103340705448744
2016-07-21,23:04:16,45.1026,44.97263,40.30194,AUTO,1.5,1.5,0,45.10327024590073
2016-07-21,23:04:18,44.92348,44.97263,40.03316,AUTO,1.5,1.5,0,45.086167712788004
2016-07-21,23:04:19,44.88577,44.97263,39.97623,AUTO,1.5,1.5,0,45.06710489599558
2016-07-21,23:04:21,44.92348,44.97263,40.03235,AUTO,1.5,1.5,0,45.05344258897069
2016-07-21,23:04:22,44.86691,44.97263,39.94663,AUTO,1.5,1.5,0,45.035698690999524
2016-07-21,23:04:24,44.91405,44.97263,40.01709,AUTO,1.5,1.5,0,45.024126868760135
2016-07-21,23:04:26,44.98004,44.97263,40.11594,AUTO,1.5,1.5,0,45.01993310880931
2016-07-21,23:04:28,44.95176,44.97263,40.07343,AUTO,1.5,1.5,0,45.013448147153206
2016-07-21,23:04:30,44.98947,44.97263,40.13001,AUTO,1.5,1.5,0,45.01116722777621
2016-07-21,23:04:32,45.09317,44.97263,40.2865,AUTO,1.5,1.5,0,45.01896773508553
2016-07-21,23:04:33,45.03661,44.97263,40.20226,AUTO,1.5,1.5,0,45.02064595415894
2016-07-21,23:04:35,45.00833,44.97263,40.15998,AUTO,1.5,1.5,0,45.01947439998055
2016-07-21,23:04:37,44.96119,44.97263,40.08921,AUTO,1.5,1.5,0,45.01393010098019
2016-07-21,23:04:38,45.04603,44.97263,40.21679,AUTO,1.5,1.5,0,45.01698360136977
2016-07-21,23:04:40,45.03661,44.97263,40.20331,AUTO,1.5,1.5,0,45.01885056100807
2016-07-21,23:04:41,45.04603,44.97263,40.21801,AUTO,1.5,1.5,0,45.021436003021435
2016-07-21,23:04:43,45.02718,44.97263,40.18996,AUTO,1.5,1.5,0,45.02198240028583
2016-07-21,23:04:44,44.94233,44.97263,40.06264,AUTO,1.5,1.5,0,45.014405471923716
2016-07-21,23:04:46,44.90462,44.97263,40.00579,AUTO,1.5,1.5,0,45.00396213747326
2016-07-21,23:04:48,44.92348,44.97263,40.03358,AUTO,1.5,1.5,0,44.996306280425934
2016-07-21,23:04:50,44.96119,44.97263,40.09005,AUTO,1.5,1.5,0,44.99296584699045
2016-07-21,23:04:52,44.91405,44.97263,40.01885,AUTO,1.5,1.5,0,44.98545898320309
2016-07-21,23:04:53,44.84806,44.97263,39.91903,AUTO,1.5,1.5,0,44.972388915646796
2016-07-21,23:04:55,44.81035,44.97263,39.86179,AUTO,1.5,1.5,0,44.95697497643938
2016-07-21,23:04:56,44.80092,44.97263,39.84692,AUTO,1.5,1.5,0,44.94213025898217
2016-07-21,23:04:58,44.83863,44.97263,39.90234,AUTO,1.5,1.5,0,44.932284804922354
2016-07-21,23:05:00,44.81035,44.97263,39.85852,AUTO,1.5,1.5,0,44.92068576611838
2016-07-21,23:05:02,44.76321,44.97263,39.78627,AUTO,1.5,1.5,0,44.90570589615381
2016-07-21,23:05:03,44.69722,44.97263,39.68514,AUTO,1.5,1.5,0,44.88587369154981
2016-07-21,23:05:05,44.70665,44.97263,39.69817,AUTO,1.5,1.5,0,44.86882505187551
2016-07-21,23:05:06,44.71607,44.97263,39.71013,AUTO,1.5,1.5,0,44.85429423948495
2016-07-21,23:05:09,44.73493,44.97263,39.73529,AUTO,1.5,1.5,0,44.84293972551764
2016-07-21,23:05:12,44.78207,44.97263,39.80429,AUTO,1.5,1.5,0,44.83714949762729
2016-07-21,23:05:14,44.70665,44.97263,39.68914,AUTO,1.5,1.5,0,44.82473574309804
2016-07-21,23:05:16,44.59352,44.97263,39.51644,AUTO,1.5,1.5,0,44.80274136357702
2016-07-21,23:05:17,44.53695,44.97263,39.42808,AUTO,1.5,1.5,0,44.77745798085579
2016-07-21,23:05:20,44.54638,44.97263,39.4387,AUTO,1.5,1.5,0,44.75547670595732
2016-07-21,23:05:22,44.43325,44.97263,39.26479,AUTO,1.5,1.5,0,44.72482491569567
2016-07-21,23:05:25,44.5181,44.97263,39.38559,AUTO,1.5,1.5,0,44.70516022422035
2016-07-21,23:05:27,44.57466,44.97263,39.46704,AUTO,1.5,1.5,0,44.692746400573995
2016-07-21,23:05:29,44.63123,44.97263,39.54897,AUTO,1.5,1.5,0,44.686894657769365
2016-07-21,23:05:30,44.69722,44.97263,39.64681,AUTO,1.5,1.5,0,44.687876855143394
2016-07-21,23:05:32,44.81035,44.97263,39.81491,AUTO,1.5,1.5,0,44.699527103491604
2016-07-21,23:05:34,44.76321,44.97263,39.74258,AUTO,1.5,1.5,0,44.70558493405295
2016-07-21,23:05:35,44.7255,44.97263,39.68499,AUTO,1.5,1.5,0,44.70747935314724
2016-07-21,23:05:37,44.74435,44.97263,39.7112,AUTO,1.5,1.5,0,44.71098667055219
2016-07-21,23:05:38,44.81035,44.97263,39.80952,AUTO,1.5,1.5,0,44.72043859951284
2016-07-21,23:05:40,44.83863,44.97263,39.85079,AUTO,1.5,1.5,0,44.731681547262
2016-07-21,23:05:42,44.86691,44.97263,39.89233,AUTO,1.5,1.5,0,44.744545143277165
2016-07-21,23:05:44,44.88577,44.97263,39.91985,AUTO,1.5,1.5,0,44.757979146753506
2016-07-21,23:05:46,44.83863,44.97263,39.84807,AUTO,1.5,1.5,0,44.7656510528756
2016-07-21,23:05:48,44.81978,44.97263,39.81852,AUTO,1.5,1.5,0,44.77080006474726
2016-07-21,23:05:50,44.84806,44.97263,39.85983,AUTO,1.5,1.5,0,44.77814941005978
2016-07-21,23:05:52,44.94233,44.97263,40.0009,AUTO,1.5,1.5,0,44.793767075867244
2016-07-21,23:05:53,44.96119,44.97263,40.02908,AUTO,1.5,1.5,0,44.809693168461784
2016-07-21,23:05:56,44.87634,44.97263,39.90113,AUTO,1.5,1.5,0,44.81603294311157
2016-07-21,23:05:57,44.85748,44.97263,39.87192,AUTO,1.5,1.5,0,44.819975591164074
2016-07-21,23:06:00,44.94233,44.97263,39.99879,AUTO,1.5,1.5,0,44.831614544757585
2016-07-21,23:06:01,44.95176,44.97263,40.01283,AUTO,1.5,1.5,0,44.84304337181287
2016-07-21,23:06:03,44.98004,44.97263,40.05524,AUTO,1.5,1.5,0,44.856075165379664
2016-07-21,23:06:05,44.98947,44.97263,40.06945,AUTO,1.5,1.5,0,44.86876433861446
2016-07-21,23:06:06,45.00833,44.97263,40.098,AUTO,1.5,1.5,0,44.8820405112638
2016-07-21,23:06:09,44.97062,44.97263,40.04168,AUTO,1.5,1.5,0,44.8904666282182
2016-07-21,23:06:11,44.91405,44.97263,39.95659,AUTO,1.5,1.5,0,44.89270999461879
2016-07-21,23:06:13,44.95176,44.97263,40.01291,AUTO,1.5,1.5,0,44.89832712177316
2016-07-21,23:06:14,44.94233,44.97263,39.99855,AUTO,1.5,1.5,0,44.90251289213105
2016-07-21,23:06:17,44.91405,44.97263,39.95559,AUTO,1.5,1.5,0,44.903610358616874
2016-07-21,23:06:18,44.94233,44.97263,39.99777,AUTO,1.5,1.5,0,44.90729356148225
2016-07-21,23:06:20,44.95176,44.97263,40.01182,AUTO,1.5,1.5,0,44.91152342797665
2016-07-21,23:06:21,44.98004,44.97263,40.05427,AUTO,1.5,1.5,0,44.918041061544194
2016-07-21,23:06:22,44.97062,44.97263,40.04012,AUTO,1.5,1.5,0,44.9230426289622
2016-07-21,23:06:24,44.96119,44.97263,40.02592,AUTO,1.5,1.5,0,44.92667139465563
2016-07-21,23:06:28,44.92348,44.97263,39.96898,AUTO,1.5,1.5,0,44.92636781348803
2016-07-21,23:06:29,44.94233,44.97263,39.99693,AUTO,1.5,1.5,0,44.92788621523449
2016-07-21,23:06:31,44.96119,44.97263,40.02515,AUTO,1.5,1.5,0,44.931054235161696
2016-07-21,23:06:32,44.97062,44.97263,40.03932,AUTO,1.5,1.5,0,44.93481792545472
2016-07-21,23:06:34,44.96119,44.97263,40.02513,AUTO,1.5,1.5,0,44.9373265669881
2016-07-21,23:06:36,44.93291,44.97263,39.98249,AUTO,1.5,1.5,0,44.936906441397966
2016-07-21,23:06:38,44.91405,44.97263,39.95375,AUTO,1.5,1.5,0,44.93473222419342
2016-07-21,23:06:39,44.8952,44.97263,39.92475,AUTO,1.5,1.5,0,44.93097172445162
2016-07-21,23:06:41,44.88577,44.97263,39.90984,AUTO,1.5,1.5,0,44.92667191394013
2016-07-21,23:06:42,44.84806,44.97263,39.85277,AUTO,1.5,1.5,0,44.91919396176047
2016-07-21,23:06:44,44.86691,44.97263,39.88061,AUTO,1.5,1.5,0,44.91422045397759
2016-07-21,23:06:46,44.81035,44.97263,39.79453,AUTO,1.5,1.5,0,44.90433978514773
2016-07-21,23:06:48,44.80092,44.97263,39.77887,AUTO,1.5,1.5,0,44.894501986155134
2016-07-21,23:06:49,44.84806,44.97263,39.84855,AUTO,1.5,1.5,0,44.89008419584588
2016-07-21,23:06:53,44.8292,44.97263,39.8187,AUTO,1.5,1.5,0,44.88429259146668
2016-07-21,23:06:54,44.74435,44.97263,39.68965,AUTO,1.5,1.5,0,44.87098056337278
2016-07-21,23:06:58,44.7915,44.97263,39.75775,AUTO,1.5,1.5,0,44.863419980983615
2016-07-21,23:07:00,44.83863,44.97263,39.82737,AUTO,1.5,1.5,0,44.86106183597685
2016-07-21,23:07:01,44.84806,44.97263,39.84048,AUTO,1.5,1.5,0,44.85982503734405
2016-07-21,23:07:03,44.83863,44.97263,39.82578,AUTO,1.5,1.5,0,44.857808861070495
2016-07-21,23:07:05,44.8952,44.97263,39.9099,AUTO,1.5,1.5,0,44.86136569024363
2016-07-21,23:07:06,44.92348,44.97263,39.95212,AUTO,1.5,1.5,0,44.86727430911258
2016-07-21,23:07:08,44.93291,44.97263,39.96593,AUTO,1.5,1.5,0,44.873517899086856
2016-07-21,23:07:09,44.97062,44.97263,40.02244,AUTO,1.5,1.5,0,44.88275472885959
2016-07-21,23:07:11,44.9989,44.97263,40.06498,AUTO,1.5,1.5,0,44.893803038714296
2016-07-21,23:07:12,45.02718,44.97263,40.10781,AUTO,1.5,1.5,0,44.90649051174953
2016-07-21,23:07:14,45.04603,44.97263,40.1367,AUTO,1.5,1.5,0,44.91976419468144
2016-07-21,23:07:16,45.12146,44.97263,40.25085,AUTO,1.5,1.5,0,44.93895049242455
2016-07-21,23:07:18,45.17802,44.97263,40.33655,AUTO,1.5,1.5,0,44.96169196067867
2016-07-21,23:07:20,45.30057,44.97263,40.52291,AUTO,1.5,1.5,0,44.99392770772731
2016-07-21,23:07:21,45.26287,44.97263,40.46901,AUTO,1.5,1.5,0,45.019510822294855
2016-07-21,23:07:23,45.17802,44.97263,40.34365,AUTO,1.5,1.5,0,45.034588995455984
2016-07-21,23:07:24,45.1026,44.97263,40.23105,AUTO,1.5,1.5,0,45.041058536956506
2016-07-21,23:07:26,45.05546,44.97263,40.16069,AUTO,1.5,1.5,0,45.042428475004805
2016-07-21,23:07:29,45.11203,44.97263,40.24731,AUTO,1.5,1.5,0,45.04904931463914
2016-07-21,23:07:31,45.09317,44.97263,40.21954,AUTO,1.5,1.5,0,45.05324629139147
2016-07-21,23:07:32,45.17802,44.97263,40.34836,AUTO,1.5,1.5,0,45.065115380687075
2016-07-21,23:07:34,45.23458,44.97263,40.4343,AUTO,1.5,1.5,0,45.08123568937632
2016-07-21,23:07:36,45.25344,44.97263,40.46495,AUTO,1.5,1.5,0,45.09761661098773
2016-07-21,23:07:38,45.24401,44.97263,40.45303,AUTO,1.5,1.5,0,45.11154227069481
2016-07-21,23:07:40,45.30057,44.97263,40.54057,AUTO,1.5,1.5,0,45.129523518695606
2016-07-21,23:07:42,45.29115,44.97263,40.52905,AUTO,1.5,1.5,0,45.144898225118375
2016-07-21,23:07:43,45.35714,44.97263,40.63113,AUTO,1.5,1.5,0,45.1650877073933
2016-07-21,23:07:47,45.33828,44.97263,40.60753,AUTO,1.5,1.5,0,45.18156261071375
2016-07-21,23:07:49,45.26287,44.97263,40.4969,AUTO,1.5,1.5,0,45.18929696977539
2016-07-21,23:07:50,45.23458,44.97263,40.45678,AUTO,1.5,1.5,0,45.193604514492186
2016-07-21,23:07:52,45.14974,44.97263,40.33122,AUTO,1.5,1.5,0,45.189431905973755
2016-07-21,23:07:53,45.16859,44.97263,40.36031,AUTO,1.5,1.5,0,45.187449321294245
2016-07-21,23:07:55,45.22515,44.97263,40.44719,AUTO,1.5,1.5,0,45.19103559541444
2016-07-21,23:07:57,45.25344,44.97263,40.49078,AUTO,1.5,1.5,0,45.196971809531384
2016-07-21,23:07:58,45.35714,44.97263,40.6493,AUTO,1.5,1.5,0,45.212207796152185
2016-07-21,23:08:00,45.376,44.97263,40.67926,AUTO,1.5,1.5,0,45.227788516762914
2016-07-21,23:08:01,45.32886,44.97263,40.61161,AUTO,1.5,1.5,0,45.23740293371949
2016-07-21,23:08:03,45.31,44.97263,40.58473,AUTO,1.5,1.5,0,45.24430872398485
2016-07-21,23:08:04,45.24401,44.97263,40.48811,AUTO,1.5,1.5,0,45.2442803078891
2016-07-21,23:08:06,45.25344,44.97263,40.50343,AUTO,1.5,1.5,0,45.24515162288644
2016-07-21,23:08:08,45.26287,44.97263,40.52007,AUTO,1.5,1.5,0,45.246837082126845
2016-07-21,23:08:10,45.30057,44.97263,40.57924,AUTO,1.5,1.5,0,45.25194842174688
2016-07-21,23:08:11,45.34771,44.97263,40.65304,AUTO,1.5,1.5,0,45.26105773440617
2016-07-21,23:08:13,45.376,44.97263,40.69715,AUTO,1.5,1.5,0,45.271991608452126
2016-07-21,23:08:15,45.30057,44.97263,40.58686,AUTO,1.5,1.5,0,45.274710125718215
2016-07-21,23:08:16,45.32886,44.97263,40.63226,AUTO,1.5,1.5,0,45.27986112828409
2016-07-21,23:08:18,45.38542,44.97263,40.72043,AUTO,1.5,1.5,0,45.28990240771957
2016-07-21,23:08:23,45.33828,44.97263,40.65637,AUTO,1.5,1.5,0,45.29450432241047
2016-07-21,23:08:24,45.28172,44.97263,40.57421,AUTO,1.5,1.5,0,45.2932882147387
2016-07-21,23:08:27,45.31,44.97263,40.62074,AUTO,1.5,1.5,0,45.29487792200771
2016-07-21,23:08:29,45.28172,44.97263,40.5796,AUTO,1.5,1.5,0,45.2936262757034
2016-07-21,23:08:30,45.24401,44.97263,40.52416,AUTO,1.5,1.5,0,45.28890653134855
2016-07-21,23:08:32,45.26287,44.97263,40.55487,AUTO,1.5,1.5,0,45.28642980833558
2016-07-21,23:08:33,45.24401,44.97263,40.52771,AUTO,1.5,1.5,0,45.28239462737757
2016-07-21,23:08:36,45.22515,44.97263,40.50282,AUTO,1.5,1.5,0,45.27694923666493
2016-07-21,23:08:38,45.27229,44.97263,40.57598,AUTO,1.5,1.5,0,45.27650602714073
2016-07-21,23:08:40,45.24401,44.97263,40.53586,AUTO,1.5,1.5,0,45.27341484509455
2016-07-21,23:08:42,45.33828,44.97263,40.68012,AUTO,1.5,1.5,0,45.27958513789366
2016-07-21,23:08:45,45.32886,44.97263,40.67056,AUTO,1.5,1.5,0,45.28427240530673
2016-07-21,23:08:46,45.31943,44.97263,40.65939,AUTO,1.5,1.5,0,45.28761676875867
2016-07-21,23:08:48,45.32886,44.97263,40.67638,AUTO,1.5,1.5,0,45.29154002791239
2016-07-21,23:08:52,45.22515,44.97263,40.52468,AUTO,1.5,1.5,0,45.285224681687474
2016-07-21,23:08:53,45.28172,44.97263,40.61203,AUTO,1.5,1.5,0,45.284891299115415
2016-07-21,23:08:55,45.25344,44.97263,40.57078,AUTO,1.5,1.5,0,45.281899496741126
2016-07-21,23:08:56,45.23458,44.97263,40.54456,AUTO,1.5,1.5,0,45.277398233305846
2016-07-21,23:08:58,45.30057,44.97263,40.64612,AUTO,1.5,1.5,0,45.27960244580459
2016-07-21,23:09:00,45.31943,44.97263,40.67585,AUTO,1.5,1.5,0,45.28339103878979
2016-07-21,23:09:01,45.36657,44.97263,40.74972,AUTO,1.5,1.5,0,45.29130343098466
2016-07-21,23:09:03,45.38542,44.97263,40.77972,AUTO,1.5,1.5,0,45.30025626226857
2016-07-21,23:09:04,45.16859,44.97263,40.45658,AUTO,1.5,1.5,0,45.28773151934386
2016-07-21,23:09:06,45.13088,44.97263,40.40133,AUTO,1.5,1.5,0,45.272811030805
2016-07-21,23:09:08,45.16859,44.97263,40.45871,AUTO,1.5,1.5,0,45.26289701338178
2016-07-21,23:09:09,45.18744,44.97263,40.4889,AUTO,1.5,1.5,0,45.255719170871565
2016-07-21,23:09:12,45.15916,44.97263,40.44796,AUTO,1.5,1.5,0,45.24653398727668
2016-07-21,23:09:13,45.22515,44.97263,40.54902,AUTO,1.5,1.5,0,45.24449983715552
2016-07-21,23:09:16,45.17802,44.97263,40.48006,AUTO,1.5,1.5,0,45.23817594783336
2016-07-21,23:09:18,45.14974,44.97263,40.43916,AUTO,1.5,1.5,0,45.22976348519615
2016-07-21,23:09:19,45.11203,44.97263,40.38383,AUTO,1.5,1.5,0,45.218564096603316
2016-07-21,23:09:21,45.14974,44.97263,40.44175,AUTO,1.5,1.5,0,45.2120172097841
2016-07-21,23:09:23,45.13088,44.97263,40.41412,AUTO,1.5,1.5,0,45.20429903903432
2016-07-21,23:09:24,45.05546,44.97263,40.30185,AUTO,1.5,1.5,0,45.190140737059714
2016-07-21,23:09:26,45.01775,44.97263,40.24546,AUTO,1.5,1.5,0,45.17374208164813
2016-07-21,23:09:28,45.07431,44.97263,40.33104,AUTO,1.5,1.5,0,45.164283612639785
2016-07-21,23:09:29,45.03661,44.97263,40.27525,AUTO,1.5,1.5,0,45.15213867019948
2016-07-21,23:09:31,44.9989,44.97263,40.2188,AUTO,1.5,1.5,0,45.13756185365358
2016-07-21,23:09:34,44.98004,44.97263,40.19077,AUTO,1.5,1.5,0,45.122577599615816
2016-07-21,23:09:36,45.05546,44.97263,40.30435,AUTO,1.5,1.5,0,45.11619304318938
2016-07-21,23:09:37,44.98004,44.97263,40.19152,AUTO,1.5,1.5,0,45.10324149557967
2016-07-21,23:09:39,44.8952,44.97263,40.06372,AUTO,1.5,1.5,0,45.083451564545605
2016-07-21,23:09:44,44.90462,44.97263,40.07649,AUTO,1.5,1.5,0,45.06644022592199
2016-07-21,23:09:46,45.00833,44.97263,40.23211,AUTO,1.5,1.5,0,45.060912495215355
2016-07-21,23:09:47,44.96119,44.97263,40.16149,AUTO,1.5,1.5,0,45.051426400639095
2016-07-21,23:09:49,44.84806,44.97263,39.99096,AUTO,1.5,1.5,0,45.03208118764647
2016-07-21,23:09:51,44.90462,44.97263,40.07553,AUTO,1.5,1.5,0,45.01995645211708
2016-07-21,23:09:52,44.98947,44.97263,40.20277,AUTO,1.5,1.5,0,45.01705643073822
2016-07-21,23:09:54,44.98004,44.97263,40.18874,AUTO,1.5,1.5,0,45.01353524565255
2016-07-21,23:09:56,44.95176,44.97263,40.14622,AUTO,1.5,1.5,0,45.00765888023002
2016-07-21,23:09:58,44.92348,44.97263,40.10339,AUTO,1.5,1.5,0,44.9996513708164
2016-07-21,23:10:00,44.85748,44.97263,40.00364,AUTO,1.5,1.5,0,44.986127330260764
2016-07-21,23:10:01,44.86691,44.97263,40.0169,AUTO,1.5,1.5,0,44.97478679102194
2016-07-21,23:10:05,44.81035,44.97263,39.92982,AUTO,1.5,1.5,0,44.95914475410657
2016-07-21,23:10:07,44.7915,44.97263,39.90079,AUTO,1.5,1.5,0,44.94319755995308
2016-07-21,23:10:09,44.84806,44.97263,39.98436,AUTO,1.5,1.5,0,44.93414760698589
2016-07-21,23:10:10,44.8952,44.97263,40.05438,AUTO,1.5,1.5,0,44.93044271891034
2016-07-21,23:10:12,44.90462,44.97263,40.06824,AUTO,1.5,1.5,0,44.927986334788876
2016-07-21,23:10:14,44.85748,44.97263,39.99661,AUTO,1.5,1.5,0,44.92127942519352
2016-07-21,23:10:16,44.98004,44.97263,40.18027,AUTO,1.5,1.5,0,44.92686902028704
2016-07-21,23:10:18,45.00833,44.97263,40.22304,AUTO,1.5,1.5,0,44.93461798962604
2016-07-21,23:10:19,44.8952,44.97263,40.05305,AUTO,1.5,1.5,0,44.93086835643855
2016-07-21,23:10:21,44.83863,44.97263,39.96704,AUTO,1.5,1.5,0,44.92209418997946
2016-07-21,23:10:23,44.84806,44.97263,39.98067,AUTO,1.5,1.5,0,44.915051693434364
2016-07-21,23:10:24,44.77264,44.97263,39.86603,AUTO,1.5,1.5,0,44.90150479220845
2016-07-21,23:10:25,44.71607,44.97263,39.78011,AUTO,1.5,1.5,0,44.88386532206863
2016-07-21,23:10:28,44.70665,44.97263,39.76372,AUTO,1.5,1.5,0,44.86700772838452
2016-07-21,23:10:29,44.74435,44.97263,39.81834,AUTO,1.5,1.5,0,44.85533992154262
2016-07-21,23:10:33,44.75378,44.97263,39.82963,AUTO,1.5,1.5,0,44.845679041930346
2016-07-21,23:10:36,44.73493,44.97263,39.79857,AUTO,1.5,1.5,0,44.835144047958195
2016-07-21,23:10:38,44.75378,44.97263,39.82499,AUTO,1.5,1.5,0,44.827404299244805
2016-07-21,23:10:41,44.81035,44.97263,39.90749,AUTO,1.5,1.5,0,44.825782010359845
2016-07-21,23:10:42,44.8292,44.97263,39.93462,AUTO,1.5,1.5,0,44.826107146357664
2016-07-21,23:10:44,44.81978,44.97263,39.91985,AUTO,1.5,1.5,0,44.825505277054084
2016-07-21,23:10:46,44.83863,44.97263,39.94689,AUTO,1.5,1.5,0,44.826753765300225
2016-07-21,23:10:49,44.87634,44.97263,40.00139,AUTO,1.5,1.5,0,44.83147065200695
2016-07-21,23:10:51,44.91405,44.97263,40.0577,AUTO,1.5,1.5,0,44.839326006041325
2016-07-21,23:10:52,44.85748,44.97263,39.97213,AUTO,1.5,1.5,0,44.84105290330013
2016-07-21,23:10:54,44.83863,44.97263,39.94329,AUTO,1.5,1.5,0,44.84082242481276
2016-07-21,23:10:55,44.84806,44.97263,39.95648,AUTO,1.5,1.5,0,44.841510898587714
2016-07-21,23:10:57,44.75378,44.97263,39.81348,AUTO,1.5,1.5,0,44.83316550370498
2016-07-21,23:10:59,44.73493,44.97263,39.78421,AUTO,1.5,1.5,0,44.823820859080115
2016-07-21,23:11:00,44.77264,44.97263,39.83899,AUTO,1.5,1.5,0,44.81895228385363
2016-07-21,23:11:02,44.78207,44.97263,39.85158,AUTO,1.5,1.5,0,44.81544385947989
2016-07-21,23:11:05,44.83863,44.97263,39.93432,AUTO,1.5,1.5,0,44.81764943928771
2016-07-21,23:11:07,44.81035,44.97263,39.89122,AUTO,1.5,1.5,0,44.816955080695024
2016-07-21,23:11:08,44.8292,44.97263,39.91807,AUTO,1.5,1.5,0,44.81811987768847
2016-07-21,23:11:12,44.77264,44.97263,39.83128,AUTO,1.5,1.5,0,44.813793607872036
2016-07-21,23:11:16,44.75378,44.97263,39.79947,AUTO,1.5,1.5,0,44.80808481810592
2016-07-21,23:11:17,44.74435,44.97263,39.78347,AUTO,1.5,1.5,0,44.80202204850666
2016-07-21,23:11:20,44.83863,44.97263,39.92353,AUTO,1.5,1.5,0,44.80550437703604
2016-07-21,23:11:22,44.85748,44.97263,39.95097,AUTO,1.5,1.5,0,44.810448554114956
2016-07-21,23:11:23,44.7915,44.97263,39.85067,AUTO,1.5,1.5,0,44.808646074383276
2016-07-21,23:11:24,44.81978,44.97263,39.89246,AUTO,1.5,1.5,0,44.809705188188815
2016-07-21,23:11:26,44.78207,44.97263,39.83446,AUTO,1.5,1.5,0,44.807076393068655
