Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,21:30:58,50.47013,50,3.772202,AUTO,1.8,1.8,0,50.09688271650544
2016-07-21,21:30:59,50.78355,50,3.198639,AUTO,1.8,1.8,0,50.16220188826893
2016-07-21,21:31:01,51.11597,50,2.572479,AUTO,1.8,1.8,0,50.25292900547721
2016-07-21,21:31:02,50.48912,50,3.694931,AUTO,1.8,1.8,0,50.2753966554018
2016-07-21,21:31:04,50.66957,50,3.354729,AUTO,1.8,1.8,0,50.31289236405034
2016-07-21,21:31:06,49.7863,50,4.937317,AUTO,1.8,1.8,0,50.26280030650874
2016-07-21,21:31:07,49.73881,50,5.02594,AUTO,1.8,1.8,0,50.21295576948774
2016-07-21,21:31:09,49.91927,50,4.70578,AUTO,1.8,1.8,0,50.185018933580785
2016-07-21,21:31:11,50.43214,50,3.774414,AUTO,1.8,1.8,0,50.20852630574168
2016-07-21,21:31:12,50.37515,50,3.87249,AUTO,1.8,1.8,0,50.224376371656774
2016-07-21,21:31:16,50.28018,50,4.034096,AUTO,1.8,1.8,0,50.2296846874487
2016-07-21,21:31:18,50.47963,50,3.665855,AUTO,1.8,1.8,0,50.25346071580254
2016-07-21,21:31:20,50.26118,50,4.620705,AUTO,1.8,1.8,0,50.254195012109506
2016-07-21,21:31:21,50.39415,50,3.812485,AUTO,1.8,1.8,0,50.26750821941225
2016-07-21,21:31:23,50.74556,50,3.163872,AUTO,1.8,1.8,0,50.31298285773948
2016-07-21,21:31:25,50.28018,50,3.995399,AUTO,1.8,1.8,0,50.30986248845654
2016-07-21,21:31:27,50.5556,50,3.488808,AUTO,1.8,1.8,0,50.33323825006783
2016-07-21,21:31:29,50.1852,50,4.147438,AUTO,1.8,1.8,0,50.31915612308118
2016-07-21,21:31:30,50.78355,50,3.061012,AUTO,1.8,1.8,0,50.36333155438759
2016-07-21,21:31:32,49.68183,50,5.044334,AUTO,1.8,1.8,0,50.29850377220233
2016-07-21,21:31:33,49.99525,50,4.48024,AUTO,1.8,1.8,0,50.26965678078372
2016-07-21,21:31:35,49.59635,50,5.202927,AUTO,1.8,1.8,0,50.20560852579811
2016-07-21,21:31:38,50.46063,50,3.646591,AUTO,1.8,1.8,0,50.22986742363288
2016-07-21,21:31:40,50.09023,50,4.306259,AUTO,1.8,1.8,0,50.216584424605365
2016-07-21,21:31:41,49.96676,50,4.5289,AUTO,1.8,1.8,0,50.192819895707956
2016-07-21,21:31:43,50.52711,50,3.511024,AUTO,1.8,1.8,0,50.22461921579492
2016-07-21,21:31:47,50.13771,50,4.18676,AUTO,1.8,1.8,0,50.216351983423735
2016-07-21,21:31:48,49.49187,50,5.355362,AUTO,1.8,1.8,0,50.147435691280066
2016-07-21,21:31:50,49.8148,50,4.781174,AUTO,1.8,1.8,0,50.115793747101776
2016-07-21,21:31:51,49.86228,50,4.69735,AUTO,1.8,1.8,0,50.091678271689766
2016-07-21,21:31:53,50.28967,50,3.922005,AUTO,1.8,1.8,0,50.110512219396476
2016-07-21,21:31:54,50.24219,50,4.00457,AUTO,1.8,1.8,0,50.123038058001896
2016-07-21,21:31:56,50.02374,50,4.391739,AUTO,1.8,1.8,0,50.113592337982446
2016-07-21,21:31:58,49.91927,50,4.579094,AUTO,1.8,1.8,0,50.09510744074435
2016-07-21,21:32:00,50.42264,50,3.834991,AUTO,1.8,1.8,0,50.126263949887
2016-07-21,21:32:01,50.53661,50,3.452446,AUTO,1.8,1.8,0,50.16529808588572
2016-07-21,21:32:03,49.89077,50,4.720825,AUTO,1.8,1.8,0,50.13918362313658
2016-07-21,21:32:04,49.54887,50,5.451035,AUTO,1.8,1.8,0,50.08303008579641
2016-07-21,21:32:06,49.49187,50,5.354568,AUTO,1.8,1.8,0,50.026796028761765
2016-07-21,21:32:07,49.53936,50,5.280144,AUTO,1.8,1.8,0,49.98042871455922
2016-07-21,21:32:09,49.68183,50,5.027519,AUTO,1.8,1.8,0,49.95202453513568
2016-07-21,21:32:10,50.01424,50,4.429008,AUTO,1.8,1.8,0,49.95794277637638
2016-07-21,21:32:12,50.33716,50,3.841835,AUTO,1.8,1.8,0,49.9940157851842
2016-07-21,21:32:14,50.72656,50,3.12587,AUTO,1.8,1.8,0,50.06369899645996
2016-07-21,21:32:16,50.04274,50,4.352425,AUTO,1.8,1.8,0,50.06170527355709
2016-07-21,21:32:18,50.32766,50,3.832489,AUTO,1.8,1.8,0,50.08700419615819
2016-07-21,21:32:19,50.35616,50,3.776932,AUTO,1.8,1.8,0,50.11260762099709
2016-07-21,21:32:21,49.71982,50,4.928375,AUTO,1.8,1.8,0,50.07524372919798
2016-07-21,21:32:22,49.52987,50,5.275932,AUTO,1.8,1.8,0,50.023365095762166
2016-07-21,21:32:24,49.7958,50,4.801933,AUTO,1.8,1.8,0,50.001717983784125
2016-07-21,21:32:25,50.30867,50,3.875061,AUTO,1.8,1.8,0,50.03091677037596
2016-07-21,21:32:27,50.04274,50,4.350662,AUTO,1.8,1.8,0,50.03204145417141
2016-07-21,21:32:29,49.42539,50,5.468773,AUTO,1.8,1.8,0,49.97433378192885
2016-07-21,21:32:30,50.09023,50,4.275719,AUTO,1.8,1.8,0,49.98535840062978
2016-07-21,21:32:32,50.37515,50,3.755333,AUTO,1.8,1.8,0,50.02243729610541
2016-07-21,21:32:33,50.32766,50,3.836884,AUTO,1.8,1.8,0,50.05147158199762
2016-07-21,21:32:35,50.31817,50,3.845428,AUTO,1.8,1.8,0,50.07684124820028
2016-07-21,21:32:36,50.05224,50,4.323479,AUTO,1.8,1.8,0,50.074501056384804
2016-07-21,21:32:38,49.56786,50,5.200035,AUTO,1.8,1.8,0,50.02630686542813
2016-07-21,21:32:39,49.83379,50,4.260689,AUTO,1.8,1.8,0,50.00799371362589
2016-07-21,21:32:41,49.85279,50,4.689842,AUTO,1.8,1.8,0,49.99322997247739
2016-07-21,21:32:42,50.29918,50,3.882751,AUTO,1.8,1.8,0,50.02233344497296
2016-07-21,21:32:44,50.28018,50,3.910217,AUTO,1.8,1.8,0,50.04686107840078
2016-07-21,21:32:46,49.57735,50,5.185448,AUTO,1.8,1.8,0,50.00219887370268
2016-07-21,21:32:47,49.50138,50,5.328194,AUTO,1.8,1.8,0,49.95455851741936
2016-07-21,21:32:49,49.91927,50,5.328194,AUTO,1.8,1.8,0,49.951201699953316
2016-07-21,21:32:50,50.20419,50,4.066376,AUTO,1.8,1.8,0,49.97526719225521
2016-07-21,21:32:53,49.7958,50,4.810768,AUTO,1.8,1.8,0,49.95819538959531
2016-07-21,21:32:55,49.43489,50,5.47123,AUTO,1.8,1.8,0,49.908416005242266
2016-07-21,21:32:56,50.15671,50,4.170082,AUTO,1.8,1.8,0,49.932034952119835
2016-07-21,21:32:58,49.64384,50,5.102592,AUTO,1.8,1.8,0,49.90462042978657
2016-07-21,21:33:00,50.12822,50,4.230713,AUTO,1.8,1.8,0,49.92589032145621
2016-07-21,21:33:01,50.09972,50,4.2808,AUTO,1.8,1.8,0,49.94242585606419
2016-07-21,21:33:03,49.51087,50,5.350082,AUTO,1.8,1.8,0,49.901374138929306
2016-07-21,21:33:04,49.43489,50,5.493622,AUTO,1.8,1.8,0,49.856999871612246
2016-07-21,21:33:06,49.50138,50,5.38752,AUTO,1.8,1.8,0,49.82317155907326
2016-07-21,21:33:07,49.56786,50,5.273033,AUTO,1.8,1.8,0,49.798885066937736
2016-07-21,21:33:09,49.22594,50,5.910248,AUTO,1.8,1.8,0,49.74438371215075
2016-07-21,21:33:10,49.65334,50,5.145096,AUTO,1.8,1.8,0,49.735723186136326
2016-07-21,21:33:12,49.35891,50,5.69091,AUTO,1.8,1.8,0,49.6998788612069
2016-07-21,21:33:17,49.25444,50,5.910019,AUTO,1.8,1.8,0,49.65750652429107
2016-07-21,21:33:18,49.3874,50,5.678032,AUTO,1.8,1.8,0,49.63181266224362
2016-07-21,21:33:20,50.63159,50,3.432907,AUTO,1.8,1.8,0,49.72691640348757
2016-07-21,21:33:23,49.87178,50,4.800049,AUTO,1.8,1.8,0,49.74069654180247
2016-07-21,21:33:25,49.61535,50,5.272568,AUTO,1.8,1.8,0,49.728772961793986
2016-07-21,21:33:26,49.62484,50,5.259979,AUTO,1.8,1.8,0,49.71888634691296
2016-07-21,21:33:28,48.77956,50,6.801666,AUTO,1.8,1.8,0,49.629533001456146
2016-07-21,21:33:29,48.73207,50,6.902359,AUTO,1.8,1.8,0,49.54416190346942
2016-07-21,21:33:31,49.56786,50,5.411049,AUTO,1.8,1.8,0,49.54641618305279
2016-07-21,21:33:32,49.74831,50,5.089249,AUTO,1.8,1.8,0,49.56562131663662
2016-07-21,21:33:34,49.24494,50,6.016403,AUTO,1.8,1.8,0,49.53511653141352
2016-07-21,21:33:36,48.88403,50,6.687012,AUTO,1.8,1.8,0,49.47318197591546
2016-07-21,21:33:37,48.91253,50,6.648773,AUTO,1.8,1.8,0,49.41985000045277
2016-07-21,21:33:39,48.86504,50,6.761711,AUTO,1.8,1.8,0,49.36707374245013
2016-07-21,21:33:41,49.17846,50,6.207413,AUTO,1.8,1.8,0,49.34913187491662
2016-07-21,21:33:42,49.07398,50,6.415413,AUTO,1.8,1.8,0,49.32295807428459
2016-07-21,21:33:43,49.4064,50,5.824188,AUTO,1.8,1.8,0,49.33089548095751
2016-07-21,21:33:47,48.82705,50,6.90155,AUTO,1.8,1.8,0,49.28296721889523
2016-07-21,21:33:48,49.08348,50,6.450958,AUTO,1.8,1.8,0,49.26399101276331
2016-07-21,21:33:50,49.46339,50,5.786171,AUTO,1.8,1.8,0,49.2829588258656
2016-07-21,21:33:53,49.35891,50,5.994919,AUTO,1.8,1.8,0,49.290183675378856
2016-07-21,21:33:54,49.14046,50,6.398438,AUTO,1.8,1.8,0,49.275941222441006
2016-07-21,21:33:56,48.96001,50,6.744118,AUTO,1.8,1.8,0,49.24588828955763
2016-07-21,21:33:58,49.14046,50,6.439133,AUTO,1.8,1.8,0,49.23585943173976
2016-07-21,21:33:59,49.4159,50,5.950363,AUTO,1.8,1.8,0,49.2529857767474
2016-07-21,21:34:01,49.24494,50,6.275406,AUTO,1.8,1.8,0,49.252220422862095
2016-07-21,21:34:02,49.13097,50,6.071167,AUTO,1.8,1.8,0,49.24068648584821
2016-07-21,21:34:04,49.06449,50,6.629456,AUTO,1.8,1.8,0,49.22392580888007
2016-07-21,21:34:05,49.27343,50,6.262077,AUTO,1.8,1.8,0,49.228634891197665
2016-07-21,21:34:07,49.33992,50,6.157898,AUTO,1.8,1.8,0,49.239220878489185
2016-07-21,21:34:09,49.18795,50,6.446358,AUTO,1.8,1.8,0,49.234343740173436
2016-07-21,21:34:10,49.036,50,6.731453,AUTO,1.8,1.8,0,49.215476307365705
2016-07-21,21:34:12,49.50138,50,5.904366,AUTO,1.8,1.8,0,49.242672873819195
2016-07-21,21:34:13,49.90028,50,5.187546,AUTO,1.8,1.8,0,49.30522770038571
2016-07-21,21:34:17,49.75781,50,5.442848,AUTO,1.8,1.8,0,49.34827955632265
2016-07-21,21:34:18,49.86228,50,5.256447,AUTO,1.8,1.8,0,49.39717380842129
2016-07-21,21:34:20,49.17846,50,6.498154,AUTO,1.8,1.8,0,49.376368674460906
2016-07-21,21:34:23,48.998,50,6.863373,AUTO,1.8,1.8,0,49.34037638382597
2016-07-21,21:34:25,49.25444,50,6.424026,AUTO,1.8,1.8,0,49.33220169201992
2016-07-21,21:34:26,49.37791,50,6.209244,AUTO,1.8,1.8,0,49.33654969125002
2016-07-21,21:34:28,48.89353,50,7.104942,AUTO,1.8,1.8,0,49.29440747768758
2016-07-21,21:34:29,48.83655,50,7.221466,AUTO,1.8,1.8,0,49.25085382084802
2016-07-21,21:34:31,49.036,50,6.887306,AUTO,1.8,1.8,0,49.23041586790436
2016-07-21,21:34:32,49.68183,50,5.728622,AUTO,1.8,1.8,0,49.27335660199724
2016-07-21,21:34:34,49.45388,50,6.150208,AUTO,1.8,1.8,0,49.29052887614647
2016-07-21,21:34:36,48.96951,50,7.045097,AUTO,1.8,1.8,0,49.259991980601335
2016-07-21,21:34:37,49.28293,50,6.489548,AUTO,1.8,1.8,0,49.26217395790684
2016-07-21,21:34:39,49.62484,50,5.883797,AUTO,1.8,1.8,0,49.29667253686303
2016-07-21,21:34:41,48.78905,50,7.415344,AUTO,1.8,1.8,0,49.248384982652446
2016-07-21,21:34:43,48.83655,50,7.355049,AUTO,1.8,1.8,0,49.209209212062085
2016-07-21,21:34:45,48.97901,50,6.882187,AUTO,1.8,1.8,0,49.18731152997655
2016-07-21,21:34:46,49.29243,50,6.565857,AUTO,1.8,1.8,0,49.197310916235395
2016-07-21,21:34:48,49.017,50,7.081566,AUTO,1.8,1.8,0,49.18015885439771
2016-07-21,21:34:50,49.68183,50,5.892509,AUTO,1.8,1.8,0,49.22788028297899
2016-07-21,21:34:52,49.61535,50,6.02095,AUTO,1.8,1.8,0,49.26473830957732
2016-07-21,21:34:53,49.72932,50,5.819054,AUTO,1.8,1.8,0,49.30893160662863
2016-07-21,21:34:55,50.09023,50,5.170097,AUTO,1.8,1.8,0,49.383252555335325
2016-07-21,21:34:56,50.1852,50,4.996918,AUTO,1.8,1.8,0,49.4595377434351
2016-07-21,21:34:58,49.62484,50,6.012741,AUTO,1.8,1.8,0,49.475262107692714
2016-07-21,21:34:59,49.71982,50,5.845139,AUTO,1.8,1.8,0,49.49852565811621
2016-07-21,21:35:01,49.50138,50,6.249168,AUTO,1.8,1.8,0,49.49879717716519
2016-07-21,21:35:02,49.19745,50,6.805862,AUTO,1.8,1.8,0,49.470131550450716
2016-07-21,21:35:04,49.8148,50,5.700912,AUTO,1.8,1.8,0,49.50291810982048
2016-07-21,21:35:05,49.52037,50,6.236641,AUTO,1.8,1.8,0,49.50457821951208
2016-07-21,21:35:07,49.56786,50,6.164604,AUTO,1.8,1.8,0,49.51059789394327
2016-07-21,21:35:09,49.68183,50,5.966179,AUTO,1.8,1.8,0,49.526886334671104
2016-07-21,21:35:10,49.30193,50,6.658379,AUTO,1.8,1.8,0,49.5054873808883
2016-07-21,21:35:12,49.60585,50,6.122276,AUTO,1.8,1.8,0,49.51503436720025
2016-07-21,21:35:15,49.23545,50,6.80381,AUTO,1.8,1.8,0,49.48843892608559
2016-07-21,21:35:17,49.50138,50,6.338867,AUTO,1.8,1.8,0,49.48966994473194
2016-07-21,21:35:21,49.71032,50,5.987267,AUTO,1.8,1.8,0,49.51065926402254
2016-07-21,21:35:23,49.75781,50,5.909203,AUTO,1.8,1.8,0,49.53416945849784
2016-07-21,21:35:25,49.72932,50,5.963737,AUTO,1.8,1.8,0,49.552733138531124
2016-07-21,21:35:26,49.04549,50,7.20887,AUTO,1.8,1.8,0,49.50448167455726
2016-07-21,21:35:28,48.6181,50,8.01088,AUTO,1.8,1.8,0,49.420164686927144
2016-07-21,21:35:29,49.12147,50,7.115364,AUTO,1.8,1.8,0,49.391751378139595
2016-07-21,21:35:32,49.59635,50,6.286049,AUTO,1.8,1.8,0,49.41121380607975
2016-07-21,21:35:34,49.50138,50,6.46299,AUTO,1.8,1.8,0,49.41979085824097
2016-07-21,21:35:35,49.43489,50,6.59668,AUTO,1.8,1.8,0,49.421227162922655
2016-07-21,21:35:37,49.47288,50,6.53463,AUTO,1.8,1.8,0,49.426140635019294
2016-07-21,21:35:38,49.68183,50,6.163651,AUTO,1.8,1.8,0,49.45046306591228
2016-07-21,21:35:40,49.53936,50,6.434113,AUTO,1.8,1.8,0,49.458919379830974
2016-07-21,21:35:41,49.26394,50,6.938721,AUTO,1.8,1.8,0,49.440371981538306
2016-07-21,21:35:43,49.46339,50,6.595436,AUTO,1.8,1.8,0,49.44256156874844
2016-07-21,21:35:46,48.58011,50,8.217644,AUTO,1.8,1.8,0,49.36052093056618
2016-07-21,21:35:48,49.3969,50,6.769638,AUTO,1.8,1.8,0,49.36398148670751
2016-07-21,21:35:50,49.0265,50,7.453812,AUTO,1.8,1.8,0,49.33187858661729
2016-07-21,21:35:53,49.4064,50,6.795349,AUTO,1.8,1.8,0,49.338967430250605
2016-07-21,21:35:55,49.71032,50,6.257858,AUTO,1.8,1.8,0,49.37429231447231
2016-07-21,21:35:57,49.44439,50,5.803345,AUTO,1.8,1.8,0,49.38096035133858
2016-07-21,21:35:58,50.07123,50,5.614449,AUTO,1.8,1.8,0,49.446622197807486
2016-07-21,21:35:59,49.60585,50,6.456863,AUTO,1.8,1.8,0,49.4617687300669
2016-07-21,21:36:01,49.23545,50,7.143639,AUTO,1.8,1.8,0,49.44024017852837
2016-07-21,21:36:02,49.21645,50,7.187233,AUTO,1.8,1.8,0,49.41895215525765
2016-07-21,21:36:04,48.96001,50,7.668198,AUTO,1.8,1.8,0,49.37529531854887
2016-07-21,21:36:06,48.97901,50,7.654633,AUTO,1.8,1.8,0,49.33759870854306
2016-07-21,21:36:08,49.31142,50,7.077827,AUTO,1.8,1.8,0,49.335108460935565
2016-07-21,21:36:09,48.77007,50,8.067032,AUTO,1.8,1.8,0,49.28135922142761
2016-07-21,21:36:11,48.49463,50,8.598373,AUTO,1.8,1.8,0,49.206521665625814
2016-07-21,21:36:12,48.74157,50,8.168999,AUTO,1.8,1.8,0,49.162293174712175
2016-07-21,21:36:16,49.63434,50,7.245544,AUTO,1.8,1.8,0,49.20719659213505
2016-07-21,21:36:18,49.46339,50,6.92717,AUTO,1.8,1.8,0,49.23156697006807
2016-07-21,21:36:20,49.59635,50,6.69809,AUTO,1.8,1.8,0,49.266266927327244
2016-07-21,21:36:23,49.12147,50,6.922043,AUTO,1.8,1.8,0,49.25249313091338
2016-07-21,21:36:25,49.36841,50,7.151855,AUTO,1.8,1.8,0,49.26351971404054
2016-07-21,21:36:27,49.16896,50,7.530014,AUTO,1.8,1.8,0,49.254524728620694
2016-07-21,21:36:29,49.49187,50,6.961533,AUTO,1.8,1.8,0,49.277102179041194
2016-07-21,21:36:30,49.13097,50,7.62159,AUTO,1.8,1.8,0,49.26320136691223
2016-07-21,21:36:32,48.46614,50,8.854645,AUTO,1.8,1.8,0,49.18738096657741
2016-07-21,21:36:33,49.0075,50,7.892105,AUTO,1.8,1.8,0,49.170269803667395
2016-07-21,21:36:35,49.25444,50,7.468361,AUTO,1.8,1.8,0,49.17827648702595
2016-07-21,21:36:37,49.23545,50,8.863251,AUTO,1.8,1.8,0,49.1837151129865
2016-07-21,21:36:38,48.59911,50,8.692009,AUTO,1.8,1.8,0,49.12810459722893
2016-07-21,21:36:40,49.35891,50,7.332054,AUTO,1.8,1.8,0,49.15005994315836
2016-07-21,21:36:41,48.88403,50,8.205177,AUTO,1.8,1.8,0,49.12475386557307
2016-07-21,21:36:43,48.80805,50,8.36998,AUTO,1.8,1.8,0,49.09462743507204
2016-07-21,21:36:44,48.38066,50,9.158714,AUTO,1.8,1.8,0,49.0267113385199
2016-07-21,21:36:46,49.31142,50,7.50853,AUTO,1.8,1.8,0,49.05379422772809
2016-07-21,21:36:48,49.73881,50,6.750862,AUTO,1.8,1.8,0,49.11895629961539
2016-07-21,21:36:49,48.998,50,8.096336,AUTO,1.8,1.8,0,49.10745034105239
2016-07-21,21:36:51,49.32092,50,7.534691,AUTO,1.8,1.8,0,49.12775662570328
2016-07-21,21:36:52,49.69133,50,6.871666,AUTO,1.8,1.8,0,49.18136649895904
2016-07-21,21:36:54,49.97625,50,6.359253,AUTO,1.8,1.8,0,49.25697972997279
2016-07-21,21:36:55,49.94776,50,6.411163,AUTO,1.8,1.8,0,49.32269014925927
2016-07-21,21:36:59,49.13097,50,7.895065,AUTO,1.8,1.8,0,49.30445278502043
2016-07-21,21:37:00,48.76056,50,8.576668,AUTO,1.8,1.8,0,49.25271502628395
2016-07-21,21:37:02,49.15946,50,7.88031,AUTO,1.8,1.8,0,49.24384414918514
2016-07-21,21:37:03,49.29243,50,7.649467,AUTO,1.8,1.8,0,49.248465874452876
2016-07-21,21:37:05,49.42539,50,7.424942,AUTO,1.8,1.8,0,49.2652957680906
2016-07-21,21:37:07,49.7863,50,6.785561,AUTO,1.8,1.8,0,49.314856254998325
2016-07-21,21:37:08,49.56786,50,7.183945,AUTO,1.8,1.8,0,49.33892321650036
2016-07-21,21:37:10,49.31142,50,7.659546,AUTO,1.8,1.8,0,49.336306975176775
2016-07-21,21:37:11,49.55836,50,7.22036,AUTO,1.8,1.8,0,49.35742975183684
2016-07-21,21:37:13,49.77681,50,6.830803,AUTO,1.8,1.8,0,49.397323265220166
2016-07-21,21:37:16,48.96951,50,8.301315,AUTO,1.8,1.8,0,49.356627561747295
2016-07-21,21:37:19,49.31142,50,7.717842,AUTO,1.8,1.8,0,49.35232719596352
2016-07-21,21:37:21,49.57735,50,7.256264,AUTO,1.8,1.8,0,49.373732472639524
2016-07-21,21:37:23,49.72932,50,6.983643,AUTO,1.8,1.8,0,49.407557708434084
2016-07-21,21:37:24,49.52037,50,7.365509,AUTO,1.8,1.8,0,49.41828896886683
2016-07-21,21:37:25,49.73881,50,6.975441,AUTO,1.8,1.8,0,49.448778506943924
2016-07-21,21:37:27,50.08073,50,6.365227,AUTO,1.8,1.8,0,49.50889284341129
2016-07-21,21:37:29,49.90028,50,6.690498,AUTO,1.8,1.8,0,49.54612351614283
2016-07-21,21:37:30,49.71032,50,7.035889,AUTO,1.8,1.8,0,49.5617426938579
2016-07-21,21:37:32,49.18795,50,7.989723,AUTO,1.8,1.8,0,49.52618569302078
2016-07-21,21:37:33,49.27343,50,7.844582,AUTO,1.8,1.8,0,49.50214232744407
2016-07-21,21:37:35,49.12147,50,7.984306,AUTO,1.8,1.8,0,49.46593090199886
2016-07-21,21:37:36,49.71032,50,7.081703,AUTO,1.8,1.8,0,49.48917839587715
2016-07-21,21:37:37,49.45388,50,7.555031,AUTO,1.8,1.8,0,49.48582063872358
2016-07-21,21:37:39,49.17846,50,8.060654,AUTO,1.8,1.8,0,49.456582981947584
2016-07-21,21:37:40,48.85554,50,8.666878,AUTO,1.8,1.8,0,49.3994088151877
2016-07-21,21:37:42,48.97901,50,8.456886,AUTO,1.8,1.8,0,49.35941841069563
2016-07-21,21:37:44,49.28293,50,7.929878,AUTO,1.8,1.8,0,49.35214245659641
2016-07-21,21:37:47,49.50138,50,7.558617,AUTO,1.8,1.8,0,49.36633866626804
2016-07-21,21:37:49,49.036,50,7.558617,AUTO,1.8,1.8,0,49.33491522641479
2016-07-21,21:37:51,49.67233,50,7.279289,AUTO,1.8,1.8,0,49.367011780424455
2016-07-21,21:37:53,50.1757,50,6.370255,AUTO,1.8,1.8,0,49.44393818421166
2016-07-21,21:37:54,49.49187,50,7.607239,AUTO,1.8,1.8,0,49.44849769444853
2016-07-21,21:37:56,50.00475,50,6.691826,AUTO,1.8,1.8,0,49.50141115161114
2016-07-21,21:37:57,49.57735,50,7.466202,AUTO,1.8,1.8,0,49.50863482863881
2016-07-21,21:37:58,49.91927,50,6.851715,AUTO,1.8,1.8,0,49.54769646727371
2016-07-21,21:38:00,49.90977,50,6.867226,AUTO,1.8,1.8,0,49.582138683822606
2016-07-21,21:38:02,49.84329,50,6.988258,AUTO,1.8,1.8,0,49.606980682397
2016-07-21,21:38:03,49.35891,50,7.867836,AUTO,1.8,1.8,0,49.58338297809032
2016-07-21,21:38:05,49.33992,50,7.920151,AUTO,1.8,1.8,0,49.560223581296285
2016-07-21,21:38:07,49.51087,50,7.622231,AUTO,1.8,1.8,0,49.55552882572641
2016-07-21,21:38:08,49.47288,50,7.696938,AUTO,1.8,1.8,0,49.54766686262807
2016-07-21,21:38:10,49.55836,50,7.551735,AUTO,1.8,1.8,0,49.548684046486215
2016-07-21,21:38:12,49.3969,50,7.849594,AUTO,1.8,1.8,0,49.534245600907546
2016-07-21,21:38:13,49.49187,50,7.688911,AUTO,1.8,1.8,0,49.53021462517768
2016-07-21,21:38:17,49.62484,50,7.474068,AUTO,1.8,1.8,0,49.53921585657427
2016-07-21,21:38:20,49.76731,50,7.234444,AUTO,1.8,1.8,0,49.56091329417003
2016-07-21,21:38:23,49.31142,50,8.070938,AUTO,1.8,1.8,0,49.53718026402944
2016-07-21,21:38:25,49.25444,50,8.189468,AUTO,1.8,1.8,0,49.510284618475154
2016-07-21,21:38:27,48.97901,50,8.705872,AUTO,1.8,1.8,0,49.459747161846735
2016-07-21,21:38:29,48.90303,50,8.870781,AUTO,1.8,1.8,0,49.406789485265314
2016-07-21,21:38:30,49.47288,50,7.851372,AUTO,1.8,1.8,0,49.413076340322576
2016-07-21,21:38:32,49.53936,50,7.737747,AUTO,1.8,1.8,0,49.42508906359579
2016-07-21,21:38:33,49.76731,50,7.330231,AUTO,1.8,1.8,0,49.4576428034686
2016-07-21,21:38:34,49.7863,50,7.559319,AUTO,1.8,1.8,0,49.488906293644355
2016-07-21,21:38:36,49.4159,50,7.976616,AUTO,1.8,1.8,0,49.481961575657934
2016-07-21,21:38:38,49.0075,50,8.731789,AUTO,1.8,1.8,0,49.436828455294524
2016-07-21,21:38:39,49.43489,50,7.969261,AUTO,1.8,1.8,0,49.436644059885886
2016-07-21,21:38:41,49.21645,50,8.377617,AUTO,1.8,1.8,0,49.415698117120435
2016-07-21,21:38:42,49.34941,50,8.146088,AUTO,1.8,1.8,0,49.40939246515165
2016-07-21,21:38:44,49.0265,50,8.752525,AUTO,1.8,1.8,0,49.37296984928024
2016-07-21,21:38:46,49.06449,50,8.705574,AUTO,1.8,1.8,0,49.34362572768737
2016-07-21,21:38:47,49.08348,50,8.682381,AUTO,1.8,1.8,0,49.318879385639626
2016-07-21,21:38:49,48.72257,50,8.682381,AUTO,1.8,1.8,0,49.26215550185918
2016-07-21,21:38:51,49.71982,50,7.57869,AUTO,1.8,1.8,0,49.30569080153441
2016-07-21,21:38:53,49.7863,50,7.461586,AUTO,1.8,1.8,0,49.35140871403772
2016-07-21,21:38:54,50.16621,50,6.776627,AUTO,1.8,1.8,0,49.42891662278797
2016-07-21,21:38:56,49.98576,50,7.099045,AUTO,1.8,1.8,0,49.48188630559617
2016-07-21,21:38:57,49.21645,50,8.499069,AUTO,1.8,1.8,0,49.456636697737665
2016-07-21,21:38:59,49.18795,50,8.560104,AUTO,1.8,1.8,0,49.43107789658032
2016-07-21,21:39:01,49.50138,50,8.005516,AUTO,1.8,1.8,0,49.43776537868262
2016-07-21,21:39:02,49.37791,50,8.235229,AUTO,1.8,1.8,0,49.4320716404558
2016-07-21,21:39:04,49.3874,50,8.232948,AUTO,1.8,1.8,0,49.42782225414306
2016-07-21,21:39:06,49.44439,50,8.147697,AUTO,1.8,1.8,0,49.42939825967496
2016-07-21,21:39:08,50.2137,50,6.762489,AUTO,1.8,1.8,0,49.50400490152628
2016-07-21,21:39:10,50.60309,50,6.049606,AUTO,1.8,1.8,0,49.608555285759735
2016-07-21,21:39:12,49.12147,50,8.725426,AUTO,1.8,1.8,0,49.56222133595789
2016-07-21,21:39:13,49.23545,50,8.529434,AUTO,1.8,1.8,0,49.53113723812204
2016-07-21,21:39:18,49.53936,50,8.009109,AUTO,1.8,1.8,0,49.53191942770408
2016-07-21,21:39:20,50.00475,50,7.175751,AUTO,1.8,1.8,0,49.57689739899995
2016-07-21,21:39:24,49.84329,50,7.475372,AUTO,1.8,1.8,0,49.60223797438413
2016-07-21,21:39:26,49.61535,50,7.893188,AUTO,1.8,1.8,0,49.60348525479774
2016-07-21,21:39:27,49.60585,50,7.915024,AUTO,1.8,1.8,0,49.60371020100059
2016-07-21,21:39:29,49.59635,50,7.942032,AUTO,1.8,1.8,0,49.60301006245471
2016-07-21,21:39:31,49.61535,50,7.922882,AUTO,1.8,1.8,0,49.60418389805085
2016-07-21,21:39:33,49.56786,50,8.021011,AUTO,1.8,1.8,0,49.60072859008302
2016-07-21,21:39:34,49.90977,50,7.406654,AUTO,1.8,1.8,0,49.630126130087646
