Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016/7/21,19:30:32,82.99652,82.98212,31.43531,AUTO,1.5,1.5,0,82.99200644946532
2016/7/21,19:30:34,82.98772,82.98212,31.4439,AUTO,1.5,1.5,0,82.9915987012944
2016/7/21,19:30:35,82.98821,82.98212,31.44331,AUTO,1.5,1.5,0,82.99127635134818
2016/7/21,19:30:37,82.9893,82.98212,31.44197,AUTO,1.5,1.5,0,82.99108835108039
2016/7/21,19:30:38,82.9882,82.98212,31.44296,AUTO,1.5,1.5,0,82.99081359690925
2016/7/21,19:30:40,82.99075,82.98212,31.44016,AUTO,1.5,1.5,0,82.99080754725821
2016/7/21,19:30:41,82.99043,82.98212,31.44034,AUTO,1.5,1.5,0,82.99077163310474
2016/7/21,19:30:42,82.98861,82.98212,31.44205,AUTO,1.5,1.5,0,82.99056600792431
2016/7/21,19:30:44,82.98537,82.98212,31.44517,AUTO,1.5,1.5,0,82.99007173807594
2016/7/21,19:30:46,82.98843,82.98212,31.44192,AUTO,1.5,1.5,0,82.98991556786957
2016/7/21,19:30:47,82.99598,82.98212,31.43414,AUTO,1.5,1.5,0,82.99049244650278
2016/7/21,19:30:49,83.01676,82.98212,31.41238,AUTO,1.5,1.5,0,82.99299114547962
2016/7/21,19:30:50,83.02647,82.98212,31.40193,AUTO,1.5,1.5,0,82.9961758189036
2016/7/21,19:30:52,83.03206,82.98212,31.39466,AUTO,1.5,1.5,0,82.99958929883044
2016/7/21,19:30:54,83.0277,82.98212,31.39746,AUTO,1.5,1.5,0,83.00226332708579
2016/7/21,19:30:55,83.02486,82.98212,31.3996,AUTO,1.5,1.5,0,83.00441283383358
2016/7/21,19:30:57,83.02313,82.98212,31.39994,AUTO,1.5,1.5,0,83.0061933028047
2016/7/21,19:30:59,83.02265,82.98212,31.39911,AUTO,1.5,1.5,0,83.00775874484133
2016/7/21,19:31:00,83.02285,82.98212,31.39823,AUTO,1.5,1.5,0,83.00919429931076
2016/7/21,19:31:02,83.02808,82.98212,31.39156,AUTO,1.5,1.5,0,83.01099080011522
2016/7/21,19:31:03,83.03331,82.98212,31.38548,AUTO,1.5,1.5,0,83.01311391226275
2016/7/21,19:31:05,83.03779,82.98212,31.37915,AUTO,1.5,1.5,0,83.01546122318335
2016/7/21,19:31:07,83.03374,82.98212,31.38143,AUTO,1.5,1.5,0,83.01719999040179
2016/7/21,19:31:08,83.02673,82.98212,31.38769,AUTO,1.5,1.5,0,83.01810653182122
2016/7/21,19:31:10,83.00571,82.98212,31.40773,AUTO,1.5,1.5,0,83.016927312699
2016/7/21,19:31:11,82.99829,82.98212,31.41488,AUTO,1.5,1.5,0,83.01515443978273
2016/7/21,19:31:13,83.00397,82.98212,31.40854,AUTO,1.5,1.5,0,83.0140905208211
2016/7/21,19:31:15,82.99904,82.98212,31.41285,AUTO,1.5,1.5,0,83.01265884120235
2016/7/21,19:31:17,82.98753,82.98212,31.42407,AUTO,1.5,1.5,0,83.01026846214371
2016/7/21,19:31:19,82.97526,82.98212,31.43648,AUTO,1.5,1.5,0,83.00693828491391
2016/7/21,19:31:20,82.97152,82.98212,31.4404,AUTO,1.5,1.5,0,83.00356912332508
2016/7/21,19:31:22,82.96738,82.98212,31.44499,AUTO,1.5,1.5,0,83.00012663579253
2016/7/21,19:31:24,82.97777,82.98212,31.43483,AUTO,1.5,1.5,0,82.9979999625572
2016/7/21,19:31:25,82.98232,82.98212,31.43027,AUTO,1.5,1.5,0,82.99650840734242
2016/7/21,19:31:27,82.98557,82.98212,31.42697,AUTO,1.5,1.5,0,82.99546789219747
2016/7/21,19:31:28,82.98348,82.98212,31.42901,AUTO,1.5,1.5,0,82.99432754488757
2016/7/21,19:31:30,82.99516,82.98212,31.41701,AUTO,1.5,1.5,0,82.99440673211518
2016/7/21,19:31:31,83.00042,82.98212,31.41144,AUTO,1.5,1.5,0,82.99497874375352
2016/7/21,19:31:33,83.0079,82.98212,31.40314,AUTO,1.5,1.5,0,82.99620787724575
2016/7/21,19:31:34,83.00961,82.98212,31.40098,AUTO,1.5,1.5,0,82.99748275312702
2016/7/21,19:31:36,82.99302,82.98212,31.41709,AUTO,1.5,1.5,0,82.99705823408402
2016/7/21,19:31:37,82.98846,82.98212,31.42154,AUTO,1.5,1.5,0,82.99624032773768
2016/7/21,19:31:39,82.98159,82.98212,31.42842,AUTO,1.5,1.5,0,82.99484671645476
2016/7/21,19:31:40,82.98045,82.98212,31.42959,AUTO,1.5,1.5,0,82.99347722992535
2016/7/21,19:31:42,82.97874,82.98212,31.4314,AUTO,1.5,1.5,0,82.9920753520786
2016/7/21,19:31:43,82.98051,82.98212,31.42965,AUTO,1.5,1.5,0,82.99097519886453
2016/7/21,19:31:45,82.98347,82.98212,31.42667,AUTO,1.5,1.5,0,82.99026126740816
2016/7/21,19:31:47,82.98949,82.98212,31.42042,AUTO,1.5,1.5,0,82.99018790065614
2016/7/21,19:31:49,82.98624,82.98212,31.4236,AUTO,1.5,1.5,0,82.98981235691427
2016/7/21,19:31:50,82.97896,82.98212,31.43092,AUTO,1.5,1.5,0,82.98878002730959
2016/7/21,19:31:52,82.9613,82.98212,31.44913,AUTO,1.5,1.5,0,82.98616599185596
2016/7/21,19:31:53,82.95605,82.98212,31.45481,AUTO,1.5,1.5,0,82.98330121048053
2016/7/21,19:31:55,82.95752,82.98212,31.4542,AUTO,1.5,1.5,0,82.98084877484521
2016/7/21,19:31:56,82.96194,82.98212,31.45011,AUTO,1.5,1.5,0,82.97905007911346
2016/7/21,19:31:58,82.96509,82.98212,31.44754,AUTO,1.5,1.5,0,82.97772212767707
2016/7/21,19:32:00,82.97089,82.98212,31.44192,AUTO,1.5,1.5,0,82.97707222206488
2016/7/21,19:32:01,82.97826,82.98212,31.43471,AUTO,1.5,1.5,0,82.97718520934828
2016/7/21,19:32:03,82.97524,82.98212,31.43791,AUTO,1.5,1.5,0,82.9770001714608
2016/7/21,19:32:04,82.9724,82.98212,31.44092,AUTO,1.5,1.5,0,82.97656258050954
2016/7/21,19:32:06,82.96905,82.98212,31.44474,AUTO,1.5,1.5,0,82.97584794687475
2016/7/21,19:32:07,82.97079,82.98212,31.44319,AUTO,1.5,1.5,0,82.97536681007296
2016/7/21,19:32:09,82.97297,82.98212,31.44135,AUTO,1.5,1.5,0,82.97513881370179
2016/7/21,19:32:10,82.97611,82.98212,31.4383,AUTO,1.5,1.5,0,82.97523119772262
2016/7/21,19:32:12,82.98005,82.98212,31.43446,AUTO,1.5,1.5,0,82.97568958591326
2016/7/21,19:32:13,82.98363,82.98212,31.43086,AUTO,1.5,1.5,0,82.97644491718368
2016/7/21,19:32:15,82.98811,82.98212,31.42622,AUTO,1.5,1.5,0,82.97755455727639
2016/7/21,19:32:17,82.98517,82.98212,31.42901,AUTO,1.5,1.5,0,82.97827897567126
2016/7/21,19:32:18,82.9808,82.98212,31.4334,AUTO,1.5,1.5,0,82.97851878791383
2016/7/21,19:32:20,82.98125,82.98212,31.433,AUTO,1.5,1.5,0,82.97877859425041
2016/7/21,19:32:22,82.97975,82.98212,31.43454,AUTO,1.5,1.5,0,82.97887099914655
2016/7/21,19:32:23,82.97614,82.98212,31.43834,AUTO,1.5,1.5,0,82.97861121306583
2016/7/21,19:32:25,82.97676,82.98212,31.43788,AUTO,1.5,1.5,0,82.9784351165674
2016/7/21,19:32:26,82.97163,82.98212,31.44319,AUTO,1.5,1.5,0,82.97778778038492
2016/7/21,19:32:28,82.96802,82.98212,31.44722,AUTO,1.5,1.5,0,82.97685862103795
2016/7/21,19:32:30,82.97103,82.98212,31.44439,AUTO,1.5,1.5,0,82.9763041739165
2016/7/21,19:32:32,82.98596,82.98212,31.42953,AUTO,1.5,1.5,0,82.97722268361927
2016/7/21,19:32:33,82.99388,82.98212,31.42141,AUTO,1.5,1.5,0,82.97880720954026
2016/7/21,19:32:34,83.0004,82.98212,31.41459,AUTO,1.5,1.5,0,82.98086122204792
2016/7/21,19:32:36,83.00467,82.98212,31.40962,AUTO,1.5,1.5,0,82.98312603019288
2016/7/21,19:32:38,83.00768,82.98212,31.40619,AUTO,1.5,1.5,0,82.9854617246549
2016/7/21,19:32:39,83.01085,82.98212,31.40206,AUTO,1.5,1.5,0,82.98787678236611
2016/7/21,19:32:41,83.00857,82.98212,31.40344,AUTO,1.5,1.5,0,82.9898452230789
2016/7/21,19:32:42,83.00672,82.98212,31.40487,AUTO,1.5,1.5,0,82.99145043491683
2016/7/21,19:32:44,83.0067,82.98212,31.40449,AUTO,1.5,1.5,0,82.99290104860548
2016/7/21,19:32:45,83.00974,82.98212,31.40058,AUTO,1.5,1.5,0,82.99450285254298
2016/7/21,19:32:47,83.02486,82.98212,31.38419,AUTO,1.5,1.5,0,82.99739057382614
2016/7/21,19:32:48,83.03687,82.98212,31.37127,AUTO,1.5,1.5,0,83.00114605116045
2016/7/21,19:32:50,83.04829,82.98212,31.35769,AUTO,1.5,1.5,0,83.00563061561529
2016/7/21,19:32:52,83.04172,82.98212,31.36221,AUTO,1.5,1.5,0,83.00906361548893
2016/7/21,19:32:53,83.03291,82.98212,31.37017,AUTO,1.5,1.5,0,83.01133200095487
2016/7/21,19:32:54,83.02555,82.98212,31.3768,AUTO,1.5,1.5,0,83.01268448700463
2016/7/21,19:32:56,83.0118,82.98212,31.38944,AUTO,1.5,1.5,0,83.01260035024733
2016/7/21,19:32:57,83.00801,82.98212,31.3928,AUTO,1.5,1.5,0,83.01216369353823
2016/7/21,19:32:59,83.01215,82.98212,31.3877,AUTO,1.5,1.5,0,83.01216239094147
2016/7/21,19:33:00,83.01134,82.98212,31.38802,AUTO,1.5,1.5,0,83.01208416106734
2016/7/21,19:33:02,83.00761,82.98212,31.39133,AUTO,1.5,1.5,0,83.0116585568449
2016/7/21,19:33:03,83.00173,82.98212,31.39652,AUTO,1.5,1.5,0,83.01071410364973
2016/7/21,19:33:04,83.00121,82.98212,31.39672,AUTO,1.5,1.5,0,83.00981002653164
2016/7/21,19:33:06,82.9978,82.98212,31.39963,AUTO,1.5,1.5,0,83.00866757369494
2016/7/21,19:33:07,82.99206,82.98212,31.4052,AUTO,1.5,1.5,0,83.00708777954306
2016/7/21,19:33:09,82.98939,82.98212,31.40763,AUTO,1.5,1.5,0,83.00540427964494
2016/7/21,19:33:11,82.99252,82.98212,31.40433,AUTO,1.5,1.5,0,83.00417866354904
2016/7/21,19:33:12,83.00002,82.98212,31.39629,AUTO,1.5,1.5,0,83.00378307100343
2016/7/21,19:33:14,82.99858,82.98212,31.39717,AUTO,1.5,1.5,0,83.00328812928021
2016/7/21,19:33:15,82.99627,82.98212,31.39924,AUTO,1.5,1.5,0,83.00262053028004
2016/7/21,19:33:17,82.9912,82.98212,31.404,AUTO,1.5,1.5,0,83.00153415322826
2016/7/21,19:33:18,82.99192,82.98212,31.40312,AUTO,1.5,1.5,0,83.0006196076526
2016/7/21,19:33:20,82.99692,82.98212,31.39767,AUTO,1.5,1.5,0,83.00026768276331
2016/7/21,19:33:22,82.9998,82.98212,31.39424,AUTO,1.5,1.5,0,83.00022319447694
2016/7/21,19:33:23,83.00555,82.98212,31.3881,AUTO,1.5,1.5,0,83.00072990643669
2016/7/21,19:33:25,83.00881,82.98212,31.38397,AUTO,1.5,1.5,0,83.00149852470643
2016/7/21,19:33:26,83.00816,82.98212,31.38419,AUTO,1.5,1.5,0,83.00213219702395
2016/7/21,19:33:28,83.00101,82.98212,31.39101,AUTO,1.5,1.5,0,83.00202544811961
2016/7/21,19:33:29,82.9896,82.98212,31.40209,AUTO,1.5,1.5,0,83.00084347833676
2016/7/21,19:33:30,82.98846,82.98212,31.40313,AUTO,1.5,1.5,0,82.99966550092623
2016/7/21,19:33:32,82.98979,82.98212,31.40156,AUTO,1.5,1.5,0,82.99872609467118
2016/7/21,19:33:34,82.9851,82.98212,31.4061,AUTO,1.5,1.5,0,82.9974299134788
2016/7/21,19:33:35,82.98001,82.98212,31.41122,AUTO,1.5,1.5,0,82.99577284556835
2016/7/21,19:33:37,82.97417,82.98212,31.4173,AUTO,1.5,1.5,0,82.99371787656928
2016/7/21,19:33:39,82.9743,82.98212,31.41743,AUTO,1.5,1.5,0,82.99187075257575
2016/7/21,19:33:40,82.97437,82.98212,31.4175,AUTO,1.5,1.5,0,82.99020599485252
2016/7/21,19:33:42,82.97954,82.98212,31.41247,AUTO,1.5,1.5,0,82.98919139292441
2016/7/21,19:33:43,82.98004,82.98212,31.412,AUTO,1.5,1.5,0,82.98832086738653
2016/7/21,19:33:45,82.97291,82.98212,31.41934,AUTO,1.5,1.5,0,82.98685490982886
2016/7/21,19:33:47,82.96378,82.98212,31.42905,AUTO,1.5,1.5,0,82.98465991083187
2016/7/21,19:33:49,82.96001,82.98212,31.43318,AUTO,1.5,1.5,0,82.98231508998735
2016/7/21,19:33:50,82.95486,82.98212,31.4392,AUTO,1.5,1.5,0,82.97970342669456
2016/7/21,19:33:52,82.95677,82.98212,31.4382,AUTO,1.5,1.5,0,82.97752188626967
2016/7/21,19:33:54,82.96102,82.98212,31.4343,AUTO,1.5,1.5,0,82.97595214562587
2016/7/21,19:33:55,82.96377,82.98212,31.43218,AUTO,1.5,1.5,0,82.97479331997376
2016/7/21,19:33:57,82.96386,82.98212,31.43239,AUTO,1.5,1.5,0,82.97375328876436
2016/7/21,19:33:59,82.97626,82.98212,31.42033,AUTO,1.5,1.5,0,82.97399173947505
2016/7/21,19:34:00,82.97087,82.98212,31.42602,AUTO,1.5,1.5,0,82.97369478425107
2016/7/21,19:34:02,82.95508,82.98212,31.44257,AUTO,1.5,1.5,0,82.97192405435165
2016/7/21,19:34:03,82.94524,82.98212,31.45302,AUTO,1.5,1.5,0,82.96938573576354
2016/7/21,19:34:04,82.93903,82.98212,31.45995,AUTO,1.5,1.5,0,82.96649814876761
2016/7/21,19:34:06,82.94317,82.98212,31.45717,AUTO,1.5,1.5,0,82.96427906043633
2016/7/21,19:34:08,82.94682,82.98212,31.45473,AUTO,1.5,1.5,0,82.9626182686746
2016/7/21,19:34:09,82.94862,82.98212,31.45349,AUTO,1.5,1.5,0,82.96128668445918
2016/7/21,19:34:11,82.94611,82.98212,31.45659,AUTO,1.5,1.5,0,82.9598430035342
2016/7/21,19:34:12,82.9476,82.98212,31.45628,AUTO,1.5,1.5,0,82.9586783887783
2016/7/21,19:34:14,82.94925,82.98212,31.45575,AUTO,1.5,1.5,0,82.95778151403144
2016/7/21,19:34:16,82.9517,82.98212,31.45432,AUTO,1.5,1.5,0,82.95720301048372
2016/7/21,19:34:18,82.94432,82.98212,31.46288,AUTO,1.5,1.5,0,82.95597751511669
2016/7/21,19:34:20,82.94,82.98212,31.4679,AUTO,1.5,1.5,0,82.9544576552379
2016/7/21,19:34:21,82.93163,82.98212,31.47786,AUTO,1.5,1.5,0,82.95228617631459
2016/7/21,19:34:23,82.93735,82.98212,31.4737,AUTO,1.5,1.5,0,82.9508653737081
2016/7/21,19:34:24,82.93994,82.98212,31.47181,AUTO,1.5,1.5,0,82.9498260983866
2016/7/21,19:34:26,82.94562,82.98212,31.46739,AUTO,1.5,1.5,0,82.94942599360576
2016/7/21,19:34:27,82.94948,82.98212,31.46407,AUTO,1.5,1.5,0,82.9494311309598
2016/7/21,19:34:29,82.95613,82.98212,31.45832,AUTO,1.5,1.5,0,82.95006836035455
2016/7/21,19:34:30,82.95889,82.98212,31.45596,AUTO,1.5,1.5,0,82.9509075181375
2016/7/21,19:34:32,82.96812,82.98212,31.44723,AUTO,1.5,1.5,0,82.95254485413162
2016/7/21,19:34:33,82.97119,82.98212,31.44434,AUTO,1.5,1.5,0,82.95431847217752
2016/7/21,19:34:34,82.97436,82.98212,31.4413,AUTO,1.5,1.5,0,82.95622492094785
2016/7/21,19:34:36,82.98187,82.98212,31.43387,AUTO,1.5,1.5,0,82.95866440709166
2016/7/21,19:34:38,82.98955,82.98212,31.426,AUTO,1.5,1.5,0,82.96160239670714
2016/7/21,19:34:39,82.99171,82.98212,31.42368,AUTO,1.5,1.5,0,82.96446638012115
2016/7/21,19:34:41,82.9898,82.98212,31.4253,AUTO,1.5,1.5,0,82.96687623873541
2016/7/21,19:34:42,82.98907,82.98212,31.42592,AUTO,1.5,1.5,0,82.96898741854397
2016/7/21,19:34:44,82.99532,82.98212,31.41928,AUTO,1.5,1.5,0,82.97149230330031
2016/7/21,19:34:45,82.99624,82.98212,31.41813,AUTO,1.5,1.5,0,82.97384642601787
2016/7/21,19:34:47,82.99196,82.98212,31.42202,AUTO,1.5,1.5,0,82.97556947832956
2016/7/21,19:34:48,82.98966,82.98212,31.42419,AUTO,1.5,1.5,0,82.976909838104
2016/7/21,19:34:50,82.99608,82.98212,31.41737,AUTO,1.5,1.5,0,82.97873339825857
2016/7/21,19:34:51,82.9991,82.98212,31.41407,AUTO,1.5,1.5,0,82.98067076966007
2016/7/21,19:34:53,83.00146,82.98212,31.41107,AUTO,1.5,1.5,0,82.98264834357401
2016/7/21,19:34:54,83.00354,82.98212,31.40864,AUTO,1.5,1.5,0,82.98463566076141
2016/7/21,19:34:56,83.00833,82.98212,31.40302,AUTO,1.5,1.5,0,82.98688958293268
2016/7/21,19:34:58,83.0059,82.98212,31.40462,AUTO,1.5,1.5,0,82.98869794737287
2016/7/21,19:34:59,83.00245,82.98212,31.40772,AUTO,1.5,1.5,0,82.99000611030598
2016/7/21,19:35:01,82.99471,82.98212,31.41493,AUTO,1.5,1.5,0,82.9904535674461
2016/7/21,19:35:02,82.99148,82.98212,31.41801,AUTO,1.5,1.5,0,82.99055120676269
2016/7/21,19:35:04,82.99256,82.98212,31.41656,AUTO,1.5,1.5,0,82.99074229306265
2016/7/21,19:35:05,82.99061,82.98212,31.41837,AUTO,1.5,1.5,0,82.9907297086954
2016/7/21,19:35:07,82.9859,82.98212,31.42291,AUTO,1.5,1.5,0,82.9902702830326
2016/7/21,19:35:09,82.98544,82.98212,31.42332,AUTO,1.5,1.5,0,82.98981080273602
2016/7/21,19:35:10,82.97701,82.98212,31.4318,AUTO,1.5,1.5,0,82.98859312737457
2016/7/21,19:35:11,82.97126,82.98212,31.43773,AUTO,1.5,1.5,0,82.98694431498552
2016/7/21,19:35:13,82.96011,82.98212,31.44954,AUTO,1.5,1.5,0,82.98439170286633
2016/7/21,19:35:15,82.95519,82.98212,31.45532,AUTO,1.5,1.5,0,82.9816138931597
2016/7/21,19:35:17,82.94202,82.98212,31.46973,AUTO,1.5,1.5,0,82.9778475271623
2016/7/21,19:35:18,82.94001,82.98212,31.47245,AUTO,1.5,1.5,0,82.97424823534335
2016/7/21,19:35:20,82.93897,82.98212,31.47493,AUTO,1.5,1.5,0,82.97089239595898
2016/7/21,19:35:21,82.9444,82.98212,31.47012,AUTO,1.5,1.5,0,82.96837230886052
2016/7/21,19:35:23,82.95443,82.98212,31.46109,AUTO,1.5,1.5,0,82.96704604781804
2016/7/21,19:35:24,82.95894,82.98212,31.45697,AUTO,1.5,1.5,0,82.96627496065184
2016/7/21,19:35:26,82.95877,82.98212,31.4579,AUTO,1.5,1.5,0,82.96556105185543
2016/7/21,19:35:28,82.96084,82.98212,31.45657,AUTO,1.5,1.5,0,82.96511196216606
2016/7/21,19:35:30,82.96349,82.98212,31.45423,AUTO,1.5,1.5,0,82.96495767314157
2016/7/21,19:35:31,82.96285,82.98212,31.45552,AUTO,1.5,1.5,0,82.96475718089843
2016/7/21,19:35:33,82.97626,82.98212,31.44243,AUTO,1.5,1.5,0,82.96585138566793
2016/7/21,19:35:35,82.98246,82.98212,31.43626,AUTO,1.5,1.5,0,82.96743127881034
2016/7/21,19:35:36,82.98534,82.98212,31.43332,AUTO,1.5,1.5,0,82.96913484451613
2016/7/21,19:35:38,82.99043,82.98212,31.42799,AUTO,1.5,1.5,0,82.97116054451993
2016/7/21,19:35:39,82.99054,82.98212,31.42773,AUTO,1.5,1.5,0,82.97300401371034
2016/7/21,19:35:40,82.98763,82.98212,31.43055,AUTO,1.5,1.5,0,82.97439530951492
2016/7/21,19:35:42,82.98347,82.98212,31.43464,AUTO,1.5,1.5,0,82.97525853873924
2016/7/21,19:35:43,82.98238,82.98212,31.43573,AUTO,1.5,1.5,0,82.975935967186
2016/7/21,19:35:45,82.98941,82.98212,31.42854,AUTO,1.5,1.5,0,82.9772176835061
2016/7/21,19:35:47,82.99238,82.98212,31.42522,AUTO,1.5,1.5,0,82.9786599976795
2016/7/21,19:35:49,82.98814,82.98212,31.42924,AUTO,1.5,1.5,0,82.97956178216053
2016/7/21,19:35:50,82.99003,82.98212,31.42722,AUTO,1.5,1.5,0,82.98055757056571
2016/7/21,19:35:52,83.00527,82.98212,31.41134,AUTO,1.5,1.5,0,82.98290833848739
2016/7/21,19:35:54,83.01822,82.98212,31.39733,AUTO,1.5,1.5,0,82.98626735753349
2016/7/21,19:35:56,83.02043,82.98212,31.39383,AUTO,1.5,1.5,0,82.98951707623249
2016/7/21,19:35:57,83.02295,82.98212,31.39063,AUTO,1.5,1.5,0,82.99269738049719
2016/7/21,19:35:59,83.02753,82.98212,31.38454,AUTO,1.5,1.5,0,82.9960108307095
2016/7/21,19:36:00,83.02264,82.98212,31.38875,AUTO,1.5,1.5,0,82.99854392836045
2016/7/21,19:36:02,83.01795,82.98212,31.39222,AUTO,1.5,1.5,0,83.00038992941096
2016/7/21,19:36:03,83.01929,82.98212,31.39026,AUTO,1.5,1.5,0,83.00218779715101
2016/7/21,19:36:05,83.0225,82.98212,31.38571,AUTO,1.5,1.5,0,83.0041199938621
2016/7/21,19:36:07,83.02328,82.98212,31.38357,AUTO,1.5,1.5,0,83.00594258795097
2016/7/21,19:36:08,83.01928,82.98212,31.38628,AUTO,1.5,1.5,0,83.00721130823145
2016/7/21,19:36:10,83.01108,82.98212,31.394,AUTO,1.5,1.5,0,83.00757931723406
2016/7/21,19:36:12,83.00536,82.98212,31.39933,AUTO,1.5,1.5,0,83.00736820485534
2016/7/21,19:36:13,82.9997,82.98212,31.40438,AUTO,1.5,1.5,0,83.00663876746681
2016/7/21,19:36:15,83.00082,82.98212,31.40267,AUTO,1.5,1.5,0,83.00608525766556
2016/7/21,19:36:17,83.00648,82.98212,31.3962,AUTO,1.5,1.5,0,83.00612280749932
2016/7/21,19:36:19,83.00494,82.98212,31.39699,AUTO,1.5,1.5,0,83.00601029302824
2016/7/21,19:36:20,83.00415,82.98212,31.39742,AUTO,1.5,1.5,0,83.00583333279909
2016/7/21,19:36:22,83.00379,82.98212,31.39707,AUTO,1.5,1.5,0,83.005638960926
2016/7/21,19:36:23,83.00397,82.98212,31.39652,AUTO,1.5,1.5,0,83.00548020114815
2016/7/21,19:36:25,83.00895,82.98212,31.39069,AUTO,1.5,1.5,0,83.00581026549318
2016/7/21,19:36:27,83.00999,82.98212,31.38871,AUTO,1.5,1.5,0,83.00620786241201
2016/7/21,19:36:28,83.00807,82.98212,31.3902,AUTO,1.5,1.5,0,83.00638499810478
2016/7/21,19:36:30,83.00873,82.98212,31.38868,AUTO,1.5,1.5,0,83.00660806622709
2016/7/21,19:36:31,83.0111,82.98212,31.38582,AUTO,1.5,1.5,0,83.00703536107675
2016/7/21,19:36:33,83.01711,82.98212,31.3787,AUTO,1.5,1.5,0,83.00799371031822
2016/7/21,19:36:34,83.01837,82.98212,31.37683,AUTO,1.5,1.5,0,83.00898075406457
2016/7/21,19:36:36,83.01158,82.98212,31.38257,AUTO,1.5,1.5,0,83.00922800713136
2016/7/21,19:36:37,83.00663,82.98212,31.38711,AUTO,1.5,1.5,0,83.0089808719057
2016/7/21,19:36:39,83.00703,82.98212,31.38594,AUTO,1.5,1.5,0,83.0087952953679
2016/7/21,19:36:40,83.01038,82.98212,31.38212,AUTO,1.5,1.5,0,83.00894604027238
2016/7/21,19:36:42,83.01301,82.98212,31.37847,AUTO,1.5,1.5,0,83.00933262412437
2016/7/21,19:36:44,83.01526,82.98212,31.37513,AUTO,1.5,1.5,0,83.00989646529204
2016/7/21,19:36:45,83.01648,82.98212,31.37334,AUTO,1.5,1.5,0,83.01052272351744
2016/7/21,19:36:47,83.01685,82.98212,31.37181,AUTO,1.5,1.5,0,83.01112460519914
2016/7/21,19:36:48,83.01614,82.98212,31.37195,AUTO,1.5,1.5,0,83.01160169423824
2016/7/21,19:36:50,83.01065,82.98212,31.37645,AUTO,1.5,1.5,0,83.01151116439809
2016/7/21,19:36:51,83.00589,82.98212,31.38081,AUTO,1.5,1.5,0,83.01097645157333
2016/7/21,19:36:53,82.99541,82.98212,31.39076,AUTO,1.5,1.5,0,83.00949569408202
2016/7/21,19:36:54,82.99115,82.98212,31.39487,AUTO,1.5,1.5,0,83.00775056136393
2016/7/21,19:36:56,82.98188,82.98212,31.40408,AUTO,1.5,1.5,0,83.00528962623281
2016/7/21,19:36:57,82.98019,82.98212,31.4058,AUTO,1.5,1.5,0,83.00290202624588
2016/7/21,19:36:59,82.96965,82.98212,31.41664,AUTO,1.5,1.5,0,82.99973892984382
2016/7/21,19:37:00,82.96379,82.98212,31.42281,AUTO,1.5,1.5,0,82.99631929069743
2016/7/21,19:37:02,82.95462,82.98212,31.43284,AUTO,1.5,1.5,0,82.99235264892353
2016/7/21,19:37:03,82.95267,82.98212,31.43528,AUTO,1.5,1.5,0,82.98857784004102
2016/7/21,19:37:04,82.9517,82.98212,31.43676,AUTO,1.5,1.5,0,82.9850698383846
2016/7/21,19:37:06,82.95455,82.98212,31.43486,AUTO,1.5,1.5,0,82.98216664113966
2016/7/21,19:37:07,82.95671,82.98212,31.43313,AUTO,1.5,1.5,0,82.97974508013756
2016/7/21,19:37:09,82.95792,82.98212,31.43273,AUTO,1.5,1.5,0,82.97766897109243
2016/7/21,19:37:11,82.95634,82.98212,31.43514,AUTO,1.5,1.5,0,82.9756400543815
2016/7/21,19:37:12,82.95203,82.98212,31.43995,AUTO,1.5,1.5,0,82.9733941498007
2016/7/21,19:37:14,82.94261,82.98212,31.45059,AUTO,1.5,1.5,0,82.97046580995291
2016/7/21,19:37:15,82.93782,82.98212,31.45612,AUTO,1.5,1.5,0,82.9673603798284
2016/7/21,19:37:17,82.9397,82.98212,31.4557,AUTO,1.5,1.5,0,82.9647291883555
2016/7/21,19:37:18,82.94131,82.98212,31.45476,AUTO,1.5,1.5,0,82.96250143989053
2016/7/21,19:37:20,82.93627,82.98212,31.46127,AUTO,1.5,1.5,0,82.96000617621772
2016/7/21,19:37:21,82.93762,82.98212,31.46066,AUTO,1.5,1.5,0,82.95787669295174
2016/7/21,19:37:23,82.94255,82.98212,31.45709,AUTO,1.5,1.5,0,82.95641874248061
2016/7/21,19:37:24,82.94529,82.98212,31.45496,AUTO,1.5,1.5,0,82.95536012172049
2016/7/21,19:37:26,82.9492,82.98212,31.45218,AUTO,1.5,1.5,0,82.95477414062249
2016/7/21,19:37:28,82.94701,82.98212,31.45547,AUTO,1.5,1.5,0,82.95403557735159
2016/7/21,19:37:29,82.94392,82.98212,31.45919,AUTO,1.5,1.5,0,82.95307333384531
2016/7/21,19:37:30,82.94912,82.98212,31.45455,AUTO,1.5,1.5,0,82.95269727327174
2016/7/21,19:37:32,82.95734,82.98212,31.44722,AUTO,1.5,1.5,0,82.9531389122895
2016/7/21,19:37:33,82.96025,82.98212,31.44467,AUTO,1.5,1.5,0,82.9538153539531
2016/7/21,19:37:35,82.96622,82.98212,31.43897,AUTO,1.5,1.5,0,82.95499534494041
2016/7/21,19:37:36,82.96641,82.98212,31.43928,AUTO,1.5,1.5,0,82.9560811631123
2016/7/21,19:37:37,82.96901,82.98212,31.4369,AUTO,1.5,1.5,0,82.95731101771244
2016/7/21,19:37:39,82.96439,82.98212,31.44202,AUTO,1.5,1.5,0,82.95798440535019
