Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,23:22:58,49.17525,49.42036,79.29189,AUTO,2.6,2.6,0
2016-07-21,23:22:59,49.15639,49.42036,79.24095,AUTO,2.6,2.6,0
2016-07-21,23:23:03,49.18467,49.42036,79.31176,AUTO,2.6,2.6,0
2016-07-21,23:23:04,49.16582,49.42036,79.26087,AUTO,2.6,2.6,0
2016-07-21,23:23:07,49.17525,49.42036,79.28268,AUTO,2.6,2.6,0
2016-07-21,23:23:09,49.16582,49.42036,79.25632,AUTO,2.6,2.6,0
2016-07-21,23:23:11,49.17525,49.42036,79.27996,AUTO,2.6,2.6,0
2016-07-21,23:23:13,49.18467,49.42036,79.30275,AUTO,2.6,2.6,0
2016-07-21,23:23:15,49.17525,49.42036,79.27637,AUTO,2.6,2.6,0
2016-07-21,23:23:16,49.16582,49.42036,79.25002,AUTO,2.6,2.6,0
2016-07-21,23:23:18,49.15639,49.42036,79.22363,AUTO,2.6,2.6,0
2016-07-21,23:23:20,49.17525,49.42036,79.27178,AUTO,2.6,2.6,0
2016-07-21,23:23:22,49.15639,49.42036,79.22087,AUTO,2.6,2.6,0
2016-07-21,23:23:23,49.16582,49.42036,79.24352,AUTO,2.6,2.6,0
2016-07-21,23:23:28,49.15639,49.42036,79.21445,AUTO,2.6,2.6,0
2016-07-21,23:23:29,49.1941,49.42036,79.31168,AUTO,2.6,2.6,0
2016-07-21,23:23:31,49.17525,49.42036,79.26086,AUTO,2.6,2.6,0
2016-07-21,23:23:33,49.16582,49.42036,79.23543,AUTO,2.6,2.6,0
2016-07-21,23:23:34,49.17525,49.42036,79.25815,AUTO,2.6,2.6,0
2016-07-21,23:23:44,49.20353,49.42036,79.32284,AUTO,2.6,2.6,0
2016-07-21,23:23:46,49.18467,49.42036,79.27203,AUTO,2.6,2.6,0
2016-07-21,23:23:50,49.20353,49.42036,79.31865,AUTO,2.6,2.6,0
2016-07-21,23:23:51,49.1941,49.42036,79.2925,AUTO,2.6,2.6,0
2016-07-21,23:23:53,49.16582,49.42036,79.21804,AUTO,2.6,2.6,0
2016-07-21,23:23:54,49.18467,49.42036,79.26522,AUTO,2.6,2.6,0
2016-07-21,23:23:56,49.16582,49.42036,79.21437,AUTO,2.6,2.6,0
2016-07-21,23:23:58,49.20353,49.42036,79.31072,AUTO,2.6,2.6,0
2016-07-21,23:24:02,49.18467,49.42036,79.25913,AUTO,2.6,2.6,0
2016-07-21,23:24:05,49.17525,49.42036,79.23119,AUTO,2.6,2.6,0
2016-07-21,23:24:07,49.18467,49.42036,79.25483,AUTO,2.6,2.6,0
2016-07-21,23:24:08,49.17525,49.42036,79.22849,AUTO,2.6,2.6,0
2016-07-21,23:24:10,49.16582,49.42036,79.2022,AUTO,2.6,2.6,0
2016-07-21,23:24:11,49.17525,49.42036,79.22584,AUTO,2.6,2.6,0
2016-07-21,23:24:13,49.1941,49.42036,79.27316,AUTO,2.6,2.6,0
2016-07-21,23:24:15,49.15639,49.42036,79.17319,AUTO,2.6,2.6,0
2016-07-21,23:24:17,49.1941,49.42036,79.26962,AUTO,2.6,2.6,0
2016-07-21,23:24:21,49.18467,49.42036,79.24265,AUTO,2.6,2.6,0
2016-07-21,23:24:22,49.1941,49.42036,79.26563,AUTO,2.6,2.6,0
2016-07-21,23:24:24,49.22239,49.42036,79.33845,AUTO,2.6,2.6,0
2016-07-21,23:24:25,49.18467,49.42036,79.23869,AUTO,2.6,2.6,0
2016-07-21,23:24:28,49.1941,49.42036,79.26073,AUTO,2.6,2.6,0
2016-07-21,23:24:32,49.18467,49.42036,79.23367,AUTO,2.6,2.6,0
2016-07-21,23:24:37,49.1941,49.42036,79.254,AUTO,2.6,2.6,0
2016-07-21,23:24:38,49.21296,49.42036,79.30138,AUTO,2.6,2.6,0
2016-07-21,23:24:43,49.23182,49.42036,79.34684,AUTO,2.6,2.6,0
2016-07-21,23:24:44,49.22239,49.42036,79.32161,AUTO,2.6,2.6,0
2016-07-21,23:24:47,49.23182,49.42036,79.34405,AUTO,2.6,2.6,0
2016-07-21,23:24:51,49.24124,49.42036,79.36589,AUTO,2.6,2.6,0
2016-07-21,23:24:52,49.23182,49.42036,79.34071,AUTO,2.6,2.6,0
2016-07-21,23:24:55,49.24124,49.42036,79.36327,AUTO,2.6,2.6,0
2016-07-21,23:24:58,49.25067,49.42036,79.38587,AUTO,2.6,2.6,0
2016-07-21,23:24:59,49.24124,49.42036,79.36071,AUTO,2.6,2.6,0
2016-07-21,23:25:03,49.23182,49.42036,79.33424,AUTO,2.6,2.6,0
2016-07-21,23:25:04,49.24124,49.42036,79.35748,AUTO,2.6,2.6,0
2016-07-21,23:25:08,49.25067,49.42036,79.37943,AUTO,2.6,2.6,0
2016-07-21,23:25:10,49.24124,49.42036,79.35427,AUTO,2.6,2.6,0
2016-07-21,23:25:11,49.25067,49.42036,79.37756,AUTO,2.6,2.6,0
2016-07-21,23:25:13,49.2601,49.42036,79.40086,AUTO,2.6,2.6,0
2016-07-21,23:25:15,49.24124,49.42036,79.35117,AUTO,2.6,2.6,0
2016-07-21,23:25:18,49.25067,49.42036,79.37317,AUTO,2.6,2.6,0
2016-07-21,23:25:22,49.26952,49.42036,79.41987,AUTO,2.6,2.6,0
2016-07-21,23:25:24,49.2601,49.42036,79.39421,AUTO,2.6,2.6,0
2016-07-21,23:25:27,49.25067,49.42036,79.36792,AUTO,2.6,2.6,0
2016-07-21,23:25:29,49.2601,49.42036,79.39138,AUTO,2.6,2.6,0
2016-07-21,23:25:31,49.27895,49.42036,79.43989,AUTO,2.6,2.6,0
2016-07-21,23:25:32,49.28838,49.42036,79.46339,AUTO,2.6,2.6,0
2016-07-21,23:25:34,49.27895,49.42036,79.43784,AUTO,2.6,2.6,0
2016-07-21,23:25:36,49.2601,49.42036,79.38781,AUTO,2.6,2.6,0
2016-07-21,23:25:38,49.2978,49.42036,79.4854,AUTO,2.6,2.6,0
2016-07-21,23:25:39,49.28838,49.42036,79.45988,AUTO,2.6,2.6,0
2016-07-21,23:25:43,49.2978,49.42036,79.48299,AUTO,2.6,2.6,0
2016-07-21,23:25:44,49.28838,49.42036,79.45757,AUTO,2.6,2.6,0
2016-07-21,23:25:50,49.2978,49.42036,79.47983,AUTO,2.6,2.6,0
2016-07-21,23:25:51,49.30723,49.42036,79.50349,AUTO,2.6,2.6,0
2016-07-21,23:25:54,49.31666,49.42036,79.52675,AUTO,2.6,2.6,0
2016-07-21,23:25:56,49.30723,49.42036,79.50182,AUTO,2.6,2.6,0
2016-07-21,23:25:59,49.31666,49.42036,79.5247,AUTO,2.6,2.6,0
2016-07-21,23:26:06,49.30723,49.42036,79.49788,AUTO,2.6,2.6,0
2016-07-21,23:26:08,49.32609,49.42036,79.54615,AUTO,2.6,2.6,0
2016-07-21,23:26:09,49.31666,49.42036,79.52087,AUTO,2.6,2.6,0
2016-07-21,23:26:11,49.30723,49.42036,79.49557,AUTO,2.6,2.6,0
2016-07-21,23:26:13,49.31666,49.42036,79.5194,AUTO,2.6,2.6,0
2016-07-21,23:26:15,49.33551,49.42036,79.56811,AUTO,2.6,2.6,0
2016-07-21,23:26:23,49.32609,49.42036,79.54077,AUTO,2.6,2.6,0
2016-07-21,23:26:25,49.34494,49.42036,79.58952,AUTO,2.6,2.6,0
2016-07-21,23:26:27,49.3638,49.42036,79.63776,AUTO,2.6,2.6,0
2016-07-21,23:26:31,49.35437,49.42036,79.61213,AUTO,2.6,2.6,0
2016-07-21,23:26:36,49.34494,49.42036,79.58633,AUTO,2.6,2.6,0
2016-07-21,23:26:38,49.33551,49.42036,79.56123,AUTO,2.6,2.6,0
2016-07-21,23:26:40,49.34494,49.42036,79.58524,AUTO,2.6,2.6,0
2016-07-21,23:26:42,49.37323,49.42036,79.65836,AUTO,2.6,2.6,0
2016-07-21,23:26:44,49.3638,49.42036,79.63364,AUTO,2.6,2.6,0
2016-07-21,23:26:49,49.38265,49.42036,79.68167,AUTO,2.6,2.6,0
2016-07-21,23:26:50,49.37323,49.42036,79.65699,AUTO,2.6,2.6,0
2016-07-21,23:26:52,49.38265,49.42036,79.68122,AUTO,2.6,2.6,0
2016-07-21,23:26:54,49.37323,49.42036,79.65654,AUTO,2.6,2.6,0
2016-07-21,23:26:55,49.3638,49.42036,79.63168,AUTO,2.6,2.6,0
2016-07-21,23:26:57,49.39208,49.42036,79.70512,AUTO,2.6,2.6,0
2016-07-21,23:26:59,49.37323,49.42036,79.65582,AUTO,2.6,2.6,0
2016-07-21,23:27:00,49.38265,49.42036,79.68005,AUTO,2.6,2.6,0
2016-07-21,23:27:04,49.40151,49.42036,79.7286,AUTO,2.6,2.6,0
2016-07-21,23:27:07,49.41093,49.42036,79.75294,AUTO,2.6,2.6,0
2016-07-21,23:27:08,49.39208,49.42036,79.70368,AUTO,2.6,2.6,0
2016-07-21,23:27:10,49.40151,49.42036,79.72805,AUTO,2.6,2.6,0
2016-07-21,23:27:12,49.38265,49.42036,79.67886,AUTO,2.6,2.6,0
2016-07-21,23:27:15,49.39208,49.42036,79.70306,AUTO,2.6,2.6,0
2016-07-21,23:27:17,49.41093,49.42036,79.75195,AUTO,2.6,2.6,0
2016-07-21,23:27:20,49.39208,49.42036,79.70273,AUTO,2.6,2.6,0
2016-07-21,23:27:22,49.40151,49.42036,79.72717,AUTO,2.6,2.6,0
2016-07-21,23:27:23,49.42979,49.42036,79.80074,AUTO,2.6,2.6,0
2016-07-21,23:27:25,49.41093,49.42036,79.75161,AUTO,2.6,2.6,0
2016-07-21,23:27:27,49.40151,49.42036,79.72701,AUTO,2.6,2.6,0
2016-07-21,23:27:29,49.42036,49.42036,79.77603,AUTO,2.6,2.6,0
2016-07-21,23:27:30,49.40151,49.42036,79.72691,AUTO,2.6,2.6,0
2016-07-21,23:27:32,49.42036,49.42036,79.77593,AUTO,2.6,2.6,0
2016-07-21,23:27:33,49.39208,49.42036,79.70229,AUTO,2.6,2.6,0
2016-07-21,23:27:35,49.41093,49.42036,79.75127,AUTO,2.6,2.6,0
2016-07-21,23:27:37,49.42979,49.42036,79.80023,AUTO,2.6,2.6,0
2016-07-21,23:27:38,49.42036,49.42036,79.77562,AUTO,2.6,2.6,0
2016-07-21,23:27:39,49.41093,49.42036,79.75107,AUTO,2.6,2.6,0
2016-07-21,23:27:41,49.42036,49.42036,79.77559,AUTO,2.6,2.6,0
2016-07-21,23:27:44,49.42979,49.42036,79.80013,AUTO,2.6,2.6,0
2016-07-21,23:27:51,49.43922,49.42036,79.82484,AUTO,2.6,2.6,0
2016-07-21,23:27:52,49.42036,49.42036,79.77583,AUTO,2.6,2.6,0
2016-07-21,23:27:54,49.43922,49.42036,79.82491,AUTO,2.6,2.6,0
2016-07-21,23:27:57,49.44865,49.42036,79.8496,AUTO,2.6,2.6,0
2016-07-21,23:28:06,49.4675,49.42036,79.89956,AUTO,2.6,2.6,0
2016-07-21,23:28:10,49.45808,49.42036,79.87561,AUTO,2.6,2.6,0
2016-07-21,23:28:12,49.47693,49.42036,79.925,AUTO,2.6,2.6,0
2016-07-21,23:28:18,49.4675,49.42036,79.9016,AUTO,2.6,2.6,0
2016-07-21,23:28:22,49.47693,49.42036,79.92693,AUTO,2.6,2.6,0
2016-07-21,23:28:24,49.4675,49.42036,79.90279,AUTO,2.6,2.6,0
2016-07-21,23:28:25,49.47693,49.42036,79.92776,AUTO,2.6,2.6,0
2016-07-21,23:28:27,49.49578,49.42036,79.97704,AUTO,2.6,2.6,0
2016-07-21,23:28:29,49.50521,49.42036,80.00211,AUTO,2.6,2.6,0
2016-07-21,23:28:32,49.48635,49.42036,79.95385,AUTO,2.6,2.6,0
2016-07-21,23:28:34,49.49578,49.42036,79.97887,AUTO,2.6,2.6,0
2016-07-21,23:28:45,49.48635,49.42036,79.95736,AUTO,2.6,2.6,0
2016-07-21,23:28:47,49.49578,49.42036,79.98245,AUTO,2.6,2.6,0
2016-07-21,23:28:50,49.50521,49.42036,80.0082,AUTO,2.6,2.6,0
2016-07-21,23:28:52,49.52406,49.42036,80.05794,AUTO,2.6,2.6,0
2016-07-21,23:28:54,49.49578,49.42036,79.98467,AUTO,2.6,2.6,0
2016-07-21,23:28:55,49.50521,49.42036,80.00983,AUTO,2.6,2.6,0
2016-07-21,23:29:01,49.53349,49.42036,80.08508,AUTO,2.6,2.6,0
2016-07-21,23:29:02,49.52406,49.42036,80.0613,AUTO,2.6,2.6,0
2016-07-21,23:29:05,49.50521,49.42036,80.01297,AUTO,2.6,2.6,0
2016-07-21,23:29:07,49.51463,49.42036,80.03825,AUTO,2.6,2.6,0
2016-07-21,23:29:09,49.53349,49.42036,80.088,AUTO,2.6,2.6,0
2016-07-21,23:29:10,49.52406,49.42036,80.06422,AUTO,2.6,2.6,0
2016-07-21,23:29:12,49.53349,49.42036,80.08952,AUTO,2.6,2.6,0
2016-07-21,23:29:14,49.54292,49.42036,80.11446,AUTO,2.6,2.6,0
2016-07-21,23:29:17,49.55235,49.42036,80.14031,AUTO,2.6,2.6,0
2016-07-21,23:29:20,49.56178,49.42036,80.16666,AUTO,2.6,2.6,0
2016-07-21,23:29:22,49.54292,49.42036,80.11807,AUTO,2.6,2.6,0
2016-07-21,23:29:23,49.55235,49.42036,80.14358,AUTO,2.6,2.6,0
2016-07-21,23:29:27,49.56178,49.42036,80.16949,AUTO,2.6,2.6,0
2016-07-21,23:29:29,49.55235,49.42036,80.146,AUTO,2.6,2.6,0
2016-07-21,23:29:30,49.5712,49.42036,80.19607,AUTO,2.6,2.6,0
2016-07-21,23:29:35,49.58063,49.42036,80.22321,AUTO,2.6,2.6,0
2016-07-21,23:29:37,49.56178,49.42036,80.17518,AUTO,2.6,2.6,0
2016-07-21,23:29:45,49.5712,49.42036,80.20335,AUTO,2.6,2.6,0
2016-07-21,23:29:47,49.56178,49.42036,80.1799,AUTO,2.6,2.6,0
2016-07-21,23:29:51,49.59006,49.42036,80.25571,AUTO,2.6,2.6,0
2016-07-21,23:29:54,49.5712,49.42036,80.20893,AUTO,2.6,2.6,0
2016-07-21,23:29:55,49.58063,49.42036,80.23402,AUTO,2.6,2.6,0
2016-07-21,23:30:01,49.5712,49.42036,80.21222,AUTO,2.6,2.6,0
2016-07-21,23:30:03,49.59006,49.42036,80.26241,AUTO,2.6,2.6,0
2016-07-21,23:30:05,49.5712,49.42036,80.21446,AUTO,2.6,2.6,0
2016-07-21,23:30:10,49.59948,49.42036,80.29146,AUTO,2.6,2.6,0
2016-07-21,23:30:12,49.58063,49.42036,80.24302,AUTO,2.6,2.6,0
2016-07-21,23:30:16,49.59006,49.42036,80.27062,AUTO,2.6,2.6,0
2016-07-21,23:30:17,49.59948,49.42036,80.29577,AUTO,2.6,2.6,0
2016-07-21,23:30:19,49.60891,49.42036,80.32154,AUTO,2.6,2.6,0
2016-07-21,23:30:21,49.59948,49.42036,80.29835,AUTO,2.6,2.6,0
2016-07-21,23:30:23,49.61834,49.42036,80.3481,AUTO,2.6,2.6,0
2016-07-21,23:30:27,49.62776,49.42036,80.37611,AUTO,2.6,2.6,0
2016-07-21,23:30:29,49.63719,49.42036,80.40212,AUTO,2.6,2.6,0
2016-07-21,23:30:31,49.61834,49.42036,80.35382,AUTO,2.6,2.6,0
2016-07-21,23:30:32,49.62776,49.42036,80.37978,AUTO,2.6,2.6,0
2016-07-21,23:30:34,49.60891,49.42036,80.33145,AUTO,2.6,2.6,0
2016-07-21,23:30:38,49.62776,49.42036,80.38339,AUTO,2.6,2.6,0
2016-07-21,23:30:45,49.61834,49.42036,80.36407,AUTO,2.6,2.6,0
2016-07-21,23:30:47,49.62776,49.42036,80.39007,AUTO,2.6,2.6,0
2016-07-21,23:30:50,49.61834,49.42036,80.36857,AUTO,2.6,2.6,0
2016-07-21,23:30:52,49.62776,49.42036,80.3946,AUTO,2.6,2.6,0
2016-07-21,23:30:57,49.63719,49.42036,80.423,AUTO,2.6,2.6,0
2016-07-21,23:31:01,49.64662,49.42036,80.44994,AUTO,2.6,2.6,0
2016-07-21,23:31:04,49.65604,49.42036,80.47771,AUTO,2.6,2.6,0
2016-07-21,23:31:05,49.62776,49.42036,80.40492,AUTO,2.6,2.6,0
2016-07-21,23:31:07,49.63719,49.42036,80.43022,AUTO,2.6,2.6,0
2016-07-21,23:31:11,49.65604,49.42036,80.48326,AUTO,2.6,2.6,0
2016-07-21,23:31:14,49.63719,49.42036,80.4367,AUTO,2.6,2.6,0
2016-07-21,23:31:16,49.64662,49.42036,80.46285,AUTO,2.6,2.6,0
2016-07-21,23:31:21,49.65604,49.42036,80.49147,AUTO,2.6,2.6,0
2016-07-21,23:31:26,49.66547,49.42036,80.52018,AUTO,2.6,2.6,0
2016-07-21,23:31:27,49.64662,49.42036,80.47198,AUTO,2.6,2.6,0
2016-07-21,23:31:29,49.65604,49.42036,80.49818,AUTO,2.6,2.6,0
2016-07-21,23:31:33,49.66547,49.42036,80.52615,AUTO,2.6,2.6,0
2016-07-21,23:31:36,49.64662,49.42036,80.47969,AUTO,2.6,2.6,0
2016-07-21,23:31:39,49.66547,49.42036,80.53127,AUTO,2.6,2.6,0
2016-07-21,23:31:41,49.65604,49.42036,80.50848,AUTO,2.6,2.6,0
2016-07-21,23:31:44,49.66547,49.42036,80.53566,AUTO,2.6,2.6,0
2016-07-21,23:31:45,49.65604,49.42036,80.51199,AUTO,2.6,2.6,0
2016-07-21,23:31:46,49.66547,49.42036,80.5374,AUTO,2.6,2.6,0
2016-07-21,23:31:52,49.6749,49.42036,80.56726,AUTO,2.6,2.6,0
2016-07-21,23:31:54,49.65604,49.42036,80.51907,AUTO,2.6,2.6,0
2016-07-21,23:31:55,49.66547,49.42036,80.54539,AUTO,2.6,2.6,0
2016-07-21,23:31:58,49.6749,49.42036,80.57172,AUTO,2.6,2.6,0
2016-07-21,23:32:03,49.68433,49.42036,80.6008,AUTO,2.6,2.6,0
2016-07-21,23:32:07,49.6749,49.42036,80.58004,AUTO,2.6,2.6,0
2016-07-21,23:32:11,49.66547,49.42036,80.55919,AUTO,2.6,2.6,0
2016-07-21,23:32:13,49.6749,49.42036,80.58551,AUTO,2.6,2.6,0
2016-07-21,23:32:15,49.69376,49.42036,80.63745,AUTO,2.6,2.6,0
2016-07-21,23:32:22,49.68433,49.42036,80.61987,AUTO,2.6,2.6,0
2016-07-21,23:32:26,49.6749,49.42036,80.59917,AUTO,2.6,2.6,0
2016-07-21,23:32:30,49.68433,49.42036,80.62752,AUTO,2.6,2.6,0
2016-07-21,23:32:33,49.69376,49.42036,80.65496,AUTO,2.6,2.6,0
2016-07-21,23:32:38,49.68433,49.42036,80.63435,AUTO,2.6,2.6,0
2016-07-21,23:32:40,49.69376,49.42036,80.66186,AUTO,2.6,2.6,0
2016-07-21,23:32:42,49.71261,49.42036,80.71194,AUTO,2.6,2.6,0
2016-07-21,23:32:43,49.70319,49.42036,80.68948,AUTO,2.6,2.6,0
2016-07-21,23:32:45,49.69376,49.42036,80.66701,AUTO,2.6,2.6,0
2016-07-21,23:32:48,49.71261,49.42036,80.71814,AUTO,2.6,2.6,0
2016-07-21,23:32:50,49.70319,49.42036,80.69564,AUTO,2.6,2.6,0
2016-07-21,23:32:52,49.72204,49.42036,80.74677,AUTO,2.6,2.6,0
2016-07-21,23:33:01,49.71261,49.42036,80.73196,AUTO,2.6,2.6,0
2016-07-21,23:33:02,49.72204,49.42036,80.75868,AUTO,2.6,2.6,0
2016-07-21,23:33:04,49.73147,49.42036,80.78538,AUTO,2.6,2.6,0
2016-07-21,23:33:06,49.72204,49.42036,80.763,AUTO,2.6,2.6,0
2016-07-21,23:33:08,49.71261,49.42036,80.7406,AUTO,2.6,2.6,0
2016-07-21,23:33:12,49.72204,49.42036,80.7683,AUTO,2.6,2.6,0
2016-07-21,23:33:14,49.71261,49.42036,80.74594,AUTO,2.6,2.6,0
2016-07-21,23:33:17,49.73147,49.42036,80.79833,AUTO,2.6,2.6,0
2016-07-21,23:33:21,49.72204,49.42036,80.77831,AUTO,2.6,2.6,0
2016-07-21,23:33:23,49.71261,49.42036,80.75591,AUTO,2.6,2.6,0
2016-07-21,23:33:25,49.73147,49.42036,80.80714,AUTO,2.6,2.6,0
2016-07-21,23:33:28,49.71261,49.42036,80.76134,AUTO,2.6,2.6,0
2016-07-21,23:33:30,49.73147,49.42036,80.81261,AUTO,2.6,2.6,0
2016-07-21,23:33:32,49.74089,49.42036,80.83937,AUTO,2.6,2.6,0
2016-07-21,23:33:34,49.73147,49.42036,80.81715,AUTO,2.6,2.6,0
2016-07-21,23:33:35,49.72204,49.42036,80.79488,AUTO,2.6,2.6,0
2016-07-21,23:33:37,49.74089,49.42036,80.84622,AUTO,2.6,2.6,0
2016-07-21,23:33:39,49.72204,49.42036,80.79829,AUTO,2.6,2.6,0
2016-07-21,23:33:40,49.74089,49.42036,80.84959,AUTO,2.6,2.6,0
2016-07-21,23:33:42,49.75032,49.42036,80.87529,AUTO,2.6,2.6,0
2016-07-21,23:33:44,49.73147,49.42036,80.82972,AUTO,2.6,2.6,0
2016-07-21,23:33:50,49.72204,49.42036,80.81075,AUTO,2.6,2.6,0
2016-07-21,23:33:52,49.73147,49.42036,80.83751,AUTO,2.6,2.6,0
2016-07-21,23:33:57,49.72204,49.42036,80.8184,AUTO,2.6,2.6,0
2016-07-21,23:33:59,49.74089,49.42036,80.8696,AUTO,2.6,2.6,0
2016-07-21,23:34:01,49.72204,49.42036,80.82275,AUTO,2.6,2.6,0
2016-07-21,23:34:10,49.73147,49.42036,80.85732,AUTO,2.6,2.6,0
2016-07-21,23:34:12,49.74089,49.42036,80.8841,AUTO,2.6,2.6,0
2016-07-21,23:34:15,49.73147,49.42036,80.86304,AUTO,2.6,2.6,0
2016-07-21,23:34:24,49.74089,49.42036,80.8979,AUTO,2.6,2.6,0
2016-07-21,23:34:26,49.73147,49.42036,80.87563,AUTO,2.6,2.6,0
2016-07-21,23:34:28,49.74089,49.42036,80.90239,AUTO,2.6,2.6,0
2016-07-21,23:34:30,49.73147,49.42036,80.88013,AUTO,2.6,2.6,0
2016-07-21,23:34:32,49.74089,49.42036,80.90691,AUTO,2.6,2.6,0
2016-07-21,23:34:34,49.73147,49.42036,80.88585,AUTO,2.6,2.6,0
2016-07-21,23:34:36,49.75032,49.42036,80.93606,AUTO,2.6,2.6,0
2016-07-21,23:34:41,49.73147,49.42036,80.89266,AUTO,2.6,2.6,0
2016-07-21,23:34:43,49.74089,49.42036,80.91942,AUTO,2.6,2.6,0
2016-07-21,23:34:45,49.73147,49.42036,80.89716,AUTO,2.6,2.6,0
2016-07-21,23:34:47,49.74089,49.42036,80.92391,AUTO,2.6,2.6,0
2016-07-21,23:34:54,49.75975,49.42036,80.98122,AUTO,2.6,2.6,0
2016-07-21,23:34:56,49.75032,49.42036,80.95905,AUTO,2.6,2.6,0
2016-07-21,23:35:00,49.75975,49.42036,80.98949,AUTO,2.6,2.6,0
2016-07-21,23:35:04,49.75032,49.42036,80.96987,AUTO,2.6,2.6,0
2016-07-21,23:35:10,49.76918,49.42036,81.02505,AUTO,2.6,2.6,0
2016-07-21,23:35:11,49.75032,49.42036,80.97848,AUTO,2.6,2.6,0
2016-07-21,23:35:16,49.76918,49.42036,81.03244,AUTO,2.6,2.6,0
2016-07-21,23:35:23,49.77861,49.42036,81.06705,AUTO,2.6,2.6,0
2016-07-21,23:35:27,49.76918,49.42036,81.04631,AUTO,2.6,2.6,0
2016-07-21,23:35:33,49.75975,49.42036,81.03058,AUTO,2.6,2.6,0
2016-07-21,23:35:37,49.76918,49.42036,81.06011,AUTO,2.6,2.6,0
2016-07-21,23:35:41,49.77861,49.42036,81.08847,AUTO,2.6,2.6,0
2016-07-21,23:35:43,49.76918,49.42036,81.06647,AUTO,2.6,2.6,0
2016-07-21,23:35:46,49.77861,49.42036,81.09483,AUTO,2.6,2.6,0
2016-07-21,23:35:49,49.78803,49.42036,81.12196,AUTO,2.6,2.6,0
2016-07-21,23:35:51,49.77861,49.42036,81.1013,AUTO,2.6,2.6,0
2016-07-21,23:35:54,49.78803,49.42036,81.12975,AUTO,2.6,2.6,0
2016-07-21,23:35:58,49.77861,49.42036,81.11045,AUTO,2.6,2.6,0
2016-07-21,23:36:02,49.78803,49.42036,81.1402,AUTO,2.6,2.6,0
2016-07-21,23:36:09,49.81631,49.42036,81.2233,AUTO,2.6,2.6,0
2016-07-21,23:36:12,49.80689,49.42036,81.20435,AUTO,2.6,2.6,0
2016-07-21,23:36:15,49.81631,49.42036,81.23172,AUTO,2.6,2.6,0
2016-07-21,23:36:16,49.80689,49.42036,81.21001,AUTO,2.6,2.6,0
2016-07-21,23:36:18,49.81631,49.42036,81.23734,AUTO,2.6,2.6,0
2016-07-21,23:36:21,49.82574,49.42036,81.26617,AUTO,2.6,2.6,0
2016-07-21,23:36:23,49.80689,49.42036,81.21854,AUTO,2.6,2.6,0
2016-07-21,23:36:25,49.81631,49.42036,81.24731,AUTO,2.6,2.6,0
2016-07-21,23:36:30,49.82574,49.42036,81.27896,AUTO,2.6,2.6,0
2016-07-21,23:36:31,49.81631,49.42036,81.25588,AUTO,2.6,2.6,0
2016-07-21,23:36:35,49.79746,49.42036,81.21105,AUTO,2.6,2.6,0
2016-07-21,23:36:36,49.80689,49.42036,81.2384,AUTO,2.6,2.6,0
2016-07-21,23:36:38,49.81631,49.42036,81.26573,AUTO,2.6,2.6,0
2016-07-21,23:36:39,49.80689,49.42036,81.24262,AUTO,2.6,2.6,0
2016-07-21,23:36:41,49.81631,49.42036,81.26996,AUTO,2.6,2.6,0
2016-07-21,23:36:42,49.80689,49.42036,81.24685,AUTO,2.6,2.6,0
2016-07-21,23:36:44,49.79746,49.42036,81.22513,AUTO,2.6,2.6,0
2016-07-21,23:36:47,49.82574,49.42036,81.30295,AUTO,2.6,2.6,0
2016-07-21,23:36:51,49.83517,49.42036,81.33182,AUTO,2.6,2.6,0
2016-07-21,23:36:52,49.82574,49.42036,81.3102,AUTO,2.6,2.6,0
2016-07-21,23:36:53,49.81631,49.42036,81.28712,AUTO,2.6,2.6,0
2016-07-21,23:36:55,49.82574,49.42036,81.31455,AUTO,2.6,2.6,0
2016-07-21,23:36:57,49.81631,49.42036,81.29294,AUTO,2.6,2.6,0
2016-07-21,23:37:00,49.83517,49.42036,81.34631,AUTO,2.6,2.6,0
2016-07-21,23:37:01,49.79746,49.42036,81.24963,AUTO,2.6,2.6,0
2016-07-21,23:37:03,49.80689,49.42036,81.277,AUTO,2.6,2.6,0
2016-07-21,23:37:04,49.81631,49.42036,81.30294,AUTO,2.6,2.6,0
2016-07-21,23:37:06,49.80689,49.42036,81.28129,AUTO,2.6,2.6,0
2016-07-21,23:37:08,49.81631,49.42036,81.30873,AUTO,2.6,2.6,0
2016-07-21,23:37:09,49.83517,49.42036,81.35925,AUTO,2.6,2.6,0
2016-07-21,23:37:11,49.82574,49.42036,81.33766,AUTO,2.6,2.6,0
2016-07-21,23:37:12,49.81631,49.42036,81.31458,AUTO,2.6,2.6,0
2016-07-21,23:37:15,49.82574,49.42036,81.34202,AUTO,2.6,2.6,0
2016-07-21,23:37:16,49.80689,49.42036,81.2959,AUTO,2.6,2.6,0
2016-07-21,23:37:18,49.82574,49.42036,81.34792,AUTO,2.6,2.6,0
2016-07-21,23:37:19,49.8446,49.42036,81.39848,AUTO,2.6,2.6,0
2016-07-21,23:37:21,49.81631,49.42036,81.32787,AUTO,2.6,2.6,0
2016-07-21,23:37:23,49.83517,49.42036,81.37993,AUTO,2.6,2.6,0
2016-07-21,23:37:24,49.8446,49.42036,81.40598,AUTO,2.6,2.6,0
2016-07-21,23:37:26,49.83517,49.42036,81.38445,AUTO,2.6,2.6,0
2016-07-21,23:37:30,49.85402,49.42036,81.43806,AUTO,2.6,2.6,0
