Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,22:15:09,49.08418,49,35.95432,AUTO,1.5,1.5,0
2016-07-21,22:15:11,49.11265,49,35.90588,AUTO,1.5,1.5,0
2016-07-21,22:15:13,48.9608,49,36.13345,AUTO,1.5,1.5,0
2016-07-21,22:15:17,48.88488,49,36.2599,AUTO,1.5,1.5,0
2016-07-21,22:15:19,48.89437,49,36.2599,AUTO,1.5,1.5,0
2016-07-21,22:15:21,48.92284,49,36.21043,AUTO,1.5,1.5,0
2016-07-21,22:15:23,48.89437,49,36.25795,AUTO,1.5,1.5,0
2016-07-21,22:15:25,48.97029,49,36.14572,AUTO,1.5,1.5,0
2016-07-21,22:15:26,48.92284,49,36.22144,AUTO,1.5,1.5,0
2016-07-21,22:15:28,48.91335,49,36.23809,AUTO,1.5,1.5,0
2016-07-21,22:15:29,49.03672,49,36.05204,AUTO,1.5,1.5,0
2016-07-21,22:15:31,49.0652,49,36.00703,AUTO,1.5,1.5,0
2016-07-21,22:15:32,49.00826,49,36.09221,AUTO,1.5,1.5,0
2016-07-21,22:15:34,49.03672,49,36.04853,AUTO,1.5,1.5,0
2016-07-21,22:15:36,49.07468,49,35.98951,AUTO,1.5,1.5,0
2016-07-21,22:15:38,49.08418,49,35.97007,AUTO,1.5,1.5,0
2016-07-21,22:15:42,49.10316,49,35.93172,AUTO,1.5,1.5,0
2016-07-21,22:15:44,49.05571,49,35.99928,AUTO,1.5,1.5,0
2016-07-21,22:15:46,49.10316,49,35.934,AUTO,1.5,1.5,0
2016-07-21,22:15:49,49.09367,49,35.92593,AUTO,1.5,1.5,0
2016-07-21,22:15:51,49.05571,49,35.98132,AUTO,1.5,1.5,0
2016-07-21,22:15:53,49.00826,49,36.05125,AUTO,1.5,1.5,0
2016-07-21,22:15:55,49.04621,49,35.99254,AUTO,1.5,1.5,0
2016-07-21,22:15:57,49.15061,49,35.82836,AUTO,1.5,1.5,0
2016-07-21,22:15:59,49.18857,49,35.76068,AUTO,1.5,1.5,0
2016-07-21,22:16:01,49.1601,49,35.79476,AUTO,1.5,1.5,0
2016-07-21,22:16:03,49.16959,49,35.77163,AUTO,1.5,1.5,0
2016-07-21,22:16:04,49.10316,49,35.86476,AUTO,1.5,1.5,0
2016-07-21,22:16:05,49.12214,49,35.8329,AUTO,1.5,1.5,0
2016-07-21,22:16:07,49.10316,49,35.8585,AUTO,1.5,1.5,0
2016-07-21,22:16:09,49.04621,49,35.93901,AUTO,1.5,1.5,0
2016-07-21,22:16:13,49.07468,49,35.89087,AUTO,1.5,1.5,0
2016-07-21,22:16:17,49.02723,49,35.95642,AUTO,1.5,1.5,0
2016-07-21,22:16:19,49.01775,49,35.97015,AUTO,1.5,1.5,0
2016-07-21,22:16:20,49.04621,49,35.92488,AUTO,1.5,1.5,0
2016-07-21,22:16:24,49.12214,49,35.80346,AUTO,1.5,1.5,0
2016-07-21,22:16:26,49.1601,49,35.73788,AUTO,1.5,1.5,0
2016-07-21,22:16:27,49.26449,49,35.56818,AUTO,1.5,1.5,0
2016-07-21,22:16:29,49.27399,49,35.68371,AUTO,1.5,1.5,0
2016-07-21,22:16:31,49.10316,49,35.79473,AUTO,1.5,1.5,0
2016-07-21,22:16:34,49.05571,49,35.85709,AUTO,1.5,1.5,0
2016-07-21,22:16:36,49.01775,49,35.91353,AUTO,1.5,1.5,0
2016-07-21,22:16:38,48.98927,49,35.89888,AUTO,1.5,1.5,0
2016-07-21,22:16:40,49.01775,49,35.91262,AUTO,1.5,1.5,0
2016-07-21,22:16:42,48.9608,49,35.99968,AUTO,1.5,1.5,0
2016-07-21,22:16:44,49.01775,49,35.91486,AUTO,1.5,1.5,0
2016-07-21,22:16:45,49.00826,49,35.92864,AUTO,1.5,1.5,0
2016-07-21,22:16:47,48.9608,49,36.00091,AUTO,1.5,1.5,0
2016-07-21,22:16:49,49.02723,49,36.00091,AUTO,1.5,1.5,0
2016-07-21,22:16:51,48.97029,49,35.9868,AUTO,1.5,1.5,0
2016-07-21,22:16:53,49.00826,49,35.9302,AUTO,1.5,1.5,0
2016-07-21,22:16:55,49.07468,49,35.82667,AUTO,1.5,1.5,0
2016-07-21,22:16:56,49.1601,49,35.69071,AUTO,1.5,1.5,0
2016-07-21,22:16:58,49.20755,49,35.61377,AUTO,1.5,1.5,0
2016-07-21,22:17:00,49.30245,49,35.45619,AUTO,1.5,1.5,0
2016-07-21,22:17:03,49.29296,49,35.44548,AUTO,1.5,1.5,0
2016-07-21,22:17:05,49.255,49,35.48774,AUTO,1.5,1.5,0
2016-07-21,22:17:07,49.23602,49,35.50335,AUTO,1.5,1.5,0
2016-07-21,22:17:08,49.14112,49,35.63576,AUTO,1.5,1.5,0
2016-07-21,22:17:10,49.07468,49,35.73334,AUTO,1.5,1.5,0
2016-07-21,22:17:12,49.0652,49,35.74315,AUTO,1.5,1.5,0
2016-07-21,22:17:17,48.97978,49,35.87148,AUTO,1.5,1.5,0
2016-07-21,22:17:19,49.00826,49,35.87148,AUTO,1.5,1.5,0
2016-07-21,22:17:21,49.04621,49,35.76984,AUTO,1.5,1.5,0
2016-07-21,22:17:23,48.99876,49,35.83976,AUTO,1.5,1.5,0
2016-07-21,22:17:25,49.01775,49,35.81056,AUTO,1.5,1.5,0
2016-07-21,22:17:27,49.03672,49,35.77979,AUTO,1.5,1.5,0
2016-07-21,22:17:29,48.99876,49,35.83575,AUTO,1.5,1.5,0
2016-07-21,22:17:31,48.98927,49,35.85163,AUTO,1.5,1.5,0
2016-07-21,22:17:33,49.03672,49,35.79137,AUTO,1.5,1.5,0
2016-07-21,22:17:35,49.04621,49,35.76162,AUTO,1.5,1.5,0
2016-07-21,22:17:37,49.00826,49,35.81941,AUTO,1.5,1.5,0
2016-07-21,22:17:38,49.04621,49,35.76123,AUTO,1.5,1.5,0
2016-07-21,22:17:42,49.0652,49,35.72916,AUTO,1.5,1.5,0
2016-07-21,22:17:44,48.98927,49,35.84206,AUTO,1.5,1.5,0
2016-07-21,22:17:46,49.03672,49,35.76991,AUTO,1.5,1.5,0
2016-07-21,22:17:48,49.02723,49,35.78289,AUTO,1.5,1.5,0
2016-07-21,22:17:50,49.05571,49,35.73761,AUTO,1.5,1.5,0
2016-07-21,22:17:53,49.04621,49,35.7454,AUTO,1.5,1.5,0
2016-07-21,22:17:57,49.03672,49,35.75552,AUTO,1.5,1.5,0
2016-07-21,22:17:59,49.04621,49,35.73846,AUTO,1.5,1.5,0
2016-07-21,22:18:03,49.01775,49,35.7776,AUTO,1.5,1.5,0
2016-07-21,22:18:04,49.0652,49,35.70201,AUTO,1.5,1.5,0
2016-07-21,22:18:06,49.01775,49,35.77269,AUTO,1.5,1.5,0
2016-07-21,22:18:08,49.04621,49,35.7269,AUTO,1.5,1.5,0
2016-07-21,22:18:09,49.10316,49,35.63654,AUTO,1.5,1.5,0
2016-07-21,22:18:11,49.03672,49,35.73517,AUTO,1.5,1.5,0
2016-07-21,22:18:13,49.0652,49,35.68989,AUTO,1.5,1.5,0
2016-07-21,22:18:17,49.02723,49,35.74279,AUTO,1.5,1.5,0
2016-07-21,22:18:19,49.03672,49,35.74279,AUTO,1.5,1.5,0
2016-07-21,22:18:21,49.00826,49,35.76952,AUTO,1.5,1.5,0
2016-07-21,22:18:23,49.04621,49,35.7116,AUTO,1.5,1.5,0
2016-07-21,22:18:25,49.07468,49,35.66474,AUTO,1.5,1.5,0
2016-07-21,22:18:27,49.03672,49,35.71964,AUTO,1.5,1.5,0
2016-07-21,22:18:32,49.0652,49,35.66999,AUTO,1.5,1.5,0
2016-07-21,22:18:34,49.05571,49,35.68113,AUTO,1.5,1.5,0
2016-07-21,22:18:36,49.02723,49,35.72206,AUTO,1.5,1.5,0
2016-07-21,22:18:37,49.04621,49,35.69156,AUTO,1.5,1.5,0
2016-07-21,22:18:40,49.03672,49,35.70378,AUTO,1.5,1.5,0
2016-07-21,22:18:44,49.01775,49,35.72918,AUTO,1.5,1.5,0
2016-07-21,22:18:46,49.02723,49,35.71397,AUTO,1.5,1.5,0
2016-07-21,22:18:51,49.05571,49,35.66458,AUTO,1.5,1.5,0
2016-07-21,22:18:53,49.04621,49,35.67625,AUTO,1.5,1.5,0
2016-07-21,22:18:55,49.03672,49,35.68765,AUTO,1.5,1.5,0
2016-07-21,22:18:57,49.02723,49,35.69988,AUTO,1.5,1.5,0
2016-07-21,22:18:59,49.00826,49,35.72815,AUTO,1.5,1.5,0
2016-07-21,22:19:01,48.97029,49,35.78592,AUTO,1.5,1.5,0
2016-07-21,22:19:03,48.99876,49,35.74435,AUTO,1.5,1.5,0
2016-07-21,22:19:04,49.07468,49,35.62737,AUTO,1.5,1.5,0
2016-07-21,22:19:06,49.05571,49,35.65429,AUTO,1.5,1.5,0
2016-07-21,22:19:10,49.03672,49,35.67815,AUTO,1.5,1.5,0
2016-07-21,22:19:12,49.01775,49,35.70642,AUTO,1.5,1.5,0
2016-07-21,22:19:14,48.99876,49,35.73418,AUTO,1.5,1.5,0
2016-07-21,22:19:16,49.00826,49,35.71922,AUTO,1.5,1.5,0
2016-07-21,22:19:17,49.01775,49,35.70373,AUTO,1.5,1.5,0
2016-07-21,22:19:21,49.0652,49,35.6287,AUTO,1.5,1.5,0
2016-07-21,22:19:23,49.01775,49,35.69863,AUTO,1.5,1.5,0
2016-07-21,22:19:26,49.00826,49,35.71063,AUTO,1.5,1.5,0
2016-07-21,22:19:28,49.02723,49,35.68065,AUTO,1.5,1.5,0
2016-07-21,22:19:30,49.01775,49,35.69439,AUTO,1.5,1.5,0
2016-07-21,22:19:31,48.99876,49,35.72241,AUTO,1.5,1.5,0
2016-07-21,22:19:35,49.05571,49,35.63551,AUTO,1.5,1.5,0
2016-07-21,22:19:37,49.04621,49,35.64692,AUTO,1.5,1.5,0
2016-07-21,22:19:39,49.00826,49,35.7034,AUTO,1.5,1.5,0
2016-07-21,22:19:40,49.04621,49,35.64389,AUTO,1.5,1.5,0
2016-07-21,22:19:42,48.99876,49,35.70063,AUTO,1.5,1.5,0
2016-07-21,22:19:43,49.00826,49,35.70041,AUTO,1.5,1.5,0
2016-07-21,22:19:51,49.04621,49,35.63739,AUTO,1.5,1.5,0
2016-07-21,22:19:53,49.03672,49,35.65011,AUTO,1.5,1.5,0
2016-07-21,22:19:55,49.05571,49,35.61854,AUTO,1.5,1.5,0
2016-07-21,22:19:57,49.01775,49,35.67397,AUTO,1.5,1.5,0
2016-07-21,22:19:59,48.98927,49,35.71599,AUTO,1.5,1.5,0
2016-07-21,22:20:01,49.00826,49,35.68729,AUTO,1.5,1.5,0
2016-07-21,22:20:03,49.03672,49,35.6436,AUTO,1.5,1.5,0
2016-07-21,22:20:05,49.04621,49,35.62707,AUTO,1.5,1.5,0
2016-07-21,22:20:07,49.03672,49,35.63979,AUTO,1.5,1.5,0
2016-07-21,22:20:09,49.02723,49,35.6533,AUTO,1.5,1.5,0
2016-07-21,22:20:13,48.99876,49,35.69487,AUTO,1.5,1.5,0
2016-07-21,22:20:16,48.98927,49,35.71184,AUTO,1.5,1.5,0
2016-07-21,22:20:18,49.00826,49,35.68238,AUTO,1.5,1.5,0
2016-07-21,22:20:20,48.97029,49,35.74014,AUTO,1.5,1.5,0
2016-07-21,22:20:23,48.98927,49,35.71076,AUTO,1.5,1.5,0
2016-07-21,22:20:25,49.01775,49,35.71056,AUTO,1.5,1.5,0
2016-07-21,22:20:27,49.02723,49,35.65343,AUTO,1.5,1.5,0
2016-07-21,22:20:29,48.99876,49,35.69617,AUTO,1.5,1.5,0
2016-07-21,22:20:32,49.01775,49,35.66648,AUTO,1.5,1.5,0
2016-07-21,22:20:34,49.00826,49,35.68026,AUTO,1.5,1.5,0
2016-07-21,22:20:35,49.03672,49,35.63578,AUTO,1.5,1.5,0
2016-07-21,22:20:37,49.02723,49,35.64926,AUTO,1.5,1.5,0
2016-07-21,22:20:41,49.05571,49,35.60299,AUTO,1.5,1.5,0
2016-07-21,22:20:43,48.99876,49,35.6869,AUTO,1.5,1.5,0
2016-07-21,22:20:46,49.00826,49,35.66858,AUTO,1.5,1.5,0
2016-07-21,22:20:48,49.07468,49,35.56557,AUTO,1.5,1.5,0
2016-07-21,22:20:50,49.13163,49,35.44384,AUTO,1.5,1.5,0
2016-07-21,22:20:53,49.1601,49,35.41548,AUTO,1.5,1.5,0
2016-07-21,22:20:55,49.15061,49,35.42553,AUTO,1.5,1.5,0
2016-07-21,22:20:57,49.12214,49,35.46172,AUTO,1.5,1.5,0
2016-07-21,22:20:59,49.14112,49,35.42514,AUTO,1.5,1.5,0
2016-07-21,22:21:01,49.07468,49,35.52065,AUTO,1.5,1.5,0
2016-07-21,22:21:02,48.99876,49,35.63329,AUTO,1.5,1.5,0
2016-07-21,22:21:04,48.98927,49,35.72061,AUTO,1.5,1.5,0
2016-07-21,22:21:05,48.93233,49,35.73672,AUTO,1.5,1.5,0
2016-07-21,22:21:07,48.9608,49,35.69511,AUTO,1.5,1.5,0
2016-07-21,22:21:09,48.97978,49,35.66803,AUTO,1.5,1.5,0
2016-07-21,22:21:11,49.03672,49,35.5811,AUTO,1.5,1.5,0
2016-07-21,22:21:12,48.9608,49,35.69664,AUTO,1.5,1.5,0
2016-07-21,22:21:14,48.95131,49,35.74257,AUTO,1.5,1.5,0
2016-07-21,22:21:16,48.94182,49,35.72995,AUTO,1.5,1.5,0
2016-07-21,22:21:18,48.90386,49,35.79224,AUTO,1.5,1.5,0
2016-07-21,22:21:21,48.83743,49,35.77603,AUTO,1.5,1.5,0
2016-07-21,22:21:23,49.03672,49,35.60419,AUTO,1.5,1.5,0
2016-07-21,22:21:24,49.08418,49,35.52886,AUTO,1.5,1.5,0
2016-07-21,22:21:26,49.10316,49,35.49752,AUTO,1.5,1.5,0
2016-07-21,22:21:28,49.13163,49,35.44751,AUTO,1.5,1.5,0
2016-07-21,22:21:29,49.1601,49,35.3959,AUTO,1.5,1.5,0
2016-07-21,22:21:31,49.08418,49,35.50406,AUTO,1.5,1.5,0
2016-07-21,22:21:33,49.00826,49,35.61771,AUTO,1.5,1.5,0
2016-07-21,22:21:35,48.94182,49,35.72033,AUTO,1.5,1.5,0
2016-07-21,22:21:37,48.97029,49,35.6798,AUTO,1.5,1.5,0
2016-07-21,22:21:39,48.9608,49,35.69596,AUTO,1.5,1.5,0
2016-07-21,22:21:40,48.97029,49,35.68363,AUTO,1.5,1.5,0
2016-07-21,22:21:42,48.99876,49,35.64096,AUTO,1.5,1.5,0
2016-07-21,22:21:43,49.05571,49,35.5535,AUTO,1.5,1.5,0
2016-07-21,22:21:47,49.18857,49,35.34192,AUTO,1.5,1.5,0
2016-07-21,22:21:51,48.9608,49,35.68239,AUTO,1.5,1.5,0
2016-07-21,22:21:53,48.99876,49,35.62552,AUTO,1.5,1.5,0
2016-07-21,22:21:54,49.03672,49,35.56654,AUTO,1.5,1.5,0
2016-07-21,22:21:56,49.0652,49,35.52202,AUTO,1.5,1.5,0
2016-07-21,22:21:57,49.07468,49,35.50364,AUTO,1.5,1.5,0
2016-07-21,22:21:59,48.94182,49,35.703,AUTO,1.5,1.5,0
2016-07-21,22:22:01,48.8659,49,35.82061,AUTO,1.5,1.5,0
2016-07-21,22:22:02,48.79947,49,35.93166,AUTO,1.5,1.5,0
2016-07-21,22:22:04,48.80896,49,35.92274,AUTO,1.5,1.5,0
2016-07-21,22:22:05,48.76151,49,36.00637,AUTO,1.5,1.5,0
2016-07-21,22:22:07,48.70456,49,36.09999,AUTO,1.5,1.5,0
2016-07-21,22:22:11,48.73303,49,36.08985,AUTO,1.5,1.5,0
2016-07-21,22:22:12,48.84692,49,35.93016,AUTO,1.5,1.5,0
2016-07-21,22:22:14,48.90386,49,35.85115,AUTO,1.5,1.5,0
2016-07-21,22:22:16,48.98927,49,35.72441,AUTO,1.5,1.5,0
2016-07-21,22:22:17,49.03672,49,35.65222,AUTO,1.5,1.5,0
2016-07-21,22:22:21,49.10316,49,35.54634,AUTO,1.5,1.5,0
2016-07-21,22:22:23,49.12214,49,35.51136,AUTO,1.5,1.5,0
2016-07-21,22:22:24,49.11265,49,35.51801,AUTO,1.5,1.5,0
2016-07-21,22:22:26,49.07468,49,35.6143,AUTO,1.5,1.5,0
2016-07-21,22:22:28,49.02723,49,35.64201,AUTO,1.5,1.5,0
2016-07-21,22:22:30,49.0652,49,35.58121,AUTO,1.5,1.5,0
2016-07-21,22:22:31,49.03672,49,35.62291,AUTO,1.5,1.5,0
2016-07-21,22:22:34,48.97029,49,35.72239,AUTO,1.5,1.5,0
2016-07-21,22:22:35,48.93233,49,35.78122,AUTO,1.5,1.5,0
2016-07-21,22:22:37,48.92284,49,35.79973,AUTO,1.5,1.5,0
2016-07-21,22:22:38,48.93233,49,35.78738,AUTO,1.5,1.5,0
2016-07-21,22:22:40,48.90386,49,35.83276,AUTO,1.5,1.5,0
2016-07-21,22:22:41,48.84692,49,35.92535,AUTO,1.5,1.5,0
2016-07-21,22:22:43,48.79947,49,36.0021,AUTO,1.5,1.5,0
2016-07-21,22:22:46,48.82793,49,35.98089,AUTO,1.5,1.5,0
2016-07-21,22:22:48,48.84692,49,35.95667,AUTO,1.5,1.5,0
2016-07-21,22:22:49,48.80896,49,36.02317,AUTO,1.5,1.5,0
2016-07-21,22:22:54,48.82793,49,36.01567,AUTO,1.5,1.5,0
2016-07-21,22:22:55,48.8659,49,35.9667,AUTO,1.5,1.5,0
2016-07-21,22:22:57,48.84692,49,36.00314,AUTO,1.5,1.5,0
2016-07-21,22:22:58,48.82793,49,36.0364,AUTO,1.5,1.5,0
2016-07-21,22:23:00,48.8659,49,35.9579,AUTO,1.5,1.5,0
2016-07-21,22:23:01,48.92284,49,35.9031,AUTO,1.5,1.5,0
2016-07-21,22:23:05,48.88488,49,35.96779,AUTO,1.5,1.5,0
2016-07-21,22:23:06,48.84692,49,36.03271,AUTO,1.5,1.5,0
2016-07-21,22:23:09,48.89437,49,35.97324,AUTO,1.5,1.5,0
2016-07-21,22:23:11,48.92284,49,35.93267,AUTO,1.5,1.5,0
2016-07-21,22:23:13,48.88488,49,35.99522,AUTO,1.5,1.5,0
2016-07-21,22:23:17,48.90386,49,35.97559,AUTO,1.5,1.5,0
2016-07-21,22:23:19,48.91335,49,35.96643,AUTO,1.5,1.5,0
2016-07-21,22:23:20,48.89437,49,36.00024,AUTO,1.5,1.5,0
2016-07-21,22:23:23,48.87539,49,36.0391,AUTO,1.5,1.5,0
2016-07-21,22:23:25,48.89437,49,36.01357,AUTO,1.5,1.5,0
2016-07-21,22:23:27,48.93233,49,35.96091,AUTO,1.5,1.5,0
2016-07-21,22:23:28,48.92284,49,35.97916,AUTO,1.5,1.5,0
2016-07-21,22:23:32,48.89437,49,36.02909,AUTO,1.5,1.5,0
2016-07-21,22:23:33,48.90386,49,36.02073,AUTO,1.5,1.5,0
2016-07-21,22:23:35,48.88488,49,36.0524,AUTO,1.5,1.5,0
2016-07-21,22:23:37,48.90386,49,36.03059,AUTO,1.5,1.5,0
2016-07-21,22:23:39,48.89437,49,36.04938,AUTO,1.5,1.5,0
2016-07-21,22:23:40,48.90386,49,36.04022,AUTO,1.5,1.5,0
2016-07-21,22:23:42,48.85641,49,36.11539,AUTO,1.5,1.5,0
2016-07-21,22:23:43,48.91335,49,36.03531,AUTO,1.5,1.5,0
2016-07-21,22:23:50,48.90386,49,36.1671,AUTO,1.5,1.5,0
2016-07-21,22:23:55,48.87539,49,36.12426,AUTO,1.5,1.5,0
2016-07-21,22:23:56,48.89437,49,36.10114,AUTO,1.5,1.5,0
2016-07-21,22:23:58,48.91335,49,36.07854,AUTO,1.5,1.5,0
2016-07-21,22:24:00,48.89437,49,36.10994,AUTO,1.5,1.5,0
2016-07-21,22:24:01,48.91335,49,36.08655,AUTO,1.5,1.5,0
2016-07-21,22:24:03,48.87539,49,36.14695,AUTO,1.5,1.5,0
2016-07-21,22:24:04,48.85641,49,36.18314,AUTO,1.5,1.5,0
2016-07-21,22:24:06,48.89437,49,36.13285,AUTO,1.5,1.5,0
2016-07-21,22:24:08,48.90386,49,36.1213,AUTO,1.5,1.5,0
2016-07-21,22:24:10,48.88488,49,36.15668,AUTO,1.5,1.5,0
2016-07-21,22:24:13,48.90386,49,36.13781,AUTO,1.5,1.5,0
2016-07-21,22:24:16,48.89437,49,36.16378,AUTO,1.5,1.5,0
2016-07-21,22:24:18,48.91335,49,36.14013,AUTO,1.5,1.5,0
2016-07-21,22:24:20,48.88488,49,36.18603,AUTO,1.5,1.5,0
2016-07-21,22:24:23,48.90386,49,36.16877,AUTO,1.5,1.5,0
2016-07-21,22:24:25,48.84692,49,36.25843,AUTO,1.5,1.5,0
2016-07-21,22:24:26,48.90386,49,36.17942,AUTO,1.5,1.5,0
2016-07-21,22:24:28,48.87539,49,36.22852,AUTO,1.5,1.5,0
2016-07-21,22:24:30,48.90386,49,36.18849,AUTO,1.5,1.5,0
2016-07-21,22:24:31,48.85641,49,36.26711,AUTO,1.5,1.5,0
2016-07-21,22:24:32,48.8659,49,36.2566,AUTO,1.5,1.5,0
2016-07-21,22:24:34,48.88488,49,36.23505,AUTO,1.5,1.5,0
2016-07-21,22:24:39,48.90386,49,36.22257,AUTO,1.5,1.5,0
2016-07-21,22:24:43,48.88488,49,36.25985,AUTO,1.5,1.5,0
2016-07-21,22:24:44,48.94182,49,36.17951,AUTO,1.5,1.5,0
2016-07-21,22:24:46,48.95131,49,36.16878,AUTO,1.5,1.5,0
2016-07-21,22:24:48,49.02723,49,36.05443,AUTO,1.5,1.5,0
2016-07-21,22:24:50,49.01775,49,36.06817,AUTO,1.5,1.5,0
2016-07-21,22:24:51,49.11265,49,35.92088,AUTO,1.5,1.5,0
2016-07-21,22:24:53,49.12214,49,35.90325,AUTO,1.5,1.5,0
2016-07-21,22:24:55,49.01775,49,36.05674,AUTO,1.5,1.5,0
2016-07-21,22:24:57,49.08418,49,35.95374,AUTO,1.5,1.5,0
2016-07-21,22:24:58,49.12214,49,35.89028,AUTO,1.5,1.5,0
2016-07-21,22:25:00,49.10316,49,35.91588,AUTO,1.5,1.5,0
2016-07-21,22:25:01,49.05571,49,35.9829,AUTO,1.5,1.5,0
2016-07-21,22:25:03,49.02723,49,36.1256,AUTO,1.5,1.5,0
2016-07-21,22:25:04,48.90386,49,36.21368,AUTO,1.5,1.5,0
2016-07-21,22:25:06,48.85641,49,36.28885,AUTO,1.5,1.5,0
2016-07-21,22:25:07,48.8659,49,36.28233,AUTO,1.5,1.5,0
2016-07-21,22:25:09,48.87539,49,36.27155,AUTO,1.5,1.5,0
2016-07-21,22:25:10,48.79947,49,36.39578,AUTO,1.5,1.5,0
2016-07-21,22:25:12,48.81845,49,36.37236,AUTO,1.5,1.5,0
2016-07-21,22:25:13,48.85641,49,36.32392,AUTO,1.5,1.5,0
2016-07-21,22:25:16,48.78048,49,36.45399,AUTO,1.5,1.5,0
2016-07-21,22:25:18,48.77099,49,36.48042,AUTO,1.5,1.5,0
2016-07-21,22:25:23,48.81845,49,36.43311,AUTO,1.5,1.5,0
2016-07-21,22:25:24,48.85641,49,36.38493,AUTO,1.5,1.5,0
2016-07-21,22:25:26,48.83743,49,36.41792,AUTO,1.5,1.5,0
2016-07-21,22:25:27,48.82793,49,36.44251,AUTO,1.5,1.5,0
2016-07-21,22:25:29,48.79947,49,36.49556,AUTO,1.5,1.5,0
2016-07-21,22:25:31,48.83743,49,36.44313,AUTO,1.5,1.5,0
2016-07-21,22:25:32,48.89437,49,36.36517,AUTO,1.5,1.5,0
2016-07-21,22:25:34,48.92284,49,36.3246,AUTO,1.5,1.5,0
2016-07-21,22:25:35,48.84692,49,36.44594,AUTO,1.5,1.5,0
2016-07-21,22:25:36,48.87539,49,36.40669,AUTO,1.5,1.5,0
2016-07-21,22:25:38,48.90386,49,36.37091,AUTO,1.5,1.5,0
2016-07-21,22:25:39,48.91335,49,36.35909,AUTO,1.5,1.5,0
2016-07-21,22:25:41,48.92284,49,36.34939,AUTO,1.5,1.5,0
2016-07-21,22:25:43,48.91335,49,36.36897,AUTO,1.5,1.5,0
2016-07-21,22:25:44,48.90386,49,36.38588,AUTO,1.5,1.5,0
2016-07-21,22:25:46,48.89437,49,36.40305,AUTO,1.5,1.5,0
2016-07-21,22:25:48,48.92284,49,36.36541,AUTO,1.5,1.5,0
2016-07-21,22:25:49,48.90386,49,36.39923,AUTO,1.5,1.5,0
2016-07-21,22:25:51,48.92284,49,36.40405,AUTO,1.5,1.5,0
2016-07-21,22:25:55,48.89437,49,36.42817,AUTO,1.5,1.5,0
2016-07-21,22:25:56,48.91335,49,36.40211,AUTO,1.5,1.5,0
2016-07-21,22:25:58,48.90386,49,36.41902,AUTO,1.5,1.5,0
2016-07-21,22:25:59,48.89437,49,36.43859,AUTO,1.5,1.5,0
2016-07-21,22:26:00,48.88488,49,36.45602,AUTO,1.5,1.5,0
2016-07-21,22:26:03,48.87539,49,36.47985,AUTO,1.5,1.5,0
2016-07-21,22:26:04,48.88488,49,36.46881,AUTO,1.5,1.5,0
2016-07-21,22:26:06,48.89437,49,36.45751,AUTO,1.5,1.5,0
2016-07-21,22:26:07,48.93233,49,36.40512,AUTO,1.5,1.5,0
2016-07-21,22:26:09,48.90386,49,36.42417,AUTO,1.5,1.5,0
2016-07-21,22:26:11,48.92284,49,36.42631,AUTO,1.5,1.5,0
2016-07-21,22:26:12,48.91335,49,36.44589,AUTO,1.5,1.5,0
2016-07-21,22:26:18,48.90386,49,36.47295,AUTO,1.5,1.5,0
2016-07-21,22:26:22,48.91335,49,36.46891,AUTO,1.5,1.5,0
2016-07-21,22:26:24,48.90386,49,36.48582,AUTO,1.5,1.5,0
2016-07-21,22:26:25,48.8659,49,36.54994,AUTO,1.5,1.5,0
2016-07-21,22:26:27,48.88488,49,36.52467,AUTO,1.5,1.5,0
2016-07-21,22:26:29,48.90386,49,36.5018,AUTO,1.5,1.5,0
2016-07-21,22:26:31,48.89437,49,36.52111,AUTO,1.5,1.5,0
2016-07-21,22:26:32,48.93233,49,36.46872,AUTO,1.5,1.5,0
2016-07-21,22:26:34,48.9608,49,36.42711,AUTO,1.5,1.5,0
2016-07-21,22:26:35,48.94182,49,36.45855,AUTO,1.5,1.5,0
2016-07-21,22:26:37,49.04621,49,36.30177,AUTO,1.5,1.5,0
2016-07-21,22:26:39,49.08418,49,36.24248,AUTO,1.5,1.5,0
2016-07-21,22:26:40,49.17908,49,36.09148,AUTO,1.5,1.5,0
2016-07-21,22:26:42,49.1601,49,36.11552,AUTO,1.5,1.5,0
2016-07-21,22:26:44,49.08418,49,36.22341,AUTO,1.5,1.5,0
2016-07-21,22:26:45,49.11265,49,36.17497,AUTO,1.5,1.5,0
2016-07-21,22:26:48,49.01775,49,36.31581,AUTO,1.5,1.5,0
2016-07-21,22:26:49,48.97029,49,36.38705,AUTO,1.5,1.5,0
2016-07-21,22:26:51,49.04621,49,36.27087,AUTO,1.5,1.5,0
2016-07-21,22:26:52,49.08418,49,36.21159,AUTO,1.5,1.5,0
2016-07-21,22:26:54,49.10316,49,36.17739,AUTO,1.5,1.5,0
2016-07-21,22:26:55,49.08418,49,36.20352,AUTO,1.5,1.5,0
2016-07-21,22:26:59,49.13163,49,36.12322,AUTO,1.5,1.5,0
2016-07-21,22:27:00,48.98927,49,36.33445,AUTO,1.5,1.5,0
2016-07-21,22:27:02,48.92284,49,36.43838,AUTO,1.5,1.5,0
2016-07-21,22:27:04,48.87539,49,36.51302,AUTO,1.5,1.5,0
2016-07-21,22:27:05,48.82793,49,36.59324,AUTO,1.5,1.5,0
2016-07-21,22:27:09,48.83743,49,36.59122,AUTO,1.5,1.5,0
2016-07-21,22:27:11,48.89437,49,36.51273,AUTO,1.5,1.5,0
