Date,Time,PV,SP,CO,Mode,P,I,D,Filtered_PV_Kalman
2016-07-21,19:09:37,45.39485,40,105,AUTO,1.5,1.5,0,45.37475748354729
2016-07-21,19:09:39,45.53626,40,105,AUTO,1.5,1.5,0,45.39012039782322
2016-07-21,19:09:40,45.5834,40,105,AUTO,1.5,1.5,0,45.40850610489916
2016-07-21,19:09:42,45.64939,40,105,AUTO,1.5,1.5,0,45.43142016662506
2016-07-21,19:09:45,45.56454,40,105,AUTO,1.5,1.5,0,45.44408318038784
2016-07-21,19:09:50,45.69653,40,105,AUTO,1.5,1.5,0,45.468097164405656
2016-07-21,19:09:51,45.71538,40,105,AUTO,1.5,1.5,0,45.49161992484671
2016-07-21,19:09:53,45.69653,40,105,AUTO,1.5,1.5,0,45.51111197975705
2016-07-21,19:09:54,45.74366,40,105,AUTO,1.5,1.5,0,45.53323309203752
2016-07-21,19:09:56,45.75309,40,105,AUTO,1.5,1.5,0,45.55414696325256
2016-07-21,19:09:57,45.73424,40,105,AUTO,1.5,1.5,0,45.57127829932095
2016-07-21,19:10:00,45.77195,40,105,AUTO,1.5,1.5,0,45.59036717919014
2016-07-21,19:10:02,45.76252,40,105,AUTO,1.5,1.5,0,45.60674320283702
2016-07-21,19:10:03,45.71538,40,105,AUTO,1.5,1.5,0,45.6170772696905
2016-07-21,19:10:05,45.73424,40,105,AUTO,1.5,1.5,0,45.62822236526927
2016-07-21,19:10:06,45.77195,40,105,AUTO,1.5,1.5,0,45.641894445308324
2016-07-21,19:10:08,45.76252,40,105,AUTO,1.5,1.5,0,45.65336894178626
2016-07-21,19:10:09,45.80023,40,105,AUTO,1.5,1.5,0,45.66733908848964
2016-07-21,19:10:10,45.87565,40,105,AUTO,1.5,1.5,0,45.687154647693085
2016-07-21,19:10:12,45.92279,40,105,AUTO,1.5,1.5,0,45.709569442195246
2016-07-21,19:10:14,45.97935,40,105,AUTO,1.5,1.5,0,45.73523229670612
2016-07-21,19:10:16,45.95107,40,105,AUTO,1.5,1.5,0,45.755763841390674
2016-07-21,19:10:18,45.84737,40,105,AUTO,1.5,1.5,0,45.76447787008059
2016-07-21,19:10:20,45.82851,40,105,AUTO,1.5,1.5,0,45.77056892144291
2016-07-21,19:10:22,45.81908,40,105,AUTO,1.5,1.5,0,45.77518353400546
2016-07-21,19:10:23,45.78138,40,105,AUTO,1.5,1.5,0,45.77577297234969
2016-07-21,19:10:28,45.80966,40,105,AUTO,1.5,1.5,0,45.77899647321081
2016-07-21,19:10:29,45.81908,40,105,AUTO,1.5,1.5,0,45.78280941556901
2016-07-21,19:10:31,45.7908,40,105,AUTO,1.5,1.5,0,45.78356951928952
2016-07-21,19:10:32,45.81908,40,105,AUTO,1.5,1.5,0,45.78694745099631
2016-07-21,19:10:34,45.86622,40,105,AUTO,1.5,1.5,0,45.794488246034845
2016-07-21,19:10:37,45.90393,40,105,AUTO,1.5,1.5,0,45.80489888434131
2016-07-21,19:10:38,45.93222,40,105,AUTO,1.5,1.5,0,45.8170102955338
2016-07-21,19:10:40,45.94164,40,105,AUTO,1.5,1.5,0,45.828865686446605
2016-07-21,19:10:42,45.95107,40,105,AUTO,1.5,1.5,0,45.84049036223808
2016-07-21,19:10:43,45.96049,40,105,AUTO,1.5,1.5,0,45.85190531841691
2016-07-21,19:10:45,45.9982,40,105,AUTO,1.5,1.5,0,45.865821588587494
2016-07-21,19:10:47,46.13961,40,105,AUTO,1.5,1.5,0,45.89186568986008
2016-07-21,19:10:48,46.13019,40,105,AUTO,1.5,1.5,0,45.91453627126629
2016-07-21,19:10:50,46.18675,40,105,AUTO,1.5,1.5,0,45.940430580971935
2016-07-21,19:10:52,46.23389,40,105,AUTO,1.5,1.5,0,45.96834588530908
2016-07-21,19:10:55,46.24332,40,105,AUTO,1.5,1.5,0,45.99450277651351
2016-07-21,19:10:57,46.14904,40,105,AUTO,1.5,1.5,0,46.009203117839505
2016-07-21,19:10:59,46.17733,40,105,AUTO,1.5,1.5,0,46.0251961743865
2016-07-21,19:11:00,46.1679,40,105,AUTO,1.5,1.5,0,46.038770864663164
2016-07-21,19:11:02,46.11133,40,105,AUTO,1.5,1.5,0,46.04567304675047
2016-07-21,19:11:03,46.1679,40,105,AUTO,1.5,1.5,0,46.05729987614127
2016-07-21,19:11:05,46.31874,40,105,AUTO,1.5,1.5,0,46.082169347523816
2016-07-21,19:11:07,46.37531,40,105,AUTO,1.5,1.5,0,46.11005432921758
2016-07-21,19:11:08,46.44129,40,105,AUTO,1.5,1.5,0,46.141563096555274
2016-07-21,19:11:10,46.50729,40,105,AUTO,1.5,1.5,0,46.1763528397087
2016-07-21,19:11:11,46.57328,40,105,AUTO,1.5,1.5,0,46.21411050486017
2016-07-21,19:11:12,46.66755,40,105,AUTO,1.5,1.5,0,46.2572439014546
2016-07-21,19:11:14,46.79953,40,105,AUTO,1.5,1.5,0,46.308828824265504
2016-07-21,19:11:16,46.87496,40,105,AUTO,1.5,1.5,0,46.36268200818345
2016-07-21,19:11:18,46.8561,40,105,AUTO,1.5,1.5,0,46.40961835615483
2016-07-21,19:11:20,46.80896,40,105,AUTO,1.5,1.5,0,46.44760569886597
2016-07-21,19:11:21,46.74297,40,105,AUTO,1.5,1.5,0,46.47570220496481
2016-07-21,19:11:23,46.73355,40,105,AUTO,1.5,1.5,0,46.50022995634831
2016-07-21,19:11:25,46.76183,40,105,AUTO,1.5,1.5,0,46.52511464008868
2016-07-21,19:11:28,46.67698,40,105,AUTO,1.5,1.5,0,46.53956082060057
2016-07-21,19:11:29,46.6487,40,105,AUTO,1.5,1.5,0,46.549942676525085
2016-07-21,19:11:31,46.61099,40,105,AUTO,1.5,1.5,0,46.55574979840727
2016-07-21,19:11:32,46.45072,40,105,AUTO,1.5,1.5,0,46.54575884702899
2016-07-21,19:11:34,46.37531,40,105,AUTO,1.5,1.5,0,46.52954491375505
2016-07-21,19:11:35,46.2716,40,105,AUTO,1.5,1.5,0,46.505007923960896
2016-07-21,19:11:37,46.28103,40,105,AUTO,1.5,1.5,0,46.48370204142055
2016-07-21,19:11:38,46.29988,40,105,AUTO,1.5,1.5,0,46.46621598407359
2016-07-21,19:11:40,46.21503,40,105,AUTO,1.5,1.5,0,46.44232193693801
2016-07-21,19:11:42,46.11133,40,105,AUTO,1.5,1.5,0,46.410836354763255
2016-07-21,19:11:43,46.07362,40,105,AUTO,1.5,1.5,0,46.37875867532855
2016-07-21,19:11:44,46.03592,40,105,AUTO,1.5,1.5,0,46.34614617308876
2016-07-21,19:11:46,45.93222,40,105,AUTO,1.5,1.5,0,46.306771478171314
2016-07-21,19:11:50,45.88507,40,105,AUTO,1.5,1.5,0,46.26665715796458
2016-07-21,19:11:51,45.78138,40,105,AUTO,1.5,1.5,0,46.220495206178164
2016-07-21,19:11:53,45.77195,40,105,AUTO,1.5,1.5,0,46.177827378439325
2016-07-21,19:11:54,45.85679,40,105,AUTO,1.5,1.5,0,46.14728872286503
2016-07-21,19:11:56,45.88507,40,105,AUTO,1.5,1.5,0,46.12234518731276
2016-07-21,19:11:58,45.86622,40,105,AUTO,1.5,1.5,0,46.09798129885444
2016-07-21,19:11:59,45.7908,40,105,AUTO,1.5,1.5,0,46.0687607017695
2016-07-21,19:12:01,45.83794,40,105,AUTO,1.5,1.5,0,46.04680390052404
2016-07-21,19:12:02,45.93222,40,105,AUTO,1.5,1.5,0,46.03590411592739
2016-07-21,19:12:04,45.97935,40,105,AUTO,1.5,1.5,0,46.03052441006257
2016-07-21,19:12:05,46.13961,40,105,AUTO,1.5,1.5,0,46.04090116829369
2016-07-21,19:12:08,46.07362,40,105,AUTO,1.5,1.5,0,46.044013544606784
2016-07-21,19:12:10,46.1679,40,105,AUTO,1.5,1.5,0,46.055798234009515
2016-07-21,19:12:12,46.14904,40,105,AUTO,1.5,1.5,0,46.06466784972394
2016-07-21,19:12:13,46.10191,40,105,AUTO,1.5,1.5,0,46.06821050636304
2016-07-21,19:12:15,45.9982,40,105,AUTO,1.5,1.5,0,46.061550762408
2016-07-21,19:12:16,45.96992,40,105,AUTO,1.5,1.5,0,46.05283439328365
2016-07-21,19:12:20,46.03592,40,105,AUTO,1.5,1.5,0,46.05122541294234
2016-07-21,19:12:21,46.01706,40,105,AUTO,1.5,1.5,0,46.04797543070204
2016-07-21,19:12:23,46.04534,40,105,AUTO,1.5,1.5,0,46.04772473556214
2016-07-21,19:12:24,46.13961,40,105,AUTO,1.5,1.5,0,46.056465314172215
2016-07-21,19:12:26,46.21503,40,105,AUTO,1.5,1.5,0,46.07154876753918
2016-07-21,19:12:27,46.14904,40,105,AUTO,1.5,1.5,0,46.07892011498057
2016-07-21,19:12:29,46.13019,40,105,AUTO,1.5,1.5,0,46.083797158792585
2016-07-21,19:12:30,46.25275,40,105,AUTO,1.5,1.5,0,46.09986878462947
2016-07-21,19:12:31,46.31874,40,105,AUTO,1.5,1.5,0,46.12068889191362
2016-07-21,19:12:33,46.32816,40,105,AUTO,1.5,1.5,0,46.14042456488189
2016-07-21,19:12:36,46.40359,40,105,AUTO,1.5,1.5,0,46.16545815636336
2016-07-21,19:12:37,46.39416,40,105,AUTO,1.5,1.5,0,46.18721340139426
2016-07-21,19:12:39,46.36588,40,105,AUTO,1.5,1.5,0,46.204209047645726
2016-07-21,19:12:41,46.37531,40,105,AUTO,1.5,1.5,0,46.22048501238785
2016-07-21,19:12:42,46.35645,40,105,AUTO,1.5,1.5,0,46.233418671225444
2016-07-21,19:12:44,46.38473,40,105,AUTO,1.5,1.5,0,46.24781214956868
2016-07-21,19:12:46,46.40359,40,105,AUTO,1.5,1.5,0,46.26263050543601
2016-07-21,19:12:47,46.44129,40,105,AUTO,1.5,1.5,0,46.279625475916056
2016-07-21,19:12:48,46.43187,40,105,AUTO,1.5,1.5,0,46.29410772439028
2016-07-21,19:12:50,46.45072,40,105,AUTO,1.5,1.5,0,46.30900545488759
2016-07-21,19:12:51,46.49786,40,105,AUTO,1.5,1.5,0,46.32697022875556
2016-07-21,19:12:53,46.53557,40,105,AUTO,1.5,1.5,0,46.34681326571867
2016-07-21,19:12:54,46.42244,40,105,AUTO,1.5,1.5,0,46.35400725291622
2016-07-21,19:12:58,46.44129,40,105,AUTO,1.5,1.5,0,46.36231001742211
2016-07-21,19:12:59,46.46014,40,105,AUTO,1.5,1.5,0,46.3716160868814
2016-07-21,19:13:01,46.42244,40,105,AUTO,1.5,1.5,0,46.376450707651145
2016-07-21,19:13:02,46.48843,40,105,AUTO,1.5,1.5,0,46.387102729098366
2016-07-21,19:13:04,46.55442,40,105,AUTO,1.5,1.5,0,46.40301877143754
2016-07-21,19:13:06,46.59213,40,105,AUTO,1.5,1.5,0,46.42100796229867
2016-07-21,19:13:07,46.56385,40,105,AUTO,1.5,1.5,0,46.4345957999894
2016-07-21,19:13:09,46.58271,40,105,AUTO,1.5,1.5,0,46.44868515170843
2016-07-21,19:13:10,46.60156,40,105,AUTO,1.5,1.5,0,46.463227359723724
2016-07-21,19:13:12,46.72412,40,105,AUTO,1.5,1.5,0,46.4880447517732
2016-07-21,19:13:13,46.82782,40,105,AUTO,1.5,1.5,0,46.52036584574896
2016-07-21,19:13:15,46.84668,40,105,AUTO,1.5,1.5,0,46.551406454210614
2016-07-21,19:13:17,46.82782,40,105,AUTO,1.5,1.5,0,46.577700271185975
2016-07-21,19:13:21,46.78068,40,105,AUTO,1.5,1.5,0,46.59700870205141
2016-07-21,19:13:22,46.73355,40,105,AUTO,1.5,1.5,0,46.60999718236479
2016-07-21,19:13:24,46.70527,40,105,AUTO,1.5,1.5,0,46.61906000170844
2016-07-21,19:13:25,46.71469,40,105,AUTO,1.5,1.5,0,46.62815679783416
2016-07-21,19:13:27,46.7524,40,105,AUTO,1.5,1.5,0,46.6399754227458
2016-07-21,19:13:29,46.77125,40,105,AUTO,1.5,1.5,0,46.65246290666408
2016-07-21,19:13:30,46.84668,40,105,AUTO,1.5,1.5,0,46.670937792513385
2016-07-21,19:13:31,46.83725,40,105,AUTO,1.5,1.5,0,46.686758228273625
2016-07-21,19:13:33,46.80896,40,105,AUTO,1.5,1.5,0,46.698382662274
2016-07-21,19:13:34,46.84668,40,105,AUTO,1.5,1.5,0,46.712489434953916
2016-07-21,19:13:36,46.83725,40,105,AUTO,1.5,1.5,0,46.72435727396917
2016-07-21,19:13:37,46.80896,40,105,AUTO,1.5,1.5,0,46.732405101681515
2016-07-21,19:13:39,46.79953,40,105,AUTO,1.5,1.5,0,46.73879035239647
2016-07-21,19:13:40,46.67698,40,105,AUTO,1.5,1.5,0,46.73291064744766
2016-07-21,19:13:42,46.68641,40,105,AUTO,1.5,1.5,0,46.72848727698753
2016-07-21,19:13:43,46.82782,40,105,AUTO,1.5,1.5,0,46.73793629451341
2016-07-21,19:13:45,46.89381,40,105,AUTO,1.5,1.5,0,46.75276376858539
2016-07-21,19:13:46,47.05408,40,105,AUTO,1.5,1.5,0,46.781426451587755
2016-07-21,19:13:48,47.12949,40,105,AUTO,1.5,1.5,0,46.81453596947194
2016-07-21,19:13:49,47.28033,40,105,AUTO,1.5,1.5,0,46.85884459028118
2016-07-21,19:13:51,47.30862,40,105,AUTO,1.5,1.5,0,46.90162944103583
2016-07-21,19:13:52,47.20492,40,105,AUTO,1.5,1.5,0,46.93047993179229
2016-07-21,19:13:54,47.22377,40,105,AUTO,1.5,1.5,0,46.95837912664586
2016-07-21,19:13:55,47.18606,40,105,AUTO,1.5,1.5,0,46.9800372519583
2016-07-21,19:13:57,47.10121,40,105,AUTO,1.5,1.5,0,46.99156380016096
2016-07-21,19:14:00,47.11064,40,105,AUTO,1.5,1.5,0,47.00289091437943
2016-07-21,19:14:01,47.19549,40,105,AUTO,1.5,1.5,0,47.02121188737106
2016-07-21,19:14:03,47.24262,40,105,AUTO,1.5,1.5,0,47.042273316808966
2016-07-21,19:14:04,47.14835,40,105,AUTO,1.5,1.5,0,47.052363853020616
2016-07-21,19:14:06,47.15778,40,105,AUTO,1.5,1.5,0,47.06239155577667
2016-07-21,19:14:07,47.24262,40,105,AUTO,1.5,1.5,0,47.07953577247064
2016-07-21,19:14:09,47.2709,40,105,AUTO,1.5,1.5,0,47.0977392796827
2016-07-21,19:14:10,47.31805,40,105,AUTO,1.5,1.5,0,47.11869631976259
2016-07-21,19:14:12,47.30862,40,105,AUTO,1.5,1.5,0,47.1367627950259
2016-07-21,19:14:14,47.38404,40,105,AUTO,1.5,1.5,0,47.16028501985464
2016-07-21,19:14:15,47.34633,40,105,AUTO,1.5,1.5,0,47.177982534074346
2016-07-21,19:14:17,47.30862,40,105,AUTO,1.5,1.5,0,47.19040941282721
2016-07-21,19:14:20,47.42175,40,105,AUTO,1.5,1.5,0,47.212415668131094
2016-07-21,19:14:22,47.3369,40,105,AUTO,1.5,1.5,0,47.22425723048692
2016-07-21,19:14:23,47.29919,40,105,AUTO,1.5,1.5,0,47.231385204340036
2016-07-21,19:14:25,47.31805,40,105,AUTO,1.5,1.5,0,47.239629186264956
2016-07-21,19:14:28,47.28033,40,105,AUTO,1.5,1.5,0,47.24350084799572
2016-07-21,19:14:30,47.30862,40,105,AUTO,1.5,1.5,0,47.249695302249044
2016-07-21,19:14:31,47.31805,40,105,AUTO,1.5,1.5,0,47.25619753753906
2016-07-21,19:14:32,47.29919,40,105,AUTO,1.5,1.5,0,47.260287192176065
2016-07-21,19:14:34,47.32747,40,105,AUTO,1.5,1.5,0,47.26667795152821
2016-07-21,19:14:35,47.35575,40,105,AUTO,1.5,1.5,0,47.27515092318902
2016-07-21,19:14:37,47.31805,40,105,AUTO,1.5,1.5,0,47.279231694523354
2016-07-21,19:14:38,47.28976,40,105,AUTO,1.5,1.5,0,47.28023319876032
2016-07-21,19:14:40,47.26148,40,105,AUTO,1.5,1.5,0,47.27844930219151
2016-07-21,19:14:41,47.2709,40,105,AUTO,1.5,1.5,0,47.2777311754096
2016-07-21,19:14:43,47.22377,40,105,AUTO,1.5,1.5,0,47.272598122809214
2016-07-21,19:14:44,47.24262,40,105,AUTO,1.5,1.5,0,47.269746456216104
2016-07-21,19:14:46,47.2709,40,105,AUTO,1.5,1.5,0,47.26985618697854
2016-07-21,19:14:47,47.28976,40,105,AUTO,1.5,1.5,0,47.27174953563916
2016-07-21,19:14:49,47.3369,40,105,AUTO,1.5,1.5,0,47.277946968477956
2016-07-21,19:14:51,47.38404,40,105,AUTO,1.5,1.5,0,47.28803905982332
2016-07-21,19:14:52,47.35575,40,105,AUTO,1.5,1.5,0,47.294480057724314
2016-07-21,19:14:54,47.42175,40,105,AUTO,1.5,1.5,0,47.306586601052736
2016-07-21,19:14:55,47.59144,40,105,AUTO,1.5,1.5,0,47.333683258401194
2016-07-21,19:14:57,47.64801,40,105,AUTO,1.5,1.5,0,47.363583565169655
2016-07-21,19:14:59,47.66686,40,105,AUTO,1.5,1.5,0,47.39243271236899
2016-07-21,19:15:00,47.67629,40,105,AUTO,1.5,1.5,0,47.41943461470622
2016-07-21,19:15:01,47.63858,40,105,AUTO,1.5,1.5,0,47.44028080238292
2016-07-21,19:15:03,47.61029,40,105,AUTO,1.5,1.5,0,47.45645291404085
2016-07-21,19:15:04,47.67629,40,105,AUTO,1.5,1.5,0,47.47736489968938
2016-07-21,19:15:06,47.74228,40,105,AUTO,1.5,1.5,0,47.502564927935765
2016-07-21,19:15:07,47.78942,40,105,AUTO,1.5,1.5,0,47.52985199428329
2016-07-21,19:15:09,47.77056,40,105,AUTO,1.5,1.5,0,47.55274932454525
2016-07-21,19:15:11,47.78942,40,105,AUTO,1.5,1.5,0,47.57526260408107
2016-07-21,19:15:12,47.73285,40,105,AUTO,1.5,1.5,0,47.590253092821705
2016-07-21,19:15:14,47.67629,40,105,AUTO,1.5,1.5,0,47.59843734690379
2016-07-21,19:15:16,47.66686,40,105,AUTO,1.5,1.5,0,47.60494604644072
2016-07-21,19:15:18,47.62915,40,105,AUTO,1.5,1.5,0,47.607248445634475
2016-07-21,19:15:19,47.49717,40,105,AUTO,1.5,1.5,0,47.59677724208264
2016-07-21,19:15:21,47.48774,40,105,AUTO,1.5,1.5,0,47.58640508293743
2016-07-21,19:15:22,47.5443,40,105,AUTO,1.5,1.5,0,47.58239984020836
2016-07-21,19:15:24,47.58201,40,105,AUTO,1.5,1.5,0,47.58236275668896
2016-07-21,19:15:25,47.59144,40,105,AUTO,1.5,1.5,0,47.58322622875065
2016-07-21,19:15:27,47.60086,40,105,AUTO,1.5,1.5,0,47.58490363986482
2016-07-21,19:15:28,47.51602,40,105,AUTO,1.5,1.5,0,47.57835108899749
2016-07-21,19:15:31,47.57258,40,105,AUTO,1.5,1.5,0,47.57780211460691
2016-07-21,19:15:34,47.53488,40,105,AUTO,1.5,1.5,0,47.573719151804035
2016-07-21,19:15:36,47.56316,40,105,AUTO,1.5,1.5,0,47.57271471331258
2016-07-21,19:15:37,47.58201,40,105,AUTO,1.5,1.5,0,47.57359892673343
2016-07-21,19:15:39,47.53488,40,105,AUTO,1.5,1.5,0,47.569915791849056
2016-07-21,19:15:40,47.58201,40,105,AUTO,1.5,1.5,0,47.571066252455736
2016-07-21,19:15:42,47.5443,40,105,AUTO,1.5,1.5,0,47.56852011477939
2016-07-21,19:15:44,47.45003,40,105,AUTO,1.5,1.5,0,47.557248751856484
2016-07-21,19:15:45,47.55373,40,105,AUTO,1.5,1.5,0,47.556914030860696
2016-07-21,19:15:47,47.5443,40,105,AUTO,1.5,1.5,0,47.555714122159316
2016-07-21,19:15:50,47.60086,40,105,AUTO,1.5,1.5,0,47.56000862026629
2016-07-21,19:15:52,47.59144,40,105,AUTO,1.5,1.5,0,47.56299852781095
2016-07-21,19:15:54,47.5443,40,105,AUTO,1.5,1.5,0,47.56121983181193
2016-07-21,19:15:58,47.64801,40,105,AUTO,1.5,1.5,0,47.5694757397888
2016-07-21,19:16:00,47.67629,40,105,AUTO,1.5,1.5,0,47.57963643795694
2016-07-21,19:16:01,47.74228,40,105,AUTO,1.5,1.5,0,47.59510789410562
2016-07-21,19:16:04,47.72342,40,105,AUTO,1.5,1.5,0,47.60731357316695
2016-07-21,19:16:06,47.70457,40,105,AUTO,1.5,1.5,0,47.61656508318077
2016-07-21,19:16:07,47.63858,40,105,AUTO,1.5,1.5,0,47.61865925042543
2016-07-21,19:16:09,47.65743,40,105,AUTO,1.5,1.5,0,47.62234731495353
2016-07-21,19:16:10,47.61029,40,105,AUTO,1.5,1.5,0,47.62120036380938
2016-07-21,19:16:12,47.5066,40,105,AUTO,1.5,1.5,0,47.610299013143994
2016-07-21,19:16:14,47.52545,40,105,AUTO,1.5,1.5,0,47.60222775738923
2016-07-21,19:16:16,47.63858,40,105,AUTO,1.5,1.5,0,47.60568576163111
2016-07-21,19:16:18,47.61972,40,105,AUTO,1.5,1.5,0,47.607020767460895
2016-07-21,19:16:19,47.55373,40,105,AUTO,1.5,1.5,0,47.601951487364325
2016-07-21,19:16:21,47.51602,40,105,AUTO,1.5,1.5,0,47.59377726133381
2016-07-21,19:16:22,47.59144,40,105,AUTO,1.5,1.5,0,47.593554929531805
2016-07-21,19:16:24,47.5066,40,105,AUTO,1.5,1.5,0,47.58528334864497
2016-07-21,19:16:26,47.51602,40,105,AUTO,1.5,1.5,0,47.57869467800956
2016-07-21,19:16:27,47.57258,40,105,AUTO,1.5,1.5,0,47.57811301974102
2016-07-21,19:16:29,47.72342,40,105,AUTO,1.5,1.5,0,47.591935334900214
2016-07-21,19:16:31,47.84599,40,105,AUTO,1.5,1.5,0,47.61610226509458
2016-07-21,19:16:33,47.85541,40,105,AUTO,1.5,1.5,0,47.63886639470488
2016-07-21,19:16:34,47.8177,40,105,AUTO,1.5,1.5,0,47.65587792745464
2016-07-21,19:16:36,47.66686,40,105,AUTO,1.5,1.5,0,47.65692259624861
2016-07-21,19:16:38,47.62915,40,105,AUTO,1.5,1.5,0,47.65428073019749
2016-07-21,19:16:41,47.66686,40,105,AUTO,1.5,1.5,0,47.65547733225593
2016-07-21,19:16:42,47.56316,40,105,AUTO,1.5,1.5,0,47.64669565322837
2016-07-21,19:16:44,47.60086,40,105,AUTO,1.5,1.5,0,47.64233554029146
2016-07-21,19:16:45,47.66686,40,105,AUTO,1.5,1.5,0,47.644668427607655
2016-07-21,19:16:47,47.57258,40,105,AUTO,1.5,1.5,0,47.63781102155636
2016-07-21,19:16:49,47.58201,40,105,AUTO,1.5,1.5,0,47.63250295373482
2016-07-21,19:16:50,47.61972,40,105,AUTO,1.5,1.5,0,47.63128697625822
2016-07-21,19:16:52,47.57258,40,105,AUTO,1.5,1.5,0,47.62570247972241
2016-07-21,19:16:53,47.5443,40,105,AUTO,1.5,1.5,0,47.61795907519045
2016-07-21,19:16:55,47.58201,40,105,AUTO,1.5,1.5,0,47.61453942221797
2016-07-21,19:16:58,47.55373,40,105,AUTO,1.5,1.5,0,47.608754930674294
2016-07-21,19:16:59,47.52545,40,105,AUTO,1.5,1.5,0,47.600830555643974
2016-07-21,19:17:01,47.56316,40,105,AUTO,1.5,1.5,0,47.59724714697768
2016-07-21,19:17:03,47.52545,40,105,AUTO,1.5,1.5,0,47.59041744897358
2016-07-21,19:17:04,47.48774,40,105,AUTO,1.5,1.5,0,47.58065026465164
2016-07-21,19:17:06,47.5066,40,105,AUTO,1.5,1.5,0,47.573606239004604
2016-07-21,19:17:08,47.49717,40,105,AUTO,1.5,1.5,0,47.56633524773342
2016-07-21,19:17:09,47.4406,40,105,AUTO,1.5,1.5,0,47.554374692103586
2016-07-21,19:17:10,47.38404,40,105,AUTO,1.5,1.5,0,47.538171617808025
2016-07-21,19:17:12,47.43118,40,105,AUTO,1.5,1.5,0,47.527994048512326
2016-07-21,19:17:13,47.41232,40,105,AUTO,1.5,1.5,0,47.516990563673346
2016-07-21,19:17:15,47.45003,40,105,AUTO,1.5,1.5,0,47.51062094527868
2016-07-21,19:17:17,47.46888,40,105,AUTO,1.5,1.5,0,47.506650341115986
2016-07-21,19:17:18,47.52545,40,105,AUTO,1.5,1.5,0,47.508438657200436
2016-07-21,19:17:20,47.53488,40,105,AUTO,1.5,1.5,0,47.510953887871096
2016-07-21,19:17:22,47.58201,40,105,AUTO,1.5,1.5,0,47.51771309499303
2016-07-21,19:17:23,47.56316,40,105,AUTO,1.5,1.5,0,47.52203622828571
2016-07-21,19:17:24,47.5443,40,105,AUTO,1.5,1.5,0,47.52415406783284
2016-07-21,19:17:28,47.45003,40,105,AUTO,1.5,1.5,0,47.51710302166396
2016-07-21,19:17:29,47.37461,40,105,AUTO,1.5,1.5,0,47.50354838409655
2016-07-21,19:17:31,47.38404,40,105,AUTO,1.5,1.5,0,47.4921801583843
2016-07-21,19:17:34,47.35575,40,105,AUTO,1.5,1.5,0,47.4792022502133
2016-07-21,19:17:35,47.45003,40,105,AUTO,1.5,1.5,0,47.476427242187995
2016-07-21,19:17:37,47.4406,40,105,AUTO,1.5,1.5,0,47.473019178570375
2016-07-21,19:17:38,47.43118,40,105,AUTO,1.5,1.5,0,47.469039229973475
2016-07-21,19:17:40,47.4406,40,105,AUTO,1.5,1.5,0,47.46633395044129
2016-07-21,19:17:42,47.41232,40,105,AUTO,1.5,1.5,0,47.461195877620135
2016-07-21,19:17:43,47.3369,40,105,AUTO,1.5,1.5,0,47.44937224196001
2016-07-21,19:17:45,47.38404,40,105,AUTO,1.5,1.5,0,47.44315751754128
2016-07-21,19:17:47,47.35575,40,105,AUTO,1.5,1.5,0,47.43484288425535
2016-07-21,19:17:48,47.39347,40,105,AUTO,1.5,1.5,0,47.430907291868785
2016-07-21,19:17:51,47.28033,40,105,AUTO,1.5,1.5,0,47.41658363872894
2016-07-21,19:17:53,47.21434,40,105,AUTO,1.5,1.5,0,47.397345228375414
2016-07-21,19:17:54,47.26148,40,105,AUTO,1.5,1.5,0,47.384421059127426
2016-07-21,19:17:56,47.28033,40,105,AUTO,1.5,1.5,0,47.37451940524989
2016-07-21,19:17:57,47.3369,40,105,AUTO,1.5,1.5,0,47.370940862260845
2016-07-21,19:17:59,47.36518,40,105,AUTO,1.5,1.5,0,47.37039286068779
2016-07-21,19:18:00,47.40289,40,105,AUTO,1.5,1.5,0,47.373484148529194
2016-07-21,19:18:02,47.34633,40,105,AUTO,1.5,1.5,0,47.370901112269124
2016-07-21,19:18:03,47.24262,40,105,AUTO,1.5,1.5,0,47.35869838147398
2016-07-21,19:18:05,47.28033,40,105,AUTO,1.5,1.5,0,47.351243595301156
2016-07-21,19:18:06,47.30862,40,105,AUTO,1.5,1.5,0,47.347189029123946
2016-07-21,19:18:08,47.2709,40,105,AUTO,1.5,1.5,0,47.33993204118117
2016-07-21,19:18:10,47.24262,40,105,AUTO,1.5,1.5,0,47.33067524085683
2016-07-21,19:18:12,47.18606,40,105,AUTO,1.5,1.5,0,47.316918727354285
2016-07-21,19:18:14,47.19549,40,105,AUTO,1.5,1.5,0,47.305367829139485
2016-07-21,19:18:16,47.17664,40,105,AUTO,1.5,1.5,0,47.2931226044369
2016-07-21,19:18:18,47.15778,40,105,AUTO,1.5,1.5,0,47.280248149750285
2016-07-21,19:18:19,47.25205,40,105,AUTO,1.5,1.5,0,47.27756580295552
2016-07-21,19:18:21,47.32747,40,105,AUTO,1.5,1.5,0,47.28231293580548
2016-07-21,19:18:23,47.2709,40,105,AUTO,1.5,1.5,0,47.28122728117751
2016-07-21,19:18:24,47.35575,40,105,AUTO,1.5,1.5,0,47.288316248990675
2016-07-21,19:18:26,47.39347,40,105,AUTO,1.5,1.5,0,47.298318991350556
2016-07-21,19:18:28,47.35575,40,105,AUTO,1.5,1.5,0,47.30378211156714
2016-07-21,19:18:29,47.55373,40,105,AUTO,1.5,1.5,0,47.32755838495151
2016-07-21,19:18:31,47.58201,40,105,AUTO,1.5,1.5,0,47.35176307497878
