Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,18:29:04,-44.53139,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:05,-48.57627,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:08,-48.93927,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:10,-49.08541,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:12,-45.84668,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:13,-40.51951,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:15,-37.59663,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:17,-40.80708,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:20,-44.78596,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:22,-48.99585,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:23,-49.23627,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:25,-49.74541,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:28,-49.30699,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:30,-47.87855,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:31,-48.28397,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:33,-48.26512,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:36,-47.87855,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:37,-48.0954,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:39,-48.55741,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:42,-49.00055,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:43,-50.14614,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:47,-49.63699,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:50,-50.98528,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:52,-49.24569,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:54,-49.33999,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:55,-46.13425,-20.84667,48,AUTO,0,0,0
2016-07-21,18:29:58,-44.09296,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:00,-44.65396,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:01,-46.50196,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:04,-45.87497,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:06,-47.47784,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:08,-49.12785,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:09,-47.22798,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:12,-46.4171,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:13,-45.77124,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:17,-48.24154,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:20,-45.86554,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:22,-45.95511,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:24,-46.67639,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:25,-45.30924,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:28,-46.55854,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:29,-48.63284,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:31,-47.55326,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:34,-44.45595,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:35,-41.72166,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:37,-41.16537,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:40,-41.06636,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:41,-40.53365,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:43,-41.83952,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:45,-43.42823,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:48,-44.6681,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:49,-45.60153,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:51,-44.76239,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:54,-46.32753,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:55,-46.66697,-20.84667,48,AUTO,0,0,0
2016-07-21,18:30:57,-45.8184,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:00,-43.98452,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:02,-43.53666,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:03,-45.17253,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:05,-42.39109,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:08,-41.31151,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:10,-38.71392,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:12,-41.17008,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:13,-36.73863,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:17,-44.4041,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:21,-44.57381,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:22,-46.02111,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:24,-50.98529,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:26,-52.84273,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:28,-50.61757,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:29,-49.07598,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:31,-47.15254,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:34,-42.90966,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:35,-42.84365,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:37,-44.38996,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:40,-43.30095,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:41,-43.32923,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:43,-47.42126,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:46,-47.00168,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:48,-47.23269,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:50,-46.90741,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:52,-42.90966,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:53,-42.24023,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:56,-41.0098,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:58,-44.86139,-20.84667,48,AUTO,0,0,0
2016-07-21,18:31:59,-47.80783,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:01,-49.21741,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:04,-47.29869,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:05,-48.12369,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:07,-47.92097,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:10,-48.14255,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:12,-47.15255,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:14,-43.82896,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:16,-41.35866,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:17,-44.41354,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:19,-45.71468,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:22,-45.70053,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:24,-45.81367,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:25,-49.6417,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:27,-47.21855,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:30,-44.67754,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:31,-46.58211,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:33,-47.09126,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:36,-44.34281,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:37,-43.91381,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:39,-46.94983,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:41,-51.19743,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:44,-49.55213,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:47,-43.29152,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:50,-41.33036,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:52,-43.39524,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:53,-45.21968,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:56,-45.23853,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:58,-41.86309,-20.84667,48,AUTO,0,0,0
2016-07-21,18:32:59,-38.68563,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:01,-40.71751,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:04,-40.85894,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:05,-39.3975,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:07,-37.99263,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:10,-39.61436,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:11,-38.42164,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:15,-36.41805,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:16,-34.2919,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:18,-31.91117,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:19,-33.06618,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:21,-34.65961,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:24,-36.89891,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:25,-40.54779,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:27,-41.70751,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:30,-41.05222,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:31,-40.53365,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:34,-37.93135,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:35,-39.86421,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:37,-35.88062,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:40,-35.59305,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:42,-36.81406,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:43,-39.93022,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:46,-39.02978,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:47,-40.61379,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:49,-44.48425,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:52,-45.3611,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:53,-44.60681,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:55,-43.80538,-20.84667,48,AUTO,0,0,0
2016-07-21,18:33:58,-42.00451,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:00,-40.39693,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:01,-39.91136,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:03,-38.91664,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:05,-38.54421,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:08,-41.48123,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:09,-42.90495,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:11,-43.28209,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:14,-45.6581,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:16,-48.21798,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:18,-47.2044,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:19,-47.39769,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:21,-46.34639,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:24,-45.54025,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:25,-45.53553,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:27,-44.3711,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:29,-46.1814,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:32,-47.30812,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:34,-46.94511,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:35,-46.38883,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:37,-46.52554,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:40,-48.19912,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:42,-49.68414,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:44,-49.62285,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:46,-48.13313,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:48,-46.85083,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:50,-47.5674,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:51,-46.75653,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:53,-47.64754,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:56,-45.22439,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:58,-45.1961,-20.84667,48,AUTO,0,0,0
2016-07-21,18:34:59,-43.38581,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:01,-41.54723,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:03,-42.69753,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:05,-40.64679,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:07,-38.6715,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:09,-40.5855,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:12,-43.03695,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:14,-43.9421,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:15,-46.68111,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:17,-46.43125,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:21,-45.93153,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:22,-41.94794,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:24,-44.44653,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:25,-41.2125,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:27,-41.16536,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:30,-42.55137,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:31,-44.93682,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:33,-45.83254,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:36,-47.62398,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:38,-47.61454,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:39,-45.82311,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:42,-42.90966,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:44,-44.58796,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:46,-47.84084,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:47,-46.2804,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:49,-41.31151,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:51,-41.49066,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:53,-40.68922,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:55,-43.31038,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:58,-41.15594,-20.84667,48,AUTO,0,0,0
2016-07-21,18:35:59,-37.52591,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:01,-38.86478,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:03,-39.09107,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:05,-39.47764,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:07,-40.26965,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:10,-40.65622,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:12,-42.30152,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:13,-45.70053,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:17,-47.75127,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:20,-48.09541,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:21,-49.96228,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:24,-47.39769,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:25,-46.03054,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:27,-51.79142,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:30,-55.28474,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:32,-56.54346,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:33,-54.91231,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:35,-53.47444,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:37,-50.71656,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:40,-51.38129,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:42,-52.55987,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:43,-51.73958,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:47,-48.81669,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:48,-46.95455,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:50,-43.76766,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:51,-43.09351,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:54,-43.87609,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:55,-41.18423,-20.84667,48,AUTO,0,0,0
2016-07-21,18:36:57,-38.82235,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:00,-37.71449,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:01,-37.19591,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:03,-39.15706,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:06,-38.78464,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:07,-40.4535,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:09,-39.77464,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:12,-39.89722,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:13,-38.39807,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:17,-38.4782,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:20,-35.5742,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:22,-37.43163,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:23,-41.68394,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:26,-43.14538,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:27,-45.46011,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:29,-44.55496,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:32,-46.62453,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:34,-47.05355,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:35,-47.2044,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:37,-46.72354,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:40,-45.66754,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:41,-43.78652,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:44,-43.9091,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:46,-46.17668,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:48,-50.13671,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:49,-51.53686,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:51,-54.50688,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:54,-52.42786,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:56,-54.29944,-20.84667,48,AUTO,0,0,0
2016-07-21,18:37:57,-54.76145,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:00,-53.23401,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:02,-49.20798,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:03,-48.69412,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:05,-47.89268,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:08,-46.96869,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:10,-44.99339,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:11,-43.32925,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:13,-40.57608,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:16,-41.54251,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:18,-42.2308,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:20,-42.72109,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:21,-41.98094,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:23,-37.54005,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:26,-38.89778,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:27,-37.26192,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:29,-37.93134,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:31,-39.57192,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:34,-40.59964,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:35,-43.66867,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:38,-44.5691,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:39,-45.18196,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:41,-44.18253,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:44,-43.43295,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:46,-43.0888,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:47,-43.96096,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:49,-45.99754,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:52,-45.62511,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:54,-44.93211,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:55,-43.99396,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:57,-45.21496,-20.84667,48,AUTO,0,0,0
2016-07-21,18:38:59,-46.5774,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:01,-44.22967,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:04,-43.77238,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:05,-42.56079,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:07,-42.12236,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:10,-42.62209,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:12,-43.49895,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:14,-41.7075,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:17,-44.44653,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:18,-45.41296,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:19,-46.19553,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:21,-48.16141,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:24,-47.77011,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:25,-46.1484,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:28,-40.90608,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:30,-42.26851,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:31,-40.09522,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:34,-42.28737,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:35,-42.56081,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:37,-41.76408,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:40,-39.27964,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:41,-37.48349,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:43,-38.71863,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:46,-41.38694,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:48,-42.82481,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:50,-43.21138,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:51,-41.37279,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:53,-39.9585,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:55,-37.51178,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:57,-37.47876,-20.84667,48,AUTO,0,0,0
2016-07-21,18:39:59,-41.88194,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:02,-45.54024,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:03,-44.42295,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:05,-47.02526,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:08,-50.32527,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:10,-48.0907,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:11,-43.60738,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:14,-42.4618,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:16,-42.98509,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:17,-45.97868,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:20,-47.49197,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:22,-51.88101,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:23,-52.70129,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:26,-50.31114,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:28,-49.27398,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:29,-48.83555,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:32,-44.39938,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:34,-45.48839,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:35,-44.49839,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:37,-41.42465,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:39,-36.64434,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:42,-37.73805,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:43,-40.52422,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:47,-39.52478,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:50,-36.72449,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:51,-37.28077,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:53,-38.16235,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:56,-40.10464,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:58,-38.65264,-20.84667,48,AUTO,0,0,0
2016-07-21,18:40:59,-39.05806,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:02,-38.50649,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:04,-39.27492,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:05,-36.63963,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:07,-34.32961,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:10,-36.52176,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:11,-38.49236,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:14,-40.44408,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:16,-39.50592,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:17,-39.58606,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:19,-34.27304,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:22,-32.91061,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:23,-38.13406,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:25,-42.21666,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:28,-45.92682,-20.84667,48,AUTO,0,0,0
2016-07-21,18:41:29,-48.41126,-20.84667,48,AUTO,0,0,0
