<<<<<<< HEAD
Date,Time,PV,SP,CO,Mode,P,I,D
2016-07-21,20:46:30,0.9590457,0.9600613,54.89222,AUTO,1.8,1.8,0,0.9592111761468955
2016-07-21,20:46:33,0.9592804,0.9600613,54.90568,AUTO,1.8,1.8,0,0.9592177610605207
2016-07-21,20:46:37,0.9590457,0.9600613,54.88326,AUTO,1.8,1.8,0,0.9592013937655641
2016-07-21,20:46:39,0.9592804,0.9600613,54.89912,AUTO,1.8,1.8,0,0.9592089092274502
2016-07-21,20:46:40,0.9590457,0.9600613,54.87951,AUTO,1.8,1.8,0,0.9591933839624238
2016-07-21,20:46:43,0.9588109,0.9600613,54.85854,AUTO,1.8,1.8,0,0.9591570002053426
2016-07-21,20:46:44,0.9592804,0.9600613,54.89131,AUTO,1.8,1.8,0,0.9591687386011808
2016-07-21,20:46:52,0.9590457,0.9600613,54.86545,AUTO,1.8,1.8,0,0.9591570345638438
2016-07-21,20:46:54,0.9592804,0.9600613,54.88131,AUTO,1.8,1.8,0,0.9591687696913322
2016-07-21,20:47:04,0.9588109,0.9600613,54.8348,AUTO,1.8,1.8,0,0.9591347273648679
2016-07-21,20:47:06,0.9592804,0.9600613,54.86757,AUTO,1.8,1.8,0,0.9591485844629184
2016-07-21,20:47:07,0.9590457,0.9600613,54.84796,AUTO,1.8,1.8,0,0.9591387975864111
2016-07-21,20:47:09,0.9592804,0.9600613,54.86382,AUTO,1.8,1.8,0,0.9591522675049549
2016-07-21,20:47:12,0.9590457,0.9600613,54.84119,AUTO,1.8,1.8,0,0.9591421302793612
2016-07-21,20:47:17,0.9588109,0.9600613,54.81887,AUTO,1.8,1.8,0,0.9591106220248821
2016-07-21,20:47:20,0.9592804,0.9600613,54.84798,AUTO,1.8,1.8,0,0.9591267721415178
2016-07-21,20:47:21,0.9588109,0.9600613,54.81054,AUTO,1.8,1.8,0,0.9590967248287026
2016-07-21,20:47:26,0.958576,0.9600613,54.78664,AUTO,1.8,1.8,0,0.9590471909200031
2016-07-21,20:47:27,0.9590457,0.9600613,54.8191,AUTO,1.8,1.8,0,0.9590470490963542
2016-07-21,20:47:28,0.9588109,0.9600613,54.79918,AUTO,1.8,1.8,0,0.9590245854319897
2016-07-21,20:47:37,0.9590457,0.9600613,54.80337,AUTO,1.8,1.8,0,0.9590265939536241
2016-07-21,20:47:38,0.9592804,0.9600613,54.81757,AUTO,1.8,1.8,0,0.9590507372339818
2016-07-21,20:47:40,0.9588109,0.9600613,54.78209,AUTO,1.8,1.8,0,0.9590279227358132
2016-07-21,20:47:41,0.9592804,0.9600613,54.81382,AUTO,1.8,1.8,0,0.9590519396158688
2016-07-21,20:47:43,0.9590457,0.9600613,54.79556,AUTO,1.8,1.8,0,0.9590513460728961
2016-07-21,20:47:44,0.9592804,0.9600613,54.81007,AUTO,1.8,1.8,0,0.9590731348098394
2016-07-21,20:47:46,0.9588109,0.9600613,54.77355,AUTO,1.8,1.8,0,0.959048189744015
2016-07-21,20:47:56,0.958576,0.9600613,54.73965,AUTO,1.8,1.8,0,0.9590032727314594
2016-07-21,20:47:58,0.9588109,0.9600613,54.7549,AUTO,1.8,1.8,0,0.9589849732903897
2016-07-21,20:47:59,0.9590457,0.9600613,54.76847,AUTO,1.8,1.8,0,0.958990749913903
2016-07-21,20:48:01,0.9588109,0.9600613,54.7499,AUTO,1.8,1.8,0,0.9589736417048762
2016-07-21,20:48:02,0.9590457,0.9600613,54.76347,AUTO,1.8,1.8,0,0.9589804962445774
2016-07-21,20:48:04,0.9588109,0.9600613,54.7449,AUTO,1.8,1.8,0,0.9589643634150451
2016-07-21,20:48:08,0.958576,0.9600613,54.72069,AUTO,1.8,1.8,0,0.958927420375492
2016-07-21,20:48:11,0.9588109,0.9600613,54.73031,AUTO,1.8,1.8,0,0.9589163363838651
2016-07-21,20:48:13,0.958576,0.9600613,54.71142,AUTO,1.8,1.8,0,0.9588839619119055
2016-07-21,20:48:15,0.9588109,0.9600613,54.72531,AUTO,1.8,1.8,0,0.9588770119032364
2016-07-21,20:48:20,0.958576,0.9600613,54.69944,AUTO,1.8,1.8,0,0.9588483781694283
2016-07-21,20:48:21,0.9588109,0.9600613,54.71302,AUTO,1.8,1.8,0,0.9588448130614857
2016-07-21,20:48:24,0.958576,0.9600613,54.69079,AUTO,1.8,1.8,0,0.9588192422399867
2016-07-21,20:48:26,0.9588109,0.9600613,54.70604,AUTO,1.8,1.8,0,0.9588184486850589
2016-07-21,20:48:31,0.958576,0.9600613,54.68016,AUTO,1.8,1.8,0,0.9587953857728104
2016-07-21,20:48:34,0.9588109,0.9600613,54.69145,AUTO,1.8,1.8,0,0.9587968615624614
2016-07-21,20:48:35,0.958576,0.9600613,54.67057,AUTO,1.8,1.8,0,0.9587758521235655
2016-07-21,20:48:40,0.9588109,0.9600613,54.68019,AUTO,1.8,1.8,0,0.9587791860500766
2016-07-21,20:48:41,0.958576,0.9600613,54.65932,AUTO,1.8,1.8,0,0.9587598579929172
2016-07-21,20:48:45,0.9588109,0.9600613,54.67061,AUTO,1.8,1.8,0,0.9587647133598582
2016-07-21,20:48:48,0.958576,0.9600613,54.64807,AUTO,1.8,1.8,0,0.9587467620162266
2016-07-21,20:48:49,0.9588109,0.9600613,54.66133,AUTO,1.8,1.8,0,0.9587528631369284
2016-07-21,20:48:51,0.958576,0.9600613,54.64244,AUTO,1.8,1.8,0,0.9587360390448283
2016-07-21,20:48:52,0.9588109,0.9600613,54.65602,AUTO,1.8,1.8,0,0.9587431601873478
2016-07-21,20:49:03,0.958576,0.9600613,54.61983,AUTO,1.8,1.8,0,0.9587272590875695
2016-07-21,20:49:08,0.9583412,0.9600613,54.59303,AUTO,1.8,1.8,0,0.9586905352469877
2016-07-21,20:49:11,0.958576,0.9600613,54.60399,AUTO,1.8,1.8,0,0.9586796400905548
2016-07-21,20:49:13,0.9583412,0.9600613,54.58479,AUTO,1.8,1.8,0,0.9586474460033484
2016-07-21,20:49:17,0.9588109,0.9600613,54.60975,AUTO,1.8,1.8,0,0.958662994552026
2016-07-21,20:49:20,0.9581063,0.9600613,54.55048,AUTO,1.8,1.8,0,0.958610039026202
2016-07-21,20:49:22,0.9583412,0.9600613,54.56249,AUTO,1.8,1.8,0,0.9585844657348114
2016-07-21,20:49:23,0.9581063,0.9600613,54.54297,AUTO,1.8,1.8,0,0.9585389802565976
2016-07-21,20:49:25,0.9583412,0.9600613,54.55759,AUTO,1.8,1.8,0,0.9585201664251211
2016-07-21,20:49:47,0.9581063,0.9600613,54.49023,AUTO,1.8,1.8,0,0.9584807974137244
2016-07-21,20:49:52,0.9583412,0.9600613,54.49505,AUTO,1.8,1.8,0,0.9584675182206362
2016-07-21,20:49:55,0.9578716,0.9600613,54.45373,AUTO,1.8,1.8,0,0.9584108315463963
2016-07-21,20:49:56,0.9581063,0.9600613,54.46573,AUTO,1.8,1.8,0,0.9583818630068072
2016-07-21,20:49:58,0.9583412,0.9600613,54.48035,AUTO,1.8,1.8,0,0.9583779949414575
2016-07-21,20:50:03,0.9581063,0.9600613,54.45166,AUTO,1.8,1.8,0,0.958352149981351
2016-07-21,20:50:04,0.9578716,0.9600613,54.42892,AUTO,1.8,1.8,0,0.9583064377018711
2016-07-21,20:50:06,0.9576367,0.9600613,54.40877,AUTO,1.8,1.8,0,0.9582427289552385
2016-07-21,20:50:08,0.9578716,0.9600613,54.41985,AUTO,1.8,1.8,0,0.9582074253423297
2016-07-21,20:50:09,0.9576367,0.9600613,54.39678,AUTO,1.8,1.8,0,0.9581531351386728
2016-07-21,20:50:10,0.9578716,0.9600613,54.41077,AUTO,1.8,1.8,0,0.9581263541305741
2016-07-21,20:50:14,0.9576367,0.9600613,54.38479,AUTO,1.8,1.8,0,0.9580797758196098
2016-07-21,20:50:17,0.9581063,0.9600613,54.41017,AUTO,1.8,1.8,0,0.9580822989301998
2016-07-21,20:50:25,0.9583412,0.9600613,54.40654,AUTO,1.8,1.8,0,0.9581069268742631
2016-07-21,20:50:28,0.9578716,0.9600613,54.36522,AUTO,1.8,1.8,0,0.9580845414237108
2016-07-21,20:50:29,0.9576367,0.9600613,54.34184,AUTO,1.8,1.8,0,0.9580419405432242
2016-07-21,20:50:31,0.9578716,0.9600613,54.35583,AUTO,1.8,1.8,0,0.9580257369123413
2016-07-21,20:50:34,0.9576367,0.9600613,54.32954,AUTO,1.8,1.8,0,0.9579887298064104
2016-07-21,20:50:35,0.9578716,0.9600613,54.34061,AUTO,1.8,1.8,0,0.9579775878427149
2016-07-21,20:50:37,0.9583412,0.9600613,54.37214,AUTO,1.8,1.8,0,0.9580121764208049
2016-07-21,20:50:38,0.9581063,0.9600613,54.35001,AUTO,1.8,1.8,0,0.9580211299189316
2016-07-21,20:50:40,0.9583412,0.9600613,54.36463,AUTO,1.8,1.8,0,0.958051576560419
2016-07-21,20:50:41,0.9581063,0.9600613,54.34282,AUTO,1.8,1.8,0,0.9580567821233391
2016-07-21,20:50:43,0.9583412,0.9600613,54.35743,AUTO,1.8,1.8,0,0.958083837351664
2016-07-21,20:50:44,0.958576,0.9600613,54.37038,AUTO,1.8,1.8,0,0.9581306542851847
2016-07-21,20:50:49,0.9588109,0.9600613,54.37833,AUTO,1.8,1.8,0,0.9581953626057287
2016-07-21,20:50:54,0.9590457,0.9600613,54.38857,AUTO,1.8,1.8,0,0.958276250884009
2016-07-21,20:50:55,0.9592804,0.9600613,54.40338,AUTO,1.8,1.8,0,0.9583717704903164
2016-07-21,20:51:01,0.9590457,0.9600613,54.37961,AUTO,1.8,1.8,0,0.95843587798234
2016-07-21,20:51:05,0.9592804,0.9600613,54.39276,AUTO,1.8,1.8,0,0.958516213073374
2016-07-21,20:51:07,0.9595153,0.9600613,54.40717,AUTO,1.8,1.8,0,0.958611251139313
2016-07-21,20:51:10,0.9597501,0.9600613,54.42252,AUTO,1.8,1.8,0,0.9587195840483244
2016-07-21,20:51:14,0.9595153,0.9600613,54.40405,AUTO,1.8,1.8,0,0.9587952764661398
2016-07-21,20:51:15,0.9592804,0.9600613,54.38569,AUTO,1.8,1.8,0,0.9588414238044453
2016-07-21,20:51:17,0.9597501,0.9600613,54.41909,AUTO,1.8,1.8,0,0.9589278615566457
2016-07-21,20:51:21,0.959985,0.9600613,54.43424,AUTO,1.8,1.8,0,0.9590284217685838
2016-07-21,20:51:23,0.9602198,0.9600613,54.45136,AUTO,1.8,1.8,0,0.959141751529887
2016-07-21,20:51:28,0.9597501,0.9600613,54.41735,AUTO,1.8,1.8,0,0.9591996206306386
2016-07-21,20:51:31,0.9602198,0.9600613,54.45107,AUTO,1.8,1.8,0,0.959296665113547
2016-07-21,20:51:32,0.959985,0.9600613,54.43406,AUTO,1.8,1.8,0,0.9593621429159118
2016-07-21,20:51:35,0.9602198,0.9600613,54.45129,AUTO,1.8,1.8,0,0.9594437274791149
2016-07-21,20:51:37,0.959985,0.9600613,54.43428,AUTO,1.8,1.8,0,0.95949521598543
2016-07-21,20:51:38,0.9604546,0.9600613,54.46914,AUTO,1.8,1.8,0,0.9595864773149576
2016-07-21,20:51:40,0.9606895,0.9600613,54.48689,AUTO,1.8,1.8,0,0.9596914022618062
2016-07-21,20:51:42,0.9604546,0.9600613,54.47102,AUTO,1.8,1.8,0,0.9597640013871015
2016-07-21,20:51:45,0.9606895,0.9600613,54.49097,AUTO,1.8,1.8,0,0.9598520393704392
2016-07-21,20:51:47,0.9604546,0.9600613,54.47459,AUTO,1.8,1.8,0,0.9599093579033099
2016-07-21,20:51:48,0.9606895,0.9600613,54.49317,AUTO,1.8,1.8,0,0.959983568859385
2016-07-21,20:51:50,0.9604546,0.9600613,54.47679,AUTO,1.8,1.8,0,0.9600283756598826
2016-07-21,20:51:53,0.9609243,0.9600613,54.51343,AUTO,1.8,1.8,0,0.9601136003928296
2016-07-21,20:51:54,0.9611592,0.9600613,54.53296,AUTO,1.8,1.8,0,0.9602130629738761
2016-07-21,20:52:00,0.9609243,0.9600613,54.5242,AUTO,1.8,1.8,0,0.9602807193404901
2016-07-21,20:52:03,0.9611592,0.9600613,54.54519,AUTO,1.8,1.8,0,0.9603642847446803
2016-07-21,20:52:05,0.9609243,0.9600613,54.52943,AUTO,1.8,1.8,0,0.960417556152146
2016-07-21,20:52:06,0.9611592,0.9600613,54.54896,AUTO,1.8,1.8,0,0.9604881049653045
2016-07-21,20:52:08,0.9609243,0.9600613,54.5332,AUTO,1.8,1.8,0,0.9605295979839447
2016-07-21,20:52:09,0.9611592,0.9600613,54.55335,AUTO,1.8,1.8,0,0.9605894888265957
2016-07-21,20:52:11,0.961394,0.9600613,54.57203,AUTO,1.8,1.8,0,0.9606660178891918
2016-07-21,20:52:13,0.9611592,0.9600613,54.55836,AUTO,1.8,1.8,0,0.9607129317990006
2016-07-21,20:52:15,0.9616289,0.9600613,54.59636,AUTO,1.8,1.8,0,0.96080006320265
2016-07-21,20:52:21,0.9618637,0.9600613,54.6279,AUTO,1.8,1.8,0,0.960901241570005
2016-07-21,20:52:23,0.9620985,0.9600613,54.64753,AUTO,1.8,1.8,0,0.9610151306847392
2016-07-21,20:52:26,0.9618637,0.9600613,54.63814,AUTO,1.8,1.8,0,0.9610958507746417
2016-07-21,20:52:27,0.9616289,0.9600613,54.62572,AUTO,1.8,1.8,0,0.9611465570406114
2016-07-21,20:52:29,0.9618637,0.9600613,54.64503,AUTO,1.8,1.8,0,0.9612147752086664
2016-07-21,20:52:30,0.9620985,0.9600613,54.66738,AUTO,1.8,1.8,0,0.9612988394604871
2016-07-21,20:52:32,0.9618637,0.9600613,54.65287,AUTO,1.8,1.8,0,0.9613525717752336
2016-07-21,20:52:35,0.9625681,0.9600613,54.71142,AUTO,1.8,1.8,0,0.9614681988027699
2016-07-21,20:52:39,0.9623332,0.9600613,54.71027,AUTO,1.8,1.8,0,0.9615504819741625
2016-07-21,20:52:44,0.9625681,0.9600613,54.74327,AUTO,1.8,1.8,0,0.9616472828094681
2016-07-21,20:52:46,0.9623332,0.9600613,54.72939,AUTO,1.8,1.8,0,0.961712530628697
2016-07-21,20:52:50,0.9630378,0.9600613,54.79714,AUTO,1.8,1.8,0,0.9618385967742348
2016-07-21,20:52:59,0.9628029,0.9600613,54.81134,AUTO,1.8,1.8,0,0.9619303260433435
2016-07-21,20:53:03,0.9630378,0.9600613,54.84779,AUTO,1.8,1.8,0,0.9620356744170571
2016-07-21,20:53:06,0.9632726,0.9600613,54.87754,AUTO,1.8,1.8,0,0.9621533368666203
2016-07-21,20:53:08,0.9630378,0.9600613,54.8646,AUTO,1.8,1.8,0,0.9622374713531706
2016-07-21,20:53:10,0.9635075,0.9600613,54.9073,AUTO,1.8,1.8,0,0.9623582827291031
2016-07-21,20:53:11,0.9632726,0.9600613,54.89466,AUTO,1.8,1.8,0,0.9624452570881552
2016-07-21,20:53:13,0.9630378,0.9600613,54.88601,AUTO,1.8,1.8,0,0.9625016226864098
2016-07-21,20:53:15,0.9632726,0.9600613,54.91179,AUTO,1.8,1.8,0,0.9625749618432077
2016-07-21,20:53:17,0.9635075,0.9600613,54.9379,AUTO,1.8,1.8,0,0.962663669462609
2016-07-21,20:53:18,0.9637423,0.9600613,54.96493,AUTO,1.8,1.8,0,0.9627662741083154
2016-07-21,20:53:23,0.9635075,0.9600613,54.96766,AUTO,1.8,1.8,0,0.9628367831634259
2016-07-21,20:53:24,0.9639772,0.9600613,55.01192,AUTO,1.8,1.8,0,0.9629452652260212
2016-07-21,20:53:27,0.9637423,0.9600613,55.01005,AUTO,1.8,1.8,0,0.9630210830967053
2016-07-21,20:53:29,0.9639772,0.9600613,55.03678,AUTO,1.8,1.8,0,0.9631120336425278
2016-07-21,20:53:35,0.9642119,0.9600613,55.0801,AUTO,1.8,1.8,0,0.9632166583439625
2016-07-21,20:53:37,0.9644468,0.9600613,55.10809,AUTO,1.8,1.8,0,0.9633336754730082
2016-07-21,20:53:38,0.9642119,0.9600613,55.09671,AUTO,1.8,1.8,0,0.9634172165126126
2016-07-21,20:53:43,0.9639772,0.9600613,55.10716,AUTO,1.8,1.8,0,0.9634704848981562
2016-07-21,20:53:44,0.9644468,0.9600613,55.15205,AUTO,1.8,1.8,0,0.9635633567960397
2016-07-21,20:53:46,0.9642119,0.9600613,55.14067,AUTO,1.8,1.8,0,0.9636250494177122
2016-07-21,20:53:50,0.9639772,0.9600613,55.14528,AUTO,1.8,1.8,0,0.9636585477143749
2016-07-21,20:53:52,0.9646816,0.9600613,55.20832,AUTO,1.8,1.8,0,0.9637558654832188
2016-07-21,20:53:53,0.9649165,0.9600613,55.23818,AUTO,1.8,1.8,0,0.9638662707510662
2016-07-21,20:53:57,0.9644468,0.9600613,55.22316,AUTO,1.8,1.8,0,0.9639214935505738
2016-07-21,20:54:00,0.9649165,0.9600613,55.28162,AUTO,1.8,1.8,0,0.9640161434614376
2016-07-21,20:54:03,0.9644468,0.9600613,55.26659,AUTO,1.8,1.8,0,0.9640571096310653
2016-07-21,20:54:05,0.9649165,0.9600613,55.30688,AUTO,1.8,1.8,0,0.9641388590728541
2016-07-21,20:54:07,0.965386,0.9600613,55.35395,AUTO,1.8,1.8,0,0.9642574932562376
2016-07-21,20:54:08,0.9651513,0.9600613,55.3503,AUTO,1.8,1.8,0,0.9643425165529964
2016-07-21,20:54:11,0.965386,0.9600613,55.38109,AUTO,1.8,1.8,0,0.9644417778344723
2016-07-21,20:54:12,0.9651513,0.9600613,55.37807,AUTO,1.8,1.8,0,0.9645092710751059
2016-07-21,20:54:14,0.965386,0.9600613,55.40208,AUTO,1.8,1.8,0,0.9645926698456775
2016-07-21,20:54:16,0.9651513,0.9600613,55.39906,AUTO,1.8,1.8,0,0.9646458094955189
2016-07-21,20:54:20,0.9649165,0.9600613,55.41672,AUTO,1.8,1.8,0,0.9646715589086364
2016-07-21,20:54:22,0.9651513,0.9600613,55.44719,AUTO,1.8,1.8,0,0.9647171942425194
2016-07-21,20:54:24,0.965386,0.9600613,55.47119,AUTO,1.8,1.8,0,0.9647808143380145
2016-07-21,20:54:26,0.9656209,0.9600613,55.51003,AUTO,1.8,1.8,0,0.9648607274210611
2016-07-21,20:54:28,0.965386,0.9600613,55.50022,AUTO,1.8,1.8,0,0.964910693934147
2016-07-21,20:54:30,0.9656209,0.9600613,55.53196,AUTO,1.8,1.8,0,0.9649782522307456
2016-07-21,20:54:31,0.965386,0.9600613,55.52987,AUTO,1.8,1.8,0,0.9650170392054804
2016-07-21,20:54:35,0.9658557,0.9600613,55.58593,AUTO,1.8,1.8,0,0.9650968167481205
2016-07-21,20:54:38,0.9656209,0.9600613,55.59126,AUTO,1.8,1.8,0,0.9651466701265626
2016-07-21,20:54:40,0.9658557,0.9600613,55.6233,AUTO,1.8,1.8,0,0.9652141165379495
2016-07-21,20:54:41,0.9656209,0.9600613,55.61381,AUTO,1.8,1.8,0,0.9652528117830368
2016-07-21,20:54:44,0.9658557,0.9600613,55.65358,AUTO,1.8,1.8,0,0.9653101614776336
2016-07-21,20:54:45,0.9656209,0.9600613,55.65182,AUTO,1.8,1.8,0,0.9653397204553276
2016-07-21,20:54:47,0.9658557,0.9600613,55.67645,AUTO,1.8,1.8,0,0.9653888029692539
2016-07-21,20:54:49,0.9656209,0.9600613,55.67468,AUTO,1.8,1.8,0,0.9654108811811937
2016-07-21,20:54:50,0.965386,0.9600613,55.66487,AUTO,1.8,1.8,0,0.965408514360774
2016-07-21,20:54:51,0.9660906,0.9600613,55.73168,AUTO,1.8,1.8,0,0.965473397703984
2016-07-21,20:54:53,0.9663254,0.9600613,55.75694,AUTO,1.8,1.8,0,0.9655544443559129
2016-07-21,20:54:54,0.9658557,0.9600613,55.73826,AUTO,1.8,1.8,0,0.9655831012755505
2016-07-21,20:54:56,0.9660906,0.9600613,55.76321,AUTO,1.8,1.8,0,0.9656313770521149
2016-07-21,20:54:59,0.9663254,0.9600613,55.80454,AUTO,1.8,1.8,0,0.9656973959308796
2016-07-21,20:55:00,0.9660906,0.9600613,55.80371,AUTO,1.8,1.8,0,0.9657347994372739
2016-07-21,20:55:05,0.9658557,0.9600613,55.81833,AUTO,1.8,1.8,0,0.9657463000938696
2016-07-21,20:55:07,0.9660906,0.9600613,55.85163,AUTO,1.8,1.8,0,0.9657790515955754
2016-07-21,20:55:08,0.9658557,0.9600613,55.85049,AUTO,1.8,1.8,0,0.9657863427690656
2016-07-21,20:55:10,0.9663254,0.9600613,55.89265,AUTO,1.8,1.8,0,0.965837620546097
2016-07-21,20:55:11,0.9660906,0.9600613,55.89214,AUTO,1.8,1.8,0,0.9658616851969102
2016-07-21,20:55:18,0.9663254,0.9600613,55.96594,AUTO,1.8,1.8,0,0.9659057960313716
2016-07-21,20:55:20,0.9660906,0.9600613,55.95707,AUTO,1.8,1.8,0,0.9659233754944676
2016-07-21,20:55:22,0.9663254,0.9600613,55.99068,AUTO,1.8,1.8,0,0.9659616180441875
2016-07-21,20:55:23,0.9660906,0.9600613,55.98182,AUTO,1.8,1.8,0,0.96597388744267
2016-07-21,20:55:24,0.9658557,0.9600613,55.98067,AUTO,1.8,1.8,0,0.9659626448714079
2016-07-21,20:55:26,0.9663254,0.9600613,56.02283,AUTO,1.8,1.8,0,0.9659971519247104
2016-07-21,20:55:27,0.9665603,0.9600613,56.05708,AUTO,1.8,1.8,0,0.9660507213414312
2016-07-21,20:55:29,0.9663254,0.9600613,56.04852,AUTO,1.8,1.8,0,0.9660768501273951
2016-07-21,20:55:30,0.9660906,0.9600613,56.04769,AUTO,1.8,1.8,0,0.9660781580829537
2016-07-21,20:55:32,0.9667951,0.9600613,56.10739,AUTO,1.8,1.8,0,0.9661463571268716
2016-07-21,20:55:33,0.9665603,0.9600613,56.10813,AUTO,1.8,1.8,0,0.9661857334103789
2016-07-21,20:55:36,0.9667951,0.9600613,56.15135,AUTO,1.8,1.8,0,0.9662436993596693
2016-07-21,20:55:38,0.9663254,0.9600613,56.12588,AUTO,1.8,1.8,0,0.9662514711267058
2016-07-21,20:55:40,0.9667951,0.9600613,56.17766,AUTO,1.8,1.8,0,0.96630318378086
2016-07-21,20:55:43,0.9665603,0.9600613,56.18738,AUTO,1.8,1.8,0,0.9663276419411435
2016-07-21,20:55:45,0.9663254,0.9600613,56.18748,AUTO,1.8,1.8,0,0.9663274286766672
2016-07-21,20:55:46,0.9665603,0.9600613,56.22173,AUTO,1.8,1.8,0,0.9663495805431289
2016-07-21,20:55:48,0.9667951,0.9600613,56.24761,AUTO,1.8,1.8,0,0.9663919605467011
2016-07-21,20:55:50,0.9663254,0.9600613,56.23112,AUTO,1.8,1.8,0,0.9663856289798897
2016-07-21,20:55:54,0.9667951,0.9600613,56.30827,AUTO,1.8,1.8,0,0.9664245798787277
2016-07-21,20:55:56,0.9660906,0.9600613,56.26559,AUTO,1.8,1.8,0,0.9663928100688233
2016-07-21,20:55:59,0.9663254,0.9600613,56.31559,AUTO,1.8,1.8,0,0.9663863976912863
2016-07-21,20:56:02,0.9656209,0.9600613,56.28867,AUTO,1.8,1.8,0,0.9663135797831326
2016-07-21,20:56:07,0.9658557,0.9600613,56.33553,AUTO,1.8,1.8,0,0.9662700240044894
2016-07-21,20:56:09,0.965386,0.9600613,56.31654,AUTO,1.8,1.8,0,0.9661859312900405
2016-07-21,20:56:10,0.9651513,0.9600613,56.30642,AUTO,1.8,1.8,0,0.9660875120693051
2016-07-21,20:56:11,0.965386,0.9600613,56.33753,AUTO,1.8,1.8,0,0.9660207807884497
2016-07-21,20:56:13,0.9651513,0.9600613,56.32741,AUTO,1.8,1.8,0,0.9659380714962919
2016-07-21,20:56:15,0.965386,0.9600613,56.35852,AUTO,1.8,1.8,0,0.9658855557382838
2016-07-21,20:56:16,0.9651513,0.9600613,56.35519,AUTO,1.8,1.8,0,0.9658157097184717
2016-07-21,20:56:20,0.9649165,0.9600613,56.35771,AUTO,1.8,1.8,0,0.9657301724641651
2016-07-21,20:56:21,0.9646816,0.9600613,56.35343,AUTO,1.8,1.8,0,0.965630427090329
2016-07-21,20:56:23,0.9649165,0.9600613,56.37682,AUTO,1.8,1.8,0,0.9655625148315674
2016-07-21,20:56:24,0.9646816,0.9600613,56.37222,AUTO,1.8,1.8,0,0.9654787178769502
2016-07-21,20:56:26,0.9644468,0.9600613,56.36116,AUTO,1.8,1.8,0,0.9653805567694232
2016-07-21,20:56:27,0.9646816,0.9600613,56.3907,AUTO,1.8,1.8,0,0.9653140685612697
2016-07-21,20:56:32,0.9649165,0.9600613,56.43288,AUTO,1.8,1.8,0,0.9652762498829002
2016-07-21,20:56:33,0.9644468,0.9600613,56.41014,AUTO,1.8,1.8,0,0.9651973485275092
2016-07-21,20:56:35,0.9642119,0.9600613,56.39876,AUTO,1.8,1.8,0,0.9651036078132219
2016-07-21,20:56:37,0.9644468,0.9600613,56.42705,AUTO,1.8,1.8,0,0.9650411290212383
2016-07-21,20:56:39,0.9639772,0.9600613,56.40984,AUTO,1.8,1.8,0,0.9649399228561087
2016-07-21,20:56:41,0.9642119,0.9600613,56.43227,AUTO,1.8,1.8,0,0.9648706697387271
2016-07-21,20:56:42,0.9639772,0.9600613,56.42644,AUTO,1.8,1.8,0,0.9647856784995459
2016-07-21,20:56:44,0.9637423,0.9600613,56.41997,AUTO,1.8,1.8,0,0.9646864272011888
2016-07-21,20:56:46,0.9639772,0.9600613,56.4421,AUTO,1.8,1.8,0,0.964618962019015
2016-07-21,20:56:53,0.9637423,0.9600613,56.46571,AUTO,1.8,1.8,0,0.9645355696128599
2016-07-21,20:56:55,0.9639772,0.9600613,56.48784,AUTO,1.8,1.8,0,0.9644824547470048
2016-07-21,20:56:57,0.9637423,0.9600613,56.48106,AUTO,1.8,1.8,0,0.9644120475844484
2016-07-21,20:56:58,0.9632726,0.9600613,56.45152,AUTO,1.8,1.8,0,0.964303657721886
2016-07-21,20:57:03,0.9635075,0.9600613,56.49443,AUTO,1.8,1.8,0,0.9642279232807137
2016-07-21,20:57:05,0.9632726,0.9600613,56.4818,AUTO,1.8,1.8,0,0.9641370482281774
2016-07-21,20:57:07,0.9635075,0.9600613,56.50759,AUTO,1.8,1.8,0,0.9640771625020941
2016-07-21,20:57:08,0.9630378,0.9600613,56.47774,AUTO,1.8,1.8,0,0.9639782932251812
2016-07-21,20:57:10,0.9628029,0.9600613,56.46845,AUTO,1.8,1.8,0,0.9638664840363489
2016-07-21,20:57:13,0.9630378,0.9600613,56.5003,AUTO,1.8,1.8,0,0.9637876555320514
2016-07-21,20:57:18,0.9625681,0.9600613,56.48507,AUTO,1.8,1.8,0,0.9636716454072238
2016-07-21,20:57:20,0.9623332,0.9600613,56.47119,AUTO,1.8,1.8,0,0.9635443258922972
2016-07-21,20:57:21,0.9620985,0.9600613,56.46035,AUTO,1.8,1.8,0,0.9634067918171066
2016-07-21,20:57:23,0.9625681,0.9600613,56.4975,AUTO,1.8,1.8,0,0.9633270113234454
2016-07-21,20:57:26,0.9623332,0.9600613,56.49333,AUTO,1.8,1.8,0,0.9632324750988474
2016-07-21,20:57:28,0.9625681,0.9600613,56.51358,AUTO,1.8,1.8,0,0.963169276469409
2016-07-21,20:57:31,0.9623332,0.9600613,56.50607,AUTO,1.8,1.8,0,0.9630897447604934
2016-07-21,20:57:36,0.9620985,0.9600613,56.50432,AUTO,1.8,1.8,0,0.9629954526799958
2016-07-21,20:57:43,0.9618637,0.9600613,56.50788,AUTO,1.8,1.8,0,0.962887794794619
2016-07-21,20:57:45,0.9620985,0.9600613,56.52751,AUTO,1.8,1.8,0,0.9628127131888675
2016-07-21,20:57:48,0.961394,0.9600613,56.4864,AUTO,1.8,1.8,0,0.9626777582074751
2016-07-21,20:57:50,0.9616289,0.9600613,56.50748,AUTO,1.8,1.8,0,0.9625779856523289
